#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
74.87805,21,67.178434
74.215653,34,67.299078
49.035423,30,67.417575
5.257042,91,67.588564
52.808669,28,67.694421
45.493784,33,67.801676
46.795285,29,67.909642
24.577774,56,68.054953
55.163553,78,68.200404
64.260746,36,68.325656
33.294859,80,68.463565
49.450382,55,68.59897
45.293502,38,68.715495
71.848435,37,68.833921
71.571782,28,68.945593
67.319338,43,69.077744
36.127832,20,69.164047
37.550913,23,69.265475
60.698078,20,69.381805
44.954513,33,69.470255
62.009317,21,69.563166
30.393201,58,69.706764
58.990685,61,69.858066
32.058571,35,69.97402
53.633468,20,70.079979
54.656274,47,70.207073
19.053208,73,70.370519
30.977625,57,70.495175
44.681622,29,70.601621
29.643363,14,70.716718
6.912539,142,70.921508
26.061515,81,71.080451
56.782639,39,71.204878
34.205801,69,71.33642
33.546639,77,71.488994
37.362432,26,71.60274
44.643714,30,71.725332
28.594661,36,71.846171
37.991425,66,71.989635
50.975408,42,73.613578
43.358469,33,73.773943
42.654364,28,73.875196
36.968594,47,73.995799
22.51496,53,74.112488
50.07908,70,74.260058
29.818709,133,74.457612
57.129927,32,74.554683
-3.55785,108,74.710006
29.287042,39,74.80916
47.468214,21,74.899325
30.324912,49,74.99959
37.16738,44,75.123539
51.687098,32,75.2425
33.390885,56,75.396313
54.412465,51,75.531976
62.672025,39,75.664144
24.864945,74,75.813375
52.081699,190,76.057698
52.480195,30,76.163499
47.421181,51,76.293265
35.785756,42,76.435752
46.205136,44,76.571267
40.847703,61,76.70263
25.327342,58,76.848548
26.896756,31,76.960162
44.099142,48,77.094237
40.420802,48,77.216375
54.170808,42,82.243227
57.365146,21,82.359973
63.220518,64,82.482668
42.205095,36,82.593368
63.700657,98,82.762276
58.815675,30,82.887484
56.824648,40,82.996603
39.495441,30,83.100691
51.480065,22,83.197706
83.963581,60,83.565569
8.473784,75,85.193401
7.559745,85,85.394661
51.082806,20,85.487405
35.448773,48,85.619503
62.532187,15,85.732595
33.72341,61,85.883103
34.258329,57,85.997583
64.112428,52,86.138853
28.114781,31,86.239399
63.366564,31,86.346451
35.983499,53,86.455851
47.787023,34,86.570704
43.707735,27,86.685304
40.044297,52,86.827728
56.874373,16,86.90606
18.337372,99,87.057326
51.227906,37,87.160281
30.646452,64,87.324397
53.967772,51,87.44789
65.690911,43,87.556538
64.765322,18,87.658131
61.625487,23,87.745018
44.214671,46,87.893949
17.902819,43,88.022326
45.90929,36,88.115053
23.413566,62,88.254725
43.259262,42,88.360927
16.490382,55,88.504458
25.986124,81,88.649316
41.174041,56,88.774306
57.839454,17,88.894834
34.504838,66,89.03373
42.721458,26,89.143593
69.362484,21,89.23617
37.490966,20,89.3485
47.596739,59,89.463534
40.635429,24,89.586083
52.506463,64,89.717282
65.723773,45,89.81598
46.080985,45,89.953176
49.142602,28,90.051048
39.763318,31,90.139259
17.449694,57,90.280023
43.138028,32,90.392035
47.4051,56,90.523515
55.702506,30,90.619569
59.455844,39,90.741556
41.663744,53,92.360194
59.905897,38,92.511139
45.631743,89,92.679156
41.096503,42,92.811525
43.36551,52,92.940839
36.537307,28,93.042028
67.730657,51,93.161802
34.611152,72,93.316569
38.357197,26,93.420975
29.235612,84,93.58184
46.666278,87,93.731987
51.897423,15,93.828928
63.614247,19,93.926044
57.215685,23,94.033527
37.224416,27,94.11209
68.791848,59,94.251619
65.86571,11,94.388633
65.298594,30,94.488845
37.395243,75,94.620107
47.991342,19,94.744908
60.603769,22,94.838512
19.778796,84,94.988235
26.002695,69,95.146286
42.059521,33,95.259935
38.10396,26,95.34445
36.755936,25,95.470103
48.418491,29,95.568851
65.432005,57,95.703226
72.731104,19,95.799177
29.580071,34,95.914856
57.667345,20,96.035943
44.741181,24,96.141412
47.396653,52,96.290802
37.274111,32,96.411781
14.512352,49,96.525652
20.054429,92,96.674925
57.785587,31,96.784566
57.879854,24,96.902982
37.797129,32,97.011615
60.262663,50,97.133417
47.54147,25,97.227933
7.072787,103,97.386769
59.255165,43,97.510602
61.511781,29,97.624607
27.727007,49,97.758014
15.505555,53,97.886613
39.041827,60,98.027817
51.213338,22,99.656835
75.817311,37,99.79352
36.772236,48,99.929604
51.881007,23,100.046155
63.979523,37,100.142547
31.754434,46,100.246907
28.323648,40,100.340444
46.68162,46,100.474364
60.478324,63,100.639996
31.895179,53,100.785022
77.664295,17,100.884983
5.868538,90,106.152959
14.839425,109,106.351362
62.359096,60,106.500896
38.74027,54,106.617806
32.91009,43,106.735514
7.095926,36,106.823255
20.050928,67,106.951813
45.612527,48,107.06847
25.156017,25,107.313234
46.344035,13,107.428368
38.741684,80,107.593224
30.504477,36,107.702402
41.22465,23,107.793902
32.72602,39,107.950793
37.167121,56,108.071964
12.023085,40,108.178038
48.765471,32,108.322942
40.595928,55,108.464434
48.01785,16,108.571284
36.786957,26,108.692919
65.441519,37,108.797137
34.155447,55,108.932271
33.988256,54,109.081621
48.841729,23,109.179184
75.692089,24,109.279745
72.209799,23,109.374626
67.009408,51,109.502296
62.177159,21,109.625175
36.43951,53,109.752749
34.030864,58,109.910856
40.476757,42,110.013424
14.764056,72,110.148049
30.154113,40,110.260331
56.880437,24,110.358262
70.614259,28,110.465599
41.004808,22,110.601085
61.400497,34,110.717509
64.12227,44,112.558347
58.54685,52,112.728559
45.257209,34,112.872969
26.945353,51,113.004807
48.113146,21,113.131434
45.77404,29,113.266672
56.365079,13,113.347411
60.527439,38,113.470714
45.488428,26,113.575114
61.896331,23,113.674314
33.034796,31,113.801273
38.645158,56,113.920647
79.191979,43,114.033407
64.92844,36,114.133115
26.693776,42,114.239151
17.273414,36,114.376893
29.024081,86,114.531344
34.550633,21,114.606885
24.151901,103,114.76695
65.590227,33,114.879254
9.1396,40,114.998486
48.151919,48,115.120776
52.168085,35,115.245971
43.055165,27,115.358904
27.182448,69,115.502013
44.53166,48,115.629051
25.544572,58,115.750712
59.491113,32,115.87725
77.921763,34,116.010537
30.406065,78,116.142044
70.025168,33,116.267217
12.521721,35,116.377977
65.385858,22,116.497386
61.012351,26,116.59708
74.966276,31,116.702195
54.337234,21,116.809915
37.482351,25,116.928297
31.142986,30,117.042672
73.18409,39,117.142935
63.764494,13,117.212282
54.461967,48,117.346669
46.754853,45,117.464258
25.923968,33,117.598186
51.029023,38,117.694689
24.991753,92,117.840927
52.959422,45,117.961901
66.840501,15,118.080001
21.394344,58,118.19721
33.629912,41,118.307446
21.569903,118,119.953545
64.104589,32,120.069588
66.031878,24,120.197958
32.561264,19,120.303609
67.687766,22,120.420932
42.1235,47,120.533845
38.237841,125,120.744509
41.030401,37,120.944123
27.908449,36,121.10334
47.594793,39,121.245329
47.654439,22,121.391129
37.339684,82,121.549117
64.317684,59,121.693881
78.360153,26,121.801139
45.800608,66,121.948869
44.105988,123,122.147029
36.580683,52,122.262802
69.595401,30,122.371511
14.804746,45,122.503973
60.835718,39,122.602129
68.790825,19,122.743169
51.264279,108,122.941395
38.666959,80,123.093924
47.95579,43,123.203363
58.175562,26,123.283253
67.158153,30,123.38177
48.008903,29,123.475008
28.825409,62,128.554916
60.459793,36,128.68061
43.462836,58,128.794129
76.840355,17,128.923333
58.56001,15,129.029829
42.441798,28,129.129897
39.346234,53,129.256728
45.455509,58,129.390898
34.995642,44,129.522943
55.205483,34,129.77226
52.738008,20,129.912825
55.905144,48,130.038504
28.922815,66,130.177078
42.962045,17,130.27686
44.511222,48,130.392004
54.091324,28,130.509169
59.815239,70,130.637928
53.620828,30,130.738882
32.212573,166,132.517237
56.56905,17,132.607818
51.86295,58,132.749087
61.61744,31,132.879218
54.018835,34,132.991358
42.408624,19,133.087039
51.994807,65,133.224822
22.508212,17,133.312899
25.543779,53,133.469039
42.731509,30,133.571424
68.877643,23,133.690603
87.26037,24,133.777949
51.640913,38,133.897396
55.258007,35,134.0255
55.620364,32,134.141422
43.009693,77,134.267684
67.41703,32,134.411152
35.110103,108,134.578051
70.70941,17,134.66826
37.403204,91,134.834073
76.99413,45,134.950494
20.756354,75,135.133389
17.842981,191,135.385462
47.78116,18,135.470461
47.17608,48,135.601428
64.458244,26,135.707705
54.056908,46,135.816134
35.058422,83,135.949348
71.257426,78,136.123666
13.218885,63,136.303194
54.071435,114,136.467034
69.13743,25,136.55377
46.090255,26,136.676627
49.60368,43,136.798452
16.812144,95,136.949589
46.553599,31,137.040614
32.155894,42,137.162167
61.160725,42,137.293852
49.521936,53,138.925033
71.119642,15,139.030942
59.48471,38,139.174651
35.145935,135,139.374791
52.87263,28,139.479486
57.638051,38,139.593044
43.658795,49,139.742426
95.579041,16,139.857525
32.428142,114,140.038652
64.22776,27,140.165425
51.100852,31,140.290767
45.814606,87,140.441309
51.590949,45,140.554993
59.338097,16,140.638077
12.936616,50,140.757633
64.52102,33,140.882142
32.23997,55,141.002681
39.407473,46,141.101493
43.640442,57,141.266212
52.706783,12,141.37673
74.691931,39,141.484924
57.567052,47,141.620803
26.282234,58,141.771174
63.044382,79,141.95456
64.506315,47,142.101243
20.858482,46,142.208773
57.898102,49,142.335018
69.480288,15,142.43676
45.405277,59,142.568472
66.520021,40,142.721056
38.597159,51,142.871462
55.200099,22,142.973193
46.351334,37,143.076059
51.945826,52,143.222178
44.149234,50,143.38186
28.393821,26,143.635898
63.93118,48,143.852372
48.10321,24,144.086216
56.589712,45,144.347912
63.876242,15,144.550057
89.709312,54,144.669347
60.229424,41,144.862124
59.595065,36,145.056651
63.757281,33,145.252628
44.096209,56,145.525733
51.176711,36,145.730215
68.872244,55,147.446903
51.432363,33,147.580334
89.073747,33,147.673695
33.293086,36,147.791523
27.588986,52,152.901156
80.966478,32,153.022952
49.865279,11,153.132697
54.754035,39,153.252575
28.207174,60,153.371746
41.229654,89,153.53169
69.244912,15,153.621456
23.515243,71,153.757113
14.076784,138,154.016649
48.867619,65,154.266795
76.959887,15,154.365704
52.054078,64,154.533037
66.213668,41,154.687439
76.323479,34,154.796791
50.182483,43,154.917381
45.042937,41,155.04464
42.988855,41,155.178349
59.050136,71,155.338966
59.006904,35,155.472879
37.461053,61,155.592932
44.773287,29,155.70208
51.365338,38,155.840712
38.576299,43,155.948288
20.778436,81,156.087843
52.929125,41,156.208413
31.779823,87,156.359933
53.657719,21,156.481856
70.236685,26,156.572473
53.25629,32,156.716775
59.92799,44,156.839664
75.9688,35,156.935607
34.154573,98,157.092012
41.37677,46,157.212706
69.487637,25,157.308451
58.024964,46,157.45353
53.867437,57,157.615736
79.506167,39,157.735033
68.479078,48,157.855925
72.979907,13,157.964011
16.243237,96,159.752777
74.592802,23,159.869867
25.290492,47,159.995697
59.693327,34,160.105459
59.772763,80,160.266469
61.71072,20,160.361569
60.190027,43,160.641115
81.466039,17,160.731692
27.799206,32,160.901834
51.567683,37,161.036007
94.290776,24,161.124743
57.667521,26,161.210605
48.467064,46,161.339619
52.546477,43,161.470368
22.725486,56,161.608078
48.907258,14,161.706151
60.867239,62,161.857433
54.748345,21,161.936193
52.078687,73,162.096927
65.959544,43,162.204247
76.55484,18,162.31118
69.462593,25,162.424594
33.104627,80,162.573962
50.812388,33,162.686722
43.919256,66,162.832874
63.776129,54,162.96466
68.190685,83,163.113391
41.043967,28,163.208513
67.507041,36,163.322932
74.73999,46,163.441995
66.804173,86,163.612943
56.577205,40,163.73026
54.416091,37,163.875532
31.985588,21,163.9849
39.698709,154,164.197618
58.884923,41,164.308689
73.639881,20,164.397152
26.577558,42,164.516601
45.151375,38,164.626197
59.641152,22,164.738373
64.502869,24,164.839754
62.565798,39,164.970046
49.650313,38,165.093465
56.927613,17,165.193825
59.166409,20,165.2864
45.81844,66,165.423818
46.189781,70,165.566907
61.616485,42,167.227104
72.972486,13,167.328832
34.507961,64,167.443152
52.921653,40,167.575656
79.624751,27,167.696105
82.202247,21,167.822136
56.400778,37,167.923231
33.720641,49,168.039518
49.007741,40,168.178199
42.753645,29,168.287489
47.126288,87,168.427912
52.912862,24,168.538217
90.776877,31,168.632824
73.886025,27,168.738999
38.914652,54,168.866605
76.467369,14,168.997851
55.154426,31,169.127684
50.852661,30,169.240078
70.256937,20,169.330047
78.017062,29,169.448571
41.41211,34,169.593668
64.606965,41,169.708146
71.658421,27,169.810525
67.469422,52,169.929643
52.010412,88,170.098031
65.607673,33,170.194674
83.007988,13,170.314421
60.358344,19,170.411661
75.146277,42,170.554776
66.414757,17,170.666373
28.670149,54,175.876506
57.542881,26,175.973046
78.373031,35,176.064255
69.362989,57,176.195456
39.46035,44,176.339789
53.901219,72,176.487133
62.408256,64,176.62758
42.557418,63,176.764472
67.846821,24,176.858993
46.80594,16,177.086419
57.287298,44,177.204999
52.025234,61,177.349929
83.007101,29,177.487107
38.213,110,177.661067
32.454268,55,177.812706
47.452465,29,177.931539
60.363744,16,178.045833
50.298349,37,178.150906
56.186564,20,178.256933
54.748772,32,178.400818
45.671479,57,178.514194
39.646817,28,178.613217
43.068115,43,180.235733
93.030617,40,180.362316
42.385338,34,180.460178
81.877384,51,180.575914
47.540016,36,180.68046
37.787683,115,180.94067
17.9414,48,181.077213
70.177607,16,181.171988
51.1827,58,181.31798
69.933329,26,181.439587
43.840368,34,181.551043
64.94599,31,181.651438
61.778204,50,181.760852
47.519491,117,181.956015
42.312762,52,182.089944
41.283392,85,182.263682
37.671613,138,182.460147
72.312022,20,182.558889
38.920906,33,182.674313
56.548917,31,182.790997
62.867627,22,182.905746
28.774977,155,183.119768
54.286103,40,183.242667
42.170779,37,183.353046
45.626393,132,183.567504
29.743111,71,183.708848
26.891444,59,183.838091
37.02692,90,184.015196
71.361925,46,184.144273
37.942093,58,184.292793
81.811594,21,184.40297
45.242579,81,184.585528
45.853863,38,184.706658
71.028842,22,184.82996
61.711613,46,184.97166
44.427633,74,185.10174
41.36861,34,186.690737
44.940039,40,186.813032
43.59562,48,186.950482
56.693444,35,187.08292
69.475336,29,187.184505
59.778506,92,187.360876
67.893208,27,187.460567
75.951081,66,187.615773
78.190762,38,187.739507
54.26754,56,187.868737
51.800599,45,187.983829
77.944695,30,188.113355
61.773071,32,188.235014
40.672653,23,188.328204
62.152599,32,188.415212
50.19226,44,188.556199
71.411441,47,188.669164
59.885709,86,188.826196
45.067214,78,188.972203
67.055968,21,189.092187
43.501704,29,189.196925
88.809532,23,189.287529
38.093236,23,189.3728
67.211213,40,189.479795
74.73956,24,189.60414
42.63848,44,189.748629
40.060146,69,189.906413
59.459335,19,190.022373
37.666525,84,190.181778
64.770253,15,190.304678
37.081044,43,190.405786
76.935113,50,190.54699
58.327112,39,190.679091
54.387722,51,190.831971
76.129409,44,190.957589
44.461495,89,191.138187
59.079139,24,191.262954
41.98287,50,191.402481
62.973399,23,191.497775
42.112997,33,191.594304
57.488166,20,191.723783
44.015581,34,191.811811
64.199376,31,191.935385
45.249309,31,192.046438
67.284523,15,192.129592
30.736424,274,199.226321
61.67609,32,199.397604
48.732479,26,199.50249
58.20784,26,199.639161
46.268515,22,199.715322
54.191493,49,199.867565
56.197256,39,200.003934
65.841714,25,200.097156
52.698905,19,200.199566
57.41883,86,200.359395
55.701587,37,200.474127
51.579693,35,200.561192
36.821283,37,200.66439
70.271739,23,200.760947
64.445992,49,200.884775
56.130675,38,201.021845
71.473457,60,201.149409
40.04375,45,201.266353
36.455807,71,201.429235
88.38611,44,201.560381
55.705942,82,201.689311
42.737037,193,201.957727
42.415949,88,202.127254
69.692366,30,202.241339
83.056441,34,202.373976
62.76339,66,202.539515
63.798064,28,202.664569
58.543149,65,202.819664
59.846317,64,202.957597
30.647439,81,203.103139
47.09227,32,203.218881
71.443223,123,203.417749
67.979774,19,203.53659
66.827849,32,203.673468
61.493285,50,203.787951
59.823676,48,203.906692
52.242988,22,204.026317
71.548954,106,204.196088
55.985483,37,204.290965
44.745694,34,205.90718
56.076479,58,206.076558
55.277804,80,206.225616
62.004831,41,206.335749
30.797173,58,206.460016
47.409362,35,206.582521
61.570785,65,206.716679
39.156775,53,206.848961
57.944005,61,206.968588
44.775627,51,207.107434
69.799842,40,207.24494
56.887995,37,207.380907
43.030538,24,207.470726
80.605641,148,207.677893
49.532793,43,207.792988
36.029696,58,207.906336
37.357872,56,208.020245
60.406069,50,208.149623
43.501799,130,208.351721
66.91725,20,208.447947
59.717662,80,208.59532
34.318499,48,208.7119
48.334084,14,208.792454
29.810189,67,208.926772
49.576236,37,209.044899
90.175821,55,209.167671
41.160992,108,209.370435
56.679758,30,209.466192
65.471029,28,209.595419
49.943299,80,209.74922
81.783124,44,209.850942
78.413404,74,209.988413
81.708972,43,210.098656
51.171143,33,210.230917
75.881001,26,210.336929
62.629695,48,210.456294
78.554838,19,210.562137
66.723598,12,210.645458
45.03434,109,212.326467
53.84869,86,212.546577
44.878283,18,212.644179
70.271076,15,212.773616
72.103321,11,212.866844
56.004281,22,212.974997
48.104366,44,213.089339
53.216959,27,213.187585
46.445918,42,213.29972
59.64061,29,213.420362
67.748407,21,213.505555
32.140895,41,213.630896
50.769926,68,213.777177
45.842691,100,213.972433
49.645936,53,214.111334
47.069286,29,214.209016
49.220795,16,214.315653
29.938307,113,214.519647
47.245676,45,214.658196
54.384389,29,214.751933
46.249347,52,219.775879
13.430345,67,219.930115
54.254309,27,220.049778
51.701123,25,220.160753
58.01735,73,220.302254
86.465335,13,220.406716
59.898484,34,220.526392
47.685328,60,220.65215
79.814809,41,220.744098
53.125295,60,221.0026
28.430364,37,221.150106
67.091341,24,221.253544
55.852299,69,221.404937
44.804426,42,221.528368
32.4885,71,221.657657
53.374283,57,221.793806
34.904005,39,221.933
53.371814,24,222.056069
70.444548,11,222.190069
47.270631,53,222.301381
83.862657,31,222.427451
87.110629,39,222.566688
49.087388,33,222.690115
59.420194,38,222.794215
57.35412,78,222.933206
68.447724,48,223.090456
77.232306,32,223.211737
59.144826,38,224.910647
48.597717,33,225.054352
65.551249,37,225.201002
27.020822,122,225.400003
65.994231,47,225.539479
69.734735,16,225.674911
41.674967,35,225.808496
48.147271,23,225.939234
15.571287,122,226.145913
88.369343,24,226.260842
42.619191,62,226.387058
41.45817,108,226.552279
80.191639,30,226.639985
69.003176,15,226.774995
40.580494,47,226.916636
58.497942,28,227.011535
46.693187,38,227.12149
60.576668,48,227.283039
61.161101,29,227.389725
43.031323,77,227.54264
66.530018,22,227.644613
35.799798,83,227.80381
64.872425,20,227.893256
39.658853,75,228.033746
54.765135,43,228.157567
74.755789,15,228.257468
41.618844,96,228.404824
68.204405,106,228.570407
26.721506,49,228.70002
48.929234,21,228.8154
50.547625,19,228.910393
58.51593,48,229.031941
39.124152,26,229.137641
63.795137,50,229.2838
33.72761,138,229.498155
53.112057,59,229.625993
77.736136,23,229.741232
39.115266,125,229.929868
38.92626,243,231.749154
52.963289,64,231.932587
62.523005,142,232.151682
78.597333,25,232.265574
41.214597,74,232.457969
51.632966,12,232.549133
25.602808,53,232.653787
59.557905,55,232.781192
27.508337,55,232.920323
60.467288,33,233.040393
31.551628,30,233.154127
80.182412,28,233.267877
42.29253,65,233.440451
37.969423,85,233.592604
67.182823,52,233.724052
81.561314,36,233.854066
66.789295,42,234.001884
6.942173,158,234.23979
50.417448,95,234.411677
60.332541,26,234.507284
54.5794,52,234.656134
72.23162,21,234.763828
94.163445,26,234.86987
41.025389,28,234.988805
65.843781,32,235.09675
49.926127,35,235.196694
76.099324,120,235.419888
81.23399,15,235.54561
66.490239,14,235.661154
49.24866,34,235.765062
54.185445,98,240.692385
48.455005,44,240.890975
73.055855,26,241.158055
67.195006,49,241.327161
62.318089,27,241.407508
81.967353,37,241.528851
86.03589,16,241.628395
49.337911,101,243.637282
68.554917,32,243.792595
8.738805,55,243.907345
49.632186,64,244.027309
78.341228,28,244.155469
85.971919,42,244.277766
43.997773,110,244.447824
79.356576,38,244.553498
53.891327,48,244.681887
70.267257,70,244.92172
65.656917,37,245.039241
64.509178,49,245.189323
60.943953,64,245.338128
76.49006,38,245.429998
79.861968,43,245.537766
64.895838,46,245.674377
84.207702,29,245.825052
78.333423,27,245.973394
98.746762,35,246.091268
56.365954,23,246.194403
70.447311,45,246.317454
67.894937,69,246.440388
53.016703,53,246.564735
73.143237,20,246.674586
47.157157,63,246.837021
49.816241,43,246.975173
62.39143,28,247.071062
59.169359,50,247.223819
82.958995,20,247.342359
49.422688,57,247.44963
83.734143,26,247.577647
59.653338,25,247.697281
55.135155,36,247.815002
62.036941,49,247.928052
53.314345,78,248.068334
54.500997,57,248.175706
44.570414,53,248.29246
13.499812,120,248.515605
55.029426,48,248.619435
14.949179,95,248.781745
64.130099,19,248.896323
31.468773,35,249.016401
78.13083,61,250.646187
60.274439,69,250.832507
79.188708,74,251.005765
46.752767,45,251.135944
29.084351,86,251.279631
53.768319,39,251.377548
73.164145,21,251.499315
67.750186,87,251.654082
79.592369,35,251.760564
80.616309,28,251.857298
68.698976,32,251.966215
46.767127,111,252.144598
77.201009,51,252.281565
54.138769,71,252.416082
83.785522,12,252.503708
50.459702,37,252.64715
69.612498,33,252.761812
78.919058,69,252.922826
67.492762,23,253.042618
52.702445,37,253.1753
43.471015,29,253.266346
73.045356,45,253.383734
50.275735,49,253.509529
39.633161,191,253.750844
58.251881,37,253.854753
73.325911,40,253.977557
39.955367,43,254.094761
68.665436,93,254.286493
47.281503,27,254.399534
41.562122,83,254.560483
48.728851,77,254.714253
77.044688,30,254.834431
71.068512,83,254.987302
61.142072,85,255.174224
71.808354,41,255.306996
50.736211,36,255.405266
80.141055,53,255.562981
83.365351,30,255.672869
44.544294,54,257.251445
67.065557,46,257.375955
