#{"t_start": 1775157160.9067733, "env_id": "None"}
r,l,t
23.658819,79,87.293971
7.362044,164,87.603732
60.038976,22,87.738922
21.588299,39,87.897445
45.568179,73,94.02662
31.045225,100,94.2748
-2.132479,62,94.437117
13.354291,73,94.626632
19.217015,80,94.824207
65.606819,71,95.017674
51.440552,36,95.157953
4.465806,190,95.540013
69.748001,25,95.66918
17.103822,102,95.905988
56.397649,121,96.202587
62.030418,28,96.335982
65.435302,50,96.5136
41.543072,71,96.710127
44.537592,34,96.854646
42.189609,25,96.976121
59.90412,27,97.141086
14.043192,111,97.358391
-4.424446,95,97.58015
-1.66703,239,98.010705
28.897467,48,98.188983
19.654228,120,98.44675
42.556814,49,98.612813
23.215318,79,98.835338
25.045662,69,99.032194
43.214871,111,99.292241
42.189111,55,99.488926
30.884335,87,99.723785
29.002901,69,99.936545
46.986617,50,100.09388
42.920782,140,100.358493
38.212287,76,100.565302
4.189047,116,100.839914
38.395104,31,100.959388
16.723128,97,101.184178
31.455846,49,101.334594
31.031095,43,101.509203
12.222889,153,101.837143
5.048259,175,102.16738
7.586781,200,102.532789
25.736392,114,102.795914
31.403014,60,102.982167
17.856404,189,103.333163
36.918031,66,103.516351
69.649729,32,103.668587
-23.514994,219,104.0644
50.37191,61,104.23174
-11.153144,187,104.590797
26.500547,101,104.850109
64.719784,72,105.070595
23.977135,49,105.220277
28.583554,52,105.394697
75.257734,57,105.572183
-1.091664,131,105.836411
15.99204,50,106.010034
10.327961,154,106.302912
20.587277,47,112.494425
1.789264,117,112.76157
23.50834,73,112.958148
43.096718,71,113.160118
22.682383,54,113.322783
45.147411,29,113.458339
39.144664,56,113.63617
74.785471,48,113.796548
46.111793,54,113.976822
29.422529,85,114.204346
37.899418,149,114.494443
8.195433,99,114.736977
52.446139,68,114.939597
11.352466,102,115.19816
31.848608,45,115.37551
30.214635,77,115.609209
17.981067,129,115.903888
48.711302,70,116.113098
13.619279,42,116.286453
21.266367,57,116.458887
8.637722,94,116.702446
53.696337,45,116.844035
48.298959,22,116.953861
27.243492,93,117.188822
64.211856,38,117.350178
15.998651,93,117.573712
19.852578,55,117.732618
36.797743,39,117.884495
34.967106,28,118.022331
24.196122,37,118.170017
13.493817,84,118.382088
40.271234,44,118.534461
9.901902,85,118.764707
43.767617,72,118.961313
37.388448,85,119.188636
53.964773,59,119.394895
-18.529368,183,119.732895
53.228216,80,119.932658
45.885665,69,120.134261
35.091115,65,120.353059
37.59777,58,120.531406
23.575824,96,120.806402
33.143656,61,120.997677
22.927625,102,121.229522
67.885393,47,121.404771
19.199245,99,121.652784
44.223475,59,121.805724
48.10843,27,121.95582
52.394761,59,122.146849
6.875309,152,122.452172
9.018502,89,122.681419
43.717656,39,122.803519
19.686023,92,123.016828
37.691926,52,123.187143
47.578855,45,123.344421
71.546851,29,123.490086
20.009078,199,123.871549
46.83909,86,124.102772
75.351271,86,124.313155
-6.433548,131,124.596479
30.118848,52,124.767987
35.489847,90,125.005069
62.20844,43,125.175893
36.900184,33,125.332146
54.139706,77,125.550585
59.594765,55,125.712618
39.512508,49,125.885138
30.678776,57,126.166132
34.628793,122,126.526291
56.906531,63,132.729243
28.947319,38,132.896602
30.957133,48,133.055717
17.304345,53,133.233501
56.459392,46,133.396063
62.258348,35,133.538944
-23.780583,239,133.976828
47.738458,53,134.143734
23.559678,61,134.363395
52.114699,23,134.471793
56.421685,45,134.609688
1.152603,115,134.882827
7.137974,151,135.194213
68.023533,22,135.315171
69.758173,30,135.439376
69.934863,54,135.625928
52.733755,33,135.793143
56.782903,26,135.925421
59.497457,53,136.103537
41.02136,56,136.248349
67.847969,39,136.409735
66.401059,72,136.600536
65.610598,77,136.795738
46.79379,47,136.953687
45.013039,50,137.149824
28.166451,41,137.308002
39.196854,71,137.494066
0.111343,80,137.72483
12.14302,97,137.965037
4.907177,97,138.200957
74.646441,31,138.378947
96.404091,14,138.482547
59.95253,51,138.644798
62.083463,106,138.903757
40.204119,58,139.083549
45.320031,76,139.291331
19.414715,102,139.530975
43.662554,70,139.73216
20.357281,76,139.951719
40.573359,59,140.134573
-6.198878,180,140.480167
52.789207,24,140.616202
64.373507,69,140.812638
-12.558396,157,141.12238
16.790047,83,141.335134
47.412302,98,141.604618
41.278777,68,141.808581
28.660615,59,142.012909
42.698674,54,142.276415
68.141972,67,142.583506
12.115444,170,143.117292
50.448135,52,143.343015
45.296456,17,143.48723
46.26444,31,143.618424
36.03087,67,143.808759
41.330441,31,143.963019
-98.117221,400,144.638036
25.117524,124,144.889462
60.259561,50,145.036977
23.494413,54,145.239301
31.344529,148,145.528481
4.146652,169,145.878236
49.132113,58,146.058915
7.168699,91,146.30711
28.478571,95,146.529678
50.467434,94,152.692181
11.083471,78,152.913096
44.237275,47,153.070401
48.099735,49,153.233342
57.566884,79,153.444053
9.772163,157,153.725608
35.543893,52,153.922148
27.644409,160,154.23838
-3.515429,78,154.449796
27.200439,85,154.657695
32.561215,52,154.809849
49.112196,59,154.989394
59.672491,35,155.125565
42.424826,53,155.285121
43.461485,114,155.563957
22.897543,124,155.851144
55.279899,77,156.072206
21.873375,256,156.565671
47.279585,56,156.764762
52.537454,118,157.024926
28.420428,115,157.297819
72.724327,28,157.44034
9.693114,153,157.784945
79.701827,19,157.898489
42.273677,80,158.250549
35.326041,120,158.792331
81.339002,24,159.049428
51.658121,65,159.424399
52.801971,33,159.613743
39.843918,113,160.004353
53.544487,138,160.358407
54.57595,71,160.555545
40.992573,124,160.83893
47.416232,33,160.980442
-20.447982,317,161.547073
12.227254,33,161.687182
36.327314,110,161.944973
17.864896,100,162.190783
18.884117,54,162.346914
46.80775,119,162.614044
31.273327,68,162.800121
25.750502,81,163.001425
82.291171,42,163.165382
28.402916,65,163.354578
69.034974,68,163.544203
38.941575,44,163.710625
51.442899,47,163.856199
55.181409,33,163.994788
39.082847,100,164.225054
72.350672,51,164.380941
31.643139,70,164.562606
15.573053,90,164.76502
28.482827,72,164.975226
78.399888,21,165.105477
24.553734,79,165.329481
57.857805,39,165.466352
40.344825,53,165.639009
6.81998,227,166.10748
44.185578,79,166.314225
14.614476,70,172.264358
42.289927,37,172.404065
0.838871,107,172.648582
67.925962,35,172.7996
53.812678,70,173.017973
-2.894071,169,173.402816
-2.39865,260,173.897343
12.984614,107,174.135955
49.379215,66,174.325059
10.400579,100,174.569039
48.404039,121,174.845031
39.425902,101,175.083259
64.92845,41,175.229038
27.606387,141,175.553055
62.642458,46,175.706522
55.419204,35,175.878648
50.117072,40,176.052865
44.437762,68,176.232032
59.273779,17,176.381929
55.509653,57,176.571287
20.4726,167,176.932037
46.323518,22,177.062598
56.388609,30,177.193844
37.243963,18,177.305877
-0.264799,134,177.606015
46.201504,42,177.768144
78.564069,45,177.902342
50.307304,108,178.195914
51.155726,38,178.356913
37.62018,78,178.565138
6.694035,176,178.915795
15.181692,95,179.162439
20.704118,135,179.428186
54.935092,46,179.60327
39.328521,82,179.789762
42.731404,83,179.983477
41.583495,230,180.414732
42.186067,57,180.576039
37.190169,105,180.813176
45.552281,38,180.96747
39.996791,49,181.163663
60.35903,54,181.338222
4.427576,188,181.683925
38.360294,83,181.896602
75.498837,50,182.044321
-8.502428,141,182.330418
22.31247,99,182.556193
0.194999,120,182.835911
9.199296,73,183.035938
51.797561,69,183.232587
45.15941,35,183.375065
51.739872,44,183.559562
30.041678,96,183.788759
52.640815,106,184.036125
68.37695,30,184.174528
43.403129,49,184.334221
29.774127,74,184.555831
46.090764,94,184.791348
71.452271,22,184.911883
15.633426,70,185.110205
41.793163,68,185.301001
3.421083,233,193.270115
50.042973,77,193.494124
42.407728,28,193.62366
69.363556,58,193.811969
56.017012,226,194.212972
29.469324,126,194.487556
19.011699,109,194.765916
67.766617,44,194.918006
17.436412,120,195.188218
4.982501,183,195.547796
35.878974,65,195.746716
44.869188,74,195.934766
35.995455,111,196.186804
18.381599,78,196.377196
19.317505,82,196.610654
32.332321,18,196.737854
2.136215,95,196.969686
18.580038,58,197.179297
14.870315,129,197.448876
-13.619501,188,197.847772
68.37091,34,197.990045
44.144847,52,198.144771
31.951015,175,198.499124
35.793533,149,198.827355
70.916812,62,199.021131
57.407261,99,199.270991
15.990077,141,199.575622
53.507336,61,199.769691
40.656959,142,200.104315
42.284244,63,200.288941
68.602414,36,200.449632
80.000671,56,200.593316
50.698924,86,200.788151
55.142898,72,200.976786
37.200363,97,201.217459
39.656378,122,201.498431
-1.262347,190,201.922619
50.132279,46,202.078182
66.521223,29,202.205053
14.874148,97,202.447838
37.49132,103,202.684417
36.775231,45,202.856459
41.718601,127,203.117937
2.119063,158,203.431107
40.953279,59,203.635417
23.365838,155,203.976535
31.97143,85,204.203718
33.906271,114,204.457427
33.588331,127,204.748735
12.280021,104,205.03106
36.84696,69,211.940541
37.572844,130,212.312442
15.466281,142,212.614172
8.047525,194,213.017259
42.498828,254,213.493764
57.413467,30,213.625664
61.234755,135,213.935948
12.663127,133,214.244649
19.43483,128,214.535897
19.339532,42,214.684602
20.954977,39,214.840069
51.145242,45,215.014348
14.323353,161,215.351488
15.994978,40,215.487603
35.642595,56,215.710716
27.557615,132,216.019788
47.032997,47,216.195347
7.326649,93,216.407263
7.236181,144,216.697076
46.812766,131,217.03474
10.355367,146,217.417273
84.803075,76,217.634626
78.629103,51,217.800817
44.603354,92,218.057479
27.823779,67,218.237192
63.311328,37,218.379089
36.413293,52,218.583013
47.700516,51,218.716205
60.575336,124,218.990645
25.014345,80,219.196687
81.932032,57,219.383137
85.317017,76,219.591432
29.700239,52,219.745346
58.019218,41,219.89651
54.961614,22,220.035681
18.34816,254,220.506014
25.879161,77,220.726457
14.057634,225,221.14157
79.463011,28,221.272899
43.253152,87,221.513874
15.870534,77,221.729513
31.46987,108,222.013672
33.767893,49,222.170381
21.637851,122,222.426481
34.676442,79,222.657381
34.655523,58,222.816271
58.170891,60,223.059216
51.573934,42,223.201012
50.835208,61,223.36026
29.695633,66,223.58413
55.391506,85,223.809304
33.589312,100,224.055309
31.729825,82,224.257521
36.828234,48,224.432944
24.546025,94,224.68644
56.837122,207,231.079006
86.557864,45,231.264978
46.486199,213,231.666934
23.55091,136,231.94965
46.21557,112,232.215561
14.230485,125,232.481022
50.52899,36,232.624641
46.705821,51,232.810125
41.49784,54,232.967653
80.00353,54,233.125414
-2.094979,169,233.49294
-21.432832,194,233.903631
40.22686,120,234.167389
27.928247,124,234.442995
7.466081,94,234.658507
23.544677,101,234.93251
30.5846,200,235.317819
-17.252289,240,235.775565
60.251439,67,235.989974
18.138824,172,236.339888
0.908696,167,236.698768
28.61799,97,236.944503
20.096972,134,237.237614
62.871079,107,237.497171
35.597609,152,237.824033
47.115146,132,238.119339
33.727391,63,238.286005
40.239327,55,238.448325
28.456112,102,238.706443
22.198769,65,238.909337
45.92916,74,239.111232
54.282486,33,239.235043
19.181147,48,239.402598
95.3903,20,239.55583
47.725323,161,239.880147
34.459533,40,240.054891
-44.789605,400,240.723752
40.142284,68,240.932891
21.026233,106,241.240543
41.822924,69,241.460896
58.345197,22,241.618537
40.513622,68,241.808825
36.1906,81,242.067842
36.304253,67,242.344738
39.99797,109,242.605175
-14.475868,310,249.549581
52.77719,102,249.872987
57.220419,44,250.207347
32.087946,73,250.402915
72.172356,39,250.573413
49.493231,154,250.92642
53.528058,107,251.179095
45.290264,38,251.359831
51.445821,88,251.610876
52.501593,139,251.953542
27.213345,134,252.249524
40.925178,58,252.447908
30.585594,82,252.651535
53.131627,89,252.867443
42.937036,82,253.117792
47.609793,128,253.442451
55.574975,187,253.827129
30.522809,160,254.172871
47.657439,94,254.400943
85.190551,37,254.547774
33.460609,93,254.772418
21.241791,183,255.164471
42.607886,347,255.757837
54.26957,152,256.108576
33.844415,99,256.333586
40.960809,66,256.549775
24.840071,176,256.911484
49.435518,110,257.187923
11.448252,244,257.62744
13.502917,98,257.874008
33.818334,109,258.120419
48.165138,182,258.478808
77.374487,46,258.651901
16.809349,278,259.169645
42.905161,162,259.510562
61.621289,100,259.811192
24.282593,122,260.114953
42.768939,59,260.30306
85.865424,65,260.475062
73.217184,66,260.694872
53.808801,81,260.916627
49.890942,138,268.078921
56.803556,122,268.384085
17.089366,134,268.701455
59.061046,51,268.912724
27.028161,94,269.184988
35.243777,59,269.397381
16.792929,67,269.611267
10.273531,86,269.834681
36.035521,55,270.015787
15.978578,112,270.272516
8.253862,304,270.845418
59.311538,211,271.276848
58.642105,76,271.488893
68.077993,37,271.62157
5.681654,221,272.02282
56.605587,41,272.180077
35.808469,151,272.529615
29.50303,254,273.045023
23.476167,206,273.482519
42.48126,72,273.675787
47.032479,69,273.863064
49.151112,63,274.039916
36.409833,117,274.309649
36.548425,44,274.462744
62.310536,186,274.8384
61.054082,76,275.033102
44.518761,125,275.334349
86.533402,100,275.586706
6.122704,172,276.00705
0.506097,259,276.512619
27.838117,92,276.787007
71.466836,149,277.138112
52.469273,201,277.578908
48.464111,89,277.819327
67.157897,161,278.159689
-6.921451,180,278.550117
-49.917162,400,279.239433
74.327641,112,279.509969
19.834888,182,285.703176
47.427761,107,285.964206
36.877107,113,286.216154
-18.591528,275,286.744799
47.28337,84,286.981096
25.756108,77,287.211203
31.308124,70,287.413615
42.86692,33,287.588434
67.419497,42,287.735784
15.346073,230,288.194407
41.446081,150,288.547034
38.403286,58,288.700534
52.221233,84,288.92021
39.115896,123,289.254791
57.374326,33,289.41064
14.44841,392,290.114278
71.220244,77,290.316482
60.023772,19,290.449827
23.330879,41,290.615214
38.560435,78,290.852845
42.190214,119,291.119201
63.074131,192,291.524481
32.859888,136,291.852822
9.855486,241,292.298175
34.672163,122,292.595442
38.805611,187,292.971961
50.448213,105,293.215569
52.579021,90,293.443207
70.209554,89,293.693347
48.497662,142,294.031759
41.350752,117,294.309041
23.111898,126,294.60621
75.149605,106,294.868726
44.186265,88,295.091958
58.367113,153,295.469793
35.212876,121,295.782438
16.730476,208,296.232568
71.702292,122,296.500842
53.714979,71,296.727623
26.893838,65,296.939332
75.631978,12,297.043591
48.671563,79,297.26577
16.496077,252,303.584364
65.765652,45,303.729974
74.695572,87,303.991864
46.77958,146,304.320797
36.382113,264,304.838484
36.875134,272,305.36343
17.241846,102,305.635869
45.459853,374,306.514421
73.758082,79,306.725881
27.647577,110,307.048828
11.148111,97,307.378965
36.900719,231,308.128625
44.413473,134,308.564316
31.288619,206,309.001584
25.640235,89,309.253286
41.376759,85,309.462177
6.86028,294,310.220736
8.898038,263,310.724107
46.987324,118,310.993238
21.279003,152,311.325327
18.746088,141,311.66293
71.436089,31,311.80921
54.634277,94,312.028869
40.26845,192,312.446327
31.971859,150,312.778468
15.885715,178,313.207593
18.233786,135,313.53323
33.033328,178,313.910054
34.790435,203,314.376382
20.485386,372,321.013296
13.218501,138,321.317714
92.207753,172,321.731528
40.269716,43,321.913702
46.366065,192,322.353811
83.384949,182,322.773306
48.736336,311,323.370158
40.508804,101,323.616997
52.431934,223,324.100346
37.510752,274,324.642439
88.374103,169,325.002799
53.247976,94,325.244785
37.549643,139,325.568417
76.676429,97,325.826222
18.881479,230,326.312376
64.194854,222,326.75358
47.4928,191,327.189487
14.019225,111,327.45268
-18.022818,400,328.189699
64.886162,70,328.409969
42.789138,222,328.854352
26.826105,218,329.326842
35.609765,292,329.927126
42.85631,147,330.248165
59.830075,190,330.628304
-52.193014,281,331.176548
30.807848,177,331.571872
-54.30127,400,338.149135
7.540781,243,338.664518
86.828186,170,339.049166
-13.705874,400,339.767037
42.374803,201,340.199007
43.958391,165,340.607789
39.521471,235,341.125569
35.941186,239,341.631525
-20.469936,400,342.325827
20.448942,400,343.040549
47.422756,160,343.437676
41.477954,189,343.849906
-43.619947,400,344.585924
42.859406,184,344.978866
-6.992022,197,345.437945
63.928496,166,345.822896
83.951524,57,346.031249
57.882318,322,346.658775
62.029969,327,347.346546
46.256403,231,347.788687
39.591557,299,354.320122
61.733378,113,354.586479
-8.646268,400,355.428144
32.511584,400,356.187406
55.028401,338,356.910707
42.056343,251,357.461757
25.464029,400,358.216216
-29.165897,400,358.894228
-10.838234,400,359.640754
-23.509486,400,360.335136
-27.973738,400,361.082913
3.72662,400,361.881833
-13.463264,400,362.660752
-5.383223,400,363.407123
59.341302,384,372.335465
49.533501,337,373.018023
-16.659621,400,373.7328
38.722743,314,374.361587
-117.928052,400,375.107489
18.231856,400,375.828564
57.521273,388,376.639921
-30.175402,400,377.319536
13.835586,400,378.039265
-27.947941,400,378.756894
82.033744,380,379.461561
-37.47889,400,380.19657
-33.711898,400,380.897152
22.789331,400,387.402174
73.857799,217,387.860885
-241.021005,400,388.597618
-19.086173,400,389.335688
-24.641856,400,390.068074
-50.1,400,390.745266
-6.883848,400,391.491606
-41.3,400,392.162731
-40.7,400,392.861734
-42.8,400,393.531111
-30.224881,400,394.269691
-37.77104,400,394.957818
-40.2024,400,401.362258
-14.247301,400,402.092875
1.091708,400,402.809484
-30.454103,400,403.489893
-0.384521,400,404.21384
0.103103,400,404.948257
9.243182,400,405.717798
12.793463,400,406.48506
-22.885407,400,407.181056
-13.910092,400,407.848399
-11.095264,400,408.547488
53.862165,289,409.181526
-55.405831,400,409.903234
-18.384328,400,416.370552
-31.303305,400,417.326337
37.620748,306,418.244733
62.723931,250,418.932213
-41.782162,400,419.644578
16.066687,400,420.402765
-1.864218,400,421.110952
-29.424211,400,421.803716
-10.396767,400,422.537508
14.022236,400,423.234151
46.993582,338,423.901962
-26.16625,400,424.618538
-179.710119,400,425.338642
25.731473,400,426.716194
-35.622983,400,434.160123
-2.520791,400,434.902272
-12.261809,400,435.605179
17.052417,400,436.335453
-18.53887,400,437.048519
-31.144023,400,437.75811
0.477947,400,438.435315
-4.918098,400,439.226038
13.040095,400,439.979901
-38.918945,400,440.688302
-2.585556,400,441.402339
49.507851,399,442.17832
9.61885,400,448.70245
49.860056,328,449.351958
-6.993991,400,450.085933
12.782776,365,450.798862
-1.98343,400,451.522534
-34.698301,400,452.237558
-48.51596,400,452.912958
-10.055506,400,453.641477
51.100084,324,454.264152
-44.3,400,454.938255
-14.201433,400,455.714486
52.77161,276,456.268927
76.699524,215,456.722032
14.207507,400,457.442434
65.377546,384,463.902353
67.213924,176,464.282561
88.417363,384,465.020386
37.592027,185,465.44213
-43.3,400,466.106788
3.227084,400,466.838984
29.946991,400,467.564893
-225.3,400,468.402495
-114.323645,400,469.175998
-23.614082,400,469.89029
-40.2,400,470.590029
-11.041203,400,471.304868
-14.948814,400,472.00298
35.671155,400,479.029568
-68.909006,400,479.789262
-38.8,400,480.540126
-24.429765,400,481.262237
-31.909193,400,481.947923
-22.062663,400,482.709201
-36.820231,400,483.467756
46.834596,244,483.921005
-1.570827,400,484.950953
-15.13455,400,485.709735
-22.509287,400,486.54416
73.628489,323,487.148689
-24.202755,400,487.864907
-21.55078,400,488.526625
45.836983,400,495.12968
-21.947114,400,495.857712
25.815062,400,496.594718
-44.1,400,497.242237
-17.875919,400,498.015199
-21.359852,400,498.722431
-23.331746,400,499.616014
12.388734,400,500.353423
22.32308,256,500.868574
-10.225415,400,501.622175
-21.185588,400,502.388099
52.659007,352,503.054192
-15.011557,400,503.784209
-12.614419,400,510.659918
-37.6,400,511.406619
8.371995,400,512.304167
-29.907576,400,513.032079
34.095105,400,513.833504
2.756027,400,514.595309
-15.033278,400,515.296101
-15.61726,400,516.021632
-22.893796,400,516.763085
4.193543,400,517.547225
49.510389,383,518.282299
3.652402,400,519.02066
56.133556,347,526.248468
9.574845,400,527.020781
-39.6,400,527.739146
-6.252024,400,528.552501
81.784822,136,528.856874
-40.2,400,529.522454
-2.083508,400,530.342723
-24.489861,400,531.085238
-34.993331,400,531.800112
-21.242916,400,532.507396
23.626481,400,533.24748
-11.783025,400,533.976038
0.419778,400,534.689682
2.030592,400,541.15406
-20.907743,400,541.878496
-40.343627,400,542.614864
39.165486,194,543.041893
-11.721161,400,543.78232
-13.245624,400,544.506843
-21.404337,400,545.243777
59.687689,400,546.058622
-23.637862,400,546.868764
-96.1,400,547.534429
-27.963547,400,548.277232
-20.41497,400,549.022977
26.736846,257,549.629088
-25.280495,400,550.578819
-48.4,400,556.968666
4.888292,400,557.726824
2.656007,400,558.466566
-40.8,400,559.158417
4.451859,400,559.872671
0.522495,400,560.6474
-39.1,400,561.346936
-13.592324,400,562.061128
-5.947055,400,562.786603
12.107042,400,563.539292
-54.521224,400,564.253322
-26.525617,400,564.987183
-39.625383,400,571.421241
-44.339879,400,572.097784
-50.5,400,572.770438
-2.422337,400,573.549313
-304.363497,400,574.347494
87.736379,352,575.026917
-38.9,400,575.689823
2.151377,400,576.447646
9.860062,400,577.182926
13.116817,400,577.920742
-43.0,400,578.602075
14.234198,400,579.309264
25.040881,328,579.957394
14.35115,400,586.435491
