#{"t_start": 1775182137.1860902, "env_id": "None"}
r,l,t
3.33405,49,91.801389
44.004455,54,91.931238
31.178738,28,92.050146
41.229266,29,92.158468
52.314375,111,93.864538
55.658315,22,93.98479
-9.964508,154,94.205994
4.252439,117,94.420487
28.964738,52,94.549366
33.764956,145,102.190207
48.687008,134,102.419742
3.046033,61,102.556844
26.713617,117,102.761413
44.38849,67,102.903093
60.054656,60,103.028951
53.682796,35,103.162688
33.735495,91,103.447724
61.837727,23,103.562005
5.684338,60,103.718497
24.924853,75,103.888973
45.822408,42,104.002752
34.2613,47,104.123703
37.588779,81,104.314971
42.749817,67,104.481116
34.422136,48,104.612062
5.743946,73,104.803087
38.413012,27,104.896864
53.471283,78,105.042448
21.336334,93,105.209119
37.001796,128,105.411853
32.396684,74,105.556645
25.917856,78,107.250719
44.355495,69,107.444854
20.480186,38,107.572095
52.64597,105,107.980072
34.431932,31,108.100633
16.578114,94,108.2968
25.199714,37,108.428374
18.828542,74,108.59269
25.454186,95,108.77405
52.361597,73,108.945399
34.06637,103,109.154194
40.144939,20,109.253685
26.167778,63,109.397405
45.063082,138,109.603237
65.40492,15,109.74343
35.13421,78,110.060953
20.753382,54,110.238172
26.72207,36,110.474529
18.067958,92,110.788459
36.667432,75,111.057708
11.556165,169,111.317297
34.828709,95,111.488192
16.856636,90,111.675722
43.047225,54,111.826389
32.631047,97,112.02689
-14.001337,78,112.176607
32.047063,40,112.296099
7.640399,101,112.465628
48.265238,53,114.082213
13.507649,60,114.213288
15.349145,96,114.380596
36.01217,38,114.488395
33.588795,89,114.680247
30.944173,63,114.821617
26.979508,95,115.005564
31.516819,61,115.156422
15.985946,36,115.268487
35.465856,89,115.426014
63.487111,88,115.614081
23.89618,30,115.73114
70.977904,41,115.850449
40.873364,60,115.99067
37.357666,64,116.154603
23.900592,76,116.321395
63.061645,41,116.465698
12.159947,93,116.650573
16.562913,35,116.794878
15.630989,120,116.992826
16.88477,123,124.468402
13.324735,58,124.616553
12.302915,90,124.793629
40.18783,46,124.924977
61.842965,42,125.040099
32.097824,30,125.132267
54.498493,48,125.288748
49.236628,93,125.596575
36.118616,59,125.729038
18.144253,25,125.837588
19.564007,51,126.019617
17.826746,144,127.797067
25.066351,141,128.052374
54.934505,51,128.16756
62.226414,62,128.306515
45.360348,78,128.490963
64.208317,75,128.643286
30.64723,76,128.792295
42.85536,34,128.897922
48.14568,24,129.014476
54.92277,72,129.178134
31.056225,76,129.349945
54.130508,83,129.539545
5.794235,118,129.745841
-4.100268,333,130.164274
42.953868,26,130.28808
24.619117,47,130.455099
32.591384,142,130.707375
56.903085,62,130.91946
33.586024,54,131.100126
6.267398,200,131.412646
53.100551,47,131.565908
43.235236,64,131.720916
54.402228,51,131.870566
10.78878,257,133.790514
67.867342,97,133.975463
31.587567,116,134.171437
64.061832,30,134.311716
69.614136,54,134.436566
46.178402,87,134.623121
26.555845,120,134.825713
47.2821,48,134.95474
-3.614182,152,135.211136
17.72451,83,135.375751
57.124307,139,135.57904
28.572183,37,135.689223
81.373115,17,135.779521
26.876556,83,135.937094
8.844792,238,136.263432
41.321851,19,136.384228
-1.998669,216,136.676082
53.202809,84,136.869206
38.549927,34,137.00482
41.564286,113,137.216492
25.983805,83,138.990946
28.888096,49,139.159115
28.282775,70,139.327091
35.071365,155,146.623003
13.08786,335,147.052643
39.245925,165,147.303804
-25.488256,159,147.594109
4.81528,91,147.852183
26.737008,52,148.005502
30.679844,126,148.267289
17.910382,301,148.665157
64.334821,52,148.801856
36.848762,33,148.912448
24.202037,116,149.113626
66.29871,43,149.220855
22.770251,130,149.425317
40.881456,65,149.561911
52.794827,76,149.747432
23.822441,135,151.542265
42.626337,84,151.72431
41.251068,61,151.929071
31.90951,68,152.062094
92.04319,24,152.175603
1.488595,148,152.394368
29.579549,155,152.629894
34.785867,54,152.758604
61.144482,45,152.885487
-0.90892,80,153.021267
30.704143,63,153.164348
35.597392,90,153.329158
49.021863,45,153.477685
75.775501,20,153.567942
65.971093,29,153.654679
26.929388,113,153.860624
50.055903,52,154.002648
29.702462,113,154.1971
8.18295,179,154.474091
69.242787,21,154.577743
43.760261,123,154.775565
42.178716,41,154.879824
57.573516,123,155.081829
44.558475,44,155.200528
9.550254,129,155.412644
34.576134,32,155.539261
23.983514,110,157.22809
42.228541,23,157.35274
40.692153,212,157.652883
48.459302,37,157.799316
15.519303,131,158.01489
31.801119,55,158.159129
50.433988,43,158.276772
37.870965,100,158.462708
26.838844,124,158.683222
57.481237,162,158.954847
61.594529,79,159.127497
50.970709,39,166.297837
45.877763,49,166.428514
51.643399,190,166.721056
29.898391,42,166.83408
47.706139,90,166.985721
33.664923,48,167.115716
13.928803,151,167.35268
32.829309,47,167.597597
49.600381,117,167.915373
22.591583,58,168.08717
12.145272,113,168.27565
69.584645,65,170.519839
60.3613,18,170.696563
50.675339,40,170.958581
44.540521,75,171.15827
33.949745,97,171.343803
52.27752,108,171.538385
39.115727,78,171.692828
29.296437,64,171.843838
25.605358,112,172.039276
-16.934868,67,172.170086
-13.17881,180,172.432576
39.248078,56,172.551883
14.810162,32,172.692854
28.849468,36,172.833836
50.247618,159,173.07801
66.210649,23,173.197734
60.907397,45,173.336267
10.467265,80,173.487878
54.781392,28,173.590748
49.871659,109,173.770992
41.735642,38,173.901862
52.031728,142,174.129128
60.386653,66,174.280755
72.054238,104,174.466263
14.055688,91,174.640198
39.979544,43,174.780544
52.387129,30,174.888844
60.523215,163,176.666142
34.727009,114,176.950062
27.977248,41,177.079326
41.254008,169,177.322949
25.009169,84,177.599474
51.747377,58,177.763514
5.006501,56,177.914795
28.340607,56,178.05522
50.728767,59,178.183526
49.097444,45,178.310167
23.831505,54,178.447306
37.689788,51,178.59965
50.152926,90,178.764872
53.68846,40,178.894454
15.193547,100,179.086427
43.574063,26,179.172372
9.368446,54,179.307426
36.562442,77,179.449808
58.579064,35,179.569013
29.217469,183,179.842775
27.188896,87,180.023383
30.370222,96,180.194886
47.388211,64,180.339536
47.337318,72,180.48158
53.466791,48,180.618624
47.040983,63,180.763444
31.67658,184,189.745479
7.5548,111,189.958398
62.450987,70,190.11616
26.263094,108,190.291269
44.635873,80,190.495883
71.882785,55,190.644712
28.000137,196,190.930306
52.07989,45,191.075448
80.241666,13,191.144005
29.362684,51,191.278019
28.758552,123,191.504237
49.25354,34,191.641248
32.415483,26,191.761707
24.980337,108,191.955365
31.990255,138,192.175855
29.939786,27,192.294235
36.606091,42,192.431134
45.185519,59,192.600879
73.350951,18,192.719454
36.674907,101,192.898144
48.413746,45,192.999932
64.145079,44,193.140994
65.077838,17,193.253573
55.017875,54,193.38402
40.282472,36,193.514056
33.223518,26,193.619067
55.990668,74,193.766381
38.70804,88,193.958545
58.325236,162,194.209356
47.899638,44,194.331316
30.177579,148,196.157678
38.287738,141,196.392881
61.325602,47,196.527047
21.405661,118,196.71248
38.365111,52,196.836943
40.800602,84,197.03237
50.41617,73,197.176211
60.799206,48,197.291122
53.359913,97,197.474782
1.999991,176,197.716985
25.118752,81,197.88392
57.517467,69,198.024572
34.474505,83,198.19428
19.537124,47,198.330542
68.752757,60,198.455658
8.748522,151,198.685278
6.703447,105,198.892396
62.6764,28,199.00227
70.416086,50,199.153968
40.717013,81,199.310517
42.816769,61,199.440462
37.415385,73,199.617732
57.860914,55,199.786018
74.574276,17,199.898115
71.904244,65,200.049037
23.841673,75,201.778608
20.428785,56,201.97104
59.688474,56,202.107377
19.72898,183,202.38709
41.038406,175,202.635689
42.793642,75,202.825109
62.136221,52,202.948156
88.021428,44,203.072227
61.45615,65,203.238147
23.42443,51,203.365447
68.032955,43,203.494758
48.180397,54,210.253885
48.754393,81,210.437362
30.940549,77,210.609088
45.823205,170,210.847484
51.193562,37,210.989587
75.553912,42,211.108968
30.580681,113,211.296835
25.150899,103,211.629784
28.292621,79,211.827312
32.03983,67,212.041937
24.244177,142,212.282849
36.082042,100,212.488245
50.771613,24,212.593951
61.387629,161,215.116652
56.712162,165,215.401359
52.01652,50,215.537506
68.875029,45,215.679536
47.906735,88,216.221827
51.675304,34,216.394855
57.648882,193,216.684466
47.853176,19,216.791418
63.9334,36,216.88257
45.116327,103,217.079863
44.836293,273,217.451798
57.988695,45,217.567623
62.007029,49,217.704084
49.792119,29,217.82117
44.234456,105,218.008089
42.924314,36,218.133116
67.270243,69,218.2738
15.256009,219,218.569804
48.396796,124,218.78805
77.174012,22,218.894921
58.083412,64,219.061665
29.831458,141,219.290329
42.851942,212,221.150753
62.544883,71,221.316229
35.70745,89,221.481731
18.638236,38,221.617238
16.681353,132,221.840282
58.952096,36,221.955501
37.655623,160,222.179556
36.571481,30,222.272491
73.982766,31,222.372729
-22.754425,254,222.702116
57.193537,76,222.868781
39.87943,25,222.971028
35.067964,57,223.112156
49.391914,54,223.246921
65.32684,50,223.399835
42.479836,39,223.510643
80.038543,155,223.756523
35.098986,210,224.066296
57.759959,31,224.202569
50.684841,70,224.337309
67.247216,36,224.46352
12.022899,243,231.848885
28.447786,74,233.823608
55.89512,110,234.073006
51.238006,40,234.218428
45.855457,141,234.460244
17.857947,82,234.627715
43.645668,72,234.804233
54.88387,47,234.932199
50.828704,50,235.073855
39.031676,33,235.18275
30.585748,66,235.336114
44.875896,59,235.475393
63.862189,69,235.634113
-3.512111,198,235.950836
56.587781,60,236.077229
81.491509,17,236.166944
7.378883,105,236.361744
34.53388,39,236.472734
46.322391,106,236.666518
34.812774,86,236.926187
34.468023,108,237.138397
29.923704,144,237.625062
30.303399,54,237.856634
43.305622,34,238.080901
39.629384,55,238.35725
15.448383,161,238.710411
-28.924925,118,240.491454
17.303431,111,240.712072
53.046006,62,240.962096
60.388235,21,241.133362
54.090472,26,241.339679
34.121967,50,241.584005
57.399639,28,241.737936
55.896607,47,241.854128
74.722804,40,241.981585
50.782253,58,242.116187
38.161199,73,242.269076
53.218206,93,242.467352
35.243796,106,242.666624
31.139891,143,242.905047
62.791405,178,243.175293
34.792448,92,243.364464
45.686118,61,243.531396
-36.093353,133,243.748618
79.213693,18,243.859416
48.069973,74,244.003097
24.217692,45,244.116831
47.797131,27,244.208867
55.331234,64,244.369827
42.259604,113,244.58151
74.05943,122,244.78537
36.592718,127,245.003853
83.120564,29,245.099
40.250714,92,245.278461
67.843394,19,246.930347
64.182585,38,247.059744
46.598324,73,247.215563
65.624757,176,247.478765
47.460792,17,247.581878
52.578341,71,247.740556
56.697731,41,247.853425
54.127641,65,247.986852
26.412793,171,254.68559
61.51414,58,254.815757
-24.236224,94,254.995686
58.619233,37,255.123897
41.955855,82,255.279134
37.761526,209,255.575045
40.999438,52,255.710116
71.474793,39,255.92643
50.988643,17,256.034563
56.669407,36,256.155199
60.548484,101,256.390537
55.998566,82,256.559048
30.706906,40,256.677853
51.930375,41,256.804843
38.719771,51,256.960132
64.324272,73,257.123142
22.976798,52,257.231431
52.255134,29,257.352711
40.235907,32,257.480497
-63.396951,184,257.777336
35.570535,241,259.67425
40.028249,86,259.848498
67.820972,32,259.968368
48.25885,42,260.07193
43.372186,34,260.162256
54.481722,58,260.314695
43.735496,38,260.442307
47.832338,68,260.59534
60.009084,44,260.731638
34.201896,67,260.879318
47.906592,29,261.00683
56.741138,85,261.163684
-6.67621,175,261.421835
62.869914,32,261.529918
63.273633,37,261.650618
39.570785,20,261.741681
34.020197,56,261.872313
46.772734,101,262.092751
-26.035624,400,262.547356
60.312429,31,262.644755
44.55068,46,262.766508
30.31412,113,262.957846
20.36031,101,263.154185
34.845672,29,263.242773
49.626713,57,263.373107
42.447294,59,263.504632
20.404799,70,265.230264
64.309327,15,265.336878
31.070254,62,265.481799
46.868924,68,265.638506
68.202192,23,265.733708
33.53276,97,265.901045
50.524644,24,266.018666
53.919524,37,266.15464
38.479163,40,266.281356
50.91681,99,266.470915
6.018556,76,266.624915
36.494232,43,266.754222
45.940559,37,266.878656
37.915687,32,267.001011
81.057325,46,267.124586
41.273917,225,267.444874
61.999177,111,267.665067
69.053759,46,267.792154
27.245429,86,267.975594
6.559519,71,268.125345
46.453206,50,268.302758
42.597728,58,268.436305
63.477667,37,268.555264
37.431475,142,275.795906
54.110639,38,275.927744
5.688702,262,276.256746
65.146825,48,276.387258
52.747056,85,276.573164
72.641984,30,276.713268
42.971158,50,278.599013
59.980008,90,278.824433
59.767601,59,278.986897
46.376088,83,279.139587
52.757123,213,279.436786
52.504502,37,279.553516
45.610814,112,279.742648
31.606337,87,279.932605
53.156564,29,280.044763
57.818484,46,280.160109
69.202426,41,280.273095
11.924126,153,280.51098
53.914743,67,280.659856
48.862551,31,280.789165
9.043278,52,280.923902
19.607652,51,281.076088
18.327779,148,281.288337
46.424846,43,281.404293
5.878525,119,281.627095
61.480558,58,281.753081
23.429203,181,282.019748
34.810625,104,282.207539
58.140041,49,282.325022
44.631993,117,282.54243
31.665069,51,282.674581
25.191491,65,284.365517
45.971493,21,284.496578
62.908093,32,284.593743
41.542344,74,284.773655
25.773615,150,285.019565
27.846328,99,285.208204
42.307728,35,285.331209
38.904843,74,285.482143
57.861803,107,285.687045
55.760358,59,285.85457
39.860653,92,286.041788
63.837812,14,286.130231
31.511326,98,286.311303
34.75581,101,286.587859
47.316907,45,286.765059
22.778919,35,286.882494
15.440454,55,287.027642
58.577044,45,287.152766
68.043648,50,287.303517
41.598265,91,287.486811
70.0635,36,287.59631
50.756315,86,287.773328
46.401739,55,287.922448
41.129375,44,288.042874
55.652625,87,288.2236
53.228642,21,288.334208
50.824176,51,288.486588
3.828727,103,288.658528
39.545214,63,288.790946
47.079152,53,288.905695
74.103165,59,289.074807
83.11324,35,289.211616
66.933554,74,291.045522
21.617927,66,291.208979
66.59917,42,291.327219
66.777254,33,291.462823
45.490327,167,291.719039
37.770554,56,299.351284
68.730714,28,299.459582
41.670432,54,299.595209
23.140852,133,299.824684
43.411665,133,300.045193
40.495252,48,300.169969
67.113061,18,300.286259
95.758026,21,300.508059
49.292577,88,300.686169
51.498795,28,300.814754
49.933536,36,300.97816
43.794284,49,301.099501
34.714514,122,301.313353
31.165331,60,301.483679
10.483961,83,301.642432
48.756088,30,301.737426
40.423302,39,301.857582
37.213506,42,301.967533
31.515695,130,302.159982
56.016821,28,302.258605
52.284163,28,302.372002
27.042414,43,302.516134
9.47623,90,302.693079
68.662687,24,302.805428
81.579774,28,302.940165
35.613199,46,303.068784
44.435222,19,303.177941
44.494373,48,303.333284
52.726904,27,303.445577
65.139928,37,303.574786
60.841915,34,303.705771
43.761191,60,305.424147
49.59583,38,305.574081
62.068773,24,305.668765
38.291399,42,305.806536
41.277426,35,305.936039
63.774811,33,306.036233
43.883498,100,306.198881
37.674,37,306.318074
60.291354,36,306.442694
49.628775,23,306.537182
94.403414,99,306.723215
54.218811,27,306.840859
54.99246,23,306.962139
52.411968,66,307.101664
40.172678,213,307.398037
58.33489,52,307.51912
25.753166,85,307.707947
51.767338,56,307.865532
43.962077,56,308.004668
-3.532848,62,308.160988
50.498983,72,308.322467
35.628624,83,308.495872
60.383886,58,308.645599
10.015352,42,308.765724
10.525197,103,308.9737
34.920089,108,309.173505
28.923134,72,309.327289
14.53524,119,309.508876
46.790756,40,309.650587
60.897728,45,309.780834
48.983938,54,309.899577
59.513875,79,310.080534
68.551662,53,311.722195
39.62621,55,311.89792
51.253145,25,312.006939
75.709815,25,312.130125
30.649267,133,312.355978
27.299535,60,312.507421
50.585024,58,312.649263
68.393229,36,312.777267
65.380102,64,312.922045
45.175097,49,313.068248
65.652666,41,313.197263
67.633285,74,313.35814
58.028655,24,313.461872
78.10901,74,313.623099
72.324277,60,313.76796
48.113379,34,313.896753
49.99108,59,314.015645
53.3123,58,314.175077
60.606387,22,314.269411
43.282249,40,314.394655
40.487048,60,314.547317
23.280031,60,314.692859
61.879181,96,314.861893
38.851153,61,321.189666
37.277198,52,321.318177
75.129381,48,321.46392
29.788321,85,321.640112
33.071301,160,321.87195
22.720108,62,322.012487
28.365464,39,322.146301
47.681774,125,322.485895
68.096223,26,322.592537
43.760739,36,322.700295
38.254874,50,322.846064
38.928094,79,323.018362
45.470931,51,324.699292
37.566038,26,324.82697
64.634931,27,324.931506
44.551494,34,325.023921
64.911496,15,325.136686
51.486162,31,325.253756
48.913943,70,325.633942
34.455009,142,325.855489
49.705599,86,326.037176
64.241097,24,326.157563
27.979851,172,326.430832
60.77596,104,326.607646
42.066174,69,326.736039
62.068247,45,326.86035
44.043358,50,327.01246
37.627563,64,327.154687
49.836799,43,327.294772
45.591387,57,327.41633
40.266461,27,327.517826
29.893599,63,327.66369
30.573224,95,327.872603
40.16914,55,328.002045
45.508317,37,328.142669
68.637106,49,328.285056
43.11471,91,328.469779
49.877266,53,328.601372
34.030392,77,328.760004
56.743327,123,328.972228
60.277772,42,329.108339
81.567962,42,329.241186
60.19284,66,329.375129
46.466355,147,331.15833
53.250695,67,331.336966
45.813377,66,331.492697
36.203696,67,331.655839
37.943818,139,331.916457
41.268155,58,332.04463
1.698941,87,332.219313
54.328463,33,332.323308
41.385489,61,332.454345
33.234243,55,332.583121
46.114977,28,332.70169
55.863002,37,332.84144
49.002335,50,332.980762
-16.053966,97,333.146716
41.160974,138,333.390504
49.638956,92,333.580327
20.535735,94,333.753311
74.240159,86,333.925438
39.061657,34,334.038408
81.448949,40,334.172892
48.762072,30,334.2938
29.988421,35,334.398713
64.418538,12,334.49095
57.87582,31,334.60172
79.252024,49,334.744057
34.739647,119,334.958404
62.565797,69,335.113211
58.313601,21,335.207759
49.391155,35,335.328472
48.10076,104,335.516097
43.426735,66,335.640779
36.830654,37,335.741034
45.020965,110,337.470961
70.504582,95,337.670064
53.05568,58,344.285202
39.09854,49,344.416662
11.026463,88,344.579511
52.620784,43,344.713322
45.640829,94,344.88408
12.515084,88,345.062919
55.329631,55,345.232391
67.63707,73,345.512388
42.992076,55,345.668205
78.59746,94,345.904562
34.646207,73,346.0604
80.746119,53,346.19256
67.730968,139,346.419561
64.775285,35,346.556756
53.885583,50,346.701742
81.818008,66,346.868071
47.751971,70,347.004966
7.87548,184,347.288187
86.152964,55,347.414792
49.899266,74,347.571739
38.484155,67,347.73586
46.824761,34,347.839105
61.459331,37,347.954235
42.194227,76,348.095431
49.100101,22,348.212579
54.701132,46,348.332566
62.486118,112,348.526241
58.910849,39,348.63795
71.640822,23,350.86456
46.199558,39,351.000992
40.426938,117,351.214485
56.119652,82,351.42753
66.225722,71,351.639104
53.172843,19,351.757361
43.89155,60,351.921639
53.353415,16,352.00594
79.681028,48,352.139568
86.80448,50,352.286515
93.992356,13,352.38908
47.913554,70,352.534602
36.596158,63,352.688108
46.460508,24,352.804465
35.711148,59,352.957799
45.646715,48,353.093139
56.798002,86,353.244963
55.64693,77,353.423464
2.846693,106,353.621599
42.626893,80,353.789026
34.449377,48,353.926524
73.875272,51,354.067143
54.106544,93,354.245692
65.279106,132,354.46791
48.439767,143,354.699805
35.477016,46,354.837581
59.088604,79,354.992264
45.296792,52,355.127557
50.66206,82,355.310681
40.175586,36,355.428707
73.065764,32,355.550784
49.758418,85,355.724914
61.884924,22,355.827937
9.149775,70,357.707936
44.266889,71,357.864842
35.512587,40,358.009459
70.780855,22,358.118931
61.536395,68,358.276774
53.969015,67,358.433135
57.620801,154,358.680528
32.359298,42,358.798985
55.501607,88,358.956767
36.815578,136,359.187711
57.699817,64,359.327077
84.679192,99,359.527275
81.212972,49,359.670816
52.637823,63,366.822429
72.902051,94,366.994974
35.790462,149,367.234276
33.325997,47,367.349859
54.364377,144,367.559277
5.325377,116,367.765929
68.280596,19,367.864444
29.479038,75,368.12406
54.796577,94,368.324359
68.198016,34,368.464829
48.435164,59,368.629341
39.785074,71,368.800411
42.335566,66,368.948672
55.38603,37,369.058234
48.910274,44,370.703551
47.24984,49,370.873534
48.684686,49,370.989031
64.662866,102,371.160532
73.20603,18,371.266349
6.136654,63,371.406445
83.62406,60,371.544385
47.855814,73,371.710216
65.654118,61,371.873599
40.334691,60,372.048221
63.401469,50,372.178448
-4.793311,222,372.490034
40.641259,66,372.6347
45.150244,94,372.800762
56.729801,31,372.92963
30.955255,69,373.085787
61.545794,48,373.236781
25.677883,66,373.404093
49.722312,41,373.51324
48.912641,286,373.936955
56.267178,46,374.059128
73.585091,51,374.179583
54.845268,112,374.384238
61.058703,44,374.535739
88.478151,34,374.639698
43.464393,46,374.77629
78.263529,73,374.926995
39.254465,65,375.096115
36.791939,127,376.83142
63.283036,92,377.01065
31.431545,86,377.167674
32.170508,334,377.626969
46.561793,72,377.780519
23.354979,75,377.9216
51.816207,31,378.041204
-38.288169,400,378.505178
68.625683,89,378.690829
57.85853,37,378.835116
49.163456,77,378.992771
68.849863,35,379.139277
45.751677,75,379.302466
38.87304,23,379.397214
8.696429,123,379.610747
61.467017,90,379.780683
92.456502,82,379.945505
46.239063,40,380.066251
48.588931,112,386.21531
86.925236,53,386.35512
85.889191,27,386.497128
43.818538,66,388.344804
71.654957,57,388.483902
26.661259,91,388.65438
62.821662,55,388.804457
50.332535,110,389.005423
83.502633,26,389.122651
72.729647,59,389.265182
69.820156,73,389.433713
47.311836,21,389.549849
56.943266,53,389.67983
44.750722,45,389.8167
73.357265,32,389.924265
49.55426,196,390.206737
50.615058,63,390.365696
44.392186,65,390.524096
71.005423,28,390.653351
72.025468,69,390.817444
36.025351,65,390.970762
51.532339,41,391.093075
26.987792,160,391.315765
24.912512,98,391.510028
37.843202,58,391.639844
78.70934,120,391.882234
50.700971,68,392.056044
67.214436,74,392.212713
56.188249,62,392.332895
-12.65896,92,392.501963
70.533864,105,394.222411
48.758846,70,394.403893
35.995735,73,394.579657
49.056237,110,394.770327
47.107752,58,394.891801
51.704201,74,395.024822
63.406459,98,395.219771
25.238586,118,395.452152
81.94608,36,395.570513
68.557127,99,395.749233
61.42971,34,395.859218
35.318689,26,395.955164
53.992605,68,396.109948
47.796836,90,396.283329
84.304284,19,396.387292
54.898328,29,396.515727
40.699088,53,396.640637
60.728373,50,396.765469
50.390291,108,396.950708
51.322477,32,397.071428
62.888591,92,397.243378
38.506356,106,397.409862
30.070177,87,397.589351
37.202089,92,397.781168
71.86227,63,397.926593
45.802368,26,398.019711
48.324115,87,398.1964
31.772349,115,398.39434
50.314083,61,398.529885
83.859074,30,398.665689
64.045148,79,400.385269
77.216813,48,400.523195
66.486798,93,400.714882
65.609351,36,400.825718
77.792157,18,400.940869
42.344543,100,401.120148
62.298971,73,401.280087
37.047622,106,401.494246
62.003493,215,401.826103
80.256216,39,401.929662
66.59397,39,408.555714
