#{"t_start": 1774930894.8652036, "env_id": "None"}
r,l,t
24.849377,100,85.827299
58.257079,28,85.987417
36.0992,39,86.135512
28.415569,38,86.284718
11.448504,37,86.418972
43.411788,50,86.618921
25.892333,63,86.793345
50.813561,41,87.025687
26.261107,34,87.229115
29.209274,136,87.491772
9.356915,72,87.756747
54.12096,59,87.948697
12.425614,80,88.162915
52.975022,43,88.32958
35.815603,44,88.469333
74.69948,25,88.620634
23.726506,45,88.799775
45.953766,52,88.966702
4.672907,65,89.352208
73.750613,32,89.487298
86.541008,32,89.644794
38.275887,20,89.781733
59.01565,28,89.94141
31.895544,60,90.116379
51.058037,42,90.263745
55.614804,58,90.401504
21.530821,36,90.543273
37.205373,75,90.700385
37.761053,49,90.885599
31.075174,87,91.084136
33.670951,56,95.435791
-38.248937,158,95.727544
23.155014,48,95.871037
24.059721,50,96.034379
14.538333,45,96.186004
24.636756,48,96.351107
-23.948319,84,96.670814
21.76152,55,96.853848
69.631349,44,97.069901
12.389149,109,97.262749
88.068387,34,97.425522
43.066113,38,97.60793
26.728431,104,97.807355
41.9907,43,97.975628
24.049208,91,98.176435
46.161506,47,98.326537
61.520339,31,98.443495
48.451364,16,98.561716
-44.615045,224,98.965856
55.181034,52,99.179039
22.072919,44,99.326817
75.75705,63,99.473222
62.916519,58,99.651532
21.027616,77,99.83686
50.49038,32,100.019954
13.561313,104,100.290924
23.786437,52,100.495879
25.194391,52,100.673332
18.413934,81,100.853322
48.748537,30,101.002744
43.135011,44,101.186984
57.390237,82,101.392875
25.274161,64,101.575007
1.316128,87,101.801944
30.225119,25,101.940234
20.111591,55,102.10986
8.17443,58,102.277911
42.809842,93,102.473366
51.998835,57,102.633239
38.900057,63,102.849571
21.125112,55,103.002621
32.696671,48,103.153193
86.139425,20,103.314607
59.20809,33,103.501382
86.754661,35,103.671756
30.98804,21,103.816848
54.97536,58,103.982723
39.994393,41,104.158697
28.056707,66,104.394581
57.508345,64,104.575058
58.342552,51,104.739436
32.595296,109,104.950872
59.191106,28,105.053499
38.748959,36,105.207036
59.15935,26,105.32232
17.15522,81,105.528697
49.434419,40,105.730343
71.929023,44,105.929142
42.742918,38,106.072029
18.11579,77,106.269574
38.19549,38,106.446209
64.476492,52,106.583613
47.705365,76,106.78499
38.289276,52,106.956452
23.622719,38,107.118501
63.745798,39,107.269644
32.081274,26,107.406233
42.565322,20,107.559435
57.30323,12,107.673457
41.448555,20,107.824425
20.08925,45,108.010696
31.993599,86,108.202792
22.066553,14,108.324272
22.966075,56,108.506897
52.087303,46,108.643395
35.943448,54,108.793514
69.093506,84,109.021792
9.756168,29,109.178857
55.86723,54,109.384617
39.365677,56,109.587212
11.281922,90,109.776403
56.963716,19,109.921389
44.59767,24,110.091316
18.047422,60,110.298683
29.296152,102,110.550927
67.759682,24,110.665734
34.794251,82,110.894625
46.735034,44,111.055418
-1.965801,147,115.385365
20.299122,29,115.487585
28.033249,50,115.644907
48.537331,66,115.843715
29.861142,24,115.965782
55.910168,31,116.100716
39.177797,31,116.299953
31.694222,92,116.630733
6.798674,86,116.875294
65.592938,42,117.061321
39.527553,54,117.276913
24.529721,93,117.501672
29.683103,87,117.75243
32.928119,31,117.863243
31.964393,61,118.042292
29.541626,77,118.213052
57.695374,48,118.415351
44.930276,99,118.658594
82.957686,31,118.79708
30.619962,48,118.993774
69.35832,40,119.168887
35.543432,82,119.360886
10.958993,39,119.514562
58.969848,35,119.66309
53.315245,29,119.842131
24.226641,54,120.028277
37.908323,46,120.206892
1.147489,122,120.456545
49.370506,26,120.611909
33.816866,49,120.761545
47.139235,52,120.981113
57.017891,38,121.125124
19.233139,104,121.351361
74.058649,37,121.49489
-5.709921,152,121.776713
46.543776,52,121.93733
65.278618,20,122.046573
34.888534,25,122.193265
54.478011,26,122.351223
49.040539,67,122.547415
15.830935,99,122.746349
59.002359,57,122.919364
72.335384,69,123.095078
32.921081,54,123.25861
58.659586,27,123.406003
45.180965,55,123.535498
37.229672,45,123.683107
84.126029,44,123.86034
68.730695,41,124.014259
58.94745,43,124.167698
50.969335,57,124.376322
68.058994,72,124.574209
50.247027,55,124.752731
38.756005,32,124.890484
38.559741,34,125.057404
36.568348,99,125.2813
40.11375,83,125.494587
72.926758,50,125.650199
53.84745,36,125.81518
44.289323,51,125.991738
39.810325,44,126.135917
8.877709,66,126.329205
32.542487,37,126.476959
28.775616,81,126.684556
-15.581669,222,127.079627
61.326926,54,127.233528
42.594719,44,127.400218
63.170911,29,127.609588
40.759493,57,127.866286
31.6575,41,128.079043
39.461179,52,128.290316
25.11159,74,128.48748
24.801373,65,128.677842
57.196377,75,128.867176
25.885251,110,129.087617
63.287238,25,129.196004
24.75948,107,129.465832
33.745579,48,129.630016
38.504434,50,129.827763
38.726085,147,130.140305
54.136477,36,130.278987
63.258494,47,130.451183
34.888081,109,130.692069
48.566489,66,130.881207
26.690268,85,135.386004
62.201027,38,135.511076
42.803017,58,135.686626
23.748325,34,135.842425
43.418177,26,135.942624
48.286323,37,136.086125
20.863932,72,136.272749
78.83869,23,136.531264
35.518847,55,136.813213
48.791879,62,136.997873
32.143274,61,137.205632
66.965073,44,137.376649
25.01399,38,137.530531
35.111549,36,137.699807
80.180738,51,137.953869
-4.855664,111,138.310866
57.710354,54,138.509768
63.233225,33,138.650536
40.588464,37,138.853276
60.073801,44,139.031278
19.667442,76,139.220083
46.228462,28,139.357641
0.893124,100,139.578978
13.052415,85,139.80495
29.426335,51,140.030007
42.612071,45,140.200875
43.181453,28,140.326218
57.460154,78,140.543352
44.60869,97,140.772629
-3.063985,163,141.082942
48.378278,58,141.330273
55.547591,40,141.536245
37.820205,26,141.665583
40.610603,84,141.886087
11.169164,73,142.085292
54.831748,43,142.244197
69.123052,21,142.368903
43.996448,46,142.542618
18.051908,64,142.736204
52.567544,29,142.865651
63.125512,56,143.073971
41.211476,43,143.263664
69.493506,31,143.391825
32.086642,63,143.583326
52.949468,60,143.737351
41.518556,22,143.887028
21.23713,94,144.099496
42.150089,35,144.244819
27.311517,59,144.39303
44.543486,100,144.594347
88.715672,43,144.764662
43.131816,74,144.957172
40.616076,43,145.135184
82.660664,30,145.283173
54.654501,51,145.455893
16.952887,68,145.614795
63.549476,48,145.745906
26.006798,68,145.926634
37.277314,31,146.06287
34.238689,43,146.200612
62.716004,30,146.36941
43.404403,44,146.544198
41.384529,104,146.767705
21.327433,105,147.060808
42.651447,42,147.243402
26.07381,29,147.35855
37.425579,63,147.545012
48.444045,33,147.70453
25.935199,68,147.870466
53.91775,16,148.042106
58.308122,38,148.222498
79.779949,24,148.370369
72.338793,19,148.476714
15.048677,51,148.625659
30.887611,51,148.778527
24.007915,112,149.017082
62.411751,56,149.188677
42.01393,48,149.304824
-5.817839,187,149.638886
16.188213,96,149.86866
79.636599,79,150.068751
30.048021,71,150.245469
51.348683,62,150.45446
48.951025,62,150.625646
46.385065,55,150.805075
38.984223,110,151.029297
49.657115,70,155.292083
40.876676,26,155.463533
34.240912,43,155.645204
77.786816,89,155.865152
49.732183,34,156.028266
62.407759,101,156.25655
46.942954,57,156.584707
16.628163,55,156.765562
78.114705,38,156.941012
57.626262,39,157.104073
31.400795,33,157.244925
64.951608,23,157.404057
36.667964,37,157.548699
29.66856,75,157.74351
50.013656,72,157.902678
52.151194,50,158.087708
40.274679,64,158.265937
61.385545,50,158.412408
39.05263,43,158.596126
66.281159,34,158.753224
14.305745,106,158.995335
79.988338,79,159.222744
57.609122,33,159.362144
27.58355,55,159.54532
29.40814,58,159.755172
58.103403,69,159.929807
33.115022,124,160.172213
29.571727,49,160.348454
40.160456,36,160.539964
71.146437,32,160.69126
63.002968,50,160.83443
61.989983,42,161.034544
36.184753,28,161.169135
18.823876,53,161.320578
53.980965,45,161.531258
30.169811,40,161.701678
74.502658,22,161.856309
68.475325,65,162.044752
59.483997,31,162.198869
45.514673,51,162.377764
17.907969,108,162.588473
38.237589,54,162.740783
23.519737,112,162.963772
32.00747,40,163.128903
46.660743,32,163.278099
34.848749,39,163.445685
47.43411,78,163.627781
54.34213,81,163.869787
71.603275,53,164.048664
52.165778,86,164.242037
45.804628,43,164.36462
9.426494,108,164.571016
25.10457,132,164.833376
60.451448,14,164.970322
58.404709,28,165.149451
46.043542,25,165.282782
-22.918635,189,165.612383
33.976584,113,165.873631
41.009852,52,166.0486
42.346072,44,166.212287
27.991982,78,166.423505
23.631247,71,166.598142
66.331434,37,166.752702
76.503085,53,166.928839
79.631635,31,167.075496
53.673268,62,167.26413
15.949883,131,167.530957
22.27347,82,167.732792
34.307938,58,167.938897
70.792101,16,168.050329
44.647621,26,168.209406
53.629764,102,168.420177
81.975907,25,168.574888
48.091351,51,168.767192
44.880312,69,169.001432
97.542737,38,169.16241
45.72643,55,169.300074
59.788115,85,169.542905
67.588913,45,169.733828
23.199214,125,169.992714
49.840047,28,170.11663
72.635108,26,170.272246
32.148007,63,170.44212
40.394787,61,170.624431
34.251783,66,170.805892
58.307012,52,175.040631
65.507425,26,175.160509
51.568805,44,175.323201
75.716432,46,175.488969
26.015186,37,175.641536
89.534456,32,175.758051
52.839818,36,175.93119
41.944061,119,176.310299
38.530919,32,176.471863
50.959208,27,176.660693
-8.481069,264,177.108357
12.522532,58,177.246784
23.431741,155,177.536405
68.671255,54,177.699238
75.07355,49,177.881034
23.410226,49,178.025833
63.906121,31,178.195747
13.286804,138,178.494787
66.307073,48,178.67368
43.401795,28,178.787378
57.76411,27,178.907218
23.865448,51,179.159866
48.60491,71,179.322557
56.362572,62,179.487035
41.988529,91,179.711196
83.129834,30,179.878813
73.24847,71,180.06532
2.371761,115,180.343266
24.148104,72,180.557612
13.80609,36,180.748035
38.378326,108,180.99341
36.91743,59,181.168908
26.643371,31,181.350005
62.912217,47,181.5303
38.387013,123,181.809829
14.840861,64,182.011304
21.956376,105,182.287599
15.723006,197,182.61723
73.449062,28,182.747472
18.628938,63,182.896549
5.376357,101,183.069434
88.783911,21,183.194129
26.366796,104,183.443756
38.384811,54,183.582465
57.702343,82,183.782954
73.29867,25,183.929129
68.976698,35,184.076834
23.372808,89,184.272832
42.031069,34,184.397334
38.51195,52,184.555005
42.109442,36,184.690281
22.576044,148,184.940541
27.229569,39,185.056485
54.547497,90,185.292424
67.508951,88,185.484561
45.716896,39,185.665518
44.05159,118,185.938677
36.323238,30,186.094455
87.370038,31,186.244637
41.023949,86,186.458915
49.535209,24,186.611715
49.19611,33,186.782698
24.285748,84,186.985187
50.664709,31,187.130965
21.065614,60,187.339069
20.429515,69,187.522315
37.700061,43,187.655114
11.470195,52,187.847906
51.315657,135,188.1008
52.912276,31,188.254078
47.494357,33,188.452509
63.168395,68,188.611023
25.330691,105,188.89269
24.602604,17,189.010271
32.24951,83,189.249834
64.393498,52,189.434841
72.023134,34,189.565918
68.107858,41,193.881622
82.492619,22,194.011551
20.474334,81,194.212807
81.710541,31,194.361531
61.056359,53,194.568877
40.991848,29,194.687278
34.664226,94,194.93815
37.576067,42,195.146807
60.807179,43,195.329495
52.77676,62,195.521071
16.450078,80,195.712886
67.847295,69,195.915001
39.313214,40,196.083988
69.684085,34,196.244729
37.623091,67,196.431966
36.073403,37,196.577545
-12.38013,254,196.995894
33.950026,126,197.260652
38.9371,27,197.397644
43.977483,22,197.565825
58.257173,23,197.706895
36.771145,55,197.839531
59.255785,47,197.974951
33.970959,52,198.130928
56.617962,14,198.282653
39.610616,26,198.439632
71.495523,55,198.603528
47.573412,51,198.800948
29.577244,71,198.965624
55.83121,23,199.108293
32.627109,45,199.262646
37.396071,57,199.423273
26.366527,84,199.587961
60.935089,44,199.805938
18.893726,83,199.992532
43.478432,24,200.089509
58.896223,42,200.253303
62.86735,62,200.425037
63.077199,78,200.622025
50.999378,97,200.829491
21.021028,66,201.04478
69.95192,46,201.18055
-6.749759,141,201.458969
50.969271,56,201.640875
19.61883,62,201.86383
27.706623,155,202.135949
64.476073,40,202.36571
64.960223,45,202.546201
48.229963,58,202.73008
87.430088,29,202.918918
73.680036,47,203.051386
67.595663,57,203.222442
25.095503,142,203.465303
17.615748,117,203.696615
17.152209,59,203.877897
58.447389,16,204.024158
54.672778,60,204.16608
51.422796,57,204.375768
95.044138,33,204.545514
55.434234,26,204.699434
6.67728,80,204.896928
85.996052,34,205.020741
42.671896,105,205.264557
65.882916,36,205.427842
55.251224,39,205.590194
3.116471,89,205.83482
30.907436,77,206.006537
61.237472,36,206.129543
41.845539,73,206.337476
50.176276,66,206.532781
27.56938,67,206.705814
73.618913,28,206.894313
23.944344,137,207.248937
16.852579,47,207.408613
43.989476,80,207.595827
41.052179,39,207.70535
42.190026,36,207.881699
50.233706,32,208.055892
37.329748,106,208.304582
24.761076,70,208.499291
58.030154,36,208.616955
37.331591,34,208.750371
42.837255,35,208.938045
68.238832,33,213.230912
30.77905,43,213.405326
48.068173,18,213.566352
58.795217,57,213.755272
59.280913,54,213.923855
51.669773,54,214.133777
39.030195,112,214.492893
59.340268,31,214.673782
53.925841,49,214.822191
23.081184,108,215.078749
67.273308,77,215.313644
51.240117,19,215.416532
70.253585,37,215.580323
67.829321,82,215.808317
53.527271,60,216.024856
43.955551,38,216.172752
5.588969,86,216.372939
35.856873,74,216.578132
76.596095,48,216.739493
36.038666,49,216.895226
34.924082,57,217.053231
43.694587,85,217.251674
68.765941,16,217.383598
30.585719,83,217.577545
33.973203,67,217.793164
79.299331,49,217.99747
21.210293,125,218.261655
72.129898,33,218.419843
-16.615327,141,218.704854
65.631249,50,218.897526
67.310051,32,219.045112
78.839338,33,219.207957
75.381662,91,219.46303
68.955234,61,219.653947
63.44805,33,219.803304
48.806024,42,219.982291
70.312665,67,220.15452
74.474627,44,220.341203
62.562252,50,220.500757
19.196645,187,220.842941
51.674687,33,220.989552
19.440881,46,221.159236
13.614558,81,221.386788
66.558689,33,221.527358
63.706843,37,221.675327
43.133433,66,221.84432
43.810553,102,222.06635
13.916792,71,222.244987
23.965147,67,222.466486
55.97853,22,222.639961
65.077795,11,222.769899
42.483802,88,222.969799
66.506944,48,223.148362
83.508147,30,223.271062
50.733865,28,223.36938
68.701843,36,223.542621
51.518805,48,223.662072
32.538653,52,223.862412
34.724487,49,224.028924
42.457304,33,224.213961
2.830352,117,224.485895
40.163486,35,224.625854
58.550478,43,224.811678
27.707985,127,225.070532
49.017492,49,225.261087
64.326775,58,225.434596
79.949754,34,225.563888
25.987608,66,225.723579
40.658712,85,225.914078
87.663972,23,226.040324
17.731122,115,226.271154
53.182625,57,226.491787
77.000477,31,226.634641
73.460617,65,226.83953
28.15737,75,227.027539
28.879938,43,227.185651
66.371557,57,227.335546
36.955314,164,227.653786
42.711417,67,227.824746
66.12269,13,227.976834
30.42107,54,228.15688
82.01395,82,228.350821
54.291761,49,228.512217
29.921207,76,232.876676
53.40311,58,233.059808
45.184573,60,233.232846
36.939086,65,233.465027
51.95406,21,233.571706
21.749461,132,233.812006
44.123166,63,234.137363
50.431714,73,234.355314
50.164901,85,234.60286
25.857777,67,234.799154
79.28056,39,234.963683
54.189055,39,235.089365
41.954922,37,235.216695
13.552694,48,235.376865
29.804363,41,235.499767
49.102778,33,235.6658
45.867385,89,235.887583
49.860065,15,235.990306
54.961797,29,236.145582
40.852283,53,236.330427
87.129865,17,236.462821
36.902666,60,236.623055
72.851186,16,236.731789
61.830506,27,236.856211
16.249262,239,237.250864
82.809147,13,237.410256
16.527368,66,237.635555
13.062184,75,237.816856
76.902944,24,237.999136
39.730078,95,238.236592
45.354258,62,238.41347
45.555969,43,238.573527
33.975718,36,238.728061
68.424771,76,238.909515
43.755039,133,239.154036
54.653947,55,239.37272
90.947537,16,239.517929
50.979117,28,239.657549
59.296648,17,239.77734
59.103702,35,239.952856
68.191835,29,240.057472
33.454887,68,240.249813
74.751426,55,240.450206
15.104959,140,240.733538
70.343413,30,240.867584
38.923444,92,241.105519
49.372797,120,241.361421
76.49007,25,241.514263
29.06453,126,241.776562
34.08562,133,242.10766
47.837753,39,242.255045
35.590354,37,242.388512
46.311018,127,242.644591
57.031066,22,242.781352
74.323244,17,242.907298
54.293687,32,243.074981
40.890481,20,243.225736
58.778799,25,243.369623
80.020805,18,243.50412
50.926602,49,243.713423
58.212991,25,243.821543
65.54883,42,244.001776
24.562311,78,244.235355
55.27137,38,244.366916
47.696957,59,244.592989
77.932551,48,244.770362
72.63302,81,244.986813
39.984615,87,245.189713
52.493308,98,245.420384
39.162066,43,245.574944
66.97734,57,245.773234
59.855287,40,245.913229
79.946813,21,246.05084
91.817028,23,246.219659
43.711484,109,246.476579
56.752134,33,246.654721
28.027391,105,246.927082
25.772889,121,247.176516
1.693651,158,247.468609
46.747301,38,247.679761
43.393782,28,247.811224
20.530982,159,248.140212
48.793143,48,248.331761
11.135486,78,252.789968
69.70355,34,252.938854
75.347866,44,253.342278
65.433342,79,253.602745
20.185464,82,253.796264
21.726116,115,254.061192
37.531941,27,254.191671
50.637069,52,254.396677
44.851964,88,254.621556
38.278289,88,254.831497
41.3589,80,255.050185
83.552196,21,255.180747
80.873797,27,255.309729
30.473074,95,255.490391
51.949892,15,255.637312
21.943698,75,255.832464
66.935101,36,256.005867
42.980294,28,256.177522
41.813878,37,256.378334
61.506852,31,256.513502
71.68025,54,256.737558
74.682501,43,256.895579
11.951241,86,257.11659
10.175714,86,257.352263
-1.563853,200,257.731811
41.754624,76,257.904515
65.945749,39,258.125547
56.206282,29,258.283903
70.730076,35,258.436987
33.524826,40,258.655547
67.278031,43,258.830769
26.855907,85,259.045301
47.984369,48,259.171769
24.552264,50,259.352739
68.22471,38,259.505272
40.87876,114,259.769347
61.141506,25,259.867958
33.425327,137,260.13988
74.15656,132,260.392764
50.878585,72,260.601337
58.047553,66,260.764962
60.249347,38,260.937115
75.710855,31,261.119287
70.476284,53,261.298511
84.681901,42,261.465409
31.470957,52,261.657303
47.447839,28,261.834055
15.248372,98,262.058656
74.606586,32,262.245522
38.566277,90,262.423339
50.447713,53,262.643621
62.794109,56,262.833894
51.045653,42,262.97266
57.223765,43,263.147981
77.978277,43,263.31992
40.893696,50,263.491818
65.414518,24,263.614626
69.578028,27,263.775217
64.158876,38,263.9441
37.831196,48,264.138063
49.601792,36,264.284981
51.34396,56,264.452402
38.871865,68,264.660145
34.392979,46,264.823957
65.466814,61,265.026476
55.949552,34,265.162343
37.649235,60,265.36401
70.503074,55,265.562837
72.50451,40,265.718806
45.180256,53,265.914965
45.067437,42,266.124042
57.303455,89,266.354125
93.797461,26,266.519318
58.115311,48,266.693181
70.856862,99,266.988993
49.851314,56,267.173325
8.187791,44,267.339338
68.99507,44,267.476798
79.342472,46,267.633338
47.527002,58,267.830769
64.87896,59,268.013777
59.447371,57,268.199399
86.700573,34,268.349312
67.059292,29,268.489773
54.854904,33,268.694085
36.734293,37,268.860741
66.146909,72,269.05913
53.163069,44,269.212013
78.959033,35,269.361225
88.151714,49,269.559483
53.453002,62,274.581316
56.236235,36,274.826123
70.77354,41,275.070616
59.821159,40,275.364723
47.306542,34,275.808645
60.744432,109,276.190306
-9.360697,108,276.508267
57.152497,64,276.690076
41.742582,72,276.894171
58.694698,99,277.087985
68.340657,49,277.245782
50.253603,25,277.411425
42.132644,26,277.551939
53.964761,57,277.7089
59.510943,48,277.883313
49.25561,66,278.035927
71.544456,46,278.250861
