#{"t_start": 1775158531.983792, "env_id": "None"}
r,l,t
29.154374,164,247.894196
56.691038,24,248.041831
57.051705,55,248.204996
26.859326,54,248.389682
34.992562,94,248.589472
14.69506,84,248.810375
-71.584352,400,249.41178
-30.666107,180,249.758492
37.516566,66,249.919442
17.965181,266,250.368511
6.889181,81,250.599685
38.917437,128,250.87693
11.771523,120,251.146915
61.3937,72,251.329019
-6.49329,305,251.775271
1.95707,214,252.148851
11.97993,80,252.338615
50.859907,48,252.488299
21.372643,116,252.746106
72.056082,25,252.87721
-11.819086,365,253.472005
-7.75307,195,253.849088
56.806504,101,254.052599
2.84313,166,254.373984
25.538098,236,255.309751
42.544734,48,255.570498
55.340248,199,256.13721
52.159973,41,256.372521
35.422174,109,256.724837
36.170067,137,257.059574
38.085109,103,257.288928
80.065326,36,257.443206
-52.710785,400,258.061387
-13.631694,301,264.586045
55.210231,115,264.8174
42.340945,51,264.9644
-4.968142,278,265.415575
-1.471829,227,265.841338
33.314852,157,266.227066
-1.867481,263,266.7127
29.308279,138,266.985676
26.483191,77,267.314477
53.489796,88,267.558567
40.798445,129,267.831785
67.962473,26,267.985839
37.549427,60,268.32145
47.1912,124,269.209018
54.48531,102,269.799555
53.396306,126,270.160524
9.776211,170,270.537285
44.003712,152,270.94891
63.042529,125,271.23591
33.743497,99,271.495324
32.136106,302,272.090179
5.259234,176,273.144503
-22.417257,400,274.312989
31.355382,126,274.810487
9.988423,191,275.299016
41.496787,65,275.515014
43.331049,169,276.092207
61.051953,97,276.412495
26.844988,131,276.786106
-16.326251,305,277.476699
16.545913,237,277.989265
39.064428,103,278.269674
33.471504,105,285.287668
51.287225,129,285.581546
45.666389,134,286.194049
65.933582,118,286.629555
81.590037,92,286.864556
29.635396,103,287.126184
42.514007,110,287.375979
30.027064,204,287.786995
36.829568,80,288.001741
32.82572,183,288.393613
48.098128,217,288.859473
26.362732,242,289.319264
51.467764,87,289.521491
21.017585,329,290.165055
21.444689,91,290.402851
39.818684,47,290.567656
34.862292,77,290.805867
57.234919,63,291.002824
31.935166,102,291.257634
58.545848,54,291.416818
69.440754,118,291.682795
85.426203,27,291.845167
30.862692,176,292.233048
54.802116,144,292.597409
34.653729,186,292.99932
62.400123,71,293.219276
40.473069,178,293.587173
19.784219,116,293.882492
23.241274,100,294.146489
58.227649,128,294.437514
48.306766,179,294.844356
39.141503,95,295.123843
-26.652814,142,295.444552
34.68944,201,295.868102
48.93602,160,296.195689
41.661779,61,296.38258
42.818295,178,296.790253
-78.131718,400,303.390908
50.825282,348,304.036957
17.277212,117,304.319619
43.054361,210,304.730768
35.58725,82,304.927278
39.429282,314,305.510844
43.690175,62,305.693145
45.365958,201,306.057172
29.718624,87,306.320921
35.577791,105,306.565312
41.823319,214,306.997323
34.135242,169,307.365239
33.476343,78,307.596837
4.797474,217,308.04948
30.093283,109,308.302378
34.457599,319,308.916045
36.233484,87,309.238507
24.503457,115,309.672171
26.843595,173,310.262541
37.555347,187,310.648175
24.830341,165,311.022155
44.843538,178,311.497578
31.109367,254,311.977287
-1.806059,205,312.38701
5.426816,166,312.75078
0.403664,304,313.314903
70.47096,121,313.616687
68.053048,29,313.732951
21.436237,179,314.127331
33.698301,283,321.669811
6.316865,400,322.52766
40.598481,232,323.091204
34.711076,124,323.421441
-35.341149,400,324.348414
13.264053,253,324.860327
38.573621,220,325.357834
40.403826,280,325.86863
53.494847,221,326.290661
70.2421,91,326.535333
7.373298,313,327.105774
46.069986,223,327.557039
31.588976,136,327.873112
-36.506959,400,328.653957
43.845051,117,328.937794
8.93563,300,329.538245
58.114704,92,329.787919
64.193548,102,330.046924
-34.734837,400,330.766855
45.183981,127,331.115135
12.496748,204,331.620265
79.067198,149,337.752374
54.939453,214,338.215626
27.630895,336,338.809678
63.46284,65,339.028081
-58.266023,400,339.745901
6.052635,189,340.133168
45.758684,99,340.38759
72.522553,133,340.668063
-0.947908,231,341.115136
64.768802,185,341.50543
1.069916,216,341.914037
37.334181,135,342.206123
55.524226,147,342.529517
19.712351,196,342.939102
10.942183,227,343.387679
52.902911,69,343.577024
26.808521,113,343.841499
51.307686,316,344.452621
22.021735,190,344.868553
22.368696,148,345.20642
-14.184048,400,345.911772
23.253837,195,346.312458
52.176921,165,346.715517
43.149171,184,347.154857
23.08399,233,347.629303
27.953077,236,353.932583
20.832252,256,354.441568
69.742164,94,354.69328
32.026613,208,355.102517
58.879881,151,355.443158
7.450942,234,355.970385
63.735198,129,356.273389
24.514493,370,356.971486
13.936944,364,357.677295
47.102202,354,358.338835
72.060189,102,358.594622
33.012256,214,359.009341
36.650788,139,359.320625
-31.26022,400,360.037801
18.186488,400,360.76804
81.884579,80,360.970643
45.373361,71,361.195254
29.161762,208,361.640136
17.939629,153,362.005872
38.379381,172,362.396834
36.347929,258,362.911253
43.647935,341,363.549427
54.032157,319,369.928335
41.066269,173,370.29548
56.215791,237,370.800454
72.091046,137,371.119916
-31.981679,400,371.832883
79.435684,190,372.230711
52.702477,188,372.663905
-44.861781,400,373.339227
42.125821,37,373.461507
50.30253,297,374.03676
-67.860483,326,374.651603
72.082137,340,375.420324
58.768205,97,375.659423
31.601835,270,376.219498
5.193256,400,376.960428
54.047441,192,377.347314
23.920601,228,377.785391
-33.091264,400,378.527106
10.51727,380,379.466326
30.525754,264,385.745197
42.665056,153,386.091652
56.699894,277,386.621338
-4.534929,400,387.391265
37.718748,400,388.206121
-47.362657,400,389.194764
74.455204,88,389.469124
-12.546251,400,390.141875
33.907789,278,390.625604
-28.416657,400,391.325833
12.218779,400,391.980095
68.128621,64,392.196002
43.794377,128,392.474023
-42.1,400,393.085291
67.657437,206,393.465718
-6.579397,400,394.131281
40.371011,244,394.577505
-0.393289,400,401.316602
20.40016,353,402.00272
16.984151,400,402.75414
-31.424066,400,403.417192
64.706383,214,403.877327
60.423371,311,404.447343
85.874862,167,404.800196
-19.004904,400,405.566221
24.69049,366,406.270758
-24.817583,400,406.943094
14.31495,379,407.645112
48.411237,184,408.037513
-34.909866,400,408.697688
1.808263,288,409.335544
-30.003135,400,409.961188
32.098346,117,410.248486
46.771985,322,416.798739
-30.918974,400,417.60631
55.016778,187,418.035581
-33.802644,400,418.767621
8.262555,400,419.601924
69.543478,237,420.127978
-46.1,400,420.774052
-9.207237,400,421.423728
-32.633079,400,422.110871
16.517922,400,422.786732
-16.961923,309,423.338699
-24.786809,400,424.017465
72.964039,320,424.698985
0.914485,400,425.594962
-33.551537,400,431.761088
7.388283,400,432.39777
-28.645796,400,433.20661
-2.724806,400,434.526957
5.315297,400,435.480088
20.236038,400,436.239463
-25.918167,400,436.969214
-44.4,400,437.643307
-30.635796,400,438.346279
70.136629,327,438.985323
-25.583844,400,439.925076
14.007488,400,440.680338
39.45344,225,441.182751
-28.206559,400,447.867981
-16.177469,400,448.984117
-7.302285,400,449.814327
-16.8987,400,450.589097
-83.485586,400,451.370934
52.758791,330,452.043704
-49.0,400,452.709277
-159.012837,400,453.394115
-41.2,400,454.061242
3.019198,400,454.768994
-44.7,400,455.480745
-32.707553,400,456.218077
69.580655,332,456.812989
7.052563,349,463.183169
-39.0,400,463.858293
18.888506,400,464.600595
-26.058393,400,465.306744
-18.273312,400,466.066374
11.655699,400,466.809345
-29.390681,400,467.532378
-8.719549,400,468.563828
-10.783902,400,469.414315
15.65881,400,470.179729
84.265709,318,470.80298
56.461238,258,471.327732
-39.4,400,472.048641
-13.22346,400,479.061848
-14.081314,400,479.846537
5.643683,400,480.5777
23.262276,400,481.322265
12.105651,400,482.082573
28.882766,108,482.394616
-25.792547,400,483.132526
-44.5,400,483.790774
52.11392,190,484.189503
-11.571415,400,484.904215
-26.774677,400,485.59828
18.556348,400,486.299547
-68.1,400,486.981265
-23.849747,400,487.71777
-13.064039,400,494.118355
-24.624468,400,494.797312
-35.937215,400,495.585525
-7.75726,400,496.892705
-36.403169,400,497.510327
9.704647,400,498.151912
70.192104,198,498.55513
-9.3417,400,499.399647
-9.352791,400,500.081008
-9.449353,400,501.056398
-25.501301,400,501.756266
-3.194026,400,502.715287
57.457809,217,503.154015
7.231042,400,513.639116
-2.375397,400,514.41599
-11.069792,400,515.095217
17.991499,400,515.826573
-104.685393,400,516.844614
-22.241554,400,517.675358
-36.233326,400,518.358712
-45.9,400,519.022923
60.392054,126,519.317947
-11.784576,400,520.050913
-42.6,400,520.736737
53.008023,324,521.329729
-39.8,400,522.000005
-0.052921,400,522.73343
-20.693254,400,529.324945
39.062664,351,530.043384
-11.906312,400,530.865237
-42.4,400,531.540637
6.859963,400,532.27917
32.670351,400,533.04274
26.373121,400,534.010975
47.829808,165,534.689254
40.643303,348,535.865624
8.333812,400,536.603207
-50.2,400,537.373976
-42.4,400,538.214227
7.277818,400,538.9658
68.502352,285,545.407496
24.784332,400,546.123858
-201.418319,400,546.836333
-0.977097,400,547.566292
50.273637,184,547.961442
-19.924401,400,548.706572
-23.257598,400,549.411911
5.888732,400,550.067781
-29.475647,400,550.774168
-51.580651,400,551.474514
17.23636,400,552.193982
-25.496657,400,552.856117
-3.700241,400,553.522229
29.10138,213,553.956025
86.41411,346,561.205784
-27.814135,400,561.877424
-1.024955,400,562.593375
-3.407431,400,563.355914
