#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
36.474785,53,42.063691
18.73146,67,42.214218
6.719413,29,42.325838
59.5968,29,42.437008
43.3353,49,42.580597
44.478142,65,42.710198
34.687813,51,42.84348
16.292728,83,43.002873
28.225878,56,43.15413
20.223891,90,44.484459
47.187756,14,44.584396
25.05009,58,44.713088
30.477655,30,44.808711
32.162999,44,44.927413
32.764401,23,45.046525
29.603101,24,45.165614
26.249167,135,45.346958
57.037233,31,45.457336
-2.229361,66,45.595543
54.048149,41,45.702776
39.875998,29,45.785416
32.265084,31,45.894103
53.337773,37,46.003572
72.05477,44,46.127854
66.131151,20,46.214195
51.280632,59,46.353905
0.921702,108,46.534999
29.327939,45,46.672254
25.931642,55,46.812208
22.882193,95,46.997871
23.966539,26,47.104113
-2.268201,117,47.271605
53.742851,64,47.388929
36.183568,32,47.522694
31.365084,28,47.612564
42.130127,18,47.704589
26.099628,71,47.825403
23.402538,116,48.017919
67.583065,60,48.152763
50.710313,26,48.244312
36.132024,71,48.397001
18.9544,36,48.553843
59.742726,25,48.663929
35.139075,43,48.763158
12.891836,93,48.901765
66.999277,21,48.991504
23.555201,53,49.123362
19.188462,59,49.256782
4.02842,151,50.595583
25.13947,56,50.753243
40.954487,36,50.886299
62.303227,41,51.023972
-11.499837,295,51.365638
35.427595,26,51.467048
-3.21937,66,51.604433
67.218257,19,51.700873
40.086233,46,56.80283
56.605219,25,56.921565
27.223501,70,57.056602
41.299717,87,57.218108
7.949195,90,57.369353
11.479193,37,57.477121
25.242094,19,57.59308
49.900867,18,57.69381
31.150802,27,57.790347
39.117027,29,57.876169
35.186241,15,57.971297
40.161914,37,58.090047
38.752186,73,58.22582
32.949478,65,58.39082
56.180078,40,58.514289
48.954049,33,58.640055
47.807246,19,58.731616
65.86476,54,58.869134
54.475922,24,58.968158
14.596699,99,59.127035
39.962169,78,59.267408
54.523426,59,59.396336
43.106099,33,59.499063
54.742917,22,59.629968
33.231089,27,59.725137
4.701541,59,59.855801
64.085745,21,59.974594
45.221285,13,60.064289
50.825306,22,60.170847
50.315646,32,60.281129
23.389458,48,60.392066
34.638342,36,60.504421
35.287639,49,60.613472
38.500089,28,61.873286
76.700119,44,61.99612
43.590089,65,62.125208
55.555741,41,62.253634
63.17174,39,62.377024
33.42586,29,62.4791
51.20481,44,62.611785
64.483545,39,62.728833
56.796453,47,62.831021
44.844489,25,62.932501
46.609759,45,63.044704
7.680877,36,63.17604
36.291206,36,63.290056
19.052196,74,63.418114
44.28598,64,63.580601
27.19694,38,63.706916
34.864191,40,63.839615
59.662608,30,63.980085
66.723829,43,64.089091
48.80367,27,64.199735
26.458733,101,64.370533
85.10072,32,64.480649
29.711057,118,64.661849
78.932874,24,64.79821
42.246805,39,64.914511
33.54534,41,65.019023
31.533169,26,65.129636
57.967211,29,65.260446
20.806664,43,65.394002
54.058873,36,65.492768
35.632591,15,65.613516
45.817072,23,65.743465
23.282204,49,65.850862
55.182412,75,65.988627
48.71855,36,66.11203
32.721449,33,66.247178
60.962194,37,66.353017
47.040378,83,66.493351
47.502167,48,66.634878
36.88273,21,66.745576
53.970831,56,66.882481
42.874374,19,66.969145
42.346111,40,67.06765
91.656409,45,67.165436
61.436545,21,67.25802
67.048557,21,67.364272
58.793947,37,67.469776
77.348052,24,67.584796
53.620778,53,67.700333
80.963029,26,69.092187
60.302001,32,69.240784
58.23074,90,69.399655
40.011149,36,69.531223
23.709587,39,69.657039
47.05955,52,69.794832
45.486529,58,69.931831
67.709423,25,70.047487
43.45786,34,70.144956
31.239319,39,70.31076
58.983086,35,70.431582
54.125422,27,70.549424
67.29257,35,70.662313
29.466113,134,70.877148
65.825833,50,71.025621
30.286342,82,71.155334
24.680711,45,71.274708
46.528167,44,71.388309
49.896122,34,71.52478
42.585241,35,71.618068
41.819956,37,71.715446
44.48113,56,71.833714
30.010578,47,71.968868
38.989819,29,72.074409
54.987525,33,72.190304
41.719772,21,72.290337
84.492057,19,72.386395
72.910654,21,72.486193
49.507153,77,72.640637
78.724232,23,72.762833
46.088549,37,72.870096
36.318502,31,72.98454
48.291722,24,73.102676
77.732467,17,73.191323
50.291629,28,73.296268
51.859094,35,73.405884
37.616471,37,73.526774
23.996185,63,78.700174
66.982855,38,78.818702
53.656898,34,78.940326
27.321041,140,79.151837
52.84096,61,79.290747
23.324248,81,79.452886
16.353186,44,79.593816
34.353982,68,80.921389
56.798242,32,81.116778
30.156057,38,81.234322
42.636665,28,81.347108
69.04921,17,81.451591
25.03248,16,81.560691
54.762181,36,81.665947
32.214836,28,81.772843
24.452759,51,81.900632
39.449698,37,82.034797
60.327337,39,82.136872
52.603033,21,82.234642
49.530349,33,82.361738
48.955605,24,82.48133
31.18859,89,82.630003
43.861336,32,82.720293
61.154493,61,82.832162
31.63791,38,82.966101
41.716444,71,83.136507
59.589031,31,83.250855
33.315936,38,83.355578
-11.728825,127,83.564529
71.043699,20,83.698782
60.863462,33,83.810919
47.86928,42,83.910484
43.900452,53,84.043213
68.48594,25,84.154555
44.015238,20,84.264547
31.443846,32,84.387677
62.992398,36,84.50107
8.395436,86,84.642797
70.03154,16,84.715273
55.48072,40,84.840233
70.548992,27,84.939679
54.377167,46,85.077506
27.820961,30,85.205575
58.454475,33,85.310573
58.83974,29,85.41996
39.47916,41,85.563407
19.729166,69,85.705585
56.947416,34,85.795707
52.681733,37,85.914996
81.589207,22,86.032229
50.659272,55,86.185214
55.624452,71,86.317867
32.540209,33,86.406133
9.832473,64,86.551593
36.105707,27,86.674433
28.878255,94,86.832984
59.055842,18,86.911109
81.915674,19,87.021751
51.18572,33,88.353061
40.391557,45,88.498417
62.247378,30,88.636578
36.769687,18,88.723775
53.027003,34,88.843378
67.782774,21,88.954232
53.928688,27,89.073402
79.107054,13,89.185091
48.719964,46,89.306997
52.27852,28,89.4045
57.095229,18,89.513058
74.678528,30,89.611366
22.409958,132,89.795715
51.803855,33,89.933192
67.60052,21,90.030439
47.43763,17,90.114081
18.086732,42,90.236229
60.533718,30,90.338036
32.993057,75,90.608019
66.016916,30,90.905686
41.984143,26,91.053054
43.82813,67,91.180899
69.64502,21,91.261308
60.180839,23,91.340632
64.865479,19,91.427662
59.982048,25,91.551307
16.832078,59,91.678978
62.887886,33,91.787631
44.193428,38,91.891466
60.88034,22,92.003966
33.728661,68,92.129485
54.104759,16,92.23837
30.359531,56,92.37679
62.265761,27,92.48189
45.808084,33,92.601234
44.247114,65,92.759815
35.806006,40,92.866685
55.358196,62,93.016707
38.888924,35,93.1106
72.793712,28,93.202854
30.716193,25,93.300074
70.400614,35,93.429353
57.691032,35,93.573858
70.211269,28,93.676977
60.92491,27,93.773805
50.138863,22,93.862077
34.218133,90,94.005589
52.717501,24,94.107305
40.787463,46,94.215754
27.60467,64,94.337477
74.897611,17,94.445753
6.418905,99,94.620564
63.137456,14,94.856611
68.331068,51,96.255154
46.280663,59,96.432108
26.781095,34,96.558235
25.597458,30,96.687864
29.467257,31,96.818477
34.372219,34,96.94808
39.431885,51,97.055288
32.146078,22,97.145007
80.805508,26,97.24696
70.924344,27,97.362221
39.576316,90,97.513652
42.784986,87,102.556838
47.520924,18,102.676826
53.203257,46,102.77833
67.001496,16,102.884325
3.703181,108,103.047845
33.467517,46,103.171149
62.688591,21,103.252537
39.652382,36,103.390429
40.609385,31,103.478077
72.873145,24,103.590796
59.151635,50,103.710448
67.390299,34,103.825713
46.633471,24,103.91945
68.844071,37,104.039274
50.770577,78,104.206542
29.372521,40,104.311579
55.234846,28,104.412211
49.282361,87,104.576553
40.253331,42,104.717981
73.741005,56,104.860904
44.166671,30,104.974948
43.279433,38,105.094083
73.442218,25,105.19069
31.991474,30,105.292626
46.543082,15,105.375118
78.612227,42,105.499002
32.30646,65,105.669582
39.804817,35,105.768264
24.249956,56,105.912848
35.66163,29,106.032993
41.851789,15,106.11664
60.41412,47,106.26273
47.284458,34,106.382252
74.225132,26,106.46566
41.126688,93,106.63123
42.527419,70,106.764975
68.536283,44,106.882819
31.728148,190,108.316269
31.536251,16,108.404836
71.603647,35,108.506173
31.827564,27,108.599783
52.975469,36,108.729659
46.973409,84,108.897335
63.904479,43,108.991245
46.218101,104,109.172163
69.213013,19,109.27844
34.315409,73,109.407327
49.541337,26,109.496088
68.291014,37,109.596257
56.792031,34,109.731761
42.288265,24,109.840727
51.446692,33,109.959206
72.629589,9,110.036356
55.969135,27,110.160494
79.517034,21,110.291243
48.826306,13,110.388075
40.161046,50,110.522139
59.701082,24,110.633244
25.124988,56,110.761609
25.644683,73,110.910362
68.351593,29,111.022987
54.117154,37,111.139026
66.377672,23,111.274301
54.176259,83,111.411299
57.991294,27,111.533474
35.130894,41,111.668056
37.503691,49,111.779613
70.359104,17,111.87938
56.095187,41,112.007506
39.829739,46,112.124212
17.94838,49,112.250874
40.316114,23,112.350044
43.563474,46,112.450252
52.048042,57,112.558949
73.560923,29,112.664442
44.157595,20,112.760411
94.063482,27,112.857451
44.096439,34,112.963698
39.693829,102,113.140274
70.756901,65,113.30094
26.542306,71,113.438862
54.206535,85,113.841479
17.020809,46,115.141166
44.215229,13,115.247881
62.772122,31,115.399449
40.798789,19,115.495981
9.448124,101,115.662682
76.730392,33,115.777042
80.936389,18,115.888611
57.35108,43,116.012502
69.844285,37,116.118184
44.323464,51,116.2308
41.245627,43,116.395378
74.21057,43,116.544643
69.373904,37,116.674287
46.075206,30,116.810276
66.367156,35,116.916564
67.477963,22,117.040154
15.325292,106,117.204464
27.09326,44,117.301099
47.389468,33,117.421712
56.48859,12,117.499096
78.270257,18,117.613728
72.434788,17,117.71297
68.913493,18,117.850856
33.177377,117,118.050955
44.190739,13,118.142352
74.507208,32,118.254192
76.680168,27,118.372261
63.217613,26,118.49105
53.452856,28,118.604247
56.678083,29,118.713317
61.39061,24,118.792332
51.93039,18,118.895644
46.142275,18,118.984857
60.072032,22,119.074639
45.339629,47,119.202572
41.259786,18,119.291177
38.044351,138,124.362919
64.338095,66,124.50189
81.81424,72,124.658833
48.778203,80,124.8033
29.696673,23,124.902191
64.652123,41,125.011237
45.781504,42,125.1142
40.941938,37,125.227978
16.855251,67,125.388322
53.642925,57,125.521297
55.33581,60,125.6587
58.248175,29,125.746669
21.077544,35,125.867757
53.246636,23,125.992413
51.001659,32,126.107582
81.398273,24,127.395364
82.338269,46,127.552279
39.679909,28,127.63858
45.63797,63,127.750088
48.935909,53,127.88056
44.714426,25,128.001781
47.98088,41,128.097751
66.620903,62,128.262756
88.759585,29,128.35497
37.473387,42,128.47652
83.834044,16,128.642685
66.977511,23,128.828462
78.996231,29,128.959422
44.90746,25,129.058235
36.146329,48,129.202438
49.190203,27,129.31841
89.541874,20,129.404419
40.52991,73,129.569955
56.80321,30,129.697362
70.528304,33,129.785955
64.701562,124,129.973887
37.820669,33,130.090019
59.761985,101,130.23205
46.51141,51,130.348924
55.440717,38,130.453347
74.558479,26,130.556819
87.453756,29,130.673851
34.78907,26,130.781282
43.708646,38,130.88651
89.49708,42,131.00771
65.072046,65,131.13885
66.397293,52,131.263519
28.454382,74,131.409055
57.769647,58,131.569383
48.967013,72,131.690666
83.023428,20,131.789469
63.371304,16,131.871178
45.840262,72,132.022757
44.280063,32,132.123627
42.143857,24,132.201648
33.94698,30,132.31492
69.317881,22,132.400537
52.38191,14,132.490945
58.056703,25,132.600929
57.248077,29,132.696394
45.69673,32,132.823181
43.128087,63,132.942223
57.317451,27,133.044904
32.952094,79,134.371815
44.321156,97,134.588289
22.185338,259,134.879563
55.841683,31,134.988353
51.609119,23,135.113589
61.267087,25,135.243141
71.505725,59,135.390812
72.968893,39,135.515245
84.355826,50,135.654007
88.887761,18,135.765491
43.889614,43,135.866294
56.319708,55,136.002098
-22.153946,300,136.326462
44.467362,28,136.414301
82.487913,59,136.594651
40.009965,109,136.769592
67.543276,30,136.86404
40.797243,52,136.987831
40.398743,26,137.08383
53.603548,16,137.184592
52.977493,58,137.32164
53.973558,60,137.44449
65.451422,49,137.580171
58.519244,29,137.684132
67.947578,16,137.782991
57.086107,35,137.892737
80.182695,15,138.000596
42.549509,64,138.124476
58.001255,60,138.258872
23.019464,46,138.358616
73.315852,59,138.481204
69.229306,25,138.576613
63.860055,14,138.683467
71.795716,38,138.801394
56.20804,33,138.922818
47.326756,35,139.033664
52.773293,52,139.156768
51.369142,36,139.285789
46.097964,51,140.537234
57.142032,30,140.696586
35.877376,149,146.465375
41.116736,46,146.604167
73.352091,53,146.760929
43.692067,63,146.900594
54.51256,48,147.035317
76.852648,18,147.129804
50.889857,26,147.230705
47.777151,28,147.337198
81.896866,26,147.416969
86.85496,70,147.54758
46.636024,177,147.802801
90.868141,21,147.929237
55.74302,40,148.029304
81.697691,18,148.125751
59.424069,70,148.276771
39.118742,62,148.395893
54.340869,41,148.513596
33.65945,60,148.630969
24.749838,112,148.810992
79.779598,54,148.957903
61.962222,41,149.077756
48.909488,41,149.183115
30.754513,72,149.349195
69.061895,20,149.425705
30.949183,138,149.638956
24.811027,25,149.762134
43.102681,79,149.915083
57.020655,130,150.09218
33.322504,45,150.224869
34.196051,55,150.333458
56.531859,54,150.475109
47.778714,69,150.621539
53.081287,52,152.047001
54.734617,103,152.243145
53.417316,46,152.384685
47.06217,20,152.505932
57.089753,41,152.620312
50.212846,71,152.760741
45.447745,49,152.882361
62.796268,34,152.991679
63.971373,33,153.117005
45.734248,85,153.289199
59.931399,34,153.412513
48.718139,46,153.536613
41.679658,21,153.643855
88.51715,17,153.758364
52.009447,27,153.88491
56.50577,33,154.010339
81.56244,12,154.095563
51.212573,25,154.196568
57.930743,32,154.312308
70.696715,88,154.47529
95.494801,17,154.590002
76.359275,17,154.6687
77.576458,22,154.761441
44.737312,77,154.910961
74.078733,15,155.002114
62.681708,35,155.095765
54.056868,37,155.202198
33.820906,42,155.353343
91.797491,19,155.437841
75.959648,23,155.542879
56.398965,35,155.669768
64.214265,38,155.780141
41.028301,54,155.898135
39.804004,47,156.008022
47.271835,54,156.124903
75.796141,60,156.249755
35.714323,72,156.407079
62.221858,17,156.505702
71.880949,26,156.615062
65.860843,13,156.756271
57.452867,24,157.296937
41.664282,138,157.751732
72.433066,26,157.955041
64.317957,19,158.113233
40.343795,27,158.20944
56.754446,58,158.351439
29.353553,35,158.47333
46.122886,89,158.643136
58.406448,16,158.737906
74.432588,45,158.869483
50.970515,57,160.18128
42.252402,25,160.304292
44.058728,32,160.40668
59.733091,42,160.515442
50.474971,36,160.635332
58.18723,69,160.780573
12.641113,114,160.964091
40.500695,41,161.106462
58.188578,76,161.276749
47.805272,43,161.405299
50.380884,25,161.515072
40.38319,11,161.607866
53.088178,50,161.750952
57.188122,27,161.859964
64.408687,22,161.991432
81.176673,37,162.121709
64.674326,16,162.230574
59.505745,59,162.382202
61.624602,43,162.507879
48.806316,51,162.629174
49.86872,14,162.711516
27.213134,32,162.823236
65.129111,36,162.947334
69.352966,21,163.061509
63.784895,25,163.1764
55.375122,13,163.261868
59.346348,39,163.379251
60.229646,19,163.477921
84.703241,17,168.658852
58.430561,81,168.815664
42.073798,51,168.936435
81.961273,57,169.058351
49.188217,21,169.175313
63.206495,23,169.286021
58.059278,39,169.405618
45.929856,93,169.564205
67.492777,10,169.651201
54.360887,46,169.791586
70.81844,28,169.913964
61.223901,64,170.052303
34.20361,54,170.194368
37.977434,119,170.364857
30.2963,28,170.454366
55.197851,23,170.54829
39.857272,41,170.67281
28.483585,51,170.781789
46.174018,39,170.891841
38.515334,32,171.021451
51.731738,127,172.415509
70.880387,18,172.526849
40.201015,71,172.66746
45.191056,31,172.756493
37.238286,132,172.967388
33.771851,67,173.095829
68.172173,18,173.202559
67.608904,26,173.291191
59.497409,42,173.398116
37.764311,61,173.529893
32.096457,157,173.768392
66.415981,28,173.89526
53.373225,25,173.97787
47.966393,30,174.096734
45.101281,35,174.222152
58.731046,45,174.3325
56.079329,40,174.438868
59.781667,49,174.565352
90.171725,22,174.69011
33.418497,38,174.803458
67.715737,38,174.935219
68.348116,13,175.018478
53.237399,24,175.099988
55.499375,16,175.208209
32.877684,46,175.312613
61.207468,38,175.419535
60.250541,23,175.55592
27.706251,134,175.761352
47.530309,24,175.902271
57.099567,37,176.025065
52.567042,25,176.113743
69.567379,25,176.236386
44.250225,203,176.49345
84.444161,70,176.617331
79.902104,20,176.731774
94.041234,26,176.823196
52.984836,20,176.93004
46.931746,73,177.055593
67.093842,91,177.223094
65.276695,70,177.352532
54.172035,102,178.667201
50.984261,37,178.779822
48.272278,64,178.934348
34.02502,104,179.092006
32.249721,56,179.22821
48.467222,70,179.370783
56.847953,43,179.486669
61.187816,46,179.610438
38.861447,68,179.742163
84.314912,30,179.859877
55.341399,34,179.951735
57.395276,62,180.08602
70.743203,32,180.195299
74.892056,16,180.305621
86.714973,18,180.406732
58.434409,12,180.507199
48.625969,72,180.664747
16.58145,128,180.869733
61.040283,41,180.99149
56.256612,123,181.175587
71.687584,77,181.33804
59.659231,71,181.468786
83.260204,101,181.624276
71.026671,34,181.741122
-3.53892,300,182.083094
47.790713,39,182.199709
44.16236,35,182.311711
71.603667,64,182.440074
62.462088,18,182.540128
60.117347,58,182.685139
71.03758,36,182.819389
61.1096,40,187.505725
55.778737,89,188.983795
68.954157,36,189.101166
86.349482,55,189.248355
73.21597,48,189.380024
80.964986,17,189.46416
73.194877,31,189.55653
50.047141,41,189.693856
55.928415,37,189.79326
43.986377,24,189.909809
78.552164,14,190.02916
51.113071,60,190.186244
68.749607,30,190.299029
51.822226,73,190.463894
83.254109,28,190.576475
47.576915,91,190.724389
58.073857,42,190.851305
24.80643,118,191.034841
40.887712,36,191.129271
72.617573,27,191.221128
61.385436,27,191.324109
67.210791,133,191.536512
51.424003,34,191.656192
60.358306,34,191.754387
35.812162,41,191.866317
50.313441,35,191.976676
60.16864,29,192.084302
63.105728,34,192.197453
79.515103,49,192.302588
53.794863,55,192.408938
68.589072,26,192.53238
43.174515,55,192.676022
51.906514,35,192.795885
73.496321,49,192.907727
57.542324,126,193.116367
44.146518,25,193.196825
65.592791,40,193.313935
69.081758,38,193.421298
49.568299,51,193.544423
65.868441,40,193.661611
34.442029,168,193.867016
30.18653,55,193.988761
85.674415,18,195.299494
56.030476,51,195.442687
72.168575,20,195.559057
64.987884,43,195.67471
45.000103,79,195.815614
50.57426,53,195.936442
81.410471,75,196.114474
67.222556,83,196.274255
85.140796,51,196.405694
36.152403,49,196.529905
58.778239,52,196.639553
64.443773,24,196.759227
54.614874,103,196.935284
57.569493,35,197.072612
57.595366,98,197.258017
56.072846,44,197.354562
28.653981,101,197.530666
58.515947,25,197.610561
78.643872,45,197.743942
49.699549,45,197.84425
65.296874,40,197.962768
53.506476,51,198.094102
65.589656,130,198.294174
39.668709,66,198.443794
66.014433,89,198.62575
43.223817,55,198.740484
64.085321,35,198.835823
52.840781,60,198.956704
70.870428,77,199.111542
39.288158,64,199.251963
66.810917,81,199.386567
49.571896,43,199.513941
67.230736,22,199.623889
71.882931,82,199.774266
31.931112,50,199.885944
53.900295,51,201.294465
60.179619,32,201.404509
57.415472,63,201.55002
68.165798,29,201.649198
75.931041,79,201.799149
44.777998,74,201.933593
85.756909,19,202.046265
46.54486,84,202.196323
37.952389,45,202.37469
38.022532,55,202.669322
78.393762,38,202.883208
57.207782,47,203.200356
81.484265,32,203.452186
76.910848,35,203.625009
27.659401,121,203.900712
45.379669,59,204.152138
60.404108,49,209.393906
33.615654,136,209.586437
57.780426,80,209.733024
67.638179,64,209.862765
29.974664,77,210.010201
67.110037,62,210.146366
75.803198,21,210.239984
67.167332,20,210.345631
58.399628,16,210.4734
80.803423,54,210.632663
58.375697,51,210.758162
67.682416,36,210.878873
69.152186,27,210.967521
53.463825,147,211.201158
49.036489,34,211.3134
62.001705,29,211.411061
36.097199,130,211.618402
77.386934,10,211.716258
86.891054,21,211.819036
86.775845,29,211.923741
63.4323,61,212.045792
77.684806,21,212.155723
48.385928,253,213.654567
93.716042,30,213.738926
37.18001,51,213.863737
57.063157,50,213.987144
50.754983,64,214.144204
59.703588,40,214.275699
57.306643,49,214.397601
57.524823,96,214.571529
65.785163,60,214.708262
89.671935,13,214.810405
65.668957,54,214.924881
58.713275,22,215.007456
31.811173,94,215.174989
36.484458,211,215.452856
68.846473,44,215.582172
72.427139,37,215.709662
69.840386,42,215.817145
60.938833,32,215.943645
46.736083,37,216.074347
59.07669,52,216.227005
84.544464,19,216.329466
71.590088,45,216.459516
50.068954,94,216.620237
81.988806,61,216.745919
61.732166,37,216.854277
53.071064,33,216.950648
46.776177,124,217.143472
77.409978,21,217.238229
65.58627,37,217.346526
56.375604,59,217.469354
59.235833,80,217.629898
66.307188,14,217.716014
67.945224,48,217.84173
52.141337,34,217.932861
54.726319,86,219.264138
56.350077,54,219.393005
71.788042,33,219.484934
52.701494,26,219.600766
78.773722,38,219.698403
81.324952,136,219.910936
53.435773,93,220.070413
63.919379,40,220.190087
85.447988,19,220.357404
50.408185,22,220.457043
63.496083,24,220.568722
74.886965,18,220.644736
70.19421,155,220.889864
37.540318,69,221.008105
62.801544,44,221.131999
56.540759,68,221.308809
39.19351,37,221.41165
46.728329,37,221.517304
70.280125,66,221.64879
59.664777,23,221.742493
33.970948,75,221.906097
65.441756,59,222.019759
51.281923,30,222.123321
66.18901,52,222.256825
63.028045,21,222.376813
44.000599,63,222.493482
71.312757,60,222.615662
59.148269,43,222.725312
65.732683,35,222.836701
58.178749,54,222.975887
61.085546,71,223.121222
68.378244,25,223.234144
-52.715556,300,228.522942
49.514283,37,228.654104
83.062916,27,228.766567
83.058284,221,230.214659
71.731182,56,230.335513
57.33922,85,230.510564
41.571763,45,230.638071
27.460938,72,230.79228
66.351013,35,230.918988
43.267672,16,231.009327
30.446739,54,231.120735
72.281462,165,231.341909
76.096175,45,231.462604
72.770253,61,231.610179
4.714591,300,231.953877
76.608813,30,232.047965
54.41258,71,232.210974
71.010976,100,232.382271
58.599762,51,232.531943
52.051964,25,232.665019
70.812261,20,232.759126
61.824859,65,232.929722
65.018341,32,233.060664
76.734244,31,233.165825
69.513653,74,233.306179
68.395532,38,233.449776
51.505104,103,233.626062
-22.555183,300,233.965809
75.328945,28,235.253368
69.766714,87,235.450077
52.313728,24,235.572306
59.394544,12,235.661918
53.400274,25,235.787649
53.346287,95,235.951542
47.11463,42,236.059131
48.448874,99,236.22387
46.536002,61,236.347295
77.288673,42,236.475839
72.920704,57,236.627355
91.30829,38,236.727925
64.069037,37,236.848981
67.905501,34,236.948161
55.680575,36,237.050416
58.171724,117,237.226664
80.760642,17,237.319815
85.259962,119,237.518411
62.312832,52,237.635645
89.913946,29,237.730627
41.254419,36,237.836985
61.535066,37,237.934318
-2.17654,300,238.248873
56.195429,28,238.347136
6.469599,300,238.691092
52.787433,102,238.864867
71.556588,32,238.954363
74.521743,18,239.0511
72.758624,35,239.166122
68.878476,36,239.255804
60.428887,59,239.402406
45.522674,73,240.76706
71.609691,18,240.912482
68.134269,88,241.107895
73.582854,56,241.237348
64.318501,74,241.384328
50.096643,44,241.487725
65.7217,25,241.626404
58.83426,89,241.804486
56.842978,41,241.934119
62.335739,38,242.055307
