#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
17.216529,46,26.555413
24.670713,100,26.715142
55.300349,45,26.833551
4.766709,69,26.970098
46.471178,20,27.07737
32.74201,15,27.169693
14.14017,59,27.298424
18.648634,63,27.45513
22.712025,47,27.587408
30.766587,19,27.663741
37.770156,71,27.782962
22.269147,29,27.88177
-5.001164,135,29.608182
26.339681,46,29.782398
41.036453,74,29.907146
45.592781,42,30.080262
37.594161,56,30.232391
15.359135,16,30.340029
55.766442,38,30.46886
17.128812,105,30.645753
55.439224,77,30.82941
44.566362,24,31.014106
6.224231,56,31.18831
9.251002,80,31.339248
37.694398,74,31.531755
36.442481,72,31.68736
39.177505,35,31.805333
58.621257,49,31.933388
27.572027,34,32.065363
59.430878,68,32.203169
14.626623,41,32.297417
30.252357,56,32.420818
52.764823,85,32.585723
33.902088,68,32.710931
13.278046,26,32.789197
45.908491,32,32.87575
1.927743,148,33.09478
71.000892,38,33.222294
28.683042,38,33.317883
26.451935,23,33.401037
34.599212,31,33.508582
63.004671,40,33.637697
69.913062,41,33.748705
41.436678,26,33.835217
8.272716,29,33.920502
20.450226,24,34.052828
22.73657,37,34.157119
33.999897,34,34.267477
7.159882,114,38.996706
53.204875,42,39.108759
28.369042,37,39.210736
70.983496,21,39.314909
18.632999,31,39.425777
27.867711,107,41.014787
40.230401,20,41.136373
71.838586,26,41.24841
39.373822,23,41.364851
55.944417,39,41.473881
71.794355,20,41.599572
49.568827,56,41.742468
44.71979,22,41.831305
72.453744,10,41.896196
27.177351,120,42.093827
41.850076,30,42.230417
40.621369,40,42.373779
21.274913,44,42.512952
44.014525,30,42.633487
46.71476,17,42.729144
56.575247,50,42.868741
14.057672,93,43.037957
49.320355,69,43.192562
35.626931,19,43.275698
56.292966,26,43.386187
-13.22644,106,43.544323
25.998184,43,43.660108
17.073595,30,43.750584
26.356634,74,43.890495
30.139049,29,43.975031
19.809015,20,44.076388
18.251592,64,44.222272
23.898596,127,44.40353
55.149474,40,44.531382
42.585627,22,44.629986
18.09613,124,44.819895
30.466974,33,44.936111
47.03723,58,45.054017
48.250555,50,45.191631
74.369819,21,45.273433
24.743502,46,45.395893
42.763522,57,45.502019
43.145525,66,45.649786
47.101074,29,45.760984
66.989844,19,45.850697
29.484613,86,46.002226
50.227969,80,47.581957
35.427278,34,47.737794
43.63957,43,47.868654
17.325781,41,47.963322
31.016411,103,48.148097
33.948911,36,48.28062
61.686701,44,48.406191
75.292274,31,48.539758
63.671895,30,48.66903
54.258629,31,48.782962
40.723262,32,48.893232
33.634698,24,48.982641
16.723232,44,49.103343
35.156783,17,49.223807
-2.195259,112,49.385125
7.956766,106,49.545336
-41.008722,289,49.881313
60.093513,17,49.989827
12.925731,43,50.099787
81.923069,21,50.224342
33.463212,62,50.341037
78.671986,30,50.449289
47.63507,21,50.546807
65.15501,21,50.651402
-0.439022,117,50.844483
47.722748,25,50.938837
63.391557,43,51.117187
37.345029,69,51.663679
19.507806,42,51.968091
29.239317,51,52.144886
63.198938,42,52.263511
45.036515,27,52.398034
54.516747,41,52.523932
61.746007,21,52.608528
30.172732,36,52.716032
10.739934,36,52.829079
29.967959,83,52.96023
42.569006,20,53.071585
32.955088,52,53.208816
30.57003,44,53.330989
32.553584,48,53.490306
34.571199,91,55.457463
35.851769,46,55.637838
45.445735,81,55.793547
15.356133,62,55.91077
47.823103,100,56.071607
42.593707,24,56.17891
51.493,18,56.307899
57.34596,28,56.417357
42.570967,35,56.524649
57.82013,19,56.630319
24.658913,99,56.792051
54.191366,34,56.910049
19.368996,95,61.968493
64.350673,31,62.094927
70.981506,16,62.179634
57.170029,40,62.311004
34.475513,51,62.453237
48.197284,39,62.597439
49.961413,96,62.760683
52.35772,37,62.857328
68.863443,64,63.014028
40.838671,101,63.202435
54.790677,42,63.323236
23.026069,77,63.476528
74.796955,27,63.591277
53.300258,32,63.683698
23.709599,42,63.786552
28.370078,39,63.913283
34.154675,36,64.026846
57.441567,43,64.163218
71.500814,26,64.280031
37.776566,27,64.42963
39.08627,31,64.5281
38.08048,77,64.687138
67.909402,36,64.803561
68.334617,25,64.903054
45.216951,27,65.013461
62.306104,29,65.109961
59.486296,54,65.266979
53.888019,37,65.368001
60.762635,33,65.470301
81.91933,30,65.576322
57.861645,24,65.655328
36.039425,80,67.443998
55.549462,40,67.60553
33.440177,26,67.786757
48.05717,26,67.938555
37.381516,95,68.141163
72.161902,38,68.27575
34.454416,38,68.421444
39.594853,55,68.590902
23.842506,16,68.709794
56.989453,39,68.827461
60.045623,63,68.957346
84.659157,30,69.127402
55.855546,83,69.287687
42.96636,62,69.419716
54.221828,56,69.58913
46.440143,37,69.703686
57.793586,29,69.786809
29.651172,37,69.895628
52.505984,32,70.015866
37.533421,26,70.107034
42.06902,54,70.241325
18.718202,31,70.327566
62.106901,13,70.430293
45.06597,20,70.522395
11.890627,68,70.64219
38.335913,43,70.739582
50.496085,37,70.831599
58.632901,27,70.945645
42.670605,18,71.140983
58.746326,42,71.315464
30.745644,43,71.519557
67.40892,19,71.678069
92.968975,26,71.761527
60.882044,56,71.868218
61.972735,56,72.011758
37.429119,44,72.143135
29.746591,42,72.260441
46.160545,41,72.361684
31.823503,26,72.488259
54.795558,33,72.636575
15.224222,79,72.766087
43.878596,31,72.878001
30.583837,41,72.994816
43.286207,31,73.124389
72.146266,54,73.24881
46.100369,33,73.347504
54.161786,16,73.451103
23.638856,132,73.672318
20.472306,39,73.779466
46.059462,147,75.479171
64.868828,43,75.612384
52.505125,58,75.742363
61.352334,29,75.826601
74.922936,36,75.935269
62.314758,33,76.046262
45.542734,55,76.202146
57.959798,17,76.294998
62.099561,18,76.398628
56.387148,110,76.56994
41.578541,42,76.690298
32.333594,45,76.797879
65.731729,9,76.887714
67.74213,23,77.00667
56.260911,53,77.153881
54.371059,19,77.238652
54.785227,37,77.355196
56.520558,40,77.500553
65.605961,34,77.619465
43.852749,55,77.761898
16.456819,67,77.89219
60.65396,35,78.014566
91.44555,17,78.097278
32.992829,73,78.252958
34.557136,55,78.382531
39.739008,180,78.648803
52.633741,31,78.758332
25.956963,69,78.897371
19.758635,36,78.9962
81.897542,20,79.126917
38.824667,25,79.22207
56.040151,23,79.319724
18.40269,67,84.283071
40.287362,38,84.41322
64.505002,18,84.515597
54.353667,72,84.645051
52.318821,30,84.765427
45.731632,69,84.891245
44.01884,40,85.013969
55.014659,35,85.12301
34.567896,52,85.246772
37.799191,153,86.946421
41.251568,23,87.057879
42.866883,60,87.189824
78.02534,50,87.348591
39.186729,53,87.496707
31.453903,36,87.60662
58.791906,18,87.699918
38.643232,25,87.815118
44.208807,87,87.948045
47.405053,83,88.101491
47.620373,19,88.189168
61.481685,62,88.320089
52.521227,40,88.424337
19.893423,67,88.553851
30.132982,40,88.693026
77.287039,29,88.792257
72.290334,13,88.892595
41.5855,20,88.974486
71.925356,14,89.085584
30.666239,203,89.348289
27.509128,44,89.462256
27.200077,38,89.557144
51.618342,42,89.686936
32.45225,244,89.994546
44.532698,56,90.115426
68.745541,10,90.222107
81.745385,38,90.328756
52.019871,54,90.447868
37.376526,41,90.555175
35.978266,125,90.757252
40.015677,104,90.928433
51.615398,17,91.034439
48.075946,54,91.174823
68.857451,9,91.252528
40.002581,135,91.467108
-33.764675,300,93.253437
74.297446,16,93.350708
55.618014,60,93.462175
62.482389,18,93.547713
47.329943,29,93.63279
47.01433,32,93.727612
28.403802,35,93.84407
53.602898,28,93.938273
78.130918,18,94.041156
71.372338,68,94.168416
49.635015,32,94.258531
44.369372,74,94.412241
45.703123,20,94.509572
47.058784,18,94.600817
45.552694,22,94.68766
79.823802,21,94.796456
41.637517,35,94.9249
30.554244,54,95.051308
45.989967,60,95.177222
67.968476,60,95.305862
68.125939,106,95.492722
61.207703,19,95.604248
60.253576,36,95.753083
41.694702,12,95.87882
46.654403,50,96.023146
41.738034,62,96.166818
63.062281,71,96.320384
59.753251,31,96.433144
83.629797,45,96.55393
26.80385,89,96.707171
51.553868,36,96.804666
39.202773,16,96.895911
65.22242,53,97.016346
91.942449,12,97.136545
45.962274,23,97.215294
38.980858,31,97.340643
58.284416,53,97.477039
45.234786,21,97.577024
56.028064,62,97.724045
72.493094,29,97.834023
46.704807,41,97.965381
75.125097,16,98.07329
52.270682,27,98.192698
51.312647,34,98.311344
64.872295,22,98.430441
57.228531,19,98.518916
47.831122,108,100.364927
12.392301,54,100.602045
46.175369,37,100.849596
32.539283,93,101.164674
63.073172,30,101.445643
95.85904,30,101.602199
55.879178,36,101.817561
73.818545,12,101.976192
47.809629,97,102.158643
65.095145,17,107.487806
56.655755,26,107.584656
35.668801,37,107.687724
46.970612,80,107.845685
64.863093,33,107.934008
12.877179,218,108.202617
38.75322,38,108.346342
68.716361,32,108.464304
58.067605,33,108.587301
44.017282,25,108.666597
26.842465,47,108.797742
59.753583,18,108.88371
36.17151,36,108.973812
54.228309,28,109.103789
66.551134,23,109.186064
37.595742,33,109.320926
38.998641,159,109.554969
65.998477,66,109.682397
42.284489,75,109.822853
80.691113,35,109.934337
52.893207,34,110.037277
39.406077,77,110.163704
60.327209,105,110.354311
67.690344,23,110.450879
36.640739,114,110.633876
24.191291,98,110.794736
77.06366,29,110.889829
59.45813,55,111.049093
61.50652,156,112.70813
67.466266,25,112.80415
31.615439,48,112.921548
55.579298,61,113.087714
57.1061,77,113.225128
41.094975,25,113.341645
67.600646,22,113.463866
58.885624,61,113.626739
47.845788,43,113.762445
78.170462,59,113.910896
73.786069,34,114.027852
48.435665,89,114.202937
43.06589,22,114.322138
50.85722,31,114.408351
48.216857,85,114.564638
18.428316,108,114.738772
32.973691,29,114.833622
45.153255,68,114.971755
65.587671,95,115.153564
40.112716,51,115.286487
55.064753,37,115.405075
59.828818,26,115.50489
57.170732,24,115.632623
79.567807,26,115.721059
71.790658,48,115.833627
74.807151,30,115.933004
74.055112,16,116.042642
79.692887,60,116.204159
48.671748,26,116.3215
49.05954,52,116.45002
66.694463,15,116.543855
60.885522,48,116.658069
65.390517,23,116.766899
53.023958,23,116.859087
28.380025,178,117.08708
53.785968,10,117.204106
55.449981,45,117.307826
93.912347,18,117.424749
70.965174,22,117.523039
69.019521,26,117.645725
61.047248,80,117.796874
54.222728,46,117.923815
47.402781,29,119.490289
65.541878,24,119.619637
43.540588,42,119.758088
62.070974,101,119.914506
72.919839,26,120.006329
28.417037,93,120.198567
55.282561,30,120.322674
67.63689,41,120.449203
42.107731,29,120.565274
59.548864,120,120.742582
82.976791,28,120.86784
40.970497,24,120.950387
82.060941,37,121.089838
54.965526,15,121.191947
67.851768,30,121.339127
37.884606,98,121.492993
65.204978,39,121.60674
67.702309,38,121.740443
54.423977,87,121.878407
48.986903,46,121.983505
54.091265,73,122.141114
72.690288,14,122.243978
40.168584,33,122.357119
59.70216,17,122.454169
78.461529,33,122.557984
67.569919,103,122.734592
32.736292,91,128.002703
80.081128,73,128.162573
73.005329,24,128.287451
44.63437,39,128.400059
58.593835,37,128.529304
54.240038,24,128.612017
38.106261,35,128.710394
55.921905,46,128.806543
32.307749,39,128.94974
62.634111,31,129.164655
53.279497,29,129.298525
38.071012,217,129.599129
80.591248,40,129.718741
49.302109,70,129.866593
57.856368,47,131.521148
77.262931,34,131.676552
77.927806,26,131.768439
43.278406,60,131.901361
32.652137,38,132.043892
59.886523,74,132.179465
82.031609,51,132.296223
76.955506,25,132.400683
81.019879,35,132.517849
62.70349,14,132.618243
64.849018,30,132.715835
72.022535,31,132.799006
67.073904,41,132.925554
57.642672,99,133.126509
30.497168,64,133.262938
52.074241,254,133.560549
74.486349,43,133.702576
69.293648,36,133.797685
64.845863,14,133.867152
47.955545,30,133.964985
58.460411,34,134.07714
49.065739,34,134.189366
74.535689,42,134.294561
71.432377,73,134.448099
64.665534,40,134.566888
51.516694,17,134.657145
69.531576,206,134.909119
65.657579,17,135.008886
74.707446,75,135.162049
60.884425,36,135.279179
61.737729,18,135.362057
71.899919,29,135.511989
34.090752,30,135.61992
51.685714,60,135.755585
52.149436,56,135.881278
39.164855,81,136.039056
52.175145,23,136.131611
51.541778,32,136.230218
63.995647,23,136.34036
66.907705,29,136.42969
76.092734,19,136.527649
72.639534,21,136.638234
57.450405,27,138.279751
70.027687,58,138.413951
48.745352,31,138.536177
71.996001,60,138.682969
60.644153,40,138.777107
84.069616,21,138.876551
69.85959,33,138.997657
56.823415,39,139.115819
68.918455,44,139.227071
63.458329,65,139.364699
72.073614,26,139.46052
55.971444,39,139.61537
63.957974,22,139.704244
80.523081,34,139.795988
63.299836,35,139.910597
30.456041,54,140.052683
76.909368,26,140.169285
43.496185,26,140.261648
58.149052,18,140.35808
81.122429,24,140.463496
49.653363,55,140.586711
56.573719,30,140.706763
74.270867,30,140.811292
53.756426,64,140.937196
56.676599,26,141.036736
63.941801,36,141.161453
57.856748,36,141.274393
32.235486,65,141.400303
31.616453,23,141.479275
85.428487,17,141.611437
71.365258,25,141.715829
66.830847,29,141.804383
35.522968,58,141.920901
55.711432,61,142.055899
52.073538,14,142.146976
79.036957,50,142.283232
81.776164,32,142.390146
49.324105,16,142.538041
40.97584,65,142.680594
73.576892,53,142.814529
72.634991,57,142.962128
53.907698,29,143.074453
79.225967,31,143.218463
95.813882,18,143.317214
75.229806,52,143.450224
70.584956,15,143.537578
99.553088,60,143.68379
65.471627,42,143.805409
67.480355,57,143.949835
53.88075,29,144.077318
69.591802,43,144.208435
68.554942,15,144.321102
44.323475,39,144.441216
33.701443,161,146.341596
87.219214,18,146.451267
47.695364,71,146.614459
42.344257,41,151.701867
45.448467,71,151.825381
59.384261,50,151.942777
54.651542,20,152.037569
59.024985,51,152.173797
46.166006,100,152.374097
71.520823,33,152.48812
67.447387,60,152.624493
81.072647,30,152.746925
70.561202,60,152.856977
61.420458,29,152.954195
44.113288,56,153.090783
61.522554,107,153.280894
67.816043,25,153.37297
43.128517,28,153.468503
41.482146,64,153.591358
72.036246,23,153.702689
72.098559,35,153.823302
-12.297902,50,153.930488
53.009139,39,154.057408
40.725226,39,154.155439
52.957539,100,154.321566
70.579805,16,154.405373
81.541644,33,154.507708
51.796089,116,154.686938
60.518292,78,154.843678
51.407642,21,154.967314
67.76141,51,155.090342
45.951531,46,155.206061
46.222068,25,155.333607
80.576097,18,155.40662
56.116407,24,155.512736
52.043923,120,155.714832
54.682353,97,155.876636
31.01259,39,155.986553
47.969747,24,156.078094
46.716122,56,157.719891
38.574432,94,157.9356
53.849054,31,158.058837
70.223156,54,158.195768
66.98329,31,158.292452
69.573361,46,158.394399
63.613416,44,158.518722
83.166217,19,158.616833
75.678648,59,158.757766
55.058959,46,158.875729
67.990819,45,158.985598
72.593446,15,159.079142
69.814937,28,159.205674
55.220091,47,159.344397
63.663887,34,159.440181
74.819661,20,159.562366
76.938649,72,159.71869
49.062217,98,159.912198
67.372554,56,160.038862
57.748847,35,160.150263
67.536552,29,160.287384
57.804185,42,160.403444
61.648399,17,160.498347
72.196532,25,160.591861
64.627162,58,160.701677
49.234098,22,160.800263
71.436653,26,160.889787
48.550876,85,161.058723
83.447099,23,161.171517
70.103807,36,161.282614
76.020202,37,161.402817
26.841322,44,161.514277
92.570034,22,161.629615
73.053943,26,161.718666
78.009873,33,161.867555
69.554511,29,161.968628
37.492438,63,162.115531
75.620286,15,162.22594
82.772512,31,162.352628
68.610744,63,162.471035
63.345929,105,162.642048
80.908943,27,162.747766
54.267056,45,162.883624
82.773114,39,163.002928
60.202212,75,163.153878
76.964874,84,163.314821
53.501968,181,165.050047
47.45978,74,165.215747
82.896701,22,165.31315
42.639266,36,165.440561
65.293032,54,165.567704
38.113446,26,165.659057
28.066906,65,165.775785
70.240578,52,165.921203
43.606508,21,166.010354
-21.847462,300,166.350161
46.317233,124,166.570986
81.708742,35,166.693869
38.318642,37,166.804332
57.591813,15,166.882611
55.437735,44,167.016669
49.042902,42,167.132842
68.267992,42,171.767469
61.636702,39,171.894064
69.806125,41,172.039327
41.730494,98,172.193935
69.197294,30,172.302128
28.77959,222,172.577147
83.336428,97,172.748317
61.092593,189,173.021482
71.423623,21,173.1372
46.636437,20,173.237399
76.000571,34,173.373852
53.451629,44,173.509362
88.310774,21,173.618358
67.575526,26,173.721135
65.643017,30,173.844478
87.334506,47,175.410885
91.226576,18,175.533835
21.913377,53,175.665062
66.975419,42,175.784185
51.494978,178,176.042959
66.612588,10,176.113344
81.178661,18,176.199929
47.077745,48,176.321421
50.700677,172,176.547171
44.689675,147,176.775937
77.141837,18,176.862568
80.506201,61,176.971766
57.207281,42,177.088663
73.807644,41,177.202378
67.120363,26,177.326751
61.352255,30,177.444704
53.246096,26,177.545508
40.758275,68,177.687095
60.914137,49,177.803261
49.423318,84,177.96179
84.803379,50,178.088235
68.292512,80,178.218074
68.185497,42,178.342104
78.787331,24,178.434658
38.242105,34,178.559023
40.219425,161,178.798079
-8.829971,82,178.937762
39.745999,155,179.153363
58.917095,58,179.286006
81.848813,12,179.384844
78.270241,62,179.534611
60.382917,19,179.645257
73.833343,23,179.735559
84.328743,41,179.844629
50.707458,28,179.9367
83.786109,18,180.045282
45.221025,42,181.620222
65.120349,26,181.758238
72.70651,37,181.871681
74.568214,20,181.984319
64.389674,40,182.132223
63.785254,39,182.258228
61.969938,31,182.385774
-47.915086,89,182.538046
63.742247,65,182.681379
50.309645,46,182.796118
77.900732,28,182.903349
98.042987,24,183.02
70.134335,25,183.144594
63.565091,26,183.254693
73.092058,120,183.440828
79.719282,41,183.575512
37.632618,21,183.697402
83.44885,42,183.804351
59.437159,26,183.892963
42.322635,30,183.977416
75.043666,24,184.10516
66.538844,14,184.211644
31.595894,52,184.339675
32.56707,82,184.484489
64.092298,62,184.660853
77.520885,76,184.80333
50.713397,70,184.954284
34.848484,33,185.048525
49.500938,47,185.208846
64.331325,65,185.332609
85.279318,75,185.471519
58.28945,87,185.621009
57.631034,40,185.713544
74.134347,22,185.801183
46.581477,40,185.922938
56.404705,46,186.039294
86.245079,18,186.145223
71.562313,57,186.298974
49.105028,68,186.430454
43.998926,53,186.580761
58.813397,37,186.695434
50.999409,27,186.785195
56.865159,41,186.889186
71.121922,27,186.974163
77.784296,38,191.851351
53.452958,31,191.959794
67.426447,31,193.528146
76.480642,80,193.731083
40.278828,14,193.807588
72.595372,47,193.937721
59.393707,58,194.084691
47.832027,44,194.227744
56.856049,24,194.313586
42.676846,100,194.4663
74.362492,47,194.599944
68.979478,23,194.713079
36.980394,30,194.835032
46.316951,38,194.941194
79.684622,36,195.059451
60.78689,60,195.170954
55.122925,29,195.280538
62.561037,37,195.392982
64.563621,33,195.53252
83.802995,19,195.649025
72.593559,23,195.75649
54.278272,13,195.841091
83.067425,21,195.924766
49.72886,64,196.08686
46.678145,22,196.168664
39.232151,35,196.290586
63.318849,33,196.393257
60.991656,30,196.50011
75.359654,98,196.678831
58.261906,32,196.782907
43.835785,68,196.912112
65.205286,41,197.022452
64.293151,32,197.144171
73.84485,36,197.27962
65.870193,38,197.393111
74.09624,24,197.524123
63.92766,53,197.639391
93.554149,30,197.738359
60.335918,73,197.893049
83.496208,44,198.039161
72.153228,38,198.18948
37.157906,47,198.302083
60.903484,64,198.41483
77.973632,28,198.5333
81.815017,19,198.642984
77.103947,19,198.735138
54.168093,35,198.855073
61.315037,43,198.971937
74.962745,84,199.139399
74.479747,32,199.258996
49.657926,46,199.383497
40.569769,62,200.996924
62.653632,21,201.125339
81.414308,19,201.238002
73.218761,51,201.386843
65.634709,18,201.483181
73.062217,36,201.624996
56.541508,20,201.739099
95.776491,43,201.849125
60.328635,37,201.944659
63.67442,52,202.061893
68.79605,24,202.170103
81.550139,33,202.279958
94.076883,21,202.374539
86.920281,29,202.463208
43.15979,22,202.553309
47.459759,79,202.715523
87.62263,41,202.844083
53.026553,37,202.946274
85.765001,57,203.091213
81.476465,19,203.19561
47.98163,168,203.427037
67.936045,34,203.549278
51.821433,46,203.662797
66.177197,12,203.768363
64.624063,67,203.89621
56.288051,28,204.010243
67.642579,28,204.127599
69.818918,27,204.252109
63.719354,30,204.36797
60.052107,40,204.459738
98.273924,28,204.565732
53.838003,71,204.707731
68.79322,45,204.828411
68.397722,63,204.974067
55.677217,74,205.121538
46.059805,25,205.203882
36.671,68,205.349861
71.607863,36,205.468005
18.589469,44,205.600389
36.741239,31,205.713086
58.009413,63,205.852875
69.04533,38,205.963927
74.154317,73,206.133032
56.255482,81,206.294791
57.765086,33,206.396309
59.696473,30,206.514936
40.899283,60,206.632894
68.546129,31,206.745881
58.701222,44,208.275749
68.767505,46,208.441127
55.17573,80,208.595665
52.617441,46,208.702067
72.108889,60,208.834595
56.11802,55,208.975341
58.867238,44,209.110176
50.064943,24,209.199668
72.213488,38,209.323998
48.59391,58,209.488471
78.312861,49,209.607877
27.514832,153,209.82875
83.047566,30,209.9537
68.528785,98,210.1242
71.920121,109,214.260797
70.186513,64,214.382905
74.626855,22,214.517294
70.189236,33,214.617136
54.551499,74,214.76143
57.236858,37,214.872007
82.088241,60,215.002886
70.357789,27,215.114644
68.976809,45,215.230797
78.374405,165,215.437208
66.694921,44,215.557919
48.762424,40,215.670204
75.498528,64,215.831341
69.684729,267,216.15728
92.096757,32,216.273998
49.642395,68,216.425571
71.498581,62,216.566122
40.644969,56,218.223914
77.968438,25,218.321189
58.556917,44,218.432679
66.041452,28,218.555749
47.719892,35,218.672157
34.41721,39,218.778797
78.542674,33,218.888756
58.060627,69,219.055472
80.002016,33,219.163688
59.491584,34,219.289152
70.549373,30,219.416271
77.487802,20,219.526639
47.890639,32,219.644459
59.895075,83,219.789939
33.259078,23,219.904649
51.737769,43,220.013901
73.176055,23,220.123502
75.020341,58,220.244732
85.793507,77,220.381231
72.270329,27,220.472449
81.49407,31,220.607764
71.44521,11,220.699582
49.245312,27,220.799744
80.767049,26,220.889028
45.035508,48,221.004941
64.562005,40,221.1449
53.18798,29,221.238828
79.688672,29,221.338856
-460.575324,300,221.687676
82.93737,49,221.828907
71.387057,47,221.962923
75.227427,57,222.087238
53.789099,21,222.183724
38.685379,70,222.339208
83.950384,40,222.468591
98.839729,31,222.605818
44.139514,42,222.737619
68.604936,40,222.829937
40.481027,42,222.945131
52.167689,43,223.047435
51.183732,41,223.169596
38.72082,47,223.297678
74.358141,35,223.395139
51.223012,34,223.488597
39.306724,41,223.596484
51.762085,94,225.290117
62.10946,75,225.449892
85.822512,37,225.571032
37.766365,52,225.73246
57.392026,51,225.873217
70.571837,70,226.021988
75.480349,40,226.143153
52.734137,101,226.313084
53.216578,47,226.420043
48.274411,56,226.568228
83.82206,40,226.708027
80.223607,15,226.822662
79.036393,36,226.915251
56.293337,88,227.062507
65.596115,34,227.167018
73.609741,54,227.281387
55.112026,32,227.396957
57.125674,20,227.481881
57.372298,79,227.658247
59.149269,42,227.807769
67.690411,39,227.91721
48.935873,83,228.05751
81.15448,63,228.184177
77.000353,48,228.324871
54.423119,111,228.48893
68.508024,46,228.609504
51.520873,30,228.738613
82.918379,32,228.840428
56.976883,27,228.937528
98.778981,57,229.068982
65.612632,13,229.135508
65.461324,48,229.258079
70.968192,51,229.366788
76.711337,79,234.366481
79.544785,43,234.49814
87.670696,35,234.6074
59.634726,35,234.699196
54.84239,16,234.785061
99.24732,101,234.946193
63.117564,13,235.051959
83.42085,18,235.134795
64.952888,41,236.716447
69.612403,40,236.874993
53.392043,31,236.988833
97.522828,31,237.089886
69.833306,23,237.192374
82.509986,91,237.376261
68.268128,71,237.52446
78.799601,52,237.67995
64.808725,35,237.794356
79.073526,63,237.943086
47.518081,20,238.02418
55.758352,20,238.120176
48.894714,55,238.230058
65.945744,31,238.342752
91.035859,33,238.481671
81.989536,58,238.619893
97.560135,41,238.747467
66.182045,23,238.848836
85.045471,25,238.96504
84.416095,41,239.087886
85.931773,57,239.216496
13.351893,300,239.56886
64.788273,44,239.674112
84.990577,95,239.849096
64.692984,67,239.971613
66.610687,30,240.076241
1.863668,300,240.388065
88.169142,29,240.488665
85.809908,20,240.605423
79.914913,86,240.758387
66.707409,31,240.885486
54.85008,32,241.021187
80.36482,35,241.150269
69.353079,42,241.254888
62.392025,75,241.396563
63.50279,49,243.055828
73.466697,29,243.195434
70.216803,92,243.432825
68.69684,24,243.662195
77.437202,35,243.912767
60.662337,19,244.122838
63.793432,46,244.328182
58.6449,73,244.508588
47.387543,125,244.697041
81.464036,96,244.852423
84.429683,31,245.036696
72.413997,69,245.195004
72.63596,49,245.335541
81.09331,25,245.469419
9.107071,78,245.612964
65.520911,21,245.71799
74.154777,30,245.853735
58.909662,14,245.984567
73.741833,25,246.098328
59.393782,138,246.288213
76.605998,38,246.439805
61.619244,62,246.766713
94.625666,23,246.842687
71.095273,205,247.114488
35.118644,95,247.259107
56.441408,38,247.375355
51.740282,75,247.521203
86.708758,15,247.626559
