#{"t_start": 1774933914.128571, "env_id": "None"}
r,l,t
68.901003,40,25.721662
29.638545,15,25.875799
24.358308,33,26.003625
-18.639103,70,26.205572
58.398417,29,26.351894
28.724041,85,26.560127
56.076034,26,26.682901
51.994715,78,26.879359
42.1404,20,27.023568
48.304673,60,27.188168
34.751993,90,27.386135
37.179469,60,27.53584
20.727776,74,27.741062
8.568219,83,27.900989
34.949413,94,28.127502
39.265928,49,28.319079
60.609526,39,28.447684
38.40738,110,28.698429
23.900032,131,28.934237
27.51855,77,29.140182
35.125833,24,29.273713
24.901877,91,29.454803
61.907632,49,29.62338
58.565202,37,29.745249
9.083291,55,29.934976
-21.006942,188,30.228249
28.487439,41,30.378188
41.223915,115,30.624787
6.49503,109,30.857605
-19.239628,98,31.052671
54.722186,24,31.223479
33.583351,15,31.345697
56.259144,65,31.518418
53.952652,54,31.669707
34.354646,27,31.775387
60.718545,31,31.968863
87.093981,28,32.099929
23.267832,63,32.315658
-2.844548,34,32.443264
45.715689,83,32.637656
19.967259,43,37.153957
48.735444,57,37.346234
32.736117,71,37.514126
3.825769,105,37.772501
44.211355,31,37.964668
32.134662,40,38.106524
33.108416,80,38.458476
30.707505,63,38.616936
43.187512,67,38.79112
32.725147,113,39.065398
26.310777,41,39.252461
56.457133,12,39.416801
46.318042,40,39.614119
33.962371,56,39.815324
74.453181,43,40.00623
-2.881425,55,40.152439
-8.678587,173,40.481419
57.733126,86,40.658992
50.081664,47,40.840156
49.309381,53,41.012667
18.9906,66,41.218118
70.603956,60,41.452839
42.684667,26,41.629826
22.016263,88,41.841303
37.060141,58,42.00384
-26.163075,211,42.340868
22.996475,99,42.528764
40.41217,33,42.664463
-27.65226,211,42.971651
-3.659638,104,43.193709
37.849484,113,43.426496
67.185258,26,43.528423
37.955749,90,43.735399
25.605248,159,44.06805
-23.741807,146,44.33453
11.613376,80,44.527107
9.787911,32,44.687013
31.340594,14,44.819276
26.141187,29,44.948234
44.020311,55,45.10215
10.407563,84,45.285837
-7.649649,85,45.507731
54.655197,56,45.653126
9.858707,175,45.9667
31.140791,46,46.11734
27.494525,48,46.279279
33.928985,48,46.425186
37.485224,37,46.589039
32.641911,40,46.716128
1.637539,100,46.933863
56.297445,69,47.096949
16.477815,82,47.300757
41.003918,74,47.489728
37.578569,66,47.683388
12.154011,49,47.867573
45.753959,61,48.074001
51.360419,60,48.270082
40.868652,63,48.430261
28.866922,45,48.609224
1.750134,129,48.901859
40.427894,42,49.030834
-10.998208,99,49.259587
38.190677,80,49.447436
56.010268,46,49.615462
45.048073,64,49.78717
10.788971,75,49.993906
59.863913,68,50.205743
1.462858,88,50.402246
26.012174,59,54.647533
31.273593,18,54.790714
2.675185,127,55.067456
13.720422,168,55.382316
11.964458,116,55.592279
41.137192,100,55.928734
34.303491,73,56.13371
72.659046,34,56.277939
4.947762,101,56.508798
35.259107,30,56.638233
19.764761,78,56.846853
62.529419,67,57.038855
67.32962,53,57.246616
63.743162,39,57.384404
36.724879,43,57.601881
8.379254,108,57.84734
27.093666,70,58.096272
32.946133,68,58.294267
36.744586,42,58.482023
71.418664,41,58.641487
37.342339,59,58.794506
24.239319,65,58.976762
80.675564,38,59.123785
2.346215,98,59.40137
31.16371,58,59.620944
6.105756,222,60.004395
8.162679,65,60.20873
8.121722,69,60.420632
35.949433,28,60.595541
65.556766,59,60.808635
44.528255,62,60.989552
35.032387,54,61.181316
40.934183,71,61.377518
54.261268,37,61.57317
1.003623,94,61.805709
39.738916,62,61.98188
31.627065,49,62.154631
60.497176,49,62.320214
22.36564,28,62.421319
38.833211,35,62.587537
29.018233,105,62.802199
-7.867802,119,63.022703
34.413582,49,63.206027
42.912085,62,63.387673
68.513769,40,63.50868
24.859597,60,63.708814
32.42766,63,63.884698
75.08084,48,64.027691
37.527516,31,64.17091
34.700166,56,64.377178
23.457211,90,64.552926
21.73666,77,64.758899
32.02901,139,65.009792
36.420703,59,65.156198
42.589435,69,65.34612
43.77348,47,65.53552
29.058915,38,65.725321
39.850548,103,65.980896
50.355118,51,66.125974
-7.355303,103,66.381458
3.943157,53,66.537061
11.199116,48,66.712043
69.837968,29,66.892418
76.533324,62,67.063874
33.676431,52,67.226884
28.75563,35,67.371716
37.730976,54,67.552953
33.01585,125,67.900926
9.383361,90,68.106593
59.733669,24,68.263454
16.930541,39,68.442505
40.045852,51,68.578473
-11.777362,185,68.904659
35.890436,65,73.341713
38.877079,27,73.494896
60.019023,30,73.629548
45.749805,81,73.843527
26.060747,26,74.005821
39.571422,71,74.188881
34.355937,49,74.375466
66.777775,50,74.682303
49.785179,114,74.945144
55.618342,46,75.11845
75.964557,25,75.250997
70.397789,33,75.366955
29.070567,74,75.557168
54.042498,51,75.742147
19.725963,44,75.894952
31.934326,46,76.046685
21.452473,109,76.344054
38.696764,30,76.523094
62.993148,28,76.715416
39.171619,52,76.897392
43.891989,67,77.113807
44.800025,57,77.302667
19.122185,70,77.47473
78.098448,21,77.609819
62.062687,54,77.771183
-7.159517,75,77.969379
51.184803,40,78.113516
58.796076,41,78.284969
36.074853,28,78.454764
57.372415,62,78.619503
40.997295,36,78.781837
43.318595,89,79.027997
48.08635,34,79.17339
-6.224447,87,79.358192
86.149454,32,79.536123
40.46334,31,79.729662
59.376598,47,79.861317
53.973419,56,80.056777
43.378645,62,80.233688
45.76748,37,80.42264
12.599944,99,80.669093
60.695756,38,80.829885
57.553817,30,80.976552
25.773806,31,81.133391
48.057168,65,81.291484
-0.60867,62,81.472358
12.474088,176,81.791689
64.626688,51,81.919778
42.604849,48,82.105358
49.039954,53,82.296727
52.575084,49,82.480872
32.769096,37,82.625509
40.369043,55,82.802952
73.559122,47,82.970666
25.7122,71,83.134557
-7.455377,79,83.311253
39.332395,19,83.471415
14.255453,92,83.719736
59.91228,39,83.864907
42.326766,45,84.033697
22.632854,52,84.218091
40.554449,37,84.36135
3.74956,78,84.549471
23.769954,71,84.798283
-22.173,183,85.286061
17.763355,98,85.504577
-20.870328,247,85.898985
72.898138,23,86.031206
57.144117,20,86.17657
52.644197,91,86.435215
29.049987,49,86.605136
0.690102,79,86.775226
20.660384,92,87.006145
22.736508,128,87.342546
73.705577,42,87.478615
47.142014,56,87.641706
47.474628,107,87.859276
47.911647,72,88.048389
12.267397,56,88.209061
57.244932,15,88.344004
50.577072,35,88.486426
42.98778,48,88.636887
9.551317,42,88.787788
36.001435,43,88.985109
32.678373,112,93.40702
56.604242,28,93.571606
11.729094,72,93.791732
27.549387,32,93.949337
29.780424,92,94.158983
65.206011,36,94.323954
54.833609,26,94.58095
59.338194,34,94.745403
80.448747,74,94.939951
73.171127,39,95.091313
22.02358,74,95.346461
31.036202,108,95.60445
29.327436,43,95.758497
69.59712,27,95.920075
34.997135,83,96.140025
-9.039109,145,96.400005
35.215539,72,96.605625
54.442635,62,96.834994
69.439306,15,96.973328
48.663367,44,97.160992
33.318541,45,97.314113
36.53756,68,97.488896
25.230204,61,97.647992
56.034411,52,97.799549
16.662359,108,98.028919
-6.607829,75,98.241425
33.935498,82,98.44416
41.046508,140,98.729041
75.158671,21,98.863928
20.696627,63,99.059439
57.244269,40,99.227257
14.604776,20,99.388328
48.445195,53,99.56982
17.272056,115,99.809465
27.494974,73,99.9956
49.246157,44,100.159117
46.149964,28,100.299026
48.694839,55,100.468307
52.209337,55,100.660731
43.608785,48,100.833715
18.871943,64,101.022197
55.073705,58,101.209924
51.583065,31,101.336421
75.807122,54,101.508392
1.280848,69,101.721793
72.812929,47,101.930501
65.419113,55,102.085529
55.669322,57,102.281103
-15.654412,70,102.436889
39.442046,32,102.593824
32.028062,50,102.77126
22.520855,80,102.966889
21.452194,45,103.1321
46.464232,58,103.321887
29.368117,61,103.480685
51.942443,72,103.701041
17.940017,67,103.855216
30.333481,94,104.053699
10.942896,29,104.197906
-2.244919,142,104.491922
84.772113,34,104.650037
36.378312,44,104.814644
68.919457,55,104.951349
38.614281,57,105.104228
23.701221,54,105.274005
43.617114,72,105.462406
43.902516,88,105.702181
10.962958,83,105.893934
-8.822815,35,106.05176
27.431673,117,106.327707
37.016171,28,106.47782
7.330243,70,106.662672
51.945788,45,106.829897
22.668842,44,107.052392
67.474693,28,107.221513
47.964468,67,107.38688
63.952742,52,107.53914
14.166143,20,107.675981
14.428858,87,107.877331
44.797632,79,108.074374
35.741039,71,108.263891
80.956612,56,108.479455
58.262518,19,108.630815
73.977157,28,112.815713
56.355059,31,112.976298
60.797488,34,113.182405
-0.123433,177,113.497992
46.722687,28,113.638844
69.512369,66,113.802122
73.974127,23,113.985951
24.179426,52,114.21599
5.541839,107,114.457368
63.194066,26,114.630493
68.699589,10,114.753339
69.504349,36,114.911019
45.658199,32,115.088201
53.757547,76,115.289381
43.56967,45,115.490737
41.001169,113,115.766222
64.810628,61,115.974301
48.679655,55,116.174875
23.686207,29,116.336731
16.421818,206,116.647308
1.913292,128,116.888654
60.559548,49,117.021411
37.770088,37,117.141062
53.98472,21,117.269198
68.245218,52,117.458153
23.957707,21,117.601595
32.582335,93,117.822922
51.830892,71,118.041493
52.046756,78,118.263001
60.357875,73,118.459018
14.525232,24,118.671795
42.329834,30,118.895028
22.158183,68,119.096817
50.690387,53,119.304299
40.698525,14,119.451794
75.023492,87,119.686028
61.258688,26,119.826236
20.513986,73,120.024387
20.193125,82,120.260185
97.801058,39,120.423384
8.411842,63,120.603984
28.463298,37,120.752406
73.501896,36,120.937958
43.304776,50,121.111378
20.070771,56,121.265399
56.458381,73,121.472202
29.220611,98,121.67954
62.068144,55,121.84007
14.230077,91,122.022063
18.278431,85,122.208126
16.320534,86,122.41165
14.149088,51,122.592595
39.125853,93,122.773853
17.046291,78,123.005363
47.16024,17,123.148495
37.093545,58,123.320313
58.620792,68,123.523462
83.205978,54,123.702606
33.526016,58,123.903154
1.530082,134,124.179163
99.224321,30,124.340316
62.340668,23,124.452508
78.369696,30,124.557483
51.194593,78,124.75339
31.86389,49,124.906465
45.389588,39,125.055936
53.885353,47,125.198436
30.397516,69,125.409304
5.631259,134,125.660646
43.432788,31,125.783576
17.308941,61,125.967918
46.629704,32,126.135528
59.482295,31,126.280593
86.42842,27,126.433187
59.571206,28,126.539316
34.58099,31,126.679499
27.309269,44,126.881083
66.279547,104,127.120326
53.916679,28,127.262828
60.064449,56,127.420187
71.29155,53,127.573195
69.336965,36,127.771792
25.067039,79,127.9682
38.93347,53,128.158609
67.700258,22,128.286088
63.004295,29,128.421919
71.828803,29,128.576016
29.317342,56,128.751805
54.62341,76,133.315109
34.873679,68,133.518942
11.50568,79,133.754502
38.191997,59,133.942564
10.488901,52,134.094487
43.960641,126,134.648883
16.302455,69,134.893039
43.272634,48,135.042418
40.203114,39,135.229569
19.70288,52,135.417352
32.367107,48,135.593192
44.720485,25,135.723351
29.205713,48,136.017451
30.653336,49,136.187697
34.169143,76,136.405041
55.792598,22,136.557034
25.072998,54,136.683716
19.235167,76,136.881894
-10.551625,68,137.058783
36.072365,35,137.232105
11.853751,105,137.440645
27.518413,108,137.71682
14.55372,167,138.033418
72.757185,78,138.242525
44.106479,102,138.46258
24.608294,74,138.658249
50.714063,51,138.865038
31.482457,40,139.061664
28.344372,35,139.216453
40.848244,49,139.388821
28.728275,80,139.616156
37.803385,49,139.784082
61.207958,28,139.914191
42.389519,33,140.068153
6.186461,79,140.257449
30.686915,121,140.519819
32.183449,57,140.705818
82.191168,44,140.879844
43.221382,92,141.119253
31.629062,95,141.347645
34.800116,79,141.521027
65.492803,33,141.640048
61.882573,57,141.820801
19.181811,64,142.010198
53.110095,46,142.136919
20.110781,77,142.370097
28.867808,75,142.528913
6.083381,168,142.848345
45.951043,66,143.020867
23.841301,41,143.173385
30.592906,54,143.353766
21.569926,99,143.606292
83.856763,23,143.714381
63.863754,54,143.932289
1.071566,165,144.219117
58.632265,41,144.40928
67.71094,55,144.552694
82.568173,23,144.693439
49.681933,27,144.82839
57.748706,103,145.078222
72.082523,46,145.248765
55.616535,47,145.4314
44.725523,52,145.627351
47.517911,40,145.795825
30.618747,67,145.986773
14.393627,72,146.198677
22.78945,133,146.456659
60.426279,55,146.670868
42.23891,52,146.867097
62.625168,59,147.02608
40.537586,65,147.20083
23.743378,113,147.474124
61.957198,17,147.618789
45.561448,63,147.799517
19.655031,84,147.981968
55.885768,30,148.179496
77.227483,66,152.741107
19.06969,80,152.906698
36.534274,29,153.058226
44.684383,97,153.277242
81.032709,43,153.465634
21.349966,62,153.626896
59.592214,43,153.886406
51.318238,21,154.050399
19.607424,41,154.266783
0.084833,143,154.532384
10.644064,34,154.681986
8.577554,87,154.918407
25.185185,69,155.077215
37.008685,75,155.249229
-2.569418,170,155.55194
47.175692,51,155.700871
65.451599,28,155.869532
44.776971,58,156.039379
55.337393,36,156.223275
81.947575,35,156.370957
55.300918,43,156.578925
18.353436,53,156.706384
14.965446,80,156.898673
91.137477,48,157.073864
10.876889,25,157.237201
84.129605,31,157.400714
53.901095,68,157.586702
-15.369263,155,157.875473
86.982899,25,158.01235
43.55705,21,158.159207
11.628969,74,158.342654
30.395842,53,158.497574
36.826879,50,158.646773
19.972611,48,158.817302
74.943085,35,158.965296
35.300178,33,159.120982
81.27125,38,159.272699
40.971325,52,159.477514
18.694858,153,159.761444
49.344813,29,159.926164
28.85966,141,160.214177
51.92014,31,160.332179
35.133287,66,160.519011
49.578898,31,160.653063
32.396806,74,160.842224
11.904842,90,161.086863
34.702427,84,161.294311
62.900427,30,161.417145
-8.46221,99,161.663279
-3.777538,160,161.974211
68.099481,50,162.163978
5.633094,112,162.408687
62.95247,59,162.634707
64.941226,51,162.858406
14.208491,56,163.048337
40.754351,66,163.244505
50.452226,82,163.423183
2.35728,74,163.645483
76.893779,35,163.785871
35.647691,57,163.948062
42.662451,61,164.186654
7.669575,76,164.368064
70.056465,36,164.490641
82.43192,26,164.606683
41.012207,39,164.743051
-3.366852,94,164.992075
80.628201,30,165.15278
-33.504069,203,165.527493
55.376837,73,165.746031
16.478798,50,165.90968
19.434162,61,166.099381
58.347877,82,166.304338
31.922411,72,166.485228
36.568079,79,166.680327
23.121135,70,166.856851
17.309855,108,167.10954
57.546555,20,171.80954
55.489858,80,172.036826
82.007821,47,172.212873
90.498182,70,172.453784
30.065195,38,172.640381
64.137782,48,172.843662
32.02112,48,173.118153
32.319235,30,173.29611
55.254008,73,173.500029
-5.928595,174,173.810143
32.507552,42,173.97593
77.732081,31,174.15156
26.157532,96,174.389201
49.478074,35,174.542678
-4.191709,43,174.701333
76.800971,27,174.872415
48.737266,37,175.041546
69.526483,36,175.224373
2.442577,73,175.482678
21.677222,56,175.690228
16.066179,54,175.835197
71.411356,13,175.961868
20.069678,50,176.162263
16.948007,111,176.389376
59.153343,104,176.604846
3.029668,69,176.794983
10.096418,111,177.057141
25.955424,83,177.272452
56.271624,58,177.426852
32.030946,74,177.664509
45.620651,95,177.933726
32.005915,83,178.13258
34.33001,49,178.316814
50.993679,55,178.487543
41.557121,61,178.700877
16.001554,78,178.871798
17.702666,90,179.134671
14.676254,61,179.318177
-78.616235,300,179.772489
68.750175,45,179.932204
51.61791,67,180.155127
50.126211,57,180.301275
34.973594,74,180.51521
15.228549,51,180.697439
25.303522,36,180.847518
55.928981,26,180.967759
9.097725,37,181.106887
20.055613,65,181.2776
19.976112,17,181.377867
37.435562,25,181.529977
19.327925,29,181.708058
-7.134374,182,182.03484
26.229629,58,182.200137
26.517185,165,182.498311
47.777582,82,182.729756
36.454773,79,182.911063
45.31114,32,183.018092
83.958048,39,183.184362
26.596828,30,183.319756
30.705995,72,183.516633
48.011379,84,183.76511
63.984205,54,183.940526
41.464513,87,184.122998
27.949399,127,184.431541
59.804126,53,184.620831
26.60055,55,184.763421
43.524954,43,184.924992
28.734114,68,185.120521
18.342513,92,185.329654
50.10404,31,185.453018
23.521424,33,185.584939
39.896973,38,185.71678
16.219915,132,186.013828
28.511073,115,186.273978
52.161241,55,190.802271
53.092404,18,190.931418
18.031409,71,191.171272
16.719861,99,191.378684
56.46826,92,191.580084
35.895686,124,191.958287
27.855791,37,192.15623
55.992382,36,192.287093
66.068326,39,192.475798
43.098335,68,192.657547
36.58279,36,192.808696
18.972932,23,192.964255
45.359925,57,193.122899
-2.063254,105,193.349422
24.826417,94,193.577314
45.343991,100,193.841601
15.935323,129,194.101175
20.125755,84,194.299355
14.170481,88,194.548481
48.893641,66,194.754876
21.976243,137,195.016609
34.075718,39,195.134528
28.450236,87,195.341202
29.358614,125,195.622794
39.535758,117,195.883153
56.187717,86,196.113971
37.37069,82,196.314883
80.54645,38,196.483971
69.291484,35,196.670874
71.89921,41,196.865025
25.895792,64,197.041011
-27.512943,227,197.681999
37.985778,42,197.818728
49.434026,56,197.988726
58.431627,44,198.142048
13.411834,90,198.400492
5.236606,103,198.628475
56.913659,19,198.786598
46.117737,52,198.961276
31.952202,46,199.099417
96.57422,56,199.285539
29.205972,58,199.460692
45.257861,92,199.667369
57.708464,57,199.856431
-7.517503,152,200.146945
80.223938,52,200.34128
47.236334,109,200.579227
37.612866,163,200.882555
72.088994,79,201.062504
47.283972,41,201.217679
69.203565,56,201.384632
70.924812,48,201.552664
-5.126943,78,201.76932
-1.659987,109,201.987289
45.184508,103,202.237728
47.560757,74,202.453003
74.983811,39,202.596204
15.89026,84,202.858907
32.618235,52,203.008366
33.99373,139,203.289566
85.960347,33,203.459867
47.342761,60,203.640886
23.188214,60,203.856092
52.376786,24,203.998984
29.681642,56,204.155393
20.235376,76,204.34267
-14.248392,151,208.728891
40.388551,62,208.901027
-8.080431,101,209.10685
54.173411,74,209.297828
44.928929,58,209.483516
74.723785,38,209.639584
40.685107,111,210.017442
65.001753,14,210.159508
56.320145,31,210.27404
42.727289,43,210.451757
40.752566,94,210.736424
56.486184,106,210.969151
3.333539,48,211.142409
78.376404,26,211.283275
36.564264,24,211.417984
56.429643,76,211.623561
41.353109,84,211.840475
20.711455,52,212.025125
-14.220466,102,212.287987
10.328141,102,212.518167
2.714774,129,212.772467
20.524641,181,213.068032
23.992891,64,213.268917
54.336695,73,213.455238
26.240216,38,213.614923
27.674811,34,213.808795
-21.614598,165,214.24912
66.033815,24,214.428453
54.546179,20,214.659025
53.123467,75,215.048262
28.239802,148,215.653567
26.846054,104,216.015118
29.779906,58,216.212806
53.608605,46,216.397501
38.819417,103,216.61496
66.223419,33,216.742644
56.880165,59,216.957367
42.266002,70,217.186773
69.858172,41,217.338393
81.154327,36,217.556594
55.493451,50,217.746185
29.302792,35,217.892798
65.982645,111,218.188611
49.152896,22,218.372399
12.773003,92,218.602977
67.895755,58,218.792228
56.754767,54,219.015981
67.159812,32,219.189837
44.902132,93,219.388054
39.823473,82,219.584348
74.531575,37,219.742894
65.966431,62,219.90476
26.385255,86,220.145123
60.633582,59,220.29718
28.325308,45,220.473611
-3.653524,146,220.746244
56.04186,29,220.90638
43.638977,130,221.205322
28.857009,50,221.420242
47.819572,51,221.595374
54.313325,12,221.729068
77.69815,80,221.931796
68.87495,68,222.081673
19.981691,146,222.384248
71.532655,67,222.568037
49.81618,91,222.793867
48.647443,55,222.994888
31.145331,33,223.161377
73.626522,49,223.35186
-5.421277,168,223.670699
32.390173,62,223.859789
9.439017,72,224.105177
59.227167,58,228.419087
40.035473,110,228.699002
39.801457,33,228.854994
27.50315,58,229.023493
-9.55467,95,229.226645
38.856374,57,229.469983
65.718227,57,229.831068
20.489333,88,230.102292
84.006153,83,230.350161
30.957839,30,230.507605
80.884277,21,230.634791
66.508349,104,230.892285
36.310547,53,231.055056
59.470721,41,231.233634
46.313528,75,231.453851
39.029744,47,231.669194
51.429777,63,231.887287
42.189312,32,232.051257
57.405351,40,232.213288
6.71358,152,232.495704
55.442356,80,232.707158
37.452033,51,232.87371
53.126048,50,233.060281
49.347708,49,233.275905
50.266186,39,233.468783
12.15304,92,233.698051
28.855953,157,234.023162
63.725202,48,234.158598
58.724699,19,234.317863
37.426095,30,234.483675
79.370027,22,234.60771
45.039036,65,234.824782
38.259563,47,234.994739
96.207962,24,235.149026
32.226859,72,235.327677
20.890901,60,235.471674
34.97567,93,235.682617
66.519547,33,235.855407
18.199859,62,236.036642
49.159278,29,236.195755
35.646941,48,236.361792
42.542336,47,236.533519
10.504771,85,236.78055
41.621153,87,236.963901
58.27814,50,237.133963
35.701081,37,237.299407
44.126602,104,237.566533
29.947032,66,237.743825
57.48411,37,237.899556
37.437133,209,238.3529
24.637127,90,238.587207
-2.601652,228,238.982392
38.955344,28,239.128625
58.654984,58,239.373984
25.350379,86,239.610123
50.542783,28,239.764573
37.483368,54,239.964078
25.958428,92,240.191168
42.098613,157,240.513472
29.972459,104,240.720908
41.263972,74,240.921815
67.081239,116,241.183205
23.973667,70,241.360807
12.411412,59,241.554301
48.017976,40,241.745533
-49.158319,300,242.187942
51.529911,51,242.353211
28.171329,68,242.601591
37.549616,55,242.821166
93.928995,32,242.96596
37.565907,102,247.473993
49.494023,57,247.697607
24.412719,42,247.953843
79.443797,74,248.178538
27.4366,89,248.418709
40.549447,54,248.738187
62.631628,39,248.922239
23.859803,64,249.082395
37.589238,39,249.26527
53.218554,90,249.54829
36.771058,73,249.775059
61.01471,32,249.921907
28.277488,125,250.194739
47.226814,58,250.412394
18.491433,150,250.716749
54.473513,26,250.897252
55.025002,31,251.031809
5.413836,125,251.292366
62.226845,53,251.464518
0.966445,209,251.791889
40.460105,71,252.008409
39.140381,94,252.224548
47.424374,120,252.462521
28.489126,64,252.639663
71.584657,60,252.790836
38.773277,54,252.986748
69.502015,52,253.200857
59.06217,87,253.411974
40.012099,67,253.625178
38.926551,51,253.780602
49.829258,53,253.991761
0.678344,225,254.3753
31.171435,147,254.650012
15.111819,55,254.847061
43.233746,136,255.145053
32.368186,100,255.351938
57.312551,84,255.549791
32.854717,145,255.865345
6.760914,112,256.066121
35.135668,86,256.281196
14.079411,83,256.531193
34.687667,94,256.728286
50.685221,71,256.941312
4.463755,113,257.192556
49.525355,40,257.379045
67.216519,26,257.538352
33.864839,103,257.798898
43.968602,102,258.052229
30.925901,76,258.288964
-100.274288,300,258.726292
17.59807,122,259.012858
44.040041,112,259.256644
77.8467,119,259.53795
61.747056,59,259.751081
79.152867,128,260.066752
78.087686,140,264.473271
5.553751,86,264.717431
9.843034,90,264.924134
71.234222,44,265.068665
56.389406,44,265.231525
20.616272,93,265.448114
35.699031,138,265.869658
65.754296,114,266.175774
52.970454,59,266.375055
8.876071,150,266.689573
47.18826,240,267.146812
29.918626,29,267.317774
72.022729,58,267.500921
20.305904,91,267.764044
83.526382,59,267.953255
-30.616074,242,268.391367
66.595328,67,268.579113
28.196544,135,268.83158
36.572256,59,269.012762
10.955111,174,269.33975
50.765938,39,269.472018
30.338769,112,269.68333
32.788779,68,269.881382
6.481274,198,270.232626
16.05718,164,270.581378
52.311642,116,270.79098
70.290227,19,270.995914
27.22705,79,271.17898
46.547047,49,271.375478
43.195516,38,271.550204
73.393066,111,271.843805
36.280505,46,272.009748
35.103207,46,272.174312
95.752912,34,272.29096
43.858654,45,272.480828
48.079891,143,272.776315
65.482516,82,272.98163
46.947752,50,273.131284
53.404707,35,273.31989
69.278092,22,273.464044
24.322107,91,273.698635
20.846249,36,273.874232
41.123165,95,274.081572
33.614272,147,274.356855
30.000726,55,274.597167
14.499763,191,274.981923
64.144303,49,275.152098
65.825868,99,275.362699
74.416955,43,275.54665
49.928763,67,275.729286
89.873287,24,275.858297
65.213576,21,276.001789
33.713207,44,276.17756
48.776349,94,276.366894
62.288102,33,276.547384
82.620083,80,276.732473
49.549644,90,276.918579
60.136491,25,277.056324
48.388268,34,277.189568
60.390767,89,277.423198
48.899372,28,277.561172
-5.963354,75,281.815089
43.444815,56,281.996046
78.06851,41,282.15842
22.280914,287,282.635721
24.942143,55,282.821275
40.829167,63,283.09203
42.77108,32,283.283719
54.76544,93,283.540275
40.84216,90,283.762454
33.373797,31,283.943146
18.850865,97,284.148854
30.875402,40,284.349884
28.573912,123,284.595654
7.027715,135,284.897557
-20.476623,164,285.208937
48.731605,71,285.396488
70.404264,63,285.550905
18.104611,99,285.765247
23.258618,152,286.064278
61.651995,98,286.314221
17.122258,128,286.579758
-20.743999,211,286.935133
31.964971,31,287.09907
75.988744,31,287.255681
51.558334,71,287.489895
21.813455,28,287.67334
-3.064317,133,287.931866
67.631976,48,288.115155
74.28761,26,288.218365
33.215169,59,288.38938
73.813386,30,288.518868
23.452506,64,288.698971
28.902601,71,288.939194
50.091753,93,289.147963
60.721909,44,289.319654
62.547313,46,289.482733
17.594025,112,289.731588
-14.754743,102,289.9692
18.227482,144,290.260167
17.518665,65,290.456825
26.543551,68,290.654897
71.910847,116,290.903096
93.985476,85,291.113865
69.055329,43,291.251077
31.194844,79,291.497273
-12.765323,46,291.66558
53.623849,85,291.842554
0.872505,26,291.98872
62.20127,118,292.256738
78.202712,63,292.473248
35.261736,24,292.60349
48.998462,55,292.811412
47.334304,71,293.015349
39.085345,30,293.146749
62.056837,157,293.432329
28.930336,68,293.689863
40.790925,44,293.916968
62.061275,32,294.076108
48.077757,45,294.233576
70.951143,16,294.373081
9.385928,222,294.772813
66.973675,76,295.03511
38.246931,48,295.221597
57.286106,143,299.403108
