#{"t_start": 1774925375.15233, "env_id": "None"}
r,l,t
7.743178,81,72.121092
56.699981,82,72.29897
61.022877,43,72.424649
64.676576,32,72.593986
5.729545,69,72.775419
62.598309,22,72.90547
34.052069,134,73.198591
65.558412,21,73.33207
38.624339,59,73.502256
50.749826,81,73.710282
21.991306,54,73.917555
39.690455,94,74.190341
24.750092,56,74.354137
34.890865,57,74.486936
44.315585,69,74.655071
53.084869,63,74.839189
30.539809,28,74.989743
21.643024,124,75.311104
17.506219,90,75.49324
7.991326,61,75.68731
37.376314,64,75.867548
10.028439,68,76.036379
49.702054,58,76.186401
28.419816,63,76.413184
43.913447,31,76.550801
42.072675,81,76.730677
72.129548,22,76.842986
25.845624,67,77.039381
33.053083,38,77.216672
37.532799,48,77.386315
42.616412,80,77.587736
10.709174,70,77.773607
71.99217,34,77.932039
48.931689,33,78.109653
11.127819,40,78.252078
14.401666,89,78.479557
71.557889,44,78.668882
55.500128,19,78.821443
37.116517,70,79.020413
34.637082,21,79.126564
-9.700041,108,79.365951
8.738585,182,79.673727
46.936393,88,79.911864
39.707408,28,80.027331
44.083515,122,80.269805
11.077305,43,80.419694
75.685641,57,80.645708
57.450025,37,80.828459
28.170625,39,81.112806
38.357116,37,81.331052
54.753442,56,81.579183
33.019225,59,81.812678
50.389631,35,82.015146
14.028834,90,82.31042
13.568386,117,82.599721
57.584588,90,87.940292
83.66055,34,88.147558
52.017296,42,88.325677
19.69632,37,88.484644
62.53859,74,88.699569
31.763374,74,89.051239
10.663536,39,89.226538
11.199849,58,89.413666
31.493183,33,89.608721
30.199785,33,89.795605
-0.700831,69,89.989085
3.302788,54,90.145667
54.925221,36,90.313226
28.474581,89,90.520805
50.854006,29,90.620161
18.869322,30,91.012402
40.235172,54,91.212415
80.266185,68,91.478791
40.409707,63,91.683025
35.492462,52,91.870824
30.252254,54,92.049392
71.350246,50,92.262286
48.115464,90,92.448928
-7.375608,168,92.755515
12.410876,78,92.956527
27.042656,30,93.103739
55.944943,38,93.248104
28.610863,43,93.439899
51.35363,18,93.580521
48.533978,26,93.710651
60.221901,74,93.930998
-4.025007,93,94.143859
38.104516,48,94.274518
73.074445,28,94.405833
53.872004,53,94.561052
43.963408,66,94.745449
25.486859,59,94.87416
39.603119,39,95.017065
49.310665,87,95.193132
29.520265,36,95.371333
31.615872,53,95.539557
36.949772,41,95.690404
52.360271,38,95.798599
38.08086,21,95.943928
23.887221,116,96.157215
35.980906,60,96.312703
61.186445,29,96.480906
14.42789,85,96.682835
23.396623,91,96.855568
35.353732,11,96.99114
43.699204,64,97.147764
67.35565,56,97.287177
-21.949205,87,97.46925
56.541433,41,97.656701
27.312075,24,97.905833
41.223573,63,98.139493
38.544985,36,98.275326
8.331815,70,98.438522
17.722452,64,98.599629
38.020054,21,98.690597
-1.133378,155,98.919659
44.100606,39,99.066689
43.940705,44,99.213243
42.366003,29,99.333445
55.485415,35,99.491928
40.026001,50,99.64618
13.360416,101,99.83406
26.686118,38,99.999445
-2.423355,90,100.21053
63.333937,62,100.400727
3.700107,112,100.617671
47.692538,111,100.82312
69.05844,30,100.947594
29.683604,40,101.1262
-100.204933,300,101.514606
54.824118,72,101.717773
47.035833,39,101.878726
48.741031,57,102.050672
53.417458,58,102.257335
50.640508,75,102.469821
27.074292,136,102.702914
23.512653,70,106.882838
34.082123,38,107.030572
47.578187,51,107.186117
3.930861,99,107.419194
61.106826,39,107.571881
41.898596,23,107.68698
-16.755827,97,107.882016
44.346441,103,108.223911
66.043814,36,108.371827
39.766079,63,108.578176
-28.434635,138,108.877235
65.324535,89,109.115614
15.541665,101,109.350107
26.601923,34,109.492979
22.32473,61,109.668538
49.406628,35,109.828323
32.568384,61,110.016115
76.919032,35,110.179411
2.972059,30,110.302417
50.680464,37,110.442941
-8.649634,76,110.627368
49.915236,64,110.790391
14.888277,21,110.974191
39.211753,44,111.153783
36.064381,40,111.284977
40.598965,20,111.401071
21.781395,96,111.643451
23.040977,142,111.925607
41.060359,60,112.076936
68.345411,45,112.262519
42.709865,61,112.46891
42.495142,68,112.648877
55.154039,34,112.791846
33.287081,33,112.930337
40.233212,28,113.068604
33.193564,36,113.248741
26.209542,43,113.393044
20.163662,67,113.571825
53.930827,50,113.739875
37.997096,41,113.894374
13.041307,54,114.074325
42.532065,76,114.241075
75.68289,42,114.405113
44.695443,79,114.568735
13.229163,78,114.756899
9.575237,92,114.963178
23.933843,33,115.107499
71.503927,20,115.266079
39.452524,119,115.485319
48.950265,61,115.664889
49.88478,33,115.76771
42.749819,59,115.942245
42.91542,44,116.098679
42.656538,120,116.359143
25.547501,68,116.594273
55.982577,48,116.739838
56.263528,85,116.916188
8.28239,76,117.110823
47.82876,32,117.23472
45.802739,25,117.360501
2.525553,83,117.527151
8.507767,66,117.701016
63.35345,27,117.875254
-7.962353,97,118.092845
38.870712,63,118.304833
79.763648,22,118.454723
49.122542,44,118.612445
70.870973,56,118.804767
-3.875549,73,118.984378
40.746304,36,119.12146
48.997402,59,119.289684
22.129826,38,119.424584
40.008007,71,119.628065
63.739866,40,119.754405
10.218226,102,119.979361
87.349799,43,120.137761
19.255846,32,120.327012
45.530003,94,120.562352
14.865403,145,120.824973
53.162868,43,120.99146
19.306928,53,121.127865
72.615938,43,121.296315
62.044283,33,121.431793
82.002937,40,121.571288
-0.296087,94,121.768564
-13.523481,172,126.139646
41.221299,27,126.23901
17.94209,79,126.405783
25.974462,28,126.55178
24.037214,78,126.766396
24.856777,23,126.899987
48.311221,67,127.214005
20.397027,77,127.430592
62.535496,24,127.554087
46.791276,49,127.707644
44.994478,25,127.827028
61.607265,30,127.944351
72.389155,43,128.136367
-67.930189,223,128.462659
36.073795,45,128.605283
54.213448,59,128.824534
56.744869,36,129.018131
32.599837,43,129.184922
71.142723,21,129.269025
56.551396,41,129.451051
43.272987,67,129.614781
10.673724,106,129.870695
86.306918,25,130.04609
56.20198,65,130.216664
64.807698,35,130.350095
85.501086,28,130.477509
83.915102,33,130.599369
44.664652,64,130.745571
12.550412,96,130.949349
41.518214,14,131.071352
49.483886,71,131.289178
23.766799,91,131.544846
17.592046,65,131.703236
57.285345,27,131.888412
51.062832,47,132.097389
18.52751,56,132.277087
45.965995,110,132.526678
60.426239,16,132.669746
40.363649,81,132.87068
36.148764,43,133.004525
-0.469684,48,133.169522
48.903001,33,133.310916
63.23137,24,133.431726
34.486188,36,133.577414
-0.562871,127,133.8074
48.150865,40,133.940267
43.059215,19,134.030482
32.731919,43,134.203697
69.475363,61,134.384309
59.752653,39,134.537117
24.011359,63,134.764889
19.159391,88,134.965677
30.56571,49,135.196815
30.16651,74,135.373307
46.474449,38,135.529068
66.475088,38,135.685147
57.818001,45,135.816901
10.562046,31,135.94595
44.541463,33,136.098267
86.050904,24,136.255089
33.6044,52,136.425889
82.100469,53,136.623824
48.390717,75,136.826019
27.128805,41,136.94124
24.84577,79,137.146405
57.917212,28,137.293659
19.23251,50,137.474463
43.692285,28,137.603279
40.519245,30,137.74406
30.552225,47,137.904401
28.501494,54,138.067597
70.07893,17,138.208697
41.597826,56,138.39971
56.444869,32,138.537287
87.473757,47,138.720827
62.626771,69,138.894316
47.257376,67,139.063916
58.179395,23,139.254846
56.88756,28,139.367427
58.378951,70,139.546648
63.143464,21,139.667806
43.090865,52,139.80908
19.267484,97,139.988987
55.883664,69,140.180995
32.068914,47,140.34266
24.444343,48,140.480586
40.421128,44,140.644897
-13.638503,189,140.922301
30.64315,63,141.082155
61.08666,32,141.223264
61.349075,55,141.418492
78.729497,19,141.535686
70.864892,53,145.921552
11.966063,102,146.128646
35.156874,56,146.290905
30.756725,128,146.564615
40.589372,34,146.821659
77.492075,47,147.028828
-7.177688,54,147.324028
24.951967,124,147.571035
17.996486,110,147.824748
28.979637,54,148.013727
42.10829,64,148.191159
51.738511,21,148.304101
74.219498,16,148.427233
39.514602,34,148.573021
69.840643,34,148.741631
21.272569,53,148.863623
15.246354,11,149.020663
43.843181,64,149.203953
46.240435,58,149.379295
57.214822,60,149.576129
71.598107,28,149.752609
27.691626,71,149.953116
-96.047109,300,150.455197
77.547454,22,150.619982
26.108618,78,150.832622
59.638921,24,150.9831
80.261901,30,151.144431
32.498197,45,151.417165
36.861954,95,151.648109
64.871454,57,151.949956
2.691458,146,152.203774
65.329354,39,152.377981
60.987661,54,152.509112
60.657934,73,152.681468
44.743899,85,152.856704
47.667985,43,153.019496
29.880044,87,153.214769
38.617315,57,153.38416
64.974499,88,153.607647
85.059913,24,153.733033
49.951952,20,153.847439
29.434453,110,154.080849
74.410653,48,154.238888
28.034094,93,154.438141
41.603551,88,154.668435
35.571602,167,154.958692
8.685172,86,155.164393
47.873284,46,155.310883
80.642272,14,155.477039
48.258829,45,155.59444
59.175467,43,155.723441
66.544174,40,155.890854
34.991926,102,156.080276
62.145521,50,156.269079
60.52427,28,156.388711
27.328806,72,156.565661
20.484484,68,156.772025
54.810434,54,156.969538
32.237556,58,157.120164
37.396408,82,157.335082
82.166111,18,157.50053
79.187721,35,157.664455
6.550001,72,157.850417
36.183957,128,158.140994
62.04451,59,158.342777
32.972672,32,158.515865
-11.036073,98,158.759099
5.374123,200,159.094387
37.859127,60,159.267076
67.66371,42,159.444242
59.472713,59,159.627081
47.969037,25,159.741296
40.574204,46,159.904873
33.26155,45,160.087898
60.198766,33,160.255604
94.744914,18,160.370186
23.168573,65,160.523835
19.238415,56,160.69322
65.038205,64,164.959884
62.766102,36,165.101822
42.04776,46,165.265732
32.718767,87,165.451721
42.80871,54,165.650175
72.12648,59,165.84735
44.042015,82,166.208727
22.251507,74,166.39266
53.206529,51,166.531687
43.626422,41,166.715962
69.231211,32,166.886188
38.398027,95,167.097002
53.647724,45,167.255478
52.267103,31,167.384972
18.455864,48,167.593401
67.273154,39,167.73862
44.52343,71,167.914283
-15.833929,186,168.272833
26.36581,69,168.441798
84.045464,94,168.649821
1.430053,27,168.7649
78.302697,23,168.916699
41.786744,143,169.167621
18.460616,83,169.339195
12.837819,68,169.528495
55.661011,115,169.744192
50.949203,35,169.873481
45.392896,29,169.982664
24.800627,185,170.319232
33.781298,30,170.454879
43.208564,27,170.621706
23.497508,29,170.806359
65.922053,37,170.979025
31.843519,63,171.159554
40.984219,22,171.286288
65.205201,63,171.435636
83.166114,49,171.632017
51.788096,40,171.797624
65.626489,54,171.991131
63.62026,34,172.159619
24.357627,54,172.320653
64.912083,33,172.432471
30.477631,54,172.568662
12.24366,123,172.825661
71.050268,44,173.000593
63.942014,46,173.142313
37.023395,70,173.345598
51.29528,34,173.49585
56.797673,50,173.688898
83.559419,37,173.857307
53.432846,24,173.976919
68.305778,36,174.160698
55.508185,37,174.339932
12.307572,85,174.510478
58.430868,25,174.670084
62.534322,58,175.419599
50.75255,94,175.631185
53.398806,24,175.802259
-10.794089,121,176.077847
43.156477,76,176.296586
30.389097,85,176.555423
66.161424,25,176.697176
86.42234,20,176.858323
11.472023,143,177.135557
19.567083,171,177.49558
26.822733,69,177.671161
38.692467,52,177.831239
16.586633,101,178.044301
86.653975,35,178.176064
32.545308,31,178.290365
70.794988,28,178.433135
14.89778,97,178.651995
40.174552,42,178.824103
50.514992,38,179.031856
35.051852,30,179.195599
36.545266,87,179.389208
41.139289,51,179.583167
-4.686865,109,179.822275
27.758079,32,180.012645
23.559425,138,180.276536
67.992969,41,180.42449
25.906688,85,184.813558
33.180769,69,185.008901
50.519337,95,185.205887
23.230581,45,185.397318
65.106757,54,185.54082
40.167549,40,185.728665
33.639986,74,186.045053
61.982892,65,186.275152
54.619885,64,186.466061
47.493936,37,186.622568
50.683125,96,186.851721
52.932663,58,187.036039
75.835414,52,187.231198
19.845636,126,187.461707
69.476328,26,187.586157
59.46627,45,187.771175
55.617035,61,187.959426
13.17112,37,188.117636
42.00081,90,188.347702
76.884993,33,188.504164
35.070381,32,188.650541
58.267449,72,188.870646
81.556889,33,189.027583
9.243053,136,189.298281
53.455546,60,189.477009
48.618488,74,189.652159
66.145873,62,189.847765
28.902941,75,190.026803
75.816613,30,190.127016
51.779597,59,190.331086
27.111282,42,190.483351
53.740274,34,190.64692
28.963427,62,190.836476
56.987239,52,190.995171
44.47035,62,191.17882
11.656186,80,191.407386
24.3472,100,191.680978
20.662216,88,191.90423
68.904963,29,192.072707
47.476167,86,192.296805
38.722579,89,192.54428
42.239136,37,192.64371
23.852489,77,192.836619
53.723631,64,193.052039
57.810311,83,193.281231
67.217508,30,193.418219
27.15585,111,193.621468
70.665724,45,193.788741
59.746585,101,194.032955
48.286054,31,194.222503
39.091424,37,194.343622
37.273357,45,194.493436
80.386198,37,194.752483
36.96072,108,195.004002
64.384452,39,195.169168
35.05138,30,195.313015
67.945181,77,195.530519
48.942665,63,195.676547
82.54214,27,195.796337
42.36899,47,195.942335
56.931364,74,196.163698
57.003438,38,196.332946
41.472232,70,196.517882
66.507614,41,196.67475
43.211823,55,196.803324
38.784198,39,196.988862
50.4675,47,197.112892
82.573397,32,197.298977
31.717639,46,197.450026
41.21492,77,197.644052
13.960488,87,197.850477
59.611511,51,197.99651
50.602504,43,198.126714
50.564175,93,198.340413
26.278765,31,198.469271
55.670559,37,198.642624
60.609968,32,198.746379
66.246524,70,198.912055
52.597027,47,199.082142
52.685684,32,199.224638
29.648343,66,199.397343
15.303685,56,199.538963
29.602515,115,199.791993
58.208398,73,204.025264
59.546233,21,204.155064
36.020483,114,204.378302
38.653751,71,204.551161
29.838463,80,204.811908
73.954985,41,205.050643
61.882548,41,205.300453
72.220527,39,205.497877
43.579204,102,205.729427
23.06944,37,205.868483
77.925644,46,206.018533
66.632419,20,206.137515
26.309079,25,206.269283
17.892276,61,206.422257
13.643675,55,206.646655
23.779768,35,206.826674
67.010988,26,206.980047
59.099011,107,207.21809
21.413148,135,207.468313
92.174095,18,207.642368
63.395113,33,207.795084
31.772043,111,208.034209
46.685834,114,208.339603
35.851874,18,208.439244
40.886137,44,208.589767
63.676028,34,208.73315
31.954851,41,208.863112
35.55975,46,208.983607
-9.838007,158,209.290694
41.573669,29,209.436784
65.50125,18,209.519005
40.241186,54,209.69787
43.895732,44,209.862964
60.144393,25,209.988287
80.681493,37,210.107429
75.848675,50,210.297054
33.202885,61,210.460442
51.61421,38,210.594167
55.069194,28,210.706586
24.804438,64,210.850749
17.056275,133,211.130558
28.941382,75,211.305413
43.390156,70,211.516258
41.786943,15,211.625814
31.942092,42,211.803342
39.762672,37,211.961854
20.480897,71,212.17459
79.512255,53,212.354658
51.792119,30,212.489218
15.323272,98,212.717329
51.982092,39,212.870494
30.633755,118,213.097499
76.526571,32,213.239709
65.476886,74,213.456501
51.062483,57,213.598544
50.9154,48,213.733608
27.465085,122,213.965408
44.112993,48,214.155823
42.250418,33,214.2961
51.813872,67,214.447053
50.153297,44,214.654888
45.73447,130,214.91855
64.270092,56,215.117416
70.682499,52,215.301676
31.466676,25,215.473862
61.670011,115,215.757797
68.257546,67,215.918286
63.182439,26,216.045016
50.541443,43,216.195702
56.450116,26,216.389082
53.488378,28,216.562855
45.330732,42,216.742964
44.544369,84,216.945064
77.702064,52,217.146979
83.225561,36,217.271793
29.297764,61,217.406451
40.884275,141,217.672863
32.344986,110,217.901902
47.46833,26,218.000852
32.461134,76,218.188428
5.808987,65,218.397192
41.669191,25,218.554689
43.003836,46,218.722069
30.787551,115,218.941264
54.269008,78,219.130123
31.600867,53,223.385053
10.331158,79,223.617699
65.845138,40,223.799999
16.506543,140,224.126055
74.305046,29,224.309614
9.895608,30,224.550971
27.257852,37,224.733405
70.78345,17,224.898976
62.532858,90,225.106236
81.932694,24,225.234375
75.300476,45,225.438737
73.191668,35,225.62687
73.269012,43,225.769886
62.000578,29,225.892432
73.089685,40,226.026592
84.176998,60,226.221132
47.044398,44,226.38213
83.066039,68,226.581626
41.776611,32,226.700885
56.699145,122,226.992529
68.491089,92,227.219314
51.018162,43,227.371482
13.013494,200,227.696802
49.394994,69,227.882237
35.954881,51,228.043995
73.738225,38,228.194954
51.668764,47,228.357548
53.723987,122,228.603153
68.607876,33,228.764862
66.008353,136,229.044158
22.257721,264,229.52733
50.426605,92,229.765132
45.795645,107,230.027093
55.771656,114,230.271632
15.546644,70,230.533319
73.22231,53,230.694636
55.497556,33,230.890595
65.018811,63,231.103381
50.20366,60,231.353248
53.352742,121,231.658437
68.011148,33,231.78785
93.187734,59,231.991423
50.901222,106,232.221663
35.868416,43,232.348312
43.657117,77,232.531687
45.347499,73,232.734961
32.246433,53,232.896736
35.978742,72,233.124383
64.340889,106,233.353127
39.608615,49,233.549635
79.115103,79,233.769332
80.337735,19,233.910595
33.730145,46,234.049524
40.34719,64,234.229887
52.084912,51,234.381474
48.960331,116,234.626923
24.768229,72,234.821776
96.969009,109,235.069673
53.835127,65,235.269195
39.29924,52,235.460362
75.577109,22,235.625277
51.288362,111,235.869523
76.691759,69,236.031775
12.020087,109,236.284945
24.385982,84,236.491716
63.763131,79,236.763306
1.228724,126,237.009682
81.631099,86,237.241023
64.357699,77,237.444545
35.693508,23,237.596727
22.406727,59,241.793549
79.375569,44,241.953791
60.224207,87,242.160229
30.729816,103,242.441473
41.709699,92,242.637887
14.514975,136,242.996683
45.119565,111,243.248434
11.685744,72,243.444341
38.476691,88,243.693903
57.514814,52,243.909324
39.505464,36,244.072939
61.61958,84,244.319237
26.377567,22,244.460795
21.071868,45,244.618489
51.100456,65,244.788664
8.192317,217,245.173978
12.523772,45,245.309407
53.481946,144,245.613972
20.119236,71,245.781988
26.913896,121,246.033347
19.531492,22,246.136509
58.095506,63,246.345223
42.704673,31,246.510926
47.663636,62,246.845569
44.204511,53,247.161717
46.853132,81,247.527261
38.672741,105,247.936369
15.894017,116,248.189627
-5.246353,140,248.468841
12.983886,244,248.871144
52.241234,69,249.12595
15.46754,213,249.452798
19.629976,115,249.724862
21.57795,129,249.971474
54.923962,61,250.184076
46.969522,53,250.367315
79.210353,119,250.611263
53.369893,91,250.869889
67.556256,28,250.974404
26.266021,64,251.166272
24.174742,184,251.525023
-66.917982,300,251.953081
53.903119,31,252.103809
27.81899,111,252.322229
-6.940192,241,252.712158
45.069482,118,252.950653
17.3571,77,253.191692
29.242167,77,253.420008
38.538872,29,253.573208
32.982357,116,253.81945
24.890817,100,254.075323
25.677768,71,258.584906
23.896634,31,258.728878
71.152632,73,258.937789
46.792841,76,259.175955
73.566497,104,259.391334
59.938531,39,259.545956
60.342609,81,260.0157
69.72109,57,260.187176
75.126053,41,260.324459
18.039674,38,260.472471
42.308967,50,260.69379
48.849786,55,260.881727
24.49579,95,261.132909
47.113769,49,261.296964
20.11801,68,261.541039
56.404019,75,261.757969
51.91504,59,261.900691
16.534562,211,262.255743
50.112235,67,262.435302
32.389474,123,262.717392
66.588114,45,262.832196
20.136264,110,263.100595
47.555159,59,263.260825
73.512352,50,263.443269
97.206543,127,263.667784
12.101108,152,263.981437
60.110095,41,264.142901
57.276308,25,264.260636
14.960622,85,264.471268
43.769742,106,264.719194
54.079991,65,264.9068
41.146546,180,265.183142
30.214329,84,265.378035
44.105923,189,265.701966
42.493028,203,266.078164
44.738688,54,266.216313
54.76908,78,266.421643
38.193011,106,266.725294
56.481232,124,266.987269
36.694525,100,267.236749
63.118131,127,267.508001
78.558749,60,267.687362
18.183786,89,267.877384
39.237029,118,268.178652
56.017365,95,268.397199
82.067874,46,268.547815
56.702511,80,268.767953
41.531389,52,268.929209
34.598055,46,269.084041
50.296916,38,269.20184
38.667993,82,269.427328
61.411559,58,269.599655
37.082688,138,269.860162
39.955193,74,270.068695
57.842489,39,270.19674
38.625647,46,270.394998
28.035154,74,270.570832
37.778458,61,270.729403
50.830588,30,270.837619
51.597775,30,270.965511
-8.832218,275,275.250711
64.982542,107,275.468492
14.764089,59,275.608759
96.56101,170,275.913033
64.557104,46,276.038076
50.812733,63,276.20229
31.390038,105,276.545676
97.138468,53,276.704303
42.436528,48,276.858883
16.530508,168,277.17489
41.712443,93,277.381718
53.500748,50,277.539911
28.040294,227,277.935021
80.749948,48,278.102806
76.455074,27,278.222551
23.09869,82,278.418977
52.491469,69,278.655227
82.459097,72,278.80673
89.607958,71,278.988695
27.523384,189,279.348952
66.014394,45,279.492918
49.568908,64,279.675467
18.910617,172,280.021984
27.36409,63,280.304441
58.165971,96,280.537036
-8.463904,163,280.867991
26.711409,162,281.141023
8.387746,146,281.425593
42.172694,76,281.616591
58.05165,171,282.031635
60.563754,168,282.366849
64.69176,43,282.531107
74.434507,75,282.725089
18.806708,51,282.875813
27.400214,137,283.147085
80.224198,76,283.361311
30.651168,71,283.553482
50.270116,84,283.774309
74.207401,103,284.012252
64.887502,126,284.269327
102.053079,44,284.441459
3.999566,67,284.677798
-37.717612,300,285.160977
17.22956,130,285.416842
50.235778,85,285.646419
40.554879,92,285.831404
63.3214,124,286.074509
58.91595,77,286.315854
74.035919,43,286.481996
28.52317,125,286.79721
39.444551,48,290.960941
54.183512,77,291.121179
69.351068,54,291.324019
46.404938,56,291.536107
61.897857,81,291.734383
55.823103,84,291.971023
53.846175,120,292.354582
52.498389,145,292.643753
45.083717,56,292.837297
68.157253,78,293.013373
46.008412,107,293.208485
59.655255,67,293.41335
60.503109,176,293.899682
63.485438,66,294.284029
21.27404,55,294.577069
63.692467,137,295.074474
58.163213,57,295.242247
13.181101,179,295.570635
61.115079,106,295.831422
54.363813,57,296.022925
38.886208,108,296.256187
56.650134,48,296.38862
43.774617,75,296.606404
22.063606,119,296.873093
10.837864,266,297.32892
50.30619,61,297.489787
92.268169,83,297.70972
47.840424,136,298.022174
72.042615,67,298.198512
65.52146,38,298.307198
27.764526,112,298.536828
55.482338,116,298.806962
-80.062378,300,299.281668
70.637604,149,299.563931
50.719677,107,299.767278
61.094841,154,300.085711
66.386355,144,300.403126
28.492223,78,300.594256
20.174761,176,300.934394
11.818756,162,301.213192
68.803266,80,301.43135
52.114824,29,301.575267
