#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
73.323452,19,81.198187
70.770875,32,81.302876
61.013845,56,81.477389
41.260106,92,83.092098
55.512597,47,83.229707
68.221504,20,83.339204
50.048355,46,83.454854
69.80147,18,83.564733
35.878204,62,83.709346
39.957655,68,83.857103
43.005207,40,83.988324
40.847673,108,84.16326
65.996319,33,84.27913
49.967502,38,84.378473
80.763778,39,84.481891
59.190359,61,84.634138
48.943426,30,84.75391
40.584893,45,84.87464
35.254208,91,85.036441
61.507929,24,85.152579
60.730105,73,85.282783
32.931978,76,85.461488
48.253414,57,85.604763
53.526426,42,85.721733
48.636,41,85.868531
44.549946,74,86.01827
56.689893,28,86.13174
48.290421,40,86.226122
55.260279,28,86.337906
43.542718,21,86.440004
46.471795,30,86.554923
59.332195,34,86.688854
64.605935,28,86.799783
59.511254,117,86.994008
38.470304,57,87.127228
38.767991,20,87.232373
60.121891,69,87.362178
42.491227,21,87.443739
32.899565,75,87.600831
66.235665,48,87.712225
37.700224,18,87.824443
45.014727,41,87.92385
41.905866,42,88.036719
32.790949,101,88.199599
38.141568,68,89.766572
54.254313,58,89.948453
91.495777,13,90.069925
48.159969,48,90.215971
38.008807,88,90.384954
15.59667,75,90.548658
63.590977,15,90.651378
46.517596,49,90.764187
81.783335,24,90.871037
71.835068,58,90.993279
30.960346,32,91.108677
45.72995,26,91.213377
56.881315,15,91.317636
59.014051,42,91.41907
73.052054,28,91.5091
38.2064,26,91.617434
52.712889,17,91.709482
26.635992,53,91.815003
89.419376,17,91.922334
31.25207,34,92.011005
75.370354,23,92.103979
63.855582,31,92.216877
67.998674,43,92.349837
33.762761,21,92.445014
44.538914,48,92.583467
65.319753,30,92.669986
53.671414,121,92.84235
81.502711,29,92.945322
47.969305,50,93.055846
41.574555,53,93.16593
73.745818,23,93.286077
63.700533,25,93.398007
68.964782,31,93.529812
76.58205,19,93.64019
79.789674,44,93.765437
64.191368,24,93.860536
37.814998,14,93.947445
16.808212,61,94.081068
52.274269,33,94.198627
40.928401,78,94.336213
57.189423,23,94.432819
61.453335,32,94.561941
67.127427,45,94.680925
40.512623,49,94.803292
35.543062,55,94.935038
42.241752,12,95.012327
41.689478,78,95.169245
48.892191,36,95.287425
37.727999,45,95.399961
84.889706,20,95.499214
37.52889,187,97.513415
71.490536,29,97.657131
64.021253,30,97.806427
65.682564,35,97.939157
80.207911,30,98.0371
29.997341,42,98.145591
57.097461,22,98.251035
43.139763,75,98.422453
30.681273,51,98.567904
67.208514,22,98.724231
31.779631,50,104.258747
55.740185,94,104.410784
57.146719,25,104.52714
50.812069,28,104.629872
80.085742,14,104.739079
81.547294,22,104.861558
28.118848,15,104.948504
76.482275,26,105.063697
69.713566,27,105.147767
70.549049,41,105.282911
59.294089,34,105.401621
42.459778,117,105.576771
68.84141,35,105.675291
54.165557,37,105.789621
61.156074,47,105.901833
60.786631,45,106.007711
43.524911,51,106.14857
81.082599,23,106.263248
45.546387,85,106.41651
33.287951,76,106.572334
56.364454,32,106.682406
32.524921,59,106.813153
38.923867,55,106.95936
42.284807,28,107.064446
49.024347,84,107.202861
59.976904,59,107.330794
41.801087,39,107.440588
44.598633,29,107.54502
64.305201,69,107.678479
71.98799,53,107.83498
52.994504,26,107.940298
48.702128,51,108.058357
51.965032,107,108.263467
36.0843,59,108.407691
93.807921,20,109.944974
48.50244,48,110.088435
23.105982,106,110.261578
32.660868,45,110.399517
20.672138,234,110.680531
45.82568,51,110.821034
45.120031,35,110.919277
26.014525,48,111.03456
72.261534,32,111.142805
66.060618,76,111.31866
47.701546,22,111.402417
51.404654,29,111.498008
80.814011,34,111.628423
27.698553,44,111.752414
59.106814,20,111.859214
69.911265,55,112.000442
81.762274,18,112.09816
28.151707,105,112.270456
50.612239,94,112.435123
10.253849,210,112.676697
41.061767,45,112.796059
54.621466,58,112.944364
21.561725,111,113.133884
71.355962,35,113.238427
49.779345,44,113.36512
65.33046,20,113.461441
46.737086,25,113.557973
55.077099,22,113.659366
60.720849,36,113.799433
49.051692,21,113.915499
55.27192,67,114.033554
50.554667,47,114.14957
76.893866,38,114.266953
74.289243,45,114.408458
63.921464,39,114.511332
52.303031,43,114.633209
44.495123,24,114.730733
54.111379,69,116.325269
44.021284,137,116.529301
80.207782,25,116.617423
48.094076,35,116.735842
66.291905,29,116.852291
39.724165,130,117.051051
54.195218,41,117.154091
55.050448,49,117.260485
56.0486,50,117.402194
65.863506,32,117.493089
62.92951,23,117.595478
61.253309,111,117.7591
64.083927,58,117.905185
57.191056,66,118.052047
42.348376,76,118.210677
41.502855,32,118.334239
67.5247,32,118.472064
64.448435,66,118.614449
71.021036,20,118.714158
66.407518,46,118.848025
51.623151,42,118.97528
43.159753,44,119.094697
32.510193,46,119.20526
84.718759,20,119.29709
20.480368,62,124.042342
48.575272,42,124.14785
40.776101,45,124.250719
97.542552,29,124.348651
49.298924,127,124.561503
79.335528,26,124.669975
51.188967,90,124.836159
75.03706,33,124.954971
85.785659,28,125.073331
65.443515,43,125.17272
64.438276,45,125.301073
27.244115,194,125.552009
45.934988,38,127.178721
53.4768,19,127.274462
64.348586,59,127.41115
36.98985,27,127.527925
51.831969,44,127.667481
27.514884,58,127.795063
58.059342,18,127.891306
75.539255,28,128.017115
99.286468,21,128.143188
51.453358,38,128.26101
41.782194,35,128.365156
61.317529,54,128.508312
51.042812,14,128.593909
59.601975,50,128.725996
34.913001,98,128.911448
76.459286,30,129.037498
68.59057,22,129.134259
52.580781,73,129.278251
51.865859,63,129.394882
61.731823,63,129.522566
32.426077,129,129.740695
61.455041,41,129.860811
32.190225,208,130.148986
63.581764,30,130.248449
98.047796,22,130.371194
58.163374,73,130.506979
42.890852,122,130.731787
80.861,13,130.829134
76.341714,24,130.912117
15.220192,194,131.176601
46.136154,38,131.276396
66.666526,58,131.43117
21.551055,86,131.6234
70.633704,53,131.7374
47.894271,33,131.845068
75.013159,28,131.968411
55.278276,25,132.060173
62.095569,35,133.60178
71.105044,17,133.770732
66.547699,52,133.881544
41.946179,53,134.004511
59.166605,39,134.141716
43.330711,28,134.243309
75.753481,47,134.352947
68.473641,22,134.431666
46.566109,69,134.579787
68.94213,14,134.683937
55.923876,17,134.781288
75.356415,25,134.896528
39.270299,72,135.018461
40.327815,22,135.138949
77.677868,43,135.267924
67.834991,31,135.369827
45.838712,58,135.497593
37.172912,47,135.650561
30.352036,238,135.938891
53.499193,28,136.045023
63.33982,86,136.232435
43.113989,177,136.450439
35.901884,26,136.535682
42.91312,49,136.667186
47.910104,42,136.794255
57.627646,115,136.978659
61.970059,41,137.09353
68.102703,33,137.206607
43.541696,77,137.362203
28.792691,37,137.461997
39.305095,57,137.592435
54.126687,49,137.744591
45.871284,61,137.866162
56.242579,46,137.979317
33.214697,25,138.107893
73.052306,120,138.308306
42.503501,102,139.897362
59.913778,35,140.062445
66.114755,34,140.163266
51.140419,42,140.272531
63.166194,15,140.370834
70.778754,69,145.519034
43.404664,51,145.800243
47.696115,90,146.126135
70.873945,31,146.351092
47.698622,37,146.532429
38.321138,78,146.750458
71.482673,38,146.866958
33.787852,79,147.006639
64.776321,19,147.106606
71.188352,45,147.219847
29.609809,54,147.351209
49.660928,30,147.452405
42.277617,124,147.618784
63.462419,41,147.734924
36.666572,32,147.84617
34.368691,54,147.993731
55.914898,40,148.108116
61.286887,28,148.218802
45.609838,46,148.356351
86.758422,12,148.462912
48.43113,23,148.576634
80.805445,18,148.667426
50.713887,50,148.798625
54.264802,52,148.923858
65.528485,48,149.066386
71.55648,34,149.152884
40.888068,76,149.316898
68.664388,63,149.471296
67.378296,36,149.580243
38.472894,102,149.745426
82.491275,13,149.845093
27.581848,68,149.992037
57.077958,51,150.098027
64.134281,42,150.223243
40.260473,18,150.30679
50.044633,27,150.412749
65.238512,27,150.504399
50.04584,53,150.646172
91.50092,112,152.235219
56.402455,16,152.332703
57.109473,56,152.498394
63.667385,19,152.60321
40.433876,87,152.756421
55.391288,25,152.864837
60.030078,92,153.031725
69.29666,30,153.150711
52.514004,16,153.233515
26.223871,44,153.338664
81.574481,46,153.466419
61.446207,41,153.572331
35.97262,96,153.756472
17.643856,74,153.894235
32.360662,41,154.019212
20.820969,119,154.362584
63.112514,65,154.523077
47.586138,27,154.616949
80.710406,50,154.760335
80.943759,21,154.910574
44.093563,147,155.141252
64.653299,12,155.223661
52.228489,32,155.341546
41.369087,83,155.489322
58.288109,44,155.607346
44.74109,22,155.700547
40.141916,148,155.943328
56.256413,31,156.054438
60.639236,36,156.168648
48.777931,44,156.286109
42.059694,57,156.409008
34.200053,225,156.731683
70.434901,34,156.896996
52.057172,33,157.025683
38.363415,111,157.19683
61.391917,23,158.794642
81.693559,16,158.950108
52.117295,24,159.051945
68.178173,22,159.150555
78.953777,12,159.250685
31.659726,263,159.592657
36.864884,57,159.741188
79.638505,26,159.831597
28.379185,72,159.957603
66.197428,40,160.072107
35.977477,95,160.242877
40.127497,55,160.360473
57.796977,38,160.46592
48.83078,89,160.620955
54.135654,43,160.749684
60.794822,88,160.898379
78.834071,74,161.070091
27.029603,132,166.261461
68.731303,35,166.389312
67.218318,18,166.483522
53.891161,20,166.573214
41.948865,83,166.761575
41.241515,34,166.878055
40.65397,103,167.044519
73.309468,31,167.14327
48.960136,46,167.287315
55.941109,52,167.419492
51.01884,23,167.526384
85.091281,60,167.710085
80.912069,24,167.82119
56.392312,24,167.936707
53.708045,45,168.068282
44.585318,74,168.222723
75.26614,14,168.32014
53.307863,57,168.440505
46.638872,41,168.55148
79.981763,69,168.719922
43.071653,49,170.330112
29.874627,48,170.484841
57.893142,83,170.646336
46.667191,31,170.758213
68.055102,40,170.859486
72.443914,38,170.975689
55.944345,25,171.087764
93.102374,31,171.203217
66.661854,64,171.328842
74.690637,53,171.45039
64.668078,72,171.60549
59.605954,31,171.746699
59.677456,162,171.981177
41.270425,40,172.080501
71.622707,34,172.184408
39.402987,91,172.335199
60.277747,33,172.443767
37.369234,24,172.543075
66.84522,28,172.66947
81.795994,41,172.772173
58.016002,38,172.897128
83.772673,28,173.019736
83.594311,46,173.133417
46.147104,68,173.294372
77.546139,17,173.384491
59.763082,22,173.487243
65.868773,60,173.607377
61.711812,24,173.713032
61.554949,34,173.82201
52.874787,55,173.940488
68.897608,25,174.047045
56.108981,139,174.256618
50.80287,43,174.361475
68.831045,57,174.510864
72.943746,27,174.627838
60.014085,37,174.765712
39.848843,61,174.892037
58.385959,170,175.131895
79.972031,24,175.271441
71.577553,91,175.45277
70.007037,27,177.07294
52.316585,31,177.214098
46.085506,25,177.325441
62.528999,38,177.442391
63.40716,64,177.597308
73.358882,40,177.716824
75.842016,17,177.81877
54.270015,119,178.00756
32.569009,52,178.140033
58.159947,42,178.252438
33.792792,66,178.379113
65.810027,42,178.498005
62.552533,48,178.60226
56.594856,37,178.700493
57.841303,156,178.931929
59.588508,179,179.185893
59.283604,46,179.299988
71.105975,47,179.431517
44.329651,30,179.517672
68.526074,23,179.594835
49.858853,49,179.734013
79.576773,30,179.853431
46.500575,38,179.974379
49.536219,158,180.216556
70.990554,53,180.337217
50.55205,43,180.466738
63.816936,38,180.61318
47.991634,48,180.740842
53.271288,45,180.852405
61.702928,30,180.949797
67.075771,57,181.077644
62.36548,24,181.188103
69.93313,57,181.315562
56.050302,28,181.39996
37.6954,75,181.526636
55.578418,31,181.627258
68.253652,20,181.727608
31.744823,79,187.046666
72.969852,16,187.145922
47.174721,88,188.820274
20.339431,70,188.964522
27.1127,77,189.101673
35.125489,31,189.211895
65.888253,23,189.322506
47.381118,57,189.43715
66.873604,16,189.566638
51.511491,82,189.728774
72.239609,35,189.854754
46.011617,126,190.049103
79.309764,14,190.136813
61.888298,19,190.274849
51.986129,35,190.403122
66.216759,21,190.50912
64.982838,68,190.638022
80.441045,60,190.77452
63.79196,52,190.888116
38.319599,113,191.096573
11.432167,296,191.454199
45.754512,28,191.565044
55.534621,43,191.688412
72.505583,34,191.830774
42.520748,28,191.917068
67.684238,41,192.058281
39.020271,156,192.342217
48.648021,239,192.651076
26.717321,129,192.844398
84.253413,66,192.979578
48.976104,43,194.563385
83.769137,36,194.713595
60.742729,51,194.852122
85.047861,27,194.939112
80.954992,47,195.058702
74.463932,34,195.161938
58.932542,42,195.282832
54.088867,64,195.423516
63.495966,17,195.522859
76.819355,18,195.647038
48.786684,103,195.808378
67.556585,28,195.915066
49.764254,44,196.015038
37.219479,84,196.205957
77.712288,48,196.326542
55.348241,114,196.501694
71.262596,90,196.657897
42.831164,62,196.801586
75.422826,58,196.937223
80.041918,34,197.061871
57.014739,73,197.195947
83.89843,21,197.321557
64.27549,18,197.407481
51.993148,58,197.561604
65.978764,35,197.694751
34.764203,109,197.853694
41.961876,50,198.004484
60.525717,51,198.117942
54.629784,77,198.253011
66.773507,29,198.352941
80.587076,31,198.457022
46.970899,130,198.662592
45.677985,56,198.778689
70.081117,20,198.859232
72.249616,20,198.982872
55.481379,48,199.1006
40.516893,76,199.257285
79.684616,29,199.367683
65.490893,80,200.981334
54.585559,19,201.13223
70.611223,41,201.246697
81.470997,22,201.342184
70.968981,62,201.478492
47.841931,67,201.631116
44.212973,83,201.774981
83.470093,33,201.905435
53.436687,25,201.995965
63.196684,33,202.10455
67.549473,55,202.221782
72.131741,114,202.394991
56.719296,98,202.555429
65.748978,25,202.650335
58.265541,60,202.763339
48.42331,21,202.854012
77.697895,15,202.962192
72.376751,39,203.060014
70.925292,37,208.121791
64.451945,70,208.286912
44.550892,44,208.414328
71.392279,31,208.521153
54.606924,58,208.650606
57.208938,46,208.799739
38.191498,165,209.021482
80.857325,37,209.124502
39.986746,203,209.377403
41.099893,46,209.521204
70.811358,20,209.607613
61.247285,38,209.713549
85.626672,46,209.864898
29.860289,157,210.074932
9.527602,53,210.200161
78.846167,22,210.31346
18.468937,188,212.107796
82.558313,27,212.243678
73.239405,49,212.368319
39.575327,48,212.470742
68.298952,42,212.579748
78.751973,77,212.720479
49.084236,39,212.843691
80.48562,20,212.939016
71.890376,44,213.045496
54.331597,64,213.194352
70.807759,30,213.308987
55.833217,67,213.450523
66.786485,53,213.57931
64.80219,48,213.710269
50.886713,40,213.848441
63.500173,88,213.984117
60.786185,66,214.11071
55.485952,34,214.2302
36.686871,36,214.364518
84.812415,38,214.490185
67.118196,27,214.604974
66.100068,63,214.742496
74.395821,105,214.925775
48.936312,40,215.029638
54.626472,30,215.13226
37.853008,106,215.313055
76.188614,25,215.410784
40.884939,44,215.514816
38.523394,95,215.657073
48.487749,59,215.797288
43.974358,45,215.93388
46.3166,45,216.050634
64.222322,55,216.186066
59.184476,24,216.314022
66.824188,38,216.442292
55.473612,17,216.51591
59.034837,26,216.628438
37.043829,47,216.885972
70.046566,26,217.049599
40.321142,41,217.267014
54.15392,43,217.402983
59.03775,33,217.507431
87.170262,20,217.609702
59.294414,158,219.356254
68.278995,34,219.484713
39.491569,67,219.618974
69.750322,15,219.717015
46.830299,69,219.84069
36.699107,65,219.997552
54.660583,67,220.165726
68.529598,38,220.275278
72.490591,23,220.38432
44.417166,109,220.564055
66.73908,28,220.676656
43.143334,29,220.780545
75.242727,19,220.858864
79.428994,17,220.976651
62.764528,33,221.081702
44.377403,87,221.236692
66.499289,22,221.342901
61.998094,153,221.57598
41.395205,40,221.707059
47.377647,82,221.872369
54.127519,61,222.014215
48.200592,61,222.154006
73.172544,57,222.28429
45.003936,45,222.407067
62.381113,21,222.520647
54.676346,64,222.668632
48.230367,73,222.827101
74.254379,36,222.951221
51.318218,53,223.068342
56.814454,43,223.209775
59.353909,147,228.275035
49.094884,146,228.48051
38.989442,66,228.617512
51.395646,50,228.73265
80.245206,17,228.842272
44.728266,130,230.534775
43.806736,33,230.660548
67.390543,23,230.765716
28.782132,218,231.031815
65.197211,37,231.143498
61.592403,95,231.317048
58.03171,18,231.430097
41.492673,167,231.692338
76.061716,38,231.805115
80.486314,44,231.921418
11.997786,111,232.119367
53.977599,24,232.225754
36.621705,121,232.408905
72.292517,35,232.542794
61.1998,126,232.728455
77.447531,12,232.856872
54.756607,28,232.976661
58.847644,35,233.080517
54.501395,32,233.195833
76.995942,31,233.315003
57.366744,47,233.449682
81.392443,21,233.527987
61.164155,41,233.669457
77.66054,21,233.759077
36.998527,19,233.840131
67.851979,48,233.959237
54.613637,34,234.050504
52.209031,93,234.217275
47.235037,33,234.318214
79.842158,33,234.424418
84.03379,103,234.583468
56.46175,53,234.703194
47.808872,79,234.874465
80.701774,41,234.994757
49.286558,44,236.550606
85.527877,20,236.73777
52.986561,50,236.847074
68.857914,96,237.000838
36.767685,108,237.215659
79.04356,22,237.309646
46.103318,49,237.444011
60.675482,87,237.597731
45.017791,40,237.742756
67.985654,27,237.824669
63.839711,45,237.947066
49.441322,81,238.116349
45.726983,53,238.243422
21.957638,146,238.45085
69.980222,76,238.725063
48.343656,34,238.90975
69.216892,26,239.065445
47.396529,86,239.269619
55.985167,13,239.364298
57.090088,65,239.489561
76.181424,23,239.609374
60.410658,244,239.970915
43.062943,51,240.089333
31.722573,67,240.243576
37.621371,114,240.406379
24.126768,32,240.497072
25.195298,239,240.827455
61.944019,134,241.036861
68.203295,76,242.595023
40.654101,53,242.77037
44.653621,64,242.921837
72.774834,18,243.005599
42.405713,84,243.154249
55.646396,53,243.282979
30.952922,237,243.587854
94.288091,25,243.694413
68.104477,17,248.501233
51.272398,67,248.642455
75.707554,45,248.787775
62.709102,109,248.982813
80.114226,43,249.097429
75.962947,22,249.189524
74.8178,18,249.280834
83.124843,42,249.406543
57.906891,71,249.534068
54.683871,44,249.657393
31.331431,63,249.779897
62.103578,72,249.91783
59.79676,61,250.061783
62.851716,20,250.167185
16.493546,265,250.500346
50.843776,42,250.63966
40.5603,34,250.748361
48.577733,37,250.870269
49.440098,45,251.011374
39.316464,128,251.193563
40.691248,43,251.32326
54.550741,104,251.500037
51.715316,35,251.618427
54.098835,52,253.244144
35.48308,71,253.4138
68.254689,19,253.502772
61.928877,31,253.585502
72.834657,25,253.664788
56.348457,21,253.773605
51.804069,38,253.872178
59.584256,25,253.988298
66.637247,23,254.108888
67.556003,51,254.21976
70.926481,23,254.318963
35.64504,22,254.404828
45.808614,65,254.559955
66.986088,23,254.680374
53.927618,116,254.850697
51.67484,40,254.967876
58.654582,26,255.090203
64.850319,37,255.192869
84.891059,71,255.348561
47.826846,41,255.493102
59.103592,13,255.586199
56.451392,15,255.665693
66.453739,32,255.764317
55.057032,73,255.899215
79.164839,33,256.029227
35.21029,135,256.239183
41.945829,36,256.365499
63.464254,65,256.515761
71.114933,29,256.625841
63.193481,152,256.828292
76.375207,27,256.915605
50.698731,50,257.061006
62.332591,32,257.155957
38.736124,15,257.249644
83.559002,55,257.394153
50.242875,35,257.527252
66.567365,35,257.621408
69.85539,26,257.737116
64.074898,17,257.845942
62.994694,56,257.979886
79.491385,11,258.099444
71.477026,35,258.20018
82.917274,61,258.336128
65.631825,26,258.439486
42.032748,204,260.159173
65.836441,69,260.301404
-0.656554,115,260.506168
17.635481,100,260.661541
58.142913,34,260.780673
63.928994,36,260.894944
36.790342,55,261.040059
50.662788,24,261.142089
64.000805,15,261.234138
89.491717,17,261.306172
74.270766,19,261.415936
51.941809,73,261.589215
68.102114,38,261.695216
69.124,61,261.834159
57.874076,68,261.986592
