#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
81.599842,34,95.707585
44.132662,119,95.909287
51.923637,23,96.009619
91.284455,64,96.164608
40.028273,77,97.899127
47.511087,52,98.084116
48.676214,131,98.300958
43.490914,66,98.476805
44.501747,63,98.606361
84.499484,26,98.741935
48.632955,26,98.856448
55.959023,19,104.110143
68.168825,18,104.215254
80.126565,20,104.320073
72.805246,46,104.429572
36.156693,83,104.566666
67.095161,68,104.709254
45.274298,120,104.91925
68.749408,62,105.081051
59.006378,65,105.331966
84.280762,59,105.512974
50.67366,144,105.731984
76.795791,33,105.847528
55.212056,58,105.984845
70.931006,64,106.167975
50.285545,38,106.323002
95.232176,93,106.500234
56.726514,31,106.607386
54.614935,107,106.780459
84.155526,48,106.911503
51.96707,115,107.139668
36.09927,102,107.338293
64.574801,15,107.443277
73.169216,46,107.57023
60.994179,51,107.698073
69.264753,66,107.88001
71.286285,30,108.010415
69.253768,15,108.089731
80.602562,44,109.709888
72.281616,46,109.862919
62.583636,24,109.980454
34.124923,187,110.230871
81.367057,35,110.343739
62.383485,24,110.436912
39.696461,45,110.566297
60.623226,70,110.692404
54.503549,39,110.811703
70.855808,22,110.921167
62.110178,30,111.03718
75.581509,40,111.189678
61.580152,29,111.29223
48.668294,46,111.448252
48.736211,30,111.54768
57.570575,141,111.78347
22.605695,43,111.904228
58.90044,45,112.038613
43.466348,35,112.136116
74.40807,37,112.239611
52.455706,38,112.358004
69.541858,70,112.527053
85.788934,81,112.671426
70.355672,39,112.795801
47.724034,95,112.997226
64.934886,45,113.107898
66.474687,12,113.191885
55.684872,60,113.30885
78.135685,20,113.428438
71.583051,178,113.661691
63.684742,36,113.760417
56.832148,68,113.939079
70.828496,18,114.046207
46.140939,47,114.148864
30.565306,114,114.327152
37.438203,142,116.084391
43.421314,20,116.244699
27.301924,167,116.472405
55.454367,28,116.574033
43.229287,41,116.703298
78.353735,32,116.814695
44.744019,51,116.920938
68.599545,77,117.078203
55.862103,26,117.170277
38.514912,72,117.310033
58.610192,17,117.453215
32.61309,104,117.607814
60.105151,44,117.713308
82.473141,10,117.825592
46.154661,27,117.922489
66.803461,18,118.07987
68.518154,19,118.247916
49.540521,36,118.3674
62.313437,55,118.492156
40.905163,64,118.640786
70.266174,49,118.778609
49.407341,73,118.962182
58.73726,124,119.174225
28.759885,34,119.268144
42.935371,60,119.388347
65.554351,14,119.486467
49.456799,19,119.61125
65.16733,31,119.741592
46.52076,133,125.337089
80.337983,79,125.493968
51.670893,39,125.626608
68.954411,47,125.760237
-1.277026,63,125.910324
64.866537,28,126.045341
50.749186,35,126.141124
37.926678,28,126.245896
33.29467,35,126.479527
44.126304,29,126.685943
82.038158,43,126.856541
54.127051,36,126.989251
53.623731,53,127.12638
59.150816,47,127.250823
41.988433,41,128.808582
50.777256,89,129.032363
42.229985,61,129.202418
48.235052,32,129.294883
64.692591,105,129.48412
49.121699,232,129.765899
43.623707,130,129.978974
37.591596,28,130.09616
49.601511,27,130.203683
45.711771,86,130.363029
67.472365,53,130.489681
34.18299,37,130.588377
66.671743,94,130.766028
32.290669,141,130.996037
55.360758,83,131.135598
77.424889,28,131.243964
87.841442,20,131.343115
86.043477,43,131.460454
66.749082,82,131.631963
56.366864,38,131.744812
48.568063,46,131.869253
54.842361,43,132.016932
66.190647,23,132.118161
39.563627,49,132.258606
42.917377,82,132.412542
54.672347,34,132.547769
81.052844,40,132.644816
73.076556,67,132.795588
59.265865,26,132.903805
73.790968,39,133.033385
60.710982,41,133.17707
54.229335,125,133.380921
42.931746,32,134.974867
72.380411,27,135.109755
42.488867,114,135.316757
65.763821,36,135.44956
60.580003,28,135.560664
45.719947,45,135.718493
92.172579,20,135.821574
68.350122,46,135.953843
70.268829,61,136.130136
72.267026,37,136.241156
56.449286,141,136.440059
44.212303,42,136.537571
61.531837,36,136.654444
67.531774,55,136.7999
50.200782,77,136.938816
51.268278,76,137.086365
55.873911,26,137.22933
40.027966,50,137.369323
57.173179,67,137.520736
44.372634,13,137.62543
54.183155,57,137.786806
60.204761,61,137.926191
42.60159,58,138.040442
73.569955,18,138.16148
83.241433,19,138.292043
64.271112,69,138.437152
69.243252,56,138.615767
48.452612,70,138.770661
25.989463,157,139.159246
31.53156,34,139.360695
69.154124,59,139.652359
44.842157,90,139.973677
40.824006,87,140.115834
44.441057,107,140.294812
55.907629,12,140.385621
58.04019,38,140.489348
39.734056,189,142.233013
87.565346,24,142.335977
85.50901,84,147.623831
46.452416,87,147.79619
51.906345,80,147.985368
49.735655,102,148.154958
49.202028,32,148.272806
82.97453,40,148.415589
65.273632,24,148.534549
48.798169,41,148.713252
71.962302,16,148.88621
53.775388,171,149.156548
34.660304,188,149.450865
60.585196,31,149.56851
69.354349,34,149.693589
63.815205,39,149.831304
37.967349,43,149.940195
47.204652,103,150.126492
56.29188,105,150.318398
79.482368,29,150.436144
51.466816,124,150.639043
66.267616,28,150.743773
60.703149,37,150.892612
71.264151,51,151.032702
43.23321,264,151.389666
53.121786,59,151.504319
68.454192,86,153.953545
48.080999,170,154.381632
49.666097,27,154.476892
54.806448,12,154.583792
67.820114,25,154.702967
56.19526,42,154.81949
51.668511,42,154.951
3.770239,68,155.082533
70.874516,19,155.205709
45.711993,65,155.338479
68.657846,16,155.441064
87.8201,26,155.552616
69.122243,13,155.632706
50.236338,83,155.796415
64.731368,25,155.895214
57.806369,89,156.072807
58.413901,112,156.272249
68.719129,13,156.379168
49.684628,115,156.582458
84.446906,23,156.72081
24.606781,64,156.88475
55.168813,37,156.995277
54.632191,62,157.144471
57.762817,24,157.252166
41.038482,82,157.443649
61.091138,28,157.533878
48.041897,27,157.683204
61.260097,47,157.838372
76.505354,33,157.990526
78.135881,42,158.096501
89.962408,35,158.216062
53.645447,26,158.319535
62.274318,20,158.424891
50.129174,53,158.585791
77.741463,43,158.698028
56.99637,54,158.885858
58.083921,33,159.029437
61.169798,21,159.148885
63.09565,28,159.255426
60.638384,81,159.414754
49.96087,19,159.509905
55.228968,46,159.643445
86.725765,19,159.766349
49.957725,42,159.926341
88.631734,20,160.038701
44.963922,41,160.141652
35.034134,111,161.844133
67.943774,33,161.955548
72.925245,18,162.033205
58.661481,43,162.140159
40.724046,53,162.263402
14.597668,67,162.417458
67.466569,37,162.567116
66.267359,31,162.715942
65.277906,29,162.828627
63.510315,63,162.997984
67.314114,24,163.132794
64.069731,55,163.276248
84.260867,36,163.406508
61.638098,45,163.539997
55.114937,62,163.692697
43.880947,30,163.831998
44.935568,259,164.166265
61.253883,54,164.31238
64.169117,24,164.419631
76.441857,86,170.270261
69.657815,25,170.399165
43.001546,60,170.557335
68.324672,45,170.701369
57.921254,46,170.809709
47.249708,152,171.017329
65.03587,27,171.139417
69.851433,37,171.287998
46.946314,29,171.4968
33.039637,263,171.831944
70.935493,26,171.941837
70.139673,20,172.029526
63.853495,41,172.165719
41.399867,75,172.340093
28.252255,134,174.084749
84.794653,23,174.192139
73.886028,22,174.307384
67.580998,22,174.426102
70.564471,23,174.528049
41.175891,79,174.689663
78.786976,34,174.821976
68.882093,92,175.005957
65.436405,28,175.128635
55.73058,21,175.270266
55.455928,29,175.380655
58.069444,109,175.581265
81.199749,23,175.720734
58.502939,27,175.862841
27.2865,39,175.973149
49.782129,43,176.148454
60.512129,18,176.257961
42.788592,49,176.420724
48.505766,50,176.583401
51.259408,32,176.679726
48.686489,52,176.780558
84.868355,33,176.921535
70.67901,28,177.047185
50.448621,27,177.149308
71.898039,17,177.265203
60.440609,80,177.420846
64.290751,186,177.681352
76.212745,19,177.777678
72.20967,25,177.877776
55.012351,219,178.213184
80.877545,20,178.345569
43.653213,53,178.514637
36.142649,48,178.651556
73.14874,31,178.777967
52.73996,70,178.972157
46.841323,182,179.232724
73.799787,72,179.371748
70.801759,57,180.985374
78.772085,22,181.12154
69.382464,46,181.251947
41.291059,95,181.452217
71.596654,16,181.572745
52.237737,69,181.718006
72.67568,44,181.85962
56.562053,77,182.038911
49.792207,73,182.169129
48.384779,39,182.297514
10.866634,58,182.42247
41.675696,63,182.606485
68.949881,28,182.742824
81.720997,12,182.835539
76.902778,25,182.932512
67.449622,32,183.057575
68.526917,81,183.240187
85.474514,41,183.37588
50.23462,35,183.475651
41.121884,36,183.609865
63.331801,35,183.760039
21.093195,62,183.911213
65.004239,28,184.053391
44.784935,43,184.196856
57.34035,123,184.385502
68.429791,15,184.484593
73.453857,24,184.617883
66.227308,71,184.757585
65.324848,157,184.990926
71.648407,114,185.175219
50.368841,32,185.307834
45.44569,98,185.501538
65.401228,43,185.617661
64.670647,26,185.721759
57.387466,42,185.852736
57.57078,46,185.962954
24.680813,24,186.058687
59.760946,80,186.242556
28.839913,111,192.937121
66.714039,69,193.116582
56.909779,113,193.308348
75.837455,75,193.452325
65.794355,30,193.590474
67.761811,23,193.700062
65.966145,26,193.822455
84.017427,37,193.934224
69.644441,14,194.031618
44.41055,41,194.176824
38.248518,48,194.325889
56.207742,34,194.453893
41.862244,96,194.632192
87.461851,63,194.771437
82.592289,80,194.978922
72.426926,52,195.103169
73.527556,83,195.280262
60.213608,73,195.451512
73.450063,46,195.593681
79.518965,13,195.705822
45.559617,81,195.847577
55.33829,58,195.999194
67.152927,41,196.102909
28.493899,26,196.213713
86.58142,21,196.331255
60.572569,35,196.469726
10.285468,268,196.794058
66.08268,199,197.049774
73.012688,22,197.153182
46.704878,47,197.308028
86.514002,161,197.55519
82.544308,16,197.66667
60.153473,33,199.363675
63.011678,145,199.624636
18.332021,51,199.780482
70.460677,27,199.902389
66.791499,52,200.022652
30.387843,40,200.158081
61.045754,61,200.315557
45.552533,27,200.438985
48.342174,42,200.549131
72.001534,73,200.698363
75.64029,38,200.820972
51.229988,82,200.964612
55.755219,32,201.097891
45.830375,51,201.235573
53.245829,30,201.378174
35.897315,127,201.569288
44.930918,45,201.680578
66.423983,23,201.784218
67.717908,46,201.927733
74.069064,141,202.165006
74.658579,23,202.277659
36.10177,145,202.475243
54.025478,68,202.66647
64.644013,21,202.793788
78.835649,58,202.941491
54.019678,32,203.057916
41.362397,57,203.240923
62.096634,33,203.346628
62.708663,46,203.487585
64.214099,29,203.592207
58.387451,50,203.74625
69.659707,116,203.924305
71.310625,26,204.052146
58.71796,44,204.16756
61.034469,46,204.309156
60.94667,32,204.413863
73.379209,44,204.532576
87.925057,21,204.674523
77.060296,45,206.305691
56.050328,97,206.494186
49.317734,63,206.634427
50.548632,41,206.758291
66.16599,50,206.894633
54.35973,78,207.035866
56.798529,27,207.134363
53.858954,100,207.343858
69.679039,33,207.435781
65.008093,16,207.528168
75.677393,29,207.643572
71.082896,32,207.753867
85.841963,38,207.914048
91.246874,24,208.042647
43.508486,62,208.203103
53.624821,31,208.340306
47.397837,25,208.432199
75.315578,105,213.464415
74.883119,35,213.60018
40.978024,63,213.734538
59.540463,55,213.876699
55.639867,63,214.04455
95.100764,26,214.160301
46.256483,107,214.340383
44.528258,121,214.659225
70.163941,62,214.863866
59.131092,35,215.009656
51.250396,81,215.203123
58.575345,32,215.308449
47.176618,45,215.41834
70.468161,31,215.536759
43.080877,88,215.691926
71.336298,22,215.790257
59.494001,64,215.934297
57.657448,133,216.1525
65.147865,30,216.287066
55.902269,104,217.952886
40.978262,133,218.184988
61.535595,26,218.321018
59.974024,64,218.488393
66.462087,106,218.700436
57.250724,132,218.916578
44.228261,53,219.026927
72.301603,24,219.130323
48.831966,70,219.29293
64.040881,64,219.45622
70.338071,199,219.730197
46.747562,44,219.854619
59.679962,52,219.993005
73.140193,87,220.140288
83.756734,22,220.241937
78.630485,42,220.339653
61.716431,35,220.462622
80.398131,35,220.596019
89.192117,40,220.70545
59.774857,114,220.893868
60.709163,149,221.128323
68.604801,93,221.332266
75.001331,27,221.45434
60.110181,69,221.611096
85.209621,30,221.711298
69.944719,15,221.813073
56.162168,64,221.96486
58.466852,63,222.124767
73.946979,68,222.277196
98.243051,25,222.390158
48.892499,57,222.523759
61.549186,102,224.253453
67.988692,32,224.392862
83.567136,47,224.508348
71.775011,21,224.595686
35.931918,83,224.737216
68.728344,24,224.849396
65.416359,242,225.185335
57.432727,126,225.429801
76.086464,28,225.555084
49.521353,58,225.681191
31.146971,139,225.881914
59.140689,46,226.021931
64.400544,26,226.144319
76.911114,31,226.252318
69.383344,50,226.376809
62.721199,91,226.547862
70.548666,46,226.671901
71.354672,60,226.826525
37.382549,39,226.951188
69.316785,22,227.036214
69.257462,110,227.212474
77.785017,31,227.32321
80.970771,33,227.460529
51.032814,114,227.643946
65.294766,90,227.811796
74.272194,39,227.927699
79.843355,35,228.035754
87.172019,52,233.445782
74.990119,50,233.587066
61.198768,53,233.753119
72.105508,82,233.920377
60.784952,31,234.027119
70.630455,27,234.141596
33.419553,63,236.012799
82.875252,31,236.126803
59.84514,45,236.274648
53.185219,30,236.402633
43.991343,119,236.598765
59.62203,94,236.749721
79.577587,35,236.857675
42.663025,43,236.997171
54.518796,81,237.141013
65.441826,75,237.316962
84.420245,112,237.496728
81.568845,111,237.664195
60.371112,48,237.768047
45.465446,25,237.866513
72.204438,46,237.985001
49.412072,82,238.161184
70.729403,35,238.297207
83.184784,15,238.387598
55.169057,50,238.516737
73.167433,55,238.633094
69.416165,55,238.769932
40.403792,205,239.032744
60.288956,138,239.240088
86.991086,26,239.370156
70.438055,43,239.514284
59.313156,202,239.766909
88.335637,24,239.866702
54.379275,158,240.111637
65.366868,111,241.798792
32.855293,69,241.956776
55.792715,42,242.077426
70.51141,52,242.223771
82.580389,19,242.32826
87.370569,80,242.511496
72.495653,62,242.657182
77.545124,38,242.771898
49.617864,49,242.908699
67.870177,26,243.011136
73.536428,110,243.194977
52.052127,59,243.350634
75.657795,41,243.472379
63.0429,61,243.593077
67.519189,39,243.71283
61.048496,63,243.83874
69.948681,47,244.003728
75.392756,46,244.115799
56.409631,41,244.26187
56.527516,171,244.49357
73.06665,33,244.602217
53.098779,38,244.739761
82.017497,116,244.951304
53.930933,81,245.109857
72.385164,62,245.282318
46.093602,85,245.46934
59.475279,27,245.589114
53.660707,98,245.779204
58.668554,75,245.926459
74.862209,37,246.062962
68.164914,12,246.158242
65.713409,22,246.266439
48.847989,40,246.404526
49.863567,13,246.517021
45.114221,50,246.658821
31.114839,34,246.771989
64.847302,45,248.351219
83.262558,51,248.490291
51.139234,99,248.676785
60.340964,43,248.786829
51.602463,28,248.891605
61.829099,24,249.005325
87.694274,31,249.133326
68.102822,25,249.257036
71.753772,80,249.412224
65.846017,103,249.600767
70.914256,45,249.757666
73.21801,137,254.997015
43.975746,93,255.181985
67.214655,35,255.28172
47.636782,65,255.425844
76.551408,17,255.506597
57.514648,35,255.650419
63.80416,67,255.7996
42.908979,85,256.106151
83.531917,19,256.25311
51.32066,182,256.503053
69.336911,31,256.644511
53.370826,71,256.820804
39.611581,48,256.972504
67.739594,88,257.152709
53.304497,52,257.283448
56.015364,18,257.358755
92.29076,88,257.538477
77.76079,25,257.634055
81.310382,15,257.704538
54.042909,27,257.808451
49.721841,160,258.062474
58.669381,131,260.121393
53.925415,72,260.276631
51.704403,33,260.396796
50.581833,42,260.521651
53.812858,19,260.620916
73.157426,35,260.718001
48.053724,36,260.818788
51.412757,25,260.930225
80.478125,24,261.046453
56.843905,40,261.192528
54.470349,23,261.292089
48.751779,47,261.41733
79.973717,27,261.547835
55.36149,102,261.751352
71.465518,30,261.880361
42.459106,56,262.070419
72.126682,21,262.169516
-48.005789,115,262.341719
51.45847,165,262.605536
88.07879,24,262.718119
63.428208,161,262.937028
27.931928,51,263.080371
46.644323,98,263.269207
61.808987,32,263.376998
46.178453,34,263.480357
85.47337,47,263.619717
53.378622,78,263.784624
67.320464,20,263.895841
66.986028,29,264.039286
66.206736,16,264.157997
65.179086,46,264.274464
31.808825,48,264.393882
68.371572,20,264.485184
55.839799,21,264.568699
56.58486,29,264.695714
86.276468,43,264.846442
37.894536,47,264.984145
74.778451,37,265.104729
56.490852,49,265.25737
38.379354,92,265.417638
47.808105,71,265.551502
51.393352,41,267.069155
65.743839,39,267.209803
53.782791,90,267.376271
39.583061,27,267.478157
65.126812,39,267.587785
52.497034,45,267.710297
40.296459,72,267.860142
70.65966,18,267.978534
60.002969,23,268.060502
40.975232,64,268.20807
42.893119,32,268.342018
40.490807,80,268.499165
38.873245,139,268.7436
76.619767,45,268.863473
37.233531,131,269.069392
77.164696,101,269.261528
35.854105,89,269.420572
61.093517,21,269.554751
70.271197,25,269.648344
38.541979,31,269.76876
46.156776,42,269.907841
53.280352,26,270.009294
42.106271,25,270.123469
62.586627,34,270.226468
51.613999,34,270.360085
86.601374,33,270.483321
42.033091,123,270.674101
46.786643,117,275.411637
82.62938,72,275.55201
57.526192,67,275.718994
58.599738,40,275.855235
73.648555,49,275.980232
70.637557,34,276.07955
42.898568,40,276.207137
69.451104,44,276.329335
71.687027,49,276.489517
56.794046,25,276.66437
55.552685,108,278.30839
62.768997,135,278.527396
38.893733,95,278.689176
46.737868,62,278.828424
83.43325,50,278.952781
60.740751,54,279.088525
66.767768,32,279.234003
81.922601,27,279.337442
96.49467,83,279.533042
62.968451,99,279.72993
44.294966,11,279.82047
69.391936,74,279.99578
81.302315,40,280.127701
60.647714,47,280.247026
77.939799,66,280.404898
58.44002,43,280.518655
80.466088,26,280.658174
61.612463,25,280.782932
54.552349,27,280.900539
66.393067,33,281.019682
73.370173,73,281.181418
71.0839,24,281.27527
49.361685,47,281.378387
59.977382,48,281.52491
64.261503,40,281.656924
73.610411,17,281.762519
64.396672,45,281.890398
46.224153,27,281.991362
85.477613,37,282.108853
75.715501,28,282.247609
81.385993,30,282.371962
52.768731,40,282.48227
64.3604,43,282.616716
52.495072,36,282.755267
60.488875,64,282.925624
7.587701,119,283.12077
78.613076,60,283.284944
67.140294,44,283.427229
56.438646,90,283.576666
75.016203,16,283.666382
63.439639,65,286.066949
80.337468,19,286.201597
85.23772,30,286.317487
49.278875,18,286.407087
92.456185,32,286.493647
84.675007,21,286.598059
77.460959,53,286.726886
57.216229,102,286.923109
60.908271,44,287.050652
74.968109,65,287.184001
62.736015,75,287.334375
69.610807,22,287.446558
65.791812,62,287.581355
49.114715,39,287.686385
38.232333,61,287.830058
55.436181,24,287.947489
58.319721,140,288.131831
71.288658,28,288.226219
57.088895,38,288.354447
