#{"t_start": 1774932855.6332617, "env_id": "None"}
r,l,t
74.085704,35,94.73343
44.440822,32,94.893868
28.354286,28,95.063745
69.601074,71,95.266538
38.057394,57,95.512115
-9.603169,120,95.780077
14.427497,64,95.962283
47.745994,38,96.144755
59.774098,57,96.32585
27.233963,105,96.586513
8.814225,42,96.719844
34.162265,65,96.942067
38.614401,66,97.129558
49.585734,29,97.275954
29.822249,66,97.43209
36.471846,81,97.621514
55.950933,26,97.768328
52.999552,106,98.034398
40.909908,43,98.202891
-17.102785,117,98.399603
27.36169,75,98.600892
26.252196,48,98.796071
21.247765,30,98.915483
68.010878,30,99.071177
12.766271,69,99.245847
36.564958,105,99.501721
48.366106,20,99.657888
31.869707,52,99.79291
22.080911,59,99.992301
28.181852,44,100.150317
39.897313,20,100.267591
41.391054,73,100.514798
3.045813,121,100.759235
44.670462,53,100.917718
60.587868,35,101.10852
-27.951588,215,101.514894
37.112008,53,101.70273
14.650236,136,101.964573
50.599378,37,102.128549
37.509666,31,102.258113
1.462392,100,102.440722
30.279575,56,102.619484
52.30493,64,102.838082
37.252974,88,103.021611
51.834661,28,103.166977
33.544706,91,103.399732
0.125969,71,103.611135
24.12244,91,103.832778
79.993266,35,103.965935
40.23864,55,104.15544
33.978118,91,109.182001
48.465787,29,109.298811
54.921048,79,109.516998
55.037562,25,109.645086
50.433623,35,109.805493
18.125821,146,110.157899
-11.510787,54,110.505683
4.690264,85,110.743255
45.329091,29,110.881313
26.394243,87,111.110505
19.482248,94,111.30591
4.585232,83,111.529481
46.148065,35,111.652918
-10.035721,144,111.960835
23.47476,90,112.156291
20.070325,28,112.290273
19.638383,76,112.465855
53.581693,56,112.650874
41.308097,75,112.826692
16.438318,102,113.037067
7.279186,119,113.292698
32.514439,40,113.433104
29.077669,73,113.662381
47.731303,55,113.875322
59.84046,74,114.048014
8.334341,78,114.25388
69.343027,60,114.456038
36.014064,81,114.658497
37.627828,66,114.838263
51.327185,60,115.033584
4.315501,160,115.362888
45.450324,47,115.513323
56.437513,22,115.698705
14.487232,62,115.861785
29.104233,65,116.033552
49.789773,41,116.215017
57.513253,36,116.416431
87.980788,45,116.564417
31.717372,53,116.708106
36.356586,46,116.907085
39.849721,39,117.040137
70.456272,48,117.242643
25.488856,37,117.38521
23.443645,81,117.582215
56.466731,36,117.734521
76.285426,32,117.879005
77.790424,25,118.011162
-13.224958,128,118.277796
33.286653,58,118.422362
12.908875,47,118.649024
59.764804,18,118.768558
46.725473,75,118.971707
39.711769,35,119.116522
20.330613,64,119.282961
-1.806029,89,119.495067
49.61446,76,119.709556
68.745165,33,119.882303
52.49768,23,120.017521
-5.057596,82,120.224677
19.386693,52,120.422698
22.774949,51,120.64161
75.992314,27,120.801144
34.791153,29,120.953633
23.085448,50,121.105344
10.25582,50,121.279162
19.508129,37,121.434348
14.62883,51,121.624555
34.390454,30,121.78239
-8.285233,138,122.031186
46.182042,81,122.234554
20.659473,87,122.469369
55.575455,41,122.613859
50.930419,82,122.864174
1.115264,115,123.103496
39.302362,64,123.280486
26.778696,87,123.443839
51.845475,38,123.571135
18.695612,58,123.71665
28.070184,42,123.868817
21.883291,59,128.690555
33.609512,80,128.884307
53.304609,56,129.037161
55.910732,36,129.189082
44.13981,41,129.386319
39.966361,131,129.698896
60.426061,57,130.019507
14.530438,74,130.222401
3.235687,120,130.47071
8.246649,83,130.659829
50.715895,59,130.853471
17.347025,83,131.04766
28.612836,64,131.220888
39.793072,55,131.396886
60.659362,58,131.607354
60.104924,52,131.808323
45.734412,20,131.970609
53.372625,29,132.111606
37.275644,37,132.228116
39.135515,27,132.36947
46.19239,107,132.602463
57.453889,45,132.752738
48.847869,35,132.919486
24.82594,51,133.067769
41.234069,46,133.255982
30.744928,91,133.489923
46.262386,39,133.646933
37.486163,46,133.798059
58.082924,71,133.997292
43.915503,24,134.181312
33.697143,58,134.33945
-16.835891,173,134.663281
29.078453,35,134.813744
6.510114,84,135.278892
31.12388,74,135.481119
52.863281,29,135.610915
48.936957,80,135.828186
44.121017,11,135.972454
17.207768,77,136.175042
-2.024192,151,136.483544
50.231878,50,136.665805
48.579364,129,136.980749
48.232817,74,137.179623
62.477382,35,137.363007
62.804529,67,137.54351
39.721424,48,137.698672
12.712197,134,137.945292
52.77533,26,138.104983
31.971435,65,138.311697
42.376391,52,138.519562
27.552832,118,138.797622
37.636653,96,139.007966
28.684712,49,139.169562
23.141077,111,139.444888
70.633351,32,139.586491
49.249013,48,139.801758
7.680525,181,140.104514
13.351659,75,140.304071
47.679302,50,140.482601
34.685527,39,140.615073
37.868312,24,140.747424
35.420986,48,140.922172
74.557124,45,141.098245
21.820476,105,141.368702
50.945975,70,141.55362
33.855292,27,141.723246
11.904766,62,141.934676
64.667332,53,142.100668
43.857155,67,142.311358
4.339161,113,142.584196
57.151128,18,142.692436
62.47132,23,142.832577
20.55391,74,143.021863
-3.618865,104,143.296133
43.86909,94,143.531174
22.962267,49,143.709096
38.602686,44,143.857902
71.403149,37,148.454395
20.429954,81,148.622287
40.618533,43,148.779893
39.99572,41,148.922332
42.958695,30,149.108445
8.179944,214,149.578591
56.926201,39,149.788742
45.902798,36,149.945901
77.494902,25,150.076659
36.771623,51,150.237649
52.693045,73,150.398657
49.749007,59,150.584165
23.619429,70,150.793716
26.014454,46,150.972448
46.743925,47,151.150118
24.905141,66,151.332904
44.955161,47,151.470917
67.864151,45,151.629321
31.267333,34,151.753036
26.049625,58,151.949431
-2.021245,31,152.11265
13.580808,81,152.300653
31.744817,49,152.447152
51.337459,46,152.650815
67.637663,34,152.785509
16.431012,75,152.99475
24.330466,49,153.187782
65.920151,28,153.360933
45.4943,49,153.534623
53.602314,43,153.721933
1.212041,98,153.929411
27.738965,28,154.065868
46.864146,46,154.239405
67.839156,33,154.365891
64.577772,73,154.555267
45.377441,35,154.746243
32.933453,62,154.958879
33.643074,38,155.141695
26.85573,46,155.318749
50.396143,68,155.513437
74.540054,23,155.629571
37.886475,26,155.782934
55.563771,20,155.919941
64.12235,33,156.073766
19.124429,107,156.295498
52.699878,38,156.436767
31.209751,51,156.633363
20.527649,90,156.850772
61.029832,91,157.099807
68.265634,52,157.310213
29.926654,86,157.553576
46.050961,23,157.698527
60.815777,55,157.857729
51.843117,49,158.02489
45.499477,56,158.196957
41.541134,44,158.346214
41.250298,31,158.491914
41.859639,54,158.647032
21.813033,94,158.878212
53.181733,56,159.042324
41.473129,46,159.201864
23.820873,77,159.396277
-38.681776,195,159.702982
81.43149,41,159.870774
74.517271,60,160.052763
63.11301,38,160.195337
38.482817,55,160.394293
47.572665,53,160.558532
58.148718,25,160.666662
4.298138,80,160.858597
30.609977,84,161.054584
48.812741,76,161.23939
1.863457,45,161.41588
52.222995,33,161.570874
26.900399,51,161.728938
36.396246,51,161.865794
18.463399,101,162.090182
68.459401,39,162.216131
42.139499,37,162.404104
40.659952,153,162.743722
58.90571,98,162.989365
46.803651,56,163.160231
79.749241,73,163.358588
37.135715,30,163.502092
35.791642,85,163.71641
23.382551,52,163.878509
33.40439,98,168.109503
36.430178,59,168.302226
34.197195,53,168.464719
26.137354,79,168.680482
34.082369,70,168.889039
36.307355,75,169.268905
53.642663,18,169.542428
27.87242,90,169.947827
59.172538,32,170.212646
27.019896,52,170.548702
12.767909,49,170.797684
65.007763,23,171.05682
49.650496,43,171.223011
55.078881,63,171.416094
26.139565,64,171.594886
19.112593,73,171.801339
54.278913,56,171.973952
96.78673,37,172.110668
65.167754,49,172.3401
68.438227,68,172.508881
19.702096,91,172.749987
26.237207,58,172.907382
22.008889,37,173.085013
0.496178,115,173.388442
48.360526,24,173.513697
12.264451,98,173.754627
54.841943,79,173.960963
60.253172,66,174.128121
40.111983,83,174.312609
70.674027,29,174.426013
45.113234,26,174.596506
62.054626,62,174.821939
56.723589,29,174.945984
67.587152,29,175.09161
45.725563,56,175.289196
60.547965,146,175.538392
41.537515,33,175.667259
5.468194,42,175.847764
63.679045,33,175.997806
64.571141,65,176.209987
49.411202,35,176.380521
40.294699,43,176.511104
-2.451439,100,176.732821
50.998823,44,176.913508
56.850008,38,177.071667
-9.041633,79,177.277311
73.938555,37,177.466955
30.108521,68,177.665262
53.786166,60,177.864103
50.738449,24,178.016395
47.937941,101,178.236635
65.561537,22,178.41738
52.943787,58,178.563632
27.679305,68,178.734837
27.858028,47,178.904729
64.212485,15,179.043979
29.963071,67,179.262005
25.570177,94,179.482234
18.375692,83,179.675194
39.760766,74,179.877506
66.785867,54,180.092793
51.429588,39,180.265795
14.788977,97,180.516278
46.421683,71,180.69972
61.618587,54,180.839505
46.475662,36,181.042912
26.391339,132,181.326449
31.731913,97,181.545856
68.13143,82,181.725793
-7.839557,115,182.007862
25.147632,108,182.296607
61.091954,45,182.43305
70.390609,30,182.596879
38.964874,58,182.790474
52.529573,29,182.942989
47.649608,45,183.098003
35.824631,106,183.386403
-29.329637,186,183.735578
37.501251,67,183.871227
17.268471,76,184.117459
30.29189,39,188.325929
17.092462,48,188.537987
54.412841,63,188.710932
25.034914,55,188.878252
30.626864,37,189.039992
54.924741,31,189.146444
33.374143,41,189.33725
38.519828,64,189.618446
29.681538,36,189.813187
37.798081,94,190.045743
-3.457882,52,190.206522
60.299605,51,190.424779
-1.297019,215,190.834484
77.483572,14,191.027382
49.610193,77,191.229757
45.666322,26,191.372854
14.957159,156,191.682348
19.357227,76,191.908962
58.242037,48,192.120131
49.409725,38,192.310061
9.984224,91,192.526697
58.834968,16,192.654431
56.280862,33,192.822919
46.052698,85,193.022165
56.33199,19,193.195375
-2.144063,134,193.516194
24.199455,69,193.658312
56.637067,14,193.782014
32.259505,63,193.980371
31.948403,50,194.171504
42.588548,27,194.346057
33.243739,29,194.505687
31.963192,52,194.661576
15.127573,114,194.891428
33.356775,36,195.018176
23.847,69,195.183696
34.495917,84,195.392736
58.205653,30,195.552815
49.614238,32,195.69583
27.541006,99,195.901212
33.665091,60,196.094831
43.228587,28,196.220555
70.019309,18,196.352413
38.88849,26,196.495881
74.03681,32,196.624766
53.075875,36,196.765503
58.630592,57,196.958855
37.056133,25,197.118926
59.546434,29,197.231756
16.022739,29,197.372006
54.055071,37,197.560924
47.48219,26,197.692796
34.043295,55,197.852518
19.527139,62,198.046909
42.013616,48,198.231166
72.559647,55,198.377741
23.840274,52,198.520143
33.11261,45,198.66979
54.647144,16,198.786188
32.107974,74,198.952734
72.995547,43,199.103272
66.370477,45,199.245391
55.643821,46,199.414994
45.201048,64,199.620457
50.403686,81,199.825239
57.507375,30,200.006991
51.759708,26,200.157874
54.436366,78,200.350041
19.946546,59,200.566344
30.772428,106,200.766156
53.386222,49,200.923051
62.404808,35,201.070512
31.089872,45,201.233454
58.057395,26,201.37803
32.911349,31,201.524052
65.54026,23,201.652316
47.238204,21,201.802896
29.15924,28,201.894774
56.117269,35,202.058778
35.328843,37,202.214786
38.540449,75,202.387874
45.241875,20,202.518301
22.700943,101,202.746568
82.510657,42,202.867215
36.748116,67,203.051738
61.702794,43,203.257644
64.172779,41,203.407012
22.871118,124,203.685338
56.926776,56,203.894043
43.606335,27,204.071119
41.772602,43,204.222665
-4.608222,170,204.579769
24.63313,41,204.704547
30.572444,50,208.999767
49.455779,26,209.102844
68.419251,45,209.255373
63.58214,73,209.406818
34.772705,41,209.544364
33.472001,70,209.715804
19.861225,84,209.924335
57.492079,32,210.16692
23.441433,54,210.504537
69.230761,27,210.652045
27.244794,46,210.834117
24.822151,103,211.069509
14.87664,63,211.265572
29.738312,53,211.409704
32.454096,129,211.68135
21.708437,140,211.96187
55.267084,37,212.127191
49.071655,48,212.264508
7.604315,93,212.476843
41.528817,59,212.666396
25.548795,60,212.855818
14.661473,42,213.038033
42.95076,44,213.167249
17.583042,53,213.337125
66.979465,27,213.453988
41.469404,31,213.593174
44.318023,66,213.789254
62.740532,36,213.973722
44.567992,62,214.198057
39.34313,46,214.340102
90.138165,39,214.474995
12.11355,132,214.714059
52.121843,52,214.905279
48.548007,79,215.291501
28.081414,47,215.509398
48.9043,59,215.816465
46.003856,52,216.103013
44.680569,33,216.369315
73.83276,71,216.754465
32.65429,127,217.188258
25.767301,111,217.49537
70.21743,37,217.707388
15.995609,120,217.977463
70.561767,23,218.115077
31.138824,183,218.413865
51.979458,29,218.589447
50.455605,39,218.738203
2.32172,97,218.930522
30.381162,85,219.157782
11.969159,75,219.358922
21.539222,39,219.54116
50.368053,41,219.701021
19.99374,142,220.042011
-9.844505,77,220.249764
32.612118,86,220.475241
53.642148,72,220.671087
60.667235,59,220.854002
33.33351,28,220.964377
59.511849,50,221.139548
49.719091,61,221.311739
55.631756,25,221.441706
25.953615,83,221.637966
48.717652,45,221.788327
55.29487,56,221.995324
49.156791,56,222.202663
38.203131,70,222.439384
30.306287,107,222.671033
76.377473,27,222.838047
70.237197,26,222.970946
34.824289,55,223.125614
26.549864,68,223.364009
34.498108,61,223.536508
29.768581,84,223.767907
29.546631,69,224.009607
50.003008,73,224.327509
37.997383,129,224.794474
56.404309,24,224.968554
31.293944,43,225.185783
47.040613,37,225.394543
3.152949,73,230.986673
32.998833,69,231.15282
45.141705,57,231.340226
7.379184,92,231.544825
22.597922,45,231.710389
41.83584,37,231.821946
82.163978,49,232.092518
50.360519,58,232.337196
73.856243,36,232.498891
56.044305,73,232.718397
95.12918,20,232.866453
20.412953,29,233.012708
31.631354,125,233.299706
52.917397,21,233.447799
40.763425,134,233.709045
53.50296,32,233.862576
39.857873,45,234.095454
54.995694,21,234.230317
41.356694,35,234.393676
43.829638,58,234.607065
26.281751,76,234.794178
54.301358,43,234.988029
13.636358,104,235.266844
51.491193,86,235.461839
8.913385,124,235.722865
45.059913,119,235.958804
41.981667,35,236.103068
50.969908,70,236.30953
80.660968,42,236.473134
62.469667,93,236.683148
60.874041,113,236.895532
47.96832,141,237.177061
20.421404,68,237.359188
47.085126,37,237.5098
17.670062,83,237.719521
38.200013,55,237.882035
51.883015,56,238.022382
4.753403,139,238.325924
63.127732,38,238.489761
39.590945,28,238.67775
35.572198,120,238.948455
60.260406,39,239.095789
66.371299,43,239.248429
74.814042,19,239.376317
48.310079,68,239.558465
51.05561,120,239.873913
49.611606,41,240.017237
47.925525,51,240.187934
59.261651,85,240.388933
73.397789,25,240.521501
-15.28505,183,240.828678
52.215615,40,240.985667
6.895422,141,241.255703
40.296985,59,241.442979
42.977269,64,241.622542
5.899211,58,241.809673
59.425578,46,241.994355
53.691067,45,242.169088
31.208139,69,242.396026
77.324113,39,242.746691
80.991137,33,243.061404
59.857271,54,243.217781
24.116111,74,243.479754
55.955213,41,243.630167
19.632961,156,243.948972
66.498878,32,244.106686
28.864418,76,244.313179
40.553295,52,244.477194
36.766164,35,244.631361
28.879916,53,244.805522
25.938735,45,245.047446
50.159683,74,245.2603
44.452534,107,245.535573
69.445358,47,245.703797
49.077563,36,245.857369
58.955395,57,246.11054
71.203655,63,250.167254
61.550481,78,250.357684
48.851972,66,250.578084
38.939234,99,250.787245
35.870183,54,250.997455
41.816202,69,251.34324
60.66296,58,251.4986
25.684237,57,251.693604
68.681304,66,251.908241
29.750501,78,252.109847
35.711659,68,252.300149
46.013545,111,252.524271
12.117886,179,252.846448
29.56991,43,253.007109
48.484261,58,253.169082
33.57529,45,253.349837
30.634442,24,253.470209
45.003069,53,253.680589
79.787323,65,253.907323
31.006084,36,254.11518
29.439134,69,254.285298
19.698025,29,254.396819
54.688088,42,254.569716
48.651192,35,254.743922
53.164124,40,254.888324
46.795593,32,255.04196
17.211788,68,255.297346
50.58277,14,255.416396
30.228943,51,255.589808
65.844354,48,255.750825
28.524568,67,255.999534
59.034497,43,256.12625
19.833683,105,256.379019
-1.511404,82,256.635351
29.891648,47,256.812571
43.962009,45,257.003688
51.025651,23,257.166596
24.395745,72,257.390724
29.762437,26,257.535704
46.954871,102,257.810889
38.482845,85,258.00194
33.106514,99,258.272701
48.106685,19,258.435216
55.944233,30,258.579406
4.909451,45,258.713493
50.81048,62,258.89273
38.487888,74,259.073955
64.382115,44,259.240262
28.208583,124,259.555608
49.993568,72,259.721751
77.553951,45,259.904808
34.305501,36,260.033977
78.256052,20,260.164327
57.14493,30,260.325822
21.876894,61,260.50344
80.394115,40,260.665418
49.38603,123,260.935621
33.611731,96,261.168921
40.110612,34,261.327627
71.748704,69,261.538699
38.972053,41,261.704
48.013614,37,261.875428
21.705651,29,261.994289
95.285333,19,262.134024
70.17111,44,262.256258
27.782592,44,262.428622
54.674935,41,262.563344
60.143537,33,262.752435
23.125816,65,262.968028
20.120578,156,263.293367
30.857765,30,263.432702
6.396154,134,263.722467
54.295153,24,263.882976
-10.629596,157,264.201418
-26.48772,152,264.500773
30.789051,114,264.739094
52.533885,44,264.90453
25.093596,53,265.049477
44.69206,110,265.287099
53.819302,37,265.404452
43.738894,118,269.952315
34.999264,62,270.125808
55.944028,84,270.345241
56.339661,42,270.540275
51.900968,43,270.723549
58.442892,64,270.892956
15.82349,79,271.203013
62.32663,28,271.363263
54.643528,49,271.553265
46.619948,37,271.739279
69.20405,44,271.926194
34.532119,108,272.149932
45.150709,33,272.326299
41.425049,30,272.500331
64.0885,30,272.64627
78.823408,34,272.777603
64.375461,23,272.913751
60.488137,100,273.171428
49.951073,50,273.393206
69.065047,139,273.710667
55.289854,81,273.946923
49.110519,63,274.148867
9.109918,48,274.327141
77.453936,23,274.486045
12.705006,92,274.71815
32.283787,80,274.930071
25.025275,73,275.093283
21.580779,44,275.233958
51.295681,49,275.415438
19.769573,128,275.656333
-5.333792,55,275.851564
68.505327,23,276.002868
53.800681,60,276.172214
49.286715,29,276.312095
77.639065,55,276.517893
72.670559,32,276.659084
58.046321,79,276.842891
54.350848,52,277.014048
54.487269,42,277.275927
19.667076,111,277.654672
44.437354,77,277.937402
14.361771,86,278.169046
27.303005,27,278.353733
30.97735,52,278.543786
30.345566,45,278.696176
11.796027,68,278.905838
44.888432,47,279.058059
35.885104,28,279.211118
21.311555,37,279.380809
33.057541,69,279.597796
40.161291,83,279.84008
34.761807,59,280.024826
53.520994,70,280.228427
11.283982,51,280.416504
24.830237,43,280.576709
19.873548,52,280.711937
64.028282,55,280.895478
47.54634,58,281.115944
29.391378,41,281.239697
34.677105,31,281.381448
74.373936,72,281.573332
24.911855,21,281.707237
47.628219,51,281.834194
12.065646,69,282.028315
63.813712,41,282.164018
35.008578,72,282.350912
43.552169,66,282.564882
17.562129,59,282.761905
37.744595,35,282.949693
35.386956,36,283.153052
43.61164,65,283.342667
11.366069,73,283.558241
34.976218,18,283.702563
55.889207,42,283.83646
81.833885,36,284.018826
25.895091,64,284.207302
51.069858,32,284.343857
15.046361,37,284.510847
41.376851,52,284.698204
47.992341,70,284.890498
42.592338,36,285.004203
-5.784272,112,285.271583
55.777859,40,285.409622
38.378091,101,285.663212
67.989329,37,285.855844
42.612614,30,286.076595
7.787026,46,286.365148
34.661509,39,286.515947
54.91164,42,286.669408
7.682994,94,291.21435
71.651308,45,291.420032
