#{"t_start": 1774930075.2321267, "env_id": "None"}
r,l,t
43.144068,100,20.066935
-49.934491,215,20.39105
14.031748,70,20.58272
46.529296,71,20.752124
49.886392,36,20.90447
46.16063,43,21.048566
32.693502,64,21.216154
47.920065,57,21.353254
39.729082,62,21.553304
-11.999451,171,21.819692
35.341643,37,21.940553
36.530621,44,22.08141
62.183636,39,22.313812
39.073576,40,22.472598
28.467539,94,22.681757
31.428388,51,22.848575
44.134844,88,23.039897
58.978645,29,23.178341
0.838302,150,23.459139
46.240325,33,23.651801
52.547947,95,23.891535
63.973165,23,24.006885
28.011836,71,24.162845
47.32704,31,24.324284
9.171074,123,24.517884
24.577637,96,24.740994
30.829155,46,24.901097
19.105066,66,25.072604
62.944498,40,25.257704
22.986091,29,25.380162
55.397677,50,25.548075
61.959457,49,25.746451
24.45062,35,25.862086
32.219023,48,26.042523
57.871368,19,26.18022
23.904447,45,26.359518
46.919873,73,26.565671
32.084966,46,26.733967
52.151467,40,26.869342
31.812817,28,27.008985
39.472536,56,27.179405
43.968273,77,27.35467
48.11655,22,27.483057
15.964615,111,27.712243
29.049701,98,27.914886
32.214366,54,28.082171
66.411015,72,28.251342
60.567373,40,28.382077
52.024215,93,28.582027
30.542046,35,28.698198
38.322061,31,28.892387
72.781294,25,29.011588
56.436461,43,29.163363
42.087206,50,29.38157
2.883639,99,29.601486
31.174196,72,29.742029
53.496312,65,29.905231
20.226168,37,30.042045
75.447812,17,30.197684
32.190581,57,30.374096
38.379736,31,30.532125
20.493544,102,30.733341
64.24565,58,30.902278
50.746295,193,31.195446
54.901319,59,31.345397
39.709919,72,31.549624
35.94574,80,36.14309
41.576837,66,36.51066
33.715973,49,36.780775
47.715103,34,37.041786
17.027532,57,37.39313
41.172512,68,37.665909
18.463937,47,37.820685
20.913417,61,37.984015
55.877441,26,38.108667
34.082903,75,38.298429
42.365271,178,38.590179
67.04836,76,38.7866
47.602351,54,38.96604
51.207005,34,39.096663
25.362959,70,39.29453
30.240957,51,39.516066
48.761059,27,39.659099
40.637923,44,39.817376
52.649009,40,39.979045
36.240632,52,40.144094
55.212399,83,40.349396
39.764429,60,40.53885
39.904208,106,40.750646
44.209525,25,40.918311
8.736645,82,41.139045
63.29096,28,41.319466
82.422641,18,41.454887
27.75784,99,41.660753
82.082033,54,41.841331
53.033749,71,42.040354
31.805557,65,42.203859
34.573906,77,42.446744
92.103818,106,42.631222
49.160547,68,42.857212
43.852402,47,43.001586
76.39552,55,43.188133
48.463146,77,43.415359
47.827202,45,43.609246
57.541424,65,43.814187
55.749592,42,43.957643
44.851125,70,44.158976
29.470986,77,44.357589
34.364772,26,44.495691
53.584679,77,44.66006
24.19659,101,44.874695
2.182642,53,45.025982
66.87663,44,45.141828
21.381392,81,45.334244
32.651444,74,45.503497
37.533078,124,45.750265
44.293194,34,45.916669
8.687703,78,46.141387
42.823314,34,46.293751
38.835223,76,46.513968
30.425591,77,46.708856
-2.159667,68,46.898067
67.5206,65,47.045834
59.123204,57,47.238686
25.106869,71,47.431304
43.67633,27,47.588859
74.501486,41,47.771465
58.536101,43,47.944879
69.610531,89,48.159661
24.066307,67,48.333743
12.476042,84,48.543803
14.060238,157,48.814645
39.427963,88,49.074141
52.009154,82,49.252496
48.088157,31,49.392449
37.75749,78,49.615645
-15.851274,210,49.96993
43.318599,41,50.109752
29.539916,26,50.233298
10.636711,72,50.426634
46.391689,44,50.5834
23.59123,90,50.794075
42.544835,71,55.052293
73.900413,74,55.210868
79.208139,50,55.403862
32.875122,89,55.595688
48.200373,32,55.756677
54.856717,78,55.914757
9.155035,81,56.223082
57.152824,81,56.467172
70.857745,45,56.657652
7.98044,61,56.828762
22.295348,135,57.047959
13.430212,57,57.211549
27.923095,57,57.368493
-5.098371,91,57.667731
-5.663046,134,57.955249
41.189939,44,58.138434
49.712856,35,58.26829
48.332232,75,58.462495
40.313153,35,58.583465
19.094556,75,58.79332
37.273138,64,58.993444
28.292763,28,59.108582
32.354484,47,59.251431
51.825108,44,59.40348
66.681543,23,59.560611
39.631867,55,59.771647
41.830845,37,59.902011
43.926447,41,60.070796
43.417629,71,60.283345
5.007916,80,60.441858
8.307664,109,60.68464
68.680287,38,60.826594
34.493396,49,60.966158
44.810952,69,61.159756
57.211503,106,61.363689
64.585946,44,61.544646
42.872274,64,61.847125
49.579297,70,62.158794
43.146443,60,62.513885
47.11531,66,62.802564
83.141409,28,62.96497
79.61179,24,63.077949
45.850436,49,63.225264
24.450796,50,63.407407
39.890403,93,63.614035
70.150898,55,63.76331
66.378307,65,63.917119
33.056931,44,64.080103
54.591071,77,64.288432
12.150338,44,64.428201
26.052075,52,64.613036
26.007025,103,64.845654
49.479851,44,65.007856
21.239906,77,65.229721
84.89224,35,65.339525
23.757605,76,65.565834
68.849928,17,65.719282
36.876104,45,65.956042
68.903405,36,66.134721
44.795666,72,66.336191
42.264914,31,66.539756
54.837555,48,66.769315
28.230438,179,67.123069
59.420625,42,67.290677
70.061656,39,67.413138
47.863252,36,67.550365
-13.293358,109,67.808707
60.976938,35,67.969432
10.670038,83,68.14749
51.630625,38,68.277148
52.220085,34,68.397646
53.675259,26,68.509388
22.439062,58,68.690744
36.202633,61,68.881729
77.090566,46,69.072947
54.512151,91,69.270821
60.219327,28,69.420998
32.83358,44,69.581114
53.457575,76,69.761259
48.233921,42,69.924654
68.787276,18,70.043579
25.263831,50,70.228329
47.845996,83,70.401464
76.66478,54,70.583811
15.981946,123,74.844243
59.85761,51,75.0341
60.859773,27,75.189024
60.476404,51,75.376874
87.628789,25,75.508643
73.658034,17,75.630018
40.340576,52,75.934704
43.888517,49,76.128407
20.223363,38,76.284138
36.775875,105,76.503101
45.716207,140,76.8043
41.157981,43,76.963787
49.265608,34,77.110926
53.78657,31,77.248314
26.542007,117,77.473426
51.817335,67,77.641975
30.419007,72,77.86263
60.791178,45,78.024168
35.897236,37,78.179533
20.824484,61,78.347056
62.245747,19,78.460027
9.788576,48,78.632319
72.378654,55,78.824462
68.314433,54,79.022625
22.846172,163,79.287785
19.416543,79,79.523276
52.238787,83,79.704833
48.223769,86,79.902901
56.829683,64,80.067346
49.619362,109,80.295201
60.5105,21,80.448962
67.034624,60,80.595008
31.224227,105,80.791627
21.993925,73,80.986714
80.036761,25,81.137856
79.626923,14,81.235734
53.893081,50,81.374365
5.580437,84,81.56084
64.077478,26,81.759001
67.004724,47,81.936734
40.576305,38,82.111017
64.158206,40,82.255161
5.43099,82,82.408444
6.255122,215,82.791653
71.084323,51,82.971567
83.612283,33,83.116986
34.777624,42,83.285255
53.608905,27,83.421587
61.319242,23,83.610199
35.726265,67,83.808545
19.380838,95,84.110346
46.109507,61,84.268048
47.071401,58,84.447063
-1.042476,50,84.625803
69.132822,62,84.823589
47.296717,32,84.963873
41.300583,70,85.142516
60.876931,31,85.290532
28.028786,103,85.488977
44.357985,42,85.71411
24.654197,86,85.905965
45.251388,23,86.022061
52.647578,35,86.178627
2.697641,110,86.363272
19.768327,122,86.660058
45.83686,68,86.832659
40.518531,131,87.083205
66.022876,37,87.255456
59.072082,48,87.390414
68.567233,53,87.579477
38.03941,35,87.742145
98.054848,44,87.919126
60.739193,46,88.07392
61.322108,65,88.310141
49.348793,63,88.481831
28.079954,68,88.720926
33.439955,61,88.886058
58.654445,48,89.038447
40.403004,85,89.206497
51.622827,63,89.393682
20.773781,74,93.728301
8.640821,73,93.947698
74.813314,57,94.135558
36.370554,80,94.323872
54.463749,27,94.488043
4.67003,114,94.726432
53.558903,40,95.038314
60.807163,41,95.295406
46.432044,55,95.496433
65.4584,79,95.714449
19.573641,123,95.949344
31.256989,60,96.161349
76.081405,85,96.371582
20.431417,57,96.587949
57.200885,65,96.76799
50.988229,47,96.969043
45.301917,60,97.115486
64.027064,101,97.364047
81.083626,17,97.554906
47.991003,47,97.710689
21.371596,43,97.877165
48.700357,123,98.100208
38.591925,83,98.303936
51.663589,43,98.453053
87.326147,15,98.587708
66.068479,78,98.775638
45.486324,35,98.943693
39.543815,44,99.162248
48.874389,21,99.279755
52.466344,57,99.44777
22.496072,150,99.715086
37.221053,43,99.885891
30.265593,72,100.073541
22.298898,101,100.289042
61.720249,37,100.445924
76.465856,44,100.689413
58.791673,154,100.998388
57.146847,25,101.135425
39.120691,61,101.291373
51.907616,32,101.431182
35.682613,79,101.666605
29.765104,43,101.838224
62.90151,108,102.074847
61.827136,176,102.399921
60.459335,36,102.568794
55.028151,31,102.700341
69.652944,82,102.884348
61.438236,61,103.055939
32.763975,59,103.269704
65.859254,34,103.407251
45.007185,60,103.616394
46.575597,41,103.789351
53.0706,78,103.984544
39.362456,82,104.190776
19.117488,247,104.593131
78.957381,26,104.717143
38.214915,46,104.873887
34.499688,95,105.071733
67.238605,41,105.247837
10.571079,10,105.396428
85.189121,12,105.542363
50.144206,87,105.748939
-9.719444,207,106.11996
23.445932,195,106.478551
1.841211,91,106.660236
33.098359,82,106.897244
44.173975,65,107.079647
79.337485,19,107.207151
50.75887,33,107.374179
43.574169,29,107.527159
27.875044,70,107.696603
31.900369,42,107.83266
52.113289,51,107.996993
29.381987,43,108.166281
21.318104,229,112.585123
70.649615,60,112.792268
78.035489,25,112.971947
18.962398,132,113.227624
63.647956,59,113.447411
49.941322,22,113.64162
50.314216,131,113.915605
54.726724,45,114.063758
42.954036,132,114.333018
52.728436,92,114.585923
78.044656,80,114.840224
63.331404,76,115.067017
31.597594,80,115.286841
71.160445,129,115.569228
72.522451,46,115.755273
23.218033,98,115.983495
36.357513,49,116.202935
20.361195,73,116.487746
47.745569,45,116.650087
29.65745,68,116.835451
43.795488,53,116.99044
37.419208,93,117.233226
11.310053,204,117.608463
68.36836,39,117.770401
68.931911,38,117.903519
72.78903,34,118.064441
26.511272,103,118.292115
81.745071,31,118.449553
31.222444,44,118.579055
29.126906,102,118.819962
45.718834,64,118.992971
20.180414,73,119.170938
1.360576,134,119.431204
42.122312,58,119.594759
82.377322,19,119.748805
82.995389,28,119.919838
34.138662,171,120.235928
53.353724,59,120.405902
26.782243,130,120.706072
54.652022,77,120.897883
41.148064,88,121.121014
2.220149,43,121.28052
37.576957,33,121.469551
54.823133,49,121.651504
46.770711,54,121.803413
38.300469,81,122.007089
58.705665,80,122.216211
39.577537,62,122.393498
41.731992,71,122.586369
35.15381,95,122.857825
36.236554,26,122.978095
43.909042,34,123.13336
57.149542,41,123.276017
78.358769,32,123.415914
74.202621,109,123.688493
61.809506,50,123.84185
25.313249,168,124.133527
46.576564,131,124.400686
28.594523,97,124.636941
55.520908,71,124.829884
44.336507,94,125.055959
34.713051,196,125.439437
55.161587,64,125.621178
47.456643,62,130.010379
46.769254,27,130.153292
66.283019,116,130.393283
68.099993,46,130.578897
50.184118,103,130.807203
16.424759,165,131.212807
55.239503,156,131.500671
63.955189,69,131.672745
85.616667,54,131.848763
19.063946,88,132.091673
71.636277,23,132.24927
53.666861,96,132.45961
32.850059,84,132.689733
55.960672,66,132.864707
41.411671,105,133.095388
50.068977,77,133.275362
52.045517,124,133.523714
61.515398,136,133.79219
41.647254,148,134.084244
21.210314,77,134.284238
31.886127,42,134.458642
37.301051,38,134.587328
30.650322,77,134.86548
36.054002,47,135.05437
39.111371,118,135.364794
52.62459,26,135.49877
33.472214,86,135.725978
58.965868,28,135.854036
36.282495,30,136.03587
61.169576,57,136.212569
39.541478,98,136.463248
80.414157,43,136.618052
63.255498,110,136.851225
47.817745,86,137.052813
29.780332,153,137.398203
74.252535,19,137.549636
38.538661,46,137.69083
63.711689,34,137.841542
69.303815,74,138.026807
24.201945,119,138.269237
45.496638,44,138.450763
36.268416,85,138.641686
76.004775,84,138.884641
56.403657,75,139.087877
18.15972,113,139.342697
57.469293,53,139.479278
49.679135,57,139.677556
36.334476,60,139.884454
61.925306,18,139.996796
73.252975,18,140.129803
52.671105,95,140.339734
44.70142,111,140.592343
28.786458,80,140.796807
33.999886,264,141.260961
78.631202,49,141.408122
41.329611,111,141.667837
71.051548,59,141.870777
77.569045,30,142.078986
-10.408187,262,142.484941
78.611335,83,142.702557
66.045699,48,142.874098
81.875787,44,143.091946
82.583865,99,147.324841
81.27748,41,147.484199
38.20619,233,147.921469
21.410364,198,148.273129
61.841572,32,148.52374
14.400315,176,148.857964
-54.674034,300,149.335463
39.788402,184,149.695298
82.013944,25,149.804964
44.829699,47,150.016059
18.763035,42,150.15233
32.495269,50,150.361757
47.731643,76,150.617801
84.528042,24,150.736831
49.890603,35,150.911037
10.641863,162,151.221742
56.072999,32,151.371583
66.567683,71,151.559359
35.246415,159,151.860178
-7.673651,93,152.068266
42.341937,100,152.278228
50.906462,33,152.422736
30.296205,148,152.710254
52.056909,110,152.959341
42.310525,46,153.124494
47.418216,103,153.374614
36.969589,121,153.619728
38.740026,39,153.812055
21.06387,196,154.20411
78.137342,134,154.450926
82.084396,16,154.586009
43.076233,87,154.84486
67.163582,42,155.030546
49.160127,140,155.306247
60.432312,77,155.478723
18.753657,135,155.766929
67.962765,183,156.078234
75.161937,153,156.429828
30.940577,190,156.83368
44.296359,119,157.093933
-24.181472,242,157.473349
45.702951,97,157.686178
56.261424,221,158.058297
53.706668,120,158.349341
57.465616,177,162.758607
70.599589,114,163.015036
42.380333,55,163.197654
64.083305,98,163.443827
69.98061,87,163.655163
72.697412,53,163.972541
86.795631,17,164.153843
22.73304,76,164.355217
68.087326,94,164.582577
52.34996,110,164.898036
11.175153,179,165.280977
67.709017,97,165.503868
38.94014,268,166.099768
49.946999,44,166.307112
77.876133,61,166.500214
21.961627,103,166.740521
61.487009,73,166.944662
32.154671,81,167.193311
20.987033,102,167.433742
43.987393,213,167.830828
44.831803,110,168.122323
47.364569,48,168.337201
58.656931,46,168.520014
67.486989,48,168.71407
47.425237,195,169.117254
31.669114,113,169.370111
62.859711,139,169.64915
32.173262,177,170.028865
29.739294,129,170.311074
48.53185,111,170.56496
24.501936,181,170.905937
76.758096,108,171.229603
59.836205,300,171.768852
32.007758,159,172.085946
74.293908,276,172.56844
44.839658,126,172.853266
67.327008,74,173.065653
27.29775,143,173.384247
47.679665,128,173.642883
65.329463,133,173.951029
68.174917,177,174.305286
29.442571,240,178.647296
60.955973,200,179.045035
54.506848,261,179.537796
53.776836,103,179.952491
49.387991,167,180.309673
34.665276,58,180.484099
69.06284,129,180.723122
10.91581,300,181.283241
64.901413,122,181.554856
78.167094,32,181.667803
46.737091,158,182.019814
56.042179,274,182.521003
-26.716274,300,183.02623
69.058175,58,183.228067
79.436379,108,183.441043
29.954865,188,183.801855
81.086839,73,184.020252
-25.424747,300,184.502093
-1.450465,300,184.996423
-25.434722,300,185.475186
-46.667193,300,185.942005
45.9286,84,186.163793
39.701697,242,186.678995
32.869418,138,187.04663
-19.032889,300,187.559879
66.752534,160,187.861708
-31.396819,300,192.631168
82.641916,129,192.893512
79.136547,242,193.340274
68.555145,67,193.544287
54.22184,112,193.958342
-14.021385,300,194.455605
3.345367,300,194.966955
10.8392,300,195.473099
85.391026,111,195.736093
48.881367,116,195.960124
54.034805,235,196.393175
-13.324418,300,196.847296
-42.722498,300,197.407951
-34.748264,300,198.022042
56.798579,223,198.565658
-48.783344,300,199.152818
55.979104,283,199.778107
-38.989518,300,200.291156
61.027647,195,200.648689
43.818595,177,201.043613
-15.045708,300,201.571223
11.72529,300,202.139906
16.622793,285,206.801408
-2.047219,300,207.292069
4.187566,300,207.939745
-38.637048,300,208.391654
-69.901744,300,208.904183
77.575053,186,209.283204
-162.907375,300,209.813382
-64.2,300,210.275813
55.967223,180,210.645841
55.704761,289,211.125966
9.298147,300,211.597816
-45.251813,300,212.057687
24.132165,300,212.562946
-40.837414,300,213.017629
-38.160813,300,213.511751
-32.237845,300,213.992967
-22.300002,300,214.438278
2.813316,300,219.068512
-41.82833,300,219.503546
-54.31924,300,220.051764
-40.069733,300,220.61833
-42.541461,300,221.121473
57.252386,106,221.387913
56.458389,71,221.631789
59.204278,275,222.109882
-18.303209,157,222.425807
72.31953,50,222.559925
53.080611,209,223.003367
84.685298,98,223.257916
28.54166,294,223.764299
-31.539757,300,224.248672
-16.411593,65,224.427278
95.873252,29,224.555479
-10.371422,300,225.075824
57.145233,207,225.479678
-27.498428,300,225.951234
8.375679,300,226.43791
20.199425,300,226.924625
-5.198709,300,227.412752
4.633833,300,227.937762
11.966609,300,232.728212
36.337569,196,233.133698
16.05574,300,233.785963
-6.890025,300,234.310904
-30.525656,300,234.774703
-12.708855,300,235.282335
-27.473993,300,235.717716
8.822409,300,236.215163
-88.1,300,236.640276
11.372088,300,237.103769
12.593779,212,237.499165
-13.659158,300,238.00238
-5.000197,300,238.524333
79.308592,233,238.943757
-53.244868,300,239.396509
-28.264841,300,239.855897
-3.437644,300,240.336423
-64.5,300,244.967707
60.124384,133,245.259682
-29.143989,300,245.774238
-21.702105,300,246.407791
10.024004,300,247.13277
-3.434947,300,247.913339
50.015345,268,248.716656
-23.823909,243,249.481192
-22.052911,300,250.178138
-57.9,300,250.652073
-10.204899,300,251.162355
8.285379,300,251.685471
-62.2,300,252.11645
-26.149296,300,252.647449
-57.992343,300,253.129957
-96.8,300,253.543507
81.64128,202,253.949689
-61.6,300,254.376096
1.004101,300,258.922177
-32.165261,300,259.403158
-37.768508,300,260.003835
-43.293705,300,260.558949
71.21737,148,260.871192
-54.218943,300,261.339495
-41.173136,300,261.877325
1.64497,300,262.446826
-8.103097,300,262.916689
-21.611477,300,263.407916
-32.943098,300,263.913342
62.456114,203,264.272548
66.196489,281,264.783061
-17.341137,300,265.275204
84.825099,90,265.54304
71.241084,175,265.949015
-37.124997,300,266.42062
-38.445307,300,266.899025
-19.873922,300,267.429239
-2.822753,300,271.892127
0.900152,300,272.395048
32.41911,214,272.966307
-41.407627,300,273.430361
-29.606855,300,273.909932
-45.503816,300,274.36893
-58.7,300,275.235672
59.794866,291,275.72969
69.642374,268,276.244109
-9.019654,300,276.737832
80.113876,164,277.044783
71.338252,164,277.425259
-46.576268,300,277.87011
-2.000179,300,278.445622
-42.621708,300,278.941437
-31.500005,300,279.410465
-56.051201,300,279.879273
-56.430372,300,280.345699
-5.108109,300,284.630364
-25.180645,300,285.142547
-1.476521,300,285.761208
24.414947,290,286.284322
17.930021,300,286.790499
29.453981,299,287.295478
-1.432953,300,287.802711
-57.476426,300,288.269047
-73.1,300,288.706939
2.92369,300,289.202931
-25.75401,300,289.682114
0.117293,300,290.193003
-66.576716,300,290.659957
-57.9,300,291.115371
-58.5,300,291.547567
-28.175806,300,292.019224
83.495165,223,292.430313
14.162523,300,296.814744
-61.6,300,297.239134
-51.21829,300,297.82787
-65.008388,300,298.296889
-53.955165,300,298.741726
-53.321392,300,299.20915
-43.005856,300,299.667631
-12.078977,300,300.149286
-40.125381,300,300.620919
-39.556963,300,301.08149
49.076421,209,301.497111
-37.499278,300,301.950738
-20.565557,300,302.42297
-58.6,300,302.859117
-58.5,300,303.262868
-18.942108,300,303.770551
-54.606083,300,308.446237
-36.638262,300,308.943177
-18.292741,300,309.401556
-58.2,300,310.020911
-17.957752,300,310.484628
-28.224745,300,311.012455
-31.484835,300,311.497196
69.698243,150,311.808822
-23.490091,300,312.261023
-18.023626,300,312.766987
11.386474,300,313.266639
19.009018,300,313.777452
4.080003,300,314.251154
72.071004,139,314.536727
-41.133446,300,314.986189
73.825636,185,315.361535
-7.739726,300,315.831644
-41.293713,300,316.24656
-12.372045,300,316.758984
69.085939,89,320.837106
17.004696,300,321.329538
-40.172688,300,321.859934
-43.931224,300,322.400352
-16.017418,300,322.882355
-26.931437,300,323.375038
0.51502,300,323.918086
-23.514713,300,324.443079
-27.525425,300,324.92176
0.286386,300,325.433197
-17.483064,300,325.941488
25.401772,300,326.426294
-57.6,300,326.884194
47.86885,13,327.005898
73.170513,217,327.380581
90.816048,51,327.567041
-18.15219,300,328.080437
-52.724363,300,328.551372
-11.347149,300,329.05931
5.54184,300,333.449781
0.523706,300,333.996265
-28.930272,300,334.721631
-59.6,300,335.141544
-60.2,300,335.613003
-212.988749,300,336.09894
-31.557078,300,336.575385
-69.7,300,337.042655
9.137604,300,337.576278
7.058537,300,338.021475
78.750898,128,338.328906
-0.111156,300,338.800487
-64.2,300,339.262161
-7.016001,300,339.760139
-47.875389,300,340.208811
-0.693564,300,340.667798
-57.6,300,341.118668
83.012774,73,341.297704
-24.600641,300,345.708725
13.772284,300,346.315691
68.561064,155,346.668433
44.788432,41,346.829421
78.782788,126,347.228421
-61.1,300,347.875666
10.498529,300,348.376799
5.173157,300,348.883198
69.155458,152,349.185961
24.799435,300,349.704264
72.291836,60,349.886461
4.723979,101,350.123614
85.640974,110,350.379706
-47.711226,300,350.792111
-44.445971,300,351.2764
-8.571455,300,351.750777
-149.656807,300,352.278774
4.544375,300,352.840134
-50.273953,300,353.313629
-49.194112,300,353.824858
-11.335954,300,354.266883
-23.825113,300,358.921297
46.334764,82,359.144563
-65.3,300,359.524449
-9.901051,300,360.172107
65.981336,139,360.50046
-7.540066,300,360.992922
37.607671,300,361.49413
8.650182,300,362.027297
-37.82101,300,362.477509
0.360072,300,362.964514
-8.326211,300,363.463057
-12.026132,300,364.028238
-41.773798,300,364.504945
-21.560984,300,365.019694
-1.167863,300,365.572529
3.283622,300,366.100671
-2.194813,300,366.640424
-44.615136,300,367.128775
11.068271,300,371.595846
31.052936,254,372.032148
25.821427,215,372.399863
-59.3,300,372.946484
9.422124,300,373.468632
83.168917,185,373.814389
0.663718,300,374.322571
-61.0,300,374.768902
80.843377,221,375.203011
-58.2,300,375.645672
-0.54224,117,375.913566
6.885013,300,376.428812
-26.20669,300,376.89897
0.825545,300,377.387905
-60.2,300,377.858713
-16.939781,294,378.373114
-41.469896,300,378.797996
-49.156476,300,379.23927
-5.171841,300,383.796744
10.185033,300,384.331443
-40.308879,300,384.812809
25.268681,300,385.455642
-9.917337,300,385.995188
-41.298105,300,386.437379
11.280783,300,386.939161
-12.951642,300,387.385934
9.283014,300,388.138165
-65.6,300,388.603493
69.44134,132,388.900001
-9.562449,300,389.406111
-9.301393,300,389.896108
77.225037,165,390.192822
69.682143,293,390.752651
-63.9,300,391.171935
3.601397,300,391.65716
-36.660258,300,392.14327
-62.8,300,396.504826
-52.6848,300,396.9594
-53.454579,300,397.403619
-61.9,300,398.084903
-8.412713,300,398.534541
6.941467,300,399.053369
7.402693,300,399.544604
98.194589,254,400.005932
-2.771335,300,400.485453
59.741639,150,400.842612
69.726306,249,401.297667
7.163219,300,401.795829
-1.116204,300,402.356234
9.543976,300,402.867104
83.970594,278,403.412347
63.192041,293,403.901702
4.51296,300,404.434714
-65.500634,300,404.886301
-48.937995,300,409.206511
-61.3,300,409.662703
52.189109,287,410.254049
-26.441945,300,410.758921
74.097895,291,411.309663
-27.794575,300,411.785336
-62.876182,300,412.259037
-12.296305,300,412.750931
-10.19544,300,413.203147
-59.1,300,413.65297
-20.92354,300,414.138079
22.364392,300,414.659872
-58.5,300,415.090164
-51.240745,300,415.541735
54.134243,283,416.035235
83.449973,193,416.409757
-20.963966,300,416.869571
-63.478394,300,421.366944
58.090805,226,421.772702
61.889413,147,422.091441
-4.736876,300,422.731146
-8.078208,300,423.246071
46.893182,177,423.575476
-30.680834,300,424.066124
-67.6,300,424.501868
-38.25536,300,424.992667
-58.5,300,425.431295
-21.541671,300,425.899679
26.164688,154,426.235141
63.162101,33,426.367452
2.307162,300,426.931279
-18.746536,300,427.433523
-22.176128,300,427.943314
-104.629163,300,428.441334
-175.471407,300,428.948924
-37.8263,300,429.414575
31.123672,103,429.643385
-53.637497,300,433.933082
-57.9,300,434.362463
-49.944858,300,434.961001
51.841865,254,435.436189
-40.993144,300,435.911016
-27.673196,300,436.38573
-24.723199,300,436.859572
-22.866102,300,437.279883
53.142068,182,437.654531
20.395141,300,438.131743
-58.6,300,438.603171
-29.577241,300,439.069885
79.695605,160,439.393862
2.015859,300,439.870539
24.483725,300,440.377717
-23.789585,300,440.843828
73.155893,126,441.147393
11.536109,300,441.65828
-14.64347,300,446.324969
82.820204,229,446.759854
-30.247385,275,447.288583
-22.490682,300,447.851806
-12.847214,300,448.339286
5.06843,300,448.838394
-61.4,300,449.241556
-24.099161,300,449.894546
-6.751252,300,450.640036
-25.366318,300,451.219675
-15.321992,300,451.703981
90.217224,119,451.964064
-50.270441,300,452.413603
-63.9,300,452.860391
83.032757,299,453.403909
-26.879381,300,453.882751
-61.0,300,454.328831
-8.445604,300,454.776924
-17.446773,300,460.248891
5.498718,300,460.728426
63.626807,264,461.324885
-50.901869,300,461.79261
44.877774,227,462.228635
10.028275,300,462.736549
7.153112,300,463.24071
-2.312988,300,463.737326
99.158615,273,464.229274
-23.388918,300,464.958334
-43.789024,300,465.396646
45.890371,268,465.902237
-2.528658,300,466.443848
-9.727538,300,466.958243
61.170966,247,467.412132
84.041519,280,467.962576
-12.881316,300,468.448744
-59.5,300,473.237486
46.247199,175,473.603266
27.76554,300,474.175156
24.501253,300,474.892253
16.261823,300,475.383198
-6.556227,300,475.884381
97.211409,231,476.388196
72.115351,297,476.960159
56.463347,140,477.242584
-40.515914,300,477.743894
85.897934,125,478.019447
3.174051,300,478.543943
59.364198,265,478.977765
19.459899,300,479.51002
57.694298,129,479.832212
-13.901248,300,480.291617
26.691457,300,480.780916
9.382515,300,481.288826
-21.056805,300,481.792813
72.793136,202,482.192487
-39.020678,300,486.809106
86.043242,210,487.205792
1.325564,300,487.813993
3.492777,300,488.306825
50.897597,221,488.71251
-38.573249,300,489.224506
58.834027,294,489.784472
-21.769111,300,490.238843
69.307259,198,490.629497
96.519115,75,490.804227
26.352721,300,491.317791
5.001498,300,491.803071
-14.038298,300,492.247436
84.387997,214,492.62869
5.993427,300,493.119509
40.605935,247,493.538066
