#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
73.574802,60,64.589214
19.832023,55,64.695698
44.383321,31,64.804478
69.213661,27,64.920503
55.245341,48,65.450137
43.380338,66,65.630718
58.788407,25,65.748176
53.472301,58,65.868317
36.233735,81,66.030407
18.302237,42,66.128923
74.026698,35,66.217482
42.369757,35,66.324181
23.216207,55,66.473134
76.458034,35,66.576813
44.693194,58,67.087659
63.892746,49,67.240438
80.260039,18,67.324121
56.147019,39,67.433998
32.560787,54,67.553818
33.546501,59,67.675812
65.243596,23,67.80942
54.842081,70,67.933028
81.966425,38,68.060942
51.354153,28,68.18525
40.757027,68,68.314955
41.944456,76,68.836955
70.788029,40,68.977089
45.787193,38,69.088649
45.880927,48,69.207263
48.080556,43,69.335247
75.785811,12,69.438743
81.572797,43,69.551978
48.221292,52,69.711263
59.844704,48,69.839834
51.670419,104,69.995351
61.690812,48,70.120459
46.873538,48,70.66446
50.987095,23,70.751222
40.152899,57,70.8611
45.307053,49,70.962675
60.65452,45,71.092349
70.666414,30,71.191287
38.298688,32,71.308925
83.728353,19,71.388258
49.005958,92,71.545896
36.106746,85,71.733604
66.278186,25,71.839624
44.666311,17,72.296416
32.245473,64,72.480259
38.456396,92,72.66198
42.820523,43,72.75681
59.254256,29,72.881225
61.02234,61,73.044549
49.865293,82,73.201281
58.023132,27,73.289272
46.344506,65,73.429003
52.60225,35,73.549085
51.591284,77,74.085796
47.680693,59,74.225102
72.49386,27,74.317997
55.880815,41,74.441052
89.730382,51,74.582741
33.867546,94,74.737579
59.070998,51,74.843724
69.069964,56,74.972439
31.106495,81,75.477015
16.196185,44,75.625564
79.257159,21,75.73461
69.935777,49,75.871927
59.067968,137,76.09838
13.971738,139,76.306967
51.532997,23,76.421673
41.343007,57,76.561356
51.872572,33,77.076474
49.335598,24,77.200448
36.20528,76,77.354071
62.288173,36,77.472356
74.897207,26,77.599464
43.240544,19,77.7149
48.520114,13,77.800808
43.539555,26,77.893537
78.909595,15,77.992282
43.412654,40,78.129415
50.101277,36,78.253731
44.93559,68,78.397654
46.086671,66,78.543547
29.820957,39,78.643062
81.727008,43,79.126692
91.058291,15,83.847229
54.811858,49,83.973432
18.256248,219,84.225561
80.943255,26,84.350657
78.851036,38,84.474222
80.770468,20,84.566344
54.772206,39,84.686172
26.048059,40,84.818047
57.665241,32,84.929868
67.793686,21,85.36537
74.44503,23,85.525177
78.452629,60,85.656866
58.045483,33,85.787929
41.645287,201,86.054909
49.078003,54,86.171664
44.609558,40,86.284535
82.806606,17,86.399978
62.211534,26,86.504865
52.015502,34,86.599013
47.202925,38,87.131496
85.614742,19,87.254604
47.642686,27,87.355713
64.740167,48,87.473119
59.282524,20,87.560605
74.73489,39,87.689024
53.056845,31,87.783085
71.442018,70,87.925727
59.882724,63,88.056702
50.109584,33,88.159147
60.852228,24,88.265509
61.287099,17,88.397166
60.33999,34,88.487629
51.25318,47,88.604532
75.384104,47,89.06614
71.542859,25,89.176726
55.945039,50,89.318772
63.175574,28,89.421108
79.221386,65,89.579098
68.158694,33,89.672192
41.875894,97,89.855658
58.578955,78,89.999169
51.353595,18,90.096782
70.759033,28,90.222486
46.589901,45,90.349176
67.433011,111,90.917755
55.254824,68,91.057401
69.802628,18,91.14538
38.846751,25,91.229233
55.356358,45,91.341648
35.387876,35,91.492334
81.196292,30,91.59924
58.596863,44,91.718585
55.290499,41,91.835766
59.359672,54,91.959656
71.236394,44,92.066216
83.070318,32,92.588886
54.015159,118,92.80677
71.59115,44,92.948618
64.078331,66,93.087789
54.376317,32,93.192292
58.27217,136,93.401452
62.887872,57,93.524633
45.416901,128,94.078153
63.79928,31,94.210189
66.665325,71,94.357113
35.410302,99,94.54033
96.495737,16,94.638168
48.004888,27,94.728791
49.251317,32,94.831857
39.389092,109,95.024163
60.540545,15,95.117649
76.799778,91,95.662516
81.269585,41,95.783599
39.289438,73,95.922953
57.989756,54,96.069278
70.88902,43,96.197839
58.825449,28,96.305424
50.941184,23,96.413199
46.736472,294,97.198065
74.334799,43,97.327969
66.709859,23,97.439274
74.517449,37,97.572409
42.750315,109,97.729593
33.256041,41,97.848998
81.896053,51,97.997623
41.196362,82,98.161399
90.984506,28,98.674141
48.56433,56,98.821572
65.42532,47,98.933804
41.969277,66,99.105374
54.416704,35,99.218988
65.057038,18,99.325349
48.37296,41,99.436687
77.72077,26,99.564122
47.948674,64,99.69789
82.666495,21,99.795649
65.242586,37,99.8916
51.420873,98,104.997293
64.862384,119,105.245817
64.459357,45,105.36035
46.604432,124,105.562529
73.319456,132,105.742324
67.76878,25,105.852799
69.136153,23,105.961709
77.092557,64,106.488444
77.730872,64,106.677291
84.278528,27,106.773092
53.361036,149,107.108976
77.525267,20,107.199315
44.81889,43,107.314604
80.040154,18,107.402954
45.159483,170,108.02968
41.868675,42,108.181356
68.218665,45,108.284532
69.439361,43,108.42575
63.740072,40,108.532382
64.848582,23,108.646836
65.515458,106,108.818476
38.306722,111,108.993891
56.677159,75,109.164397
-43.379393,300,109.879852
40.248377,275,110.663856
67.756889,50,110.800338
70.207687,70,110.935825
86.353457,38,111.050692
59.355166,36,111.164601
61.830341,25,111.259749
70.694218,54,111.372599
79.901796,106,111.545563
65.711802,40,111.705781
65.898027,57,112.247616
81.720099,32,112.397605
59.274328,84,112.55209
47.874996,68,112.702923
50.780924,82,112.841882
42.741966,61,113.003784
49.677992,34,113.126686
91.845245,32,113.240895
31.653917,146,113.805605
-18.588378,300,114.156039
96.167395,44,114.265567
50.809024,33,114.385001
65.939793,87,114.566352
76.381775,50,115.07853
29.656531,115,115.285303
58.096694,197,115.568246
80.017011,51,115.722531
48.563161,107,115.88266
67.308675,61,116.432665
71.384986,123,116.611273
48.104682,72,116.746152
56.906869,44,116.8559
82.041635,149,117.088475
45.693744,24,117.184019
83.45158,45,117.307535
62.675216,74,117.802316
88.23711,69,117.959527
91.505944,30,118.065662
77.187367,52,118.205093
39.957245,61,118.342157
57.308357,236,123.552463
71.758273,23,123.700958
51.056332,60,123.842768
106.584915,9,123.934643
79.104582,82,124.084459
20.625685,212,124.353422
87.517879,149,124.931483
56.913568,67,125.10429
85.500142,56,125.262186
54.848252,51,125.402692
79.679799,39,125.533195
83.337868,32,125.689784
73.448543,33,125.845171
83.577395,55,125.954566
59.906224,112,126.149565
87.654036,51,126.681259
-27.629277,300,127.03545
66.836938,54,127.173877
73.180051,178,127.813193
93.602736,63,128.074277
75.402383,177,128.660615
82.403665,30,128.850559
62.17804,23,129.053632
82.005646,32,129.244755
78.250492,50,129.371526
82.41595,37,129.480464
56.301917,101,130.039876
42.18157,239,130.363656
79.447801,63,130.49004
80.94823,38,130.598831
41.166873,179,131.236186
56.78497,37,131.369421
65.838969,48,131.501678
74.145836,26,131.62486
46.754448,133,131.817446
54.217389,124,132.003366
88.375017,73,132.16452
-61.9,300,132.838831
62.412708,186,133.106673
81.914708,140,133.697455
93.587394,250,134.031289
49.742086,92,134.20931
71.460253,19,134.311056
83.203448,47,134.459837
55.169033,124,135.03583
47.435741,92,135.192867
38.690136,43,135.319925
51.289871,88,135.467443
63.994354,77,135.614823
58.603196,17,135.721817
72.238038,33,135.845467
65.218423,42,135.967021
57.597545,59,136.526387
51.499947,50,136.674993
86.6795,53,136.812267
67.898917,21,136.921755
55.850348,52,141.899369
66.769392,37,142.03452
83.129486,152,142.246467
43.47958,212,142.928995
77.779397,27,143.047047
61.586656,100,143.216911
38.84017,60,143.358842
56.041336,22,143.469623
36.337462,279,144.188342
78.866184,39,144.341835
58.787303,32,144.44207
46.218541,59,144.602585
67.197912,52,144.739292
62.652949,21,144.839057
85.835859,33,144.955256
57.975342,208,145.650912
62.165472,24,145.765049
91.717459,41,145.868416
55.204436,49,146.003352
46.165562,113,146.177479
60.63682,14,146.259213
54.882542,22,146.364823
63.139327,26,146.4809
49.308453,62,146.632422
57.441648,42,146.856695
52.058207,28,147.023283
61.028383,61,147.278637
81.612418,41,147.977209
22.657928,181,148.222678
51.090347,55,148.367763
60.988481,18,148.454065
55.993103,34,148.552794
44.112919,85,148.718579
83.495171,35,148.837616
44.624107,19,148.927763
61.113532,77,149.456751
57.104632,63,149.63988
74.285267,24,149.73359
60.305888,49,149.88416
43.578906,113,150.094705
92.377568,47,150.210081
50.383314,165,150.446293
65.098742,39,150.907221
78.149487,47,151.075283
67.548615,11,151.184097
71.062633,18,151.277715
36.606873,59,151.416323
23.181522,43,151.544378
72.650991,37,151.678988
84.51412,47,151.790961
31.824602,142,151.999802
57.59878,50,152.115114
52.618828,65,152.602094
50.449717,84,152.797379
16.96912,58,152.914997
68.974617,71,153.078492
45.289701,41,153.196183
59.242056,59,153.314728
76.976317,45,153.42852
33.523359,31,153.520582
69.420528,13,153.638061
28.310464,42,153.747492
-17.052551,300,154.474063
49.306846,29,154.565803
86.438093,47,154.68544
53.485761,128,154.881155
23.331886,300,155.65208
16.162726,69,155.796118
70.308172,61,155.91387
82.527364,59,156.068233
73.813568,22,156.163874
84.090704,30,156.27325
46.776083,81,156.814614
88.08316,73,161.834785
47.651741,23,161.956468
87.42356,31,162.068858
80.436996,29,162.174049
80.131375,61,162.325438
61.5673,29,162.452509
53.580112,86,162.59667
66.793449,49,162.710103
51.830476,93,163.254525
71.958942,33,163.396615
66.776817,32,163.513354
67.036402,55,163.638381
65.210294,19,163.732136
56.39616,33,163.955729
62.072509,46,164.08423
48.654698,55,164.236385
55.720065,98,164.481722
84.180319,28,164.62319
39.781967,35,164.714061
77.806601,14,164.799355
66.750897,16,164.962594
51.522065,139,165.838785
43.84648,70,165.997354
67.553972,35,166.100902
75.265536,30,166.210876
53.205021,20,166.344934
33.875843,55,166.5002
63.143484,110,166.691348
57.832252,26,166.81212
53.675503,25,166.964654
47.85923,67,167.61175
50.056827,78,167.755304
51.907416,62,167.887523
53.576354,103,168.066536
76.975582,156,168.272858
51.852204,82,168.440537
60.616468,25,168.901561
70.762065,75,169.076291
67.34464,21,169.170248
67.595559,86,169.306094
53.920634,64,169.435629
45.190481,147,169.6276
83.502725,17,169.721386
72.113324,35,169.856519
72.14314,21,169.964816
71.629969,29,170.435313
50.044841,56,170.57864
21.414903,269,170.90495
73.340307,63,171.044195
50.585363,79,171.185232
63.798129,103,171.758374
78.237274,20,171.886488
42.940928,53,172.023785
35.595008,77,172.172026
74.773071,19,172.285265
46.251204,89,172.486772
52.597144,120,172.679664
52.838519,55,172.826764
60.223262,40,173.333157
82.571449,29,173.459159
53.020137,33,173.563382
63.990946,62,173.706349
51.645648,39,173.812805
98.480147,23,173.947097
51.578927,171,174.185652
85.05298,55,174.294664
60.742094,20,174.392067
8.092353,64,174.901593
50.313386,197,175.175086
54.585353,90,175.320973
65.741217,39,175.439728
52.855053,39,175.547475
39.605848,46,175.645947
87.920291,110,176.216268
83.38926,15,176.366889
19.467524,88,176.529071
73.906526,21,176.627768
57.978235,35,176.723955
69.502233,18,176.816489
37.693399,95,176.983308
51.810075,49,177.108475
67.590543,20,177.234138
44.588577,72,177.411843
48.13331,60,182.333911
87.095696,14,182.421176
71.117204,43,182.980271
98.776549,36,183.087779
66.367767,65,183.223378
75.063045,23,183.308231
66.601449,83,183.449224
44.063425,126,183.651498
74.886839,22,183.749042
43.379552,47,183.861313
52.838996,23,183.957759
80.741209,41,184.091361
71.304278,62,184.597798
41.652692,66,184.783033
60.162555,96,184.963457
76.803301,39,185.069792
61.700496,34,185.187277
52.165424,10,185.268282
43.556765,87,185.417481
52.759453,36,185.54982
71.756572,33,185.649157
66.290056,25,185.742954
57.422537,18,185.842522
39.613072,264,186.568851
60.344088,24,186.694705
51.257905,32,186.78944
74.2225,36,186.911859
50.006127,62,187.040258
54.570252,181,187.672777
72.795476,56,187.808336
65.662238,31,187.934445
68.378736,101,188.12043
77.578656,79,188.291656
42.658728,54,188.422271
81.502417,48,188.576997
76.396164,21,188.670247
44.872743,24,188.762941
47.93105,47,189.293899
91.561338,58,189.447666
62.276124,30,189.572917
49.434685,43,189.670665
65.628278,21,189.773093
66.69087,56,189.901598
70.563656,41,190.005783
56.889565,10,190.105378
47.453671,28,190.206788
58.989305,21,190.298893
63.413194,32,190.408771
61.341512,81,190.582621
55.110823,23,190.67739
60.141429,28,190.766059
-72.681204,109,191.324438
51.200174,31,191.422453
48.135108,123,191.630213
59.837846,48,191.738275
48.157288,41,191.857654
45.312821,64,191.997348
-41.204476,74,192.143041
65.38039,40,192.263278
50.30475,58,192.770778
82.011742,20,192.876387
79.644731,27,192.993313
85.483406,21,193.10625
44.785997,144,193.318548
58.048344,71,193.452671
49.667028,49,193.600837
62.299554,161,194.214956
80.373401,22,194.307539
45.799405,34,194.439359
61.979433,35,194.535845
30.536041,51,194.654001
71.631971,26,194.764399
68.367712,22,194.85102
36.839627,96,195.02638
66.538194,33,195.173715
83.306731,12,195.283642
54.604522,63,195.42361
51.221036,35,195.557647
49.885692,45,195.668522
58.46254,39,196.191807
64.340988,44,196.33437
67.992514,60,196.455758
73.425126,29,196.589483
55.282712,82,196.73837
41.401561,33,196.859957
49.893407,41,196.99103
85.780572,39,197.100223
50.889061,37,197.238281
79.006778,32,197.353494
35.302906,81,197.918156
41.278626,89,198.142329
55.433795,158,198.366044
62.53165,45,198.467337
95.310254,27,198.580437
50.241646,73,203.197662
36.899214,128,203.748708
60.940642,46,203.928311
49.975994,21,204.0483
45.591545,102,204.248948
64.783034,36,204.347688
84.8647,24,204.454539
84.115033,23,204.568882
63.310977,24,204.679315
87.746215,59,204.837854
63.574259,51,204.978064
53.656908,46,205.096162
45.327319,33,205.187958
64.119503,28,205.284537
67.014515,59,205.824514
4.003224,90,205.991094
47.895166,59,206.119442
57.590584,59,206.239112
46.706629,22,206.333513
81.136172,19,206.427205
43.893512,20,206.552882
77.799425,29,206.63838
71.180297,22,206.720829
75.009177,26,206.839909
57.769126,56,206.971175
84.980929,19,207.058083
36.677363,52,207.526011
59.763927,20,207.658668
54.855126,40,207.760395
70.504266,44,207.87842
55.752402,42,208.012849
50.311606,112,208.192554
85.857137,30,208.311226
54.604215,51,208.427809
75.660524,44,208.558913
51.338871,25,208.65963
44.124079,168,209.308843
37.39059,232,209.611986
63.022521,56,209.745365
48.17933,134,209.958427
82.987118,18,210.401735
50.993433,36,210.54807
69.455064,20,210.652737
69.273527,32,210.776859
32.058066,131,210.983194
56.080565,50,211.120941
81.267971,44,211.237474
61.374741,30,211.350516
54.212457,37,211.472343
55.604421,20,211.567504
61.762179,30,211.653576
86.992429,31,211.773467
79.530888,204,212.458493
58.438087,23,212.556596
62.510957,27,212.644641
63.796971,25,212.755594
80.14353,33,212.87445
62.191662,55,212.982347
77.967369,18,213.078908
78.828232,13,213.151739
75.188231,23,213.255573
59.51837,53,213.390544
41.87424,38,213.522444
76.257441,32,213.612702
81.415642,259,214.344189
32.295236,40,214.449373
52.588321,34,214.543054
84.803681,90,214.716788
80.909443,21,214.806996
65.4682,27,214.930256
52.351477,60,215.417195
73.415611,20,215.516177
60.687091,55,215.654461
55.213925,18,215.774775
70.208304,27,215.863592
31.504841,49,216.172282
50.226592,59,216.320693
61.124453,40,216.439996
91.122596,17,216.528362
59.311434,96,216.680471
-30.044807,88,216.82744
66.474328,94,217.379856
52.954775,41,217.51692
51.126775,67,217.661092
65.665117,15,217.745343
29.935871,176,217.979727
78.762321,32,218.082448
70.61752,19,218.194625
66.567608,28,218.310874
62.142184,59,218.536786
68.585042,48,219.215509
76.841014,44,219.362975
69.887981,60,219.516906
56.130495,37,219.636476
62.464969,33,219.755872
78.677668,13,224.592347
54.685366,33,224.69646
55.170987,29,224.779441
36.025789,76,224.912671
66.192743,61,225.079825
65.431493,70,225.199588
79.265998,22,225.297667
60.495089,17,225.824755
-33.015981,300,226.161694
69.119874,33,226.27611
59.849795,42,226.393553
70.410673,54,226.514298
100.225,34,226.63326
83.464262,30,226.753352
77.671987,15,227.318662
76.082224,93,227.517337
58.48491,30,227.644629
49.847005,57,227.784679
82.761606,24,227.908611
81.514929,20,228.027871
66.719523,42,228.16294
51.030467,47,228.282475
86.107938,28,228.377573
56.311438,29,228.485054
44.149139,21,228.580446
69.205487,21,228.69405
89.027934,20,228.784641
49.593707,26,228.891999
77.104424,42,229.007796
65.534953,61,229.582027
48.42437,56,229.729634
41.109607,150,229.95481
69.033252,18,230.038043
63.187856,25,230.131314
60.446584,32,230.218283
36.099335,153,230.422328
51.960393,37,230.892313
62.080316,56,231.038536
64.30729,31,231.16621
41.765177,34,231.283971
69.678986,43,231.376806
46.337336,57,231.502238
62.259923,52,231.717497
67.664722,17,231.876477
25.862608,144,232.432762
65.602995,21,232.668533
69.96809,90,233.468609
39.127581,47,233.615809
69.365917,110,233.797971
69.187197,14,233.885454
59.184816,45,234.033053
65.765706,24,234.123085
49.557518,20,234.229411
45.455485,152,234.42538
55.621363,34,234.524012
60.31993,120,235.095706
84.507392,57,235.230741
54.048042,88,235.383415
80.007411,23,235.492313
50.960387,145,235.720696
83.880662,19,235.845303
67.548061,66,236.043608
57.872509,26,236.521055
58.232201,58,236.695631
89.800907,13,236.773819
56.715821,89,236.918706
57.759268,54,237.030489
44.101441,32,237.136811
46.297252,107,237.303526
53.114612,29,237.424834
69.344725,19,237.521197
51.64827,100,238.053232
86.251489,24,238.193688
76.882284,21,238.302576
78.248866,41,238.424185
85.21378,20,238.52831
44.868422,24,238.630486
67.399126,22,238.727315
66.843842,50,238.896886
53.925755,120,239.090019
60.689283,65,239.247885
59.216696,37,239.343514
50.863551,86,239.856421
48.774702,24,239.98131
67.412409,18,240.101383
79.320044,20,240.175311
66.631921,25,240.297249
63.553444,36,240.415302
69.685537,31,240.511795
44.946222,62,240.662697
67.750904,54,240.804247
53.748023,165,241.036575
52.862125,29,241.145288
55.211068,26,241.276636
74.79095,34,241.774212
42.918248,40,241.88688
50.515282,86,247.134272
50.928041,84,247.31418
58.767841,37,247.42399
68.163258,44,247.576954
79.460192,65,247.705392
58.121346,31,247.807207
42.330884,53,247.919656
51.841062,15,248.019742
49.736761,38,248.129141
29.139885,163,248.791601
71.249446,17,248.879069
52.804018,17,248.981342
45.285492,59,249.101427
72.440533,13,249.180821
13.576526,71,249.320652
60.449609,38,249.461401
47.033876,76,249.602184
39.154415,61,249.751921
58.153927,125,250.433796
33.586553,49,250.556242
56.720918,19,250.68889
80.50061,13,250.784625
50.785818,53,250.897902
61.947788,59,251.023997
71.241538,12,251.118528
77.146384,75,251.301894
41.13088,163,251.917477
55.92517,30,252.061362
-32.968257,228,252.376307
49.647748,104,252.567396
56.512689,50,252.715037
87.833235,11,252.791756
36.417599,77,253.302229
63.298105,124,253.510219
36.287749,55,253.640076
81.294055,23,253.747567
66.379515,86,253.892555
82.759631,18,253.989472
73.409995,50,254.100231
71.635491,21,254.208434
86.054339,116,254.752345
64.39485,33,254.89181
56.633514,22,254.977806
46.836261,45,255.084928
57.157413,84,255.252059
73.244969,21,255.560633
57.177197,43,255.860833
52.390731,43,255.994822
79.969945,41,256.135272
84.40392,14,256.224652
60.867331,54,256.345242
71.566022,83,256.501494
17.005822,37,256.991827
67.778869,44,257.095005
45.91942,79,257.257667
57.620202,34,257.357337
79.167589,47,257.488961
64.832024,20,257.580192
85.551758,20,257.682002
54.155003,46,257.789912
80.218204,14,257.901922
74.637996,52,258.028063
71.8023,45,258.161354
73.540824,65,258.278597
48.277026,78,258.81746
64.101393,96,259.031677
86.851394,23,259.121717
45.684444,82,259.255245
59.170546,43,259.377068
70.889397,27,259.510396
48.742139,176,259.735349
58.971544,48,260.220922
81.298089,31,260.36202
91.95323,16,260.435799
59.588126,33,260.544776
57.759148,20,260.629946
65.863823,17,260.714031
42.533215,91,260.878487
60.327277,65,261.039432
66.72976,32,261.163673
59.3618,46,261.271922
84.337858,15,261.380982
68.803011,21,261.485342
61.07936,112,262.078306
82.978542,35,262.244301
83.708905,43,262.365944
81.600056,24,262.528394
42.356954,101,262.682685
41.099001,90,262.846539
74.0455,23,262.958621
53.617919,47,263.109455
33.207142,57,263.226965
61.114113,60,268.410007
56.661604,23,268.569763
64.19943,65,268.704602
63.999585,26,268.813813
58.043626,38,268.914395
62.75356,56,269.060269
47.523163,49,269.212216
74.66628,24,269.323636
40.316029,34,269.438671
60.773724,15,269.525865
54.633947,25,269.624726
55.655665,23,269.748703
40.141935,58,269.877631
47.626464,80,270.445015
83.680356,18,270.557059
44.717557,52,270.680058
64.424118,52,270.7837
66.94441,30,270.901657
58.778698,49,271.046083
61.221434,66,271.218845
53.109953,28,271.31786
97.263003,55,271.449053
60.976463,47,271.567497
68.614335,28,271.6921
72.988758,20,271.769511
73.980731,25,271.885057
72.451172,27,271.991244
52.191561,25,272.477476
40.601572,57,272.604555
48.57018,49,272.743921
71.608611,28,272.861348
59.606573,40,272.969718
-21.451873,98,273.117837
64.860628,60,273.271025
88.542771,83,273.430963
45.923274,106,273.961181
72.743671,42,274.138626
68.381122,39,274.282269
50.399314,39,274.405357
75.176352,20,274.501613
44.753437,43,274.612761
64.980867,69,274.756899
