#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
6.002574,94,25.589024
24.513919,54,25.770437
2.491616,79,25.92313
74.710322,43,26.048908
19.735783,35,26.174001
55.074499,50,26.31215
59.876903,69,26.45488
69.585097,38,26.585454
48.65803,125,26.818141
13.925552,49,26.994544
27.74281,97,27.16003
12.794677,111,27.356396
8.884639,131,27.541335
4.973217,103,29.162939
83.871609,66,29.392397
-52.425899,209,29.720248
24.717306,51,29.867632
-2.554043,141,30.071731
26.477249,63,30.197835
18.880295,23,30.334378
42.733709,43,30.572698
36.88174,92,30.768819
52.607232,34,30.881967
38.912278,66,31.010946
75.299008,78,31.168005
64.09565,19,31.294286
35.249753,69,31.445878
64.593168,36,31.556175
-14.198917,75,31.713622
28.746766,64,31.892715
6.107652,137,32.097412
-25.425793,205,32.375994
9.404793,83,32.528164
32.021364,102,32.700257
74.020802,44,32.834658
21.211357,46,37.824603
16.996169,100,38.009741
12.661492,148,39.926363
20.879779,89,40.108179
42.498528,83,40.273943
39.36576,24,40.412225
19.929934,55,40.529031
8.397396,141,40.769433
27.743729,73,40.952486
66.726178,43,41.074831
44.142068,75,41.266724
58.723402,53,41.421629
59.928893,68,41.574769
42.372142,55,41.734641
38.13959,71,41.898924
50.395478,95,42.095622
3.896964,180,42.357276
48.865523,122,42.550472
29.787798,61,42.744767
20.596016,94,42.939595
49.461219,56,43.060342
28.288044,43,43.190704
38.313974,65,43.334888
17.756929,140,43.547033
43.656228,83,43.702158
19.680551,96,43.874963
49.971866,85,44.0375
4.403462,141,45.761398
44.789057,138,45.984138
56.815327,62,46.136901
31.415832,59,46.288213
-6.502309,54,46.454495
17.06738,60,46.60655
69.36509,87,46.752469
77.847449,62,46.90869
-1.494845,119,47.102992
49.118681,75,47.263126
86.806251,36,47.404299
40.077927,70,47.549483
32.867935,29,47.677525
10.90635,102,47.861361
58.792569,23,47.980165
19.227744,110,48.154981
24.900033,65,48.326252
52.049511,68,48.501185
13.488186,55,48.619492
37.169468,88,48.7585
43.244293,45,48.883989
77.776292,76,49.044543
34.312834,138,49.241161
11.498639,72,49.419891
50.16154,59,49.579597
1.784534,154,49.817419
30.065774,67,49.987215
51.868989,98,51.665616
69.047456,33,51.766108
86.164259,52,51.880124
17.058175,78,52.022082
38.574695,107,52.234944
73.195745,40,52.34474
6.864636,105,52.525338
72.445434,24,52.652898
31.428628,30,52.803599
38.593047,47,52.919094
41.007995,67,58.039965
38.846155,68,58.203557
-7.401464,126,58.40192
81.704732,32,58.556623
11.846068,85,58.735636
68.340464,23,58.834859
49.246379,43,58.971226
16.432993,77,59.136415
52.928488,90,59.41495
27.017064,75,59.571925
4.415606,124,59.802001
45.637845,94,59.969645
38.9703,94,60.180311
6.825932,97,60.346202
45.993889,69,60.52894
42.108216,26,60.656381
26.26229,81,60.853082
5.710758,65,60.978467
20.827746,67,61.121207
-2.303214,58,62.816087
-5.028234,52,62.975188
50.022108,57,63.148634
60.806399,36,63.304593
-9.167449,165,63.560389
57.551964,42,63.708347
20.926788,65,63.873783
61.977656,95,64.054974
61.074839,50,64.181295
44.037256,72,64.346724
69.515344,24,64.48667
49.287191,66,64.656316
68.435389,45,64.765174
28.424121,37,64.921525
20.610672,92,65.20214
1.447134,101,65.446178
28.937317,31,65.567502
18.01655,71,65.720918
53.17523,25,65.846338
38.671906,47,65.973431
53.082466,46,66.078416
26.46375,41,66.191699
41.361145,36,66.314992
47.108021,98,66.478581
31.653863,51,66.612719
20.800047,35,66.7443
37.309395,70,66.90278
42.001165,32,67.027394
19.168393,34,67.175412
52.691574,25,67.292665
46.150613,75,67.467526
57.309608,49,67.584431
43.401455,29,67.704464
13.014912,97,67.880361
28.898175,135,68.08825
29.047605,149,69.857206
32.603989,43,70.007613
12.625307,79,70.192612
-21.173643,128,70.408869
66.289899,24,70.524584
19.392155,29,70.646758
48.617374,45,70.774416
30.700543,59,70.911955
61.191435,81,71.077654
28.511488,81,71.248879
85.932344,21,71.446161
40.060231,33,71.570734
28.94453,66,71.765689
31.545447,17,71.888481
55.952463,25,72.002717
49.151695,36,72.12403
20.436026,73,72.271013
51.508029,58,72.42495
35.154413,19,72.520569
53.829207,49,72.662363
72.092447,25,72.764486
42.51285,24,72.903224
72.571488,56,73.079743
19.53972,38,73.224644
29.379503,58,73.364882
38.799873,46,73.529877
27.632325,37,73.676433
32.471574,79,73.856304
21.190016,64,74.0049
34.19107,131,79.495373
33.805626,39,79.639074
67.664081,33,79.779816
39.770901,119,79.952904
72.059179,26,80.048814
69.578299,38,80.171303
6.558987,179,82.064435
58.686003,28,82.215652
65.062415,37,82.347136
51.674018,49,82.482344
51.048018,69,82.651849
55.193763,63,82.809034
41.767929,28,82.925776
52.995113,85,83.084162
38.558331,41,83.186004
31.076443,30,83.291017
58.960942,19,83.406417
60.847245,85,83.596662
36.426879,65,83.73791
60.78541,63,83.912255
35.381999,55,84.025565
27.980096,34,84.132131
67.626521,17,84.225377
46.16813,17,84.332359
41.942013,125,84.525647
40.143541,111,84.714289
88.730744,65,84.842632
72.975879,35,84.972666
23.203962,93,85.16257
34.527571,35,85.299188
30.632877,51,85.437748
52.063168,88,85.610954
14.518708,44,85.742517
18.83394,94,85.90022
62.769593,27,86.034536
61.570646,51,86.179168
25.497013,51,86.317354
6.906868,78,86.470855
42.484444,67,86.616748
30.957915,27,86.716665
22.371506,139,86.925208
52.59665,83,88.592424
79.072423,69,88.757595
31.046685,85,88.916558
45.315709,22,89.010612
45.507584,57,89.142334
49.729512,101,89.308278
34.955552,79,89.504848
57.931121,35,89.659841
21.803844,172,89.909086
67.466262,68,90.06837
60.329545,37,90.201253
41.026472,23,90.322456
31.816055,41,90.436181
48.854744,29,90.584536
48.906532,33,90.699822
52.993904,45,90.842853
57.690939,15,90.963104
20.206214,80,91.137182
83.243901,21,91.268299
14.285473,48,91.387938
75.015709,45,91.500456
34.847671,56,91.644855
16.561539,31,91.75037
40.33166,66,91.895291
55.878633,27,92.034959
52.268976,49,92.185073
31.777686,49,92.330225
65.920213,42,92.447853
62.584461,67,92.839507
86.170379,24,92.934484
36.130913,40,93.067561
28.128372,37,93.181083
25.495069,82,93.34511
49.748237,46,93.452208
50.38873,36,93.581357
18.153876,98,93.771486
41.33975,27,93.870803
62.997982,40,93.996238
48.827793,52,94.133333
10.499697,102,95.78453
36.141929,33,95.876191
28.018646,82,96.030618
43.98278,23,96.160407
56.280062,64,96.325087
34.04024,91,96.475463
32.952063,33,96.622515
58.353641,43,102.405342
61.562084,32,102.533268
65.338247,23,102.634606
56.573552,27,102.749916
73.583037,44,102.856154
27.893378,37,103.014111
53.503862,46,103.136012
59.918052,32,103.253222
71.666813,89,103.45672
31.362778,78,103.688487
75.378429,42,103.817259
57.866394,65,103.964689
54.342021,42,104.098302
40.727974,33,104.221461
47.94597,28,104.340361
65.932604,29,104.448265
44.509196,33,104.54845
51.721299,26,104.692171
62.437177,44,104.854783
53.415511,54,105.013723
56.598117,30,105.130903
34.362742,69,105.277541
20.107062,53,105.438606
31.359482,105,105.616281
58.868605,22,105.755571
12.988234,153,105.97037
18.845727,29,106.10301
42.13796,65,106.284865
26.306134,48,106.432442
60.135697,52,106.589293
19.813992,77,106.743459
40.019813,24,106.82165
76.206354,25,106.918231
3.113811,77,108.584533
75.173608,22,108.689987
47.184995,48,108.842127
62.36062,33,108.959764
30.460877,57,109.114276
21.417029,53,109.265898
86.935914,26,109.366646
57.48311,136,109.567867
44.642318,68,109.713784
71.706592,38,109.836249
40.819373,34,109.936819
58.846445,33,110.052217
39.635324,14,110.134042
59.315366,29,110.231433
38.456648,72,110.414298
42.720547,37,110.535412
66.420213,20,110.640599
71.419984,28,110.769073
70.035383,46,110.931214
49.666514,73,111.091758
70.858093,33,111.187426
59.705275,35,111.279831
36.428455,140,111.497979
50.225848,54,111.651386
54.147742,24,111.744995
88.59043,35,111.890573
58.089804,21,112.011003
47.107799,120,112.196276
74.374207,40,112.318909
59.710104,50,112.439228
73.627063,17,112.527069
-5.678267,160,112.761966
48.991374,49,112.923956
37.898258,39,113.061741
39.361908,48,113.180072
61.906057,28,113.286152
69.097585,20,113.408368
44.904352,56,113.515424
43.751291,49,113.64912
56.325058,44,113.778769
50.62812,81,113.956797
45.425932,39,115.598392
53.532737,14,115.712767
25.708092,32,115.831263
43.550902,33,115.947888
20.07802,77,116.14194
53.091605,50,116.309734
45.501105,31,116.431506
36.028576,24,116.557632
55.49813,50,116.724178
66.937166,64,116.867558
38.22667,117,117.076054
34.591343,32,117.193748
42.886177,26,117.314322
54.983884,49,117.454992
36.468642,36,117.589623
79.691951,26,117.707006
49.046876,27,117.878541
62.694083,21,118.045922
40.09175,64,118.267038
15.856937,40,118.393679
72.70605,21,118.51685
73.854192,30,118.625392
39.633072,34,118.748278
60.046058,34,118.870882
28.529893,104,119.032061
50.853334,144,119.26913
39.764418,50,119.414015
65.491616,70,124.983395
28.64318,48,125.130834
40.499603,67,125.286192
35.664636,119,125.504213
71.121432,19,125.63194
55.859,30,125.730543
75.571762,44,125.898982
67.68999,35,126.02161
46.87792,40,126.273242
23.643933,109,126.484858
40.429749,46,126.622618
38.989932,40,126.753091
69.130106,50,126.903363
41.836687,32,127.002025
51.661495,78,128.661018
52.107408,74,128.828785
17.7551,143,129.055963
44.864244,75,129.187861
39.380871,103,129.358609
40.244604,34,129.498628
50.242727,43,129.643948
52.681029,43,129.765694
84.066591,30,129.881487
29.324804,52,130.029749
44.393693,78,130.197471
63.768665,19,130.291839
21.712458,72,130.420073
33.197316,98,130.62063
73.218449,87,130.790386
39.732803,32,130.920463
40.920791,21,131.070334
15.494538,37,131.272376
82.548089,43,131.899693
17.797234,139,132.501371
28.137525,43,132.797932
68.683506,25,132.93518
58.499271,46,133.047931
54.704419,31,133.184825
62.124647,55,133.318329
78.682093,28,133.464786
19.612734,78,133.681583
46.675101,76,133.842283
42.541456,117,134.036424
27.653601,27,134.155584
63.253863,36,134.29443
67.786972,17,134.400155
45.788781,27,134.48306
48.355369,28,134.630512
46.065608,40,134.769818
18.921575,59,134.91534
52.481804,18,135.053168
81.461451,18,135.166438
32.564396,51,136.755283
44.799957,43,136.909461
64.517641,27,137.029243
33.067265,48,137.174523
28.848985,40,137.292437
23.654913,33,137.414272
44.256255,88,137.559654
41.168916,68,137.717477
58.632679,103,137.89368
45.44289,24,137.985271
73.996975,17,138.106911
26.441283,91,138.263561
50.204228,53,138.399559
76.176861,27,138.526493
59.772901,38,138.648994
59.951812,21,138.755274
51.811096,25,138.868073
68.899513,25,138.993036
68.560277,33,139.099663
53.250459,32,139.211826
46.551835,80,139.376062
56.234948,37,139.508738
44.76652,75,139.673648
47.06728,22,139.767988
42.139073,70,139.929123
40.642454,24,140.036575
61.794524,44,140.19675
51.36198,47,140.447351
30.021999,22,140.548521
41.031321,16,140.646788
39.670844,19,140.755496
38.205201,26,140.891715
69.09976,75,141.046102
46.711557,26,141.158221
56.443702,68,141.30719
70.097548,26,141.433739
27.708062,77,141.593312
81.912469,30,141.716694
59.033194,115,141.921847
42.327384,41,142.052072
81.097849,37,142.197761
33.602279,29,142.307572
63.822839,29,142.403765
26.193883,30,142.517696
49.935757,51,142.629019
53.556529,52,142.750235
61.752425,19,144.308938
38.683697,70,144.45549
46.116516,54,144.594013
66.292132,15,144.673191
66.296446,18,144.781849
53.978754,114,150.918552
57.747764,30,151.016804
51.362532,47,151.130552
45.813607,25,151.249936
57.096845,17,151.344648
56.71064,60,151.482855
56.147719,26,151.586873
63.841275,35,151.691731
59.60433,33,151.839577
66.349165,22,152.071435
56.031307,39,152.21616
88.033479,27,152.319867
61.582801,32,152.429718
50.165279,28,152.571729
28.380112,99,152.792397
72.179182,37,152.936037
56.855895,59,153.067404
91.987831,35,153.207681
67.047364,28,153.318427
61.062222,39,153.416558
54.713339,32,153.565912
39.720564,56,153.690848
30.560173,102,153.874805
61.33379,29,153.967474
70.92067,29,154.102109
63.907181,14,154.230082
60.235797,40,154.377147
58.937562,30,154.491664
55.855785,46,154.627733
48.278122,39,154.741153
38.212244,60,154.882811
67.569469,61,155.025097
52.674714,83,155.193893
57.762876,37,155.334744
69.116718,32,155.463912
37.508554,16,155.591178
40.595321,34,155.719067
39.106018,180,155.976387
58.0051,40,156.080747
46.553282,77,156.21152
56.024792,39,157.764352
45.929951,65,157.946073
64.273719,37,158.060323
42.369784,39,158.174679
54.816474,40,158.338672
42.230731,98,158.515095
91.893867,25,158.604195
69.996979,29,158.719296
54.239141,58,158.848627
58.067252,37,158.977159
64.541579,32,159.088617
55.07416,30,159.205972
61.500237,65,159.351567
39.747384,51,159.473974
64.124308,40,159.598047
46.594601,62,159.772991
63.285559,29,159.876469
67.784562,21,159.975762
38.641395,30,160.11251
64.12608,39,160.252498
47.503405,26,160.356831
55.188888,30,160.494616
30.432083,41,160.613831
61.624713,19,160.750051
16.369606,64,160.902476
34.149734,107,161.116845
42.867113,36,161.214417
62.54698,106,161.453339
42.959519,107,161.643692
32.392138,28,161.762752
64.047446,28,161.870995
27.387807,93,162.038712
37.497889,89,162.222573
73.15072,22,162.329954
65.253834,22,162.424689
42.680378,109,162.618519
49.342487,15,162.740204
60.578116,32,162.86039
31.824753,31,162.976296
62.201369,31,163.098475
31.434296,94,163.291397
59.774656,22,163.402272
46.18946,35,163.510655
48.784922,90,165.164927
50.864121,52,165.311694
69.684849,24,165.427699
50.127895,53,165.562734
65.480498,23,165.697749
61.173627,48,165.825257
33.193472,44,165.962368
62.732421,37,166.077057
59.622398,66,166.224402
36.698788,62,166.368551
69.936846,22,166.48761
83.058686,39,166.620438
69.132976,25,166.728456
64.996732,39,166.85695
61.673172,48,166.997403
63.91382,40,167.137974
33.017926,72,167.292113
20.79712,126,167.494586
13.291646,62,167.634552
55.008533,51,167.756356
44.253923,62,167.932555
45.895145,36,173.445289
40.38388,98,173.652136
39.596964,11,173.742922
35.731452,80,173.938976
27.044017,58,174.058076
79.109723,26,174.161619
43.008462,50,174.29972
44.10692,58,174.443838
40.926318,49,174.683857
36.312779,51,174.808701
61.011227,60,174.960093
67.105889,42,175.082423
65.033588,46,175.210501
50.538497,36,175.352474
63.298195,70,175.535638
87.858565,31,175.658938
69.626326,41,175.780005
42.871931,72,175.934894
63.952423,51,177.566044
69.227029,19,177.652721
39.435913,87,177.837313
40.619629,40,177.940133
49.526413,19,178.056847
33.639861,65,178.183704
58.859385,35,178.326782
74.741197,53,178.507498
33.166151,64,178.659999
72.983034,29,178.776039
52.986648,97,178.947613
55.038889,60,179.111777
37.66762,37,179.22964
77.112274,35,179.344949
2.678203,94,179.498147
46.887502,66,179.642313
42.628739,32,179.732614
34.770496,59,179.88443
61.530065,75,180.030219
52.103341,45,180.175159
61.19453,17,180.287017
46.310085,36,180.40275
39.821297,87,180.596172
73.998264,14,180.705344
56.682276,38,180.824848
63.78673,63,180.993315
53.306976,35,181.123704
38.565787,160,181.336999
25.497796,84,181.485746
53.97038,30,181.627843
72.027522,79,181.769812
38.927216,129,181.964191
36.683985,39,182.074941
55.744335,13,182.194427
82.515524,35,182.323143
45.392314,28,182.441656
22.670123,68,182.622327
37.979183,22,182.744378
52.759483,29,182.868911
38.510466,72,184.466073
68.833361,20,184.585737
66.042804,61,184.744822
86.273376,20,184.854981
41.640275,76,185.020757
70.939459,37,185.171451
68.146885,88,185.331771
66.288187,32,185.446023
67.262747,51,185.583452
64.461326,28,185.735115
71.827244,27,185.852449
78.016897,59,186.006566
67.180721,16,186.100425
58.460051,65,186.252848
59.037269,65,186.393731
50.376683,55,186.506432
33.458063,21,186.602254
44.605199,82,186.793828
55.797331,90,186.933075
44.041346,110,187.126845
64.128911,39,187.276229
33.701633,265,187.603513
55.588121,99,187.798882
56.772821,50,187.913626
70.446751,31,188.02006
31.035109,77,188.17619
53.511461,29,188.279444
54.022412,80,188.43331
46.834843,88,188.584266
74.633202,73,188.717352
48.597518,48,188.854732
38.142164,26,189.011458
60.134598,51,194.324246
59.854159,81,196.880077
65.870273,16,196.994277
70.890847,57,197.14958
79.127752,22,197.234787
54.09992,77,197.377193
51.205279,17,197.494752
68.34016,36,197.631548
44.344987,56,197.781727
55.326888,18,197.897136
45.840064,89,198.06563
57.727527,45,198.178554
44.876601,64,198.310302
29.157474,28,198.423799
60.087805,66,198.574301
39.202273,41,198.681326
53.549743,93,198.839625
59.209087,20,198.995076
57.526203,76,199.176849
72.334015,69,199.314959
40.064958,22,199.447331
65.544468,23,199.567309
69.565457,30,199.677056
45.961665,59,199.849875
78.708732,36,199.980587
55.664922,42,200.082385
81.434606,27,200.209404
50.886356,16,200.310845
56.509652,27,200.401149
42.393863,32,200.499517
-46.823643,300,200.822297
53.5929,106,200.995158
61.58599,38,201.15353
42.599387,44,201.293407
90.304814,28,201.424749
43.11533,99,201.59526
66.4761,48,201.720459
77.193368,37,201.843878
32.703756,21,201.930401
41.492273,72,202.097469
28.747927,23,203.677059
48.503765,33,203.823477
69.416651,37,203.930122
97.941617,27,204.057322
51.545918,31,204.183993
27.701205,42,204.333028
44.895706,28,204.456346
49.752916,129,204.679842
53.575584,34,204.811527
34.582644,143,205.025798
67.533594,37,205.182456
73.794055,24,205.329493
70.06797,45,205.44641
49.557976,37,205.564763
38.193132,23,205.67959
20.42695,176,205.93273
52.852872,52,206.086202
77.147457,35,206.209077
80.947364,27,206.33339
73.096375,49,206.468595
60.028244,35,206.594965
43.986858,54,206.728427
61.992665,27,206.865113
51.877126,149,207.11675
90.023683,27,207.22968
55.047681,52,207.394503
50.160474,53,207.539661
31.873144,58,207.653681
71.868321,30,207.74877
40.621941,125,207.97312
60.958092,33,208.079337
56.46901,40,208.196897
67.37638,39,208.328182
77.551964,24,208.495632
50.351935,93,208.663552
56.177685,62,208.800993
60.072554,15,208.919858
58.508913,24,209.049005
48.624424,56,209.207603
40.939208,32,209.306119
27.235692,60,211.06682
49.271944,47,211.216507
48.469845,41,211.36298
77.279414,18,211.442771
53.477835,48,211.59032
50.471488,25,211.790341
82.301412,14,211.968836
61.377189,67,212.121686
81.341163,16,212.231099
39.353858,52,212.387542
51.957769,49,212.529306
52.622952,62,212.663358
54.713914,29,212.789016
57.542327,16,212.898811
61.895752,47,213.061683
0.724173,300,218.27877
39.282576,62,218.401783
73.200952,17,218.521361
37.843764,15,218.650185
81.656088,38,218.785048
41.962563,66,218.911219
58.158664,45,219.02983
17.591394,93,219.23319
-24.766817,300,219.729358
95.063054,16,219.851493
57.759771,37,219.958968
52.889448,39,220.070882
40.211117,273,220.427409
38.334927,37,220.538731
52.97021,24,220.666778
83.160108,48,220.798165
52.174029,55,222.411467
37.0887,248,222.746989
74.840545,28,222.864087
42.853493,33,222.988352
67.887021,15,223.098083
52.252902,68,223.22529
48.223908,97,223.406257
45.709987,20,223.529289
23.362404,38,223.63845
89.722122,48,223.808996
50.622696,62,223.979067
39.387618,96,224.158766
49.846552,25,224.270282
75.790135,23,224.401588
57.233489,37,224.509428
72.895474,24,224.628473
72.344749,12,224.743204
43.847459,28,224.909371
61.500809,48,225.013752
76.175901,31,225.130738
53.810139,30,225.230628
61.297828,16,225.341353
63.107964,61,225.492007
71.830626,27,225.610558
51.711145,58,225.770076
68.854091,25,225.92462
59.022133,33,226.030421
70.507394,34,226.142459
78.158643,45,226.25361
50.441589,54,226.39614
50.945508,65,226.557513
71.322448,46,226.677142
58.342992,46,226.807322
68.92651,44,226.946219
47.317471,91,227.115107
67.52211,68,227.262573
67.518781,26,227.358593
53.74809,42,227.499043
46.62871,45,227.605731
74.680899,46,227.735886
78.728268,16,227.853602
82.817035,35,228.001074
62.012575,34,228.108532
63.383051,36,228.23943
37.341249,59,229.81654
64.483642,29,229.941384
42.209466,31,230.066327
71.347033,105,230.239968
34.6139,36,230.354549
49.013463,111,230.537799
64.086981,60,230.672894
49.410698,63,230.792964
82.835087,40,230.929862
45.936837,29,231.061922
33.895866,77,231.20117
71.882026,29,231.330132
38.055209,36,231.473469
42.375087,83,231.623319
55.878133,52,231.737722
35.843193,74,231.921559
54.757449,58,232.076634
86.869969,25,232.201956
24.502063,67,232.350833
49.74483,31,232.468189
55.569282,37,232.593287
82.849393,19,232.726941
44.921728,71,232.879303
40.01109,60,233.003927
21.291204,53,233.143461
55.322891,38,233.279737
44.882769,46,233.400943
72.943173,23,233.518964
55.540166,19,233.62473
47.251034,60,233.767519
48.170192,54,233.907635
49.813033,20,234.005355
40.417429,130,234.205245
55.536747,59,234.332374
58.93719,36,239.615762
27.532686,148,239.867059
67.344988,37,239.986152
67.138568,47,240.116033
44.282259,42,241.997907
87.036201,53,242.181242
50.545962,40,242.294896
39.811695,21,242.411658
70.206363,19,242.520821
69.809252,35,242.659228
62.804842,50,242.817611
23.381228,79,242.980261
64.624857,82,243.120421
76.956125,26,243.220244
73.651006,44,243.364152
64.734068,27,243.46649
40.103004,56,243.616547
44.582905,35,243.718621
69.893881,25,243.829108
71.53157,14,243.941513
40.221314,87,244.113947
68.114552,63,244.265471
50.70964,30,244.401254
46.66504,52,244.514858
42.672506,19,244.615934
70.918968,158,244.827565
62.732096,48,244.961539
61.773354,97,245.131227
43.402263,45,245.254823
23.869565,97,245.425203
18.23413,97,245.595997
69.470128,22,245.70559
68.380703,17,245.818814
43.539031,80,245.983265
40.102023,72,246.159717
63.11008,54,246.30866
73.169051,33,246.403785
83.100906,68,246.566872
72.526577,74,246.742745
48.312908,30,246.866292
50.85056,53,247.02251
53.256076,16,247.127917
70.902873,26,247.241107
-39.216893,300,249.090009
91.735312,24,249.190127
58.476892,20,249.286845
72.943597,22,249.415603
37.585819,43,249.568951
46.627625,88,249.720933
67.088063,23,249.821066
95.881288,46,249.964429
52.702506,98,250.139833
38.799463,97,250.333143
38.022501,44,250.469132
50.966746,37,250.614611
49.879214,18,250.716083
78.2101,38,250.842961
53.388383,140,251.050456
42.259655,27,251.154071
67.872754,125,251.480387
83.939182,9,251.646792
59.702591,28,251.808407
52.479694,49,251.943772
57.977822,85,252.143874
62.692411,25,252.24975
43.08287,56,252.393483
66.638836,35,252.522905
37.033987,207,252.830999
69.576027,38,252.951006
46.317684,44,253.08625
72.759114,40,253.251094
76.411225,21,253.355787
51.375338,18,253.478614
33.494006,71,253.637881
48.694429,222,253.932869
24.810348,37,255.571254
46.4147,44,255.702554
60.309243,38,255.831966
58.48172,14,255.933999
68.05304,26,256.028547
77.979172,84,256.205556
76.872973,36,256.357846
61.486386,25,256.479905
49.64965,30,256.601464
42.037655,33,256.708697
72.725021,64,256.876928
46.9598,72,257.032081
67.332036,66,257.187443
58.374271,48,263.97191
52.205066,55,264.109792
76.590265,25,264.227722
52.388569,21,264.345701
42.779258,42,264.43978
55.142186,16,264.541458
83.215302,47,264.68832
62.672396,74,264.836845
59.004826,45,264.983299
61.316893,39,265.19624
61.707037,49,265.396876
73.173896,54,265.544169
38.380595,73,265.690349
81.187786,92,265.862575
90.909303,105,266.035535
69.974165,50,266.182369
54.061804,63,266.330241
39.510502,79,266.486479
80.520729,26,266.616116
65.203126,58,266.780779
54.126392,34,266.886476
54.264148,29,266.993615
55.172814,97,267.162734
65.017123,48,267.307649
72.472959,54,267.42648
69.821972,121,267.627398
22.198041,106,269.272797
61.067707,34,269.424683
69.910185,73,269.575753
15.80163,98,269.76732
35.481242,61,269.934878
50.770931,151,270.153913
43.794419,41,270.266633
80.755883,81,270.417634
57.557012,13,270.516384
67.919231,44,270.664048
59.529058,20,270.752227
79.836709,27,270.877061
56.624876,82,271.055645
69.271906,14,271.15026
47.149129,156,271.385209
55.807054,63,271.537885
59.35981,71,271.684098
82.349633,56,271.831873
23.212156,26,271.93494
83.383449,13,272.007718
44.485129,48,272.1702
44.77115,53,272.352376
48.992049,69,272.518679
50.087603,229,272.826551
81.316764,18,272.96189
39.430153,43,273.096066
70.056054,49,273.252186
33.065353,65,273.3864
75.461782,65,273.51716
58.684631,48,273.652477
34.632722,57,273.79023
66.986449,28,273.90131
62.185876,85,274.058642
57.503167,18,275.599647
71.136211,46,275.773601
76.682944,40,275.916992
70.667302,76,276.085518
77.167224,20,276.18089
60.125703,30,276.317025
39.541865,27,276.41906
68.078495,55,276.544091
50.550738,33,276.681999
39.12421,40,276.78961
61.863641,47,276.941119
55.134404,65,277.062547
55.553996,32,277.189467
83.818578,18,277.307315
73.583404,20,277.418948
50.47254,69,277.549517
64.338986,21,277.647699
50.879102,69,277.768886
56.586963,48,277.936614
67.015993,36,278.031637
55.303115,73,278.184856
69.293917,33,278.332077
36.631998,188,278.579151
61.514539,33,278.737526
44.167992,36,278.861412
77.769955,14,278.978226
73.17842,65,279.126624
72.376025,25,279.257586
38.998424,72,279.387964
60.616569,68,279.545443
37.302643,80,279.722386
57.959273,30,284.967246
72.269054,27,285.070362
83.041093,21,285.188632
54.551547,36,285.320117
67.728941,34,285.442183
71.623481,67,285.626848
27.270668,114,285.80099
39.107505,111,285.969488
44.470121,97,286.268662
54.88387,59,287.999492
54.606256,62,288.202436
41.411994,50,288.520114
55.039409,102,288.874945
62.47404,40,289.129846
59.834242,87,289.415298
51.217398,64,289.592814
61.310531,51,289.753189
43.296948,15,289.827649
51.218999,46,289.94845
31.138903,87,290.105639
52.216649,58,290.276537
64.944139,43,290.426046
53.789282,27,290.558735
73.030634,13,290.697546
39.07202,32,290.825297
55.570499,27,290.936801
73.099607,58,291.054442
79.930812,24,291.167743
77.511433,45,291.336903
