#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
65.068208,49,72.920327
48.240669,24,73.04691
24.961803,164,73.251877
52.82062,51,73.40009
60.866285,35,73.518534
30.799224,81,73.697464
22.54639,48,78.69044
51.706666,51,78.822723
30.048927,36,78.935213
64.660066,33,79.070174
70.607618,29,79.162964
84.154724,20,79.26071
40.032838,72,79.384682
57.340736,30,79.49588
56.062796,18,79.600952
52.988594,49,79.715534
54.073088,40,79.82805
48.57244,29,79.919167
13.737513,84,81.548534
71.070379,32,81.671567
66.654033,22,81.778114
55.239404,29,81.867375
53.778749,23,81.970299
22.127367,73,82.119185
38.152239,60,82.248445
41.556933,39,82.358829
42.714698,30,82.470605
81.389911,20,82.575736
55.725749,44,82.68766
37.503775,32,82.779584
48.90969,33,82.871859
29.537482,113,83.043364
56.160941,35,83.157909
46.995033,22,83.250127
41.578063,37,83.375691
25.27363,64,83.552456
31.999774,79,83.720224
59.017326,38,83.84813
41.990421,22,83.950696
51.705684,63,84.111863
43.665371,29,84.194958
66.736069,36,84.301313
59.934315,38,84.405387
40.287923,46,84.515293
39.685629,67,84.682783
63.51764,25,84.803224
52.952253,16,84.914082
42.756179,79,85.083859
18.775915,99,85.256139
21.825808,64,85.402046
50.736615,37,85.549677
25.089009,76,85.701888
36.87996,27,85.79187
19.027631,37,85.902664
46.625081,46,86.020636
42.671628,45,86.159788
67.38485,32,86.286303
25.695849,51,86.39415
49.513071,35,86.52549
53.055834,21,86.624379
41.947804,74,86.770383
40.278164,21,86.883963
69.72852,24,86.996708
38.923076,33,87.116312
40.020343,53,87.25553
62.378781,49,88.935872
35.994046,51,89.062183
57.912732,30,89.189909
27.517158,90,89.347013
24.038525,97,89.502664
70.080037,17,89.60929
53.833826,30,89.711729
61.552955,13,89.81121
39.256184,53,89.954368
59.623612,28,90.057523
57.125637,29,90.214561
26.655207,49,90.343119
28.077116,52,90.449466
67.620867,52,90.571273
56.452418,37,90.685198
42.754192,33,90.778029
57.045259,145,90.986428
15.326691,47,91.090843
33.350151,86,91.249027
55.805739,27,91.357108
55.959308,24,91.45753
64.448485,21,91.574438
57.709281,51,91.710332
43.555733,35,91.818275
54.393141,24,91.930199
66.392599,27,92.02163
43.350875,59,92.154051
33.115267,23,92.278862
81.069913,21,92.377592
50.176811,27,92.488246
68.266219,30,92.578072
53.378762,20,92.692905
42.255437,70,92.815904
55.963921,21,92.933727
15.281488,34,93.025621
56.479575,20,93.113051
28.671303,61,93.242071
15.749331,83,93.39454
35.068247,59,93.524986
66.296071,32,93.630618
41.827032,30,93.73485
43.499872,29,93.9695
62.079943,28,94.214612
14.800047,131,94.596983
53.585057,54,94.772145
45.158343,58,96.420445
41.082264,41,96.549882
34.576683,93,96.709192
58.762316,29,96.850663
52.437826,67,97.01494
55.93273,37,97.133466
64.753012,27,97.268668
39.176301,24,97.354579
22.017217,53,97.488366
41.923466,30,102.595515
79.271869,18,102.703828
55.133001,54,102.849788
35.23234,41,102.956619
87.498571,23,103.044555
25.194248,58,103.173701
63.308848,25,103.294608
25.494815,94,103.454059
44.541613,50,103.557335
35.080755,267,103.882626
39.390127,45,104.007181
25.478055,35,104.103716
48.439755,15,104.206191
78.98595,22,104.329461
19.356399,57,104.448671
72.234637,49,104.558967
78.062265,17,104.648125
38.63759,26,104.772792
77.663232,18,104.892176
49.429286,50,105.029781
44.522335,62,105.161544
47.756543,32,105.256958
52.022593,54,105.405243
29.473109,57,105.541167
73.991898,31,105.659876
43.899963,44,105.784698
49.106547,46,105.919117
38.29204,74,106.066091
46.952151,36,106.190394
43.170288,33,106.31177
41.041275,55,106.425616
39.159322,19,106.526004
75.589766,37,106.628172
55.035942,67,106.786004
58.400807,40,108.372648
78.122663,24,108.492942
19.631425,66,108.617921
45.62967,76,108.746441
59.205017,45,108.913065
53.476303,38,109.005975
89.051871,46,109.107072
42.20631,53,109.212132
27.484067,114,109.397974
34.322087,54,109.526051
66.523652,17,109.625184
57.754337,27,109.714901
74.968228,17,109.792341
55.562744,43,109.925694
39.021157,30,110.024955
75.034267,24,110.144523
47.029841,40,110.268269
46.38898,42,110.40012
57.289361,20,110.479755
56.251708,54,110.605188
65.481802,26,110.710943
60.208007,34,110.84109
69.777992,27,110.968221
50.650011,24,111.052085
48.407325,25,111.153309
70.363985,37,111.274585
38.171187,47,111.415878
50.858584,67,111.566941
59.245845,34,111.651982
59.564552,51,111.767438
55.426663,30,111.879462
10.263878,140,112.075491
72.91053,29,112.20805
52.109298,36,112.331018
71.06032,23,112.452253
61.889486,47,112.550956
23.614712,65,112.676561
84.35498,14,112.774969
66.41124,34,112.926069
56.169483,31,113.021358
51.177617,91,113.183336
61.801449,39,113.30436
43.363592,35,113.415646
56.89163,30,113.504793
46.682184,29,113.595968
36.278065,86,113.759437
55.796643,27,113.855393
46.036073,29,113.968667
52.396763,48,115.608878
66.454891,84,115.778103
44.554676,31,115.924117
60.953517,25,116.043538
70.319747,27,116.131003
34.4777,28,116.255792
70.364037,31,116.353458
46.751037,24,116.452417
46.81274,29,116.571345
32.94334,39,116.672814
45.899924,32,116.791729
50.593688,37,116.917396
42.224371,90,117.079555
63.019403,40,117.1752
53.12062,48,117.282927
35.430235,43,117.38883
60.22752,24,117.516361
45.963415,37,117.63195
54.739807,63,117.767693
47.154135,22,117.892012
33.705979,96,118.056427
50.220195,36,118.160163
60.762396,14,118.247399
44.545009,29,118.365303
45.209239,52,118.497131
59.517683,97,118.653416
87.981829,82,118.842192
63.744837,50,118.983759
29.089047,64,119.117729
45.668506,52,124.226908
50.193275,40,124.336696
50.101285,115,124.524051
39.362729,32,124.668689
77.8283,37,124.788503
39.550662,60,124.9898
60.839076,26,125.198676
54.742696,45,125.453275
33.588234,38,125.670084
53.939042,37,125.895509
59.826257,52,126.043078
40.828617,37,126.193636
43.552486,43,126.324592
50.338239,30,126.44066
72.588465,19,126.516384
36.112331,29,126.624257
49.491714,52,128.287202
63.954662,44,128.447671
54.540771,21,128.540292
79.629896,17,128.632602
47.626254,94,128.794707
57.945164,15,128.895862
20.702974,283,129.250234
54.950459,37,129.380346
63.363288,50,129.510107
57.812605,83,129.693496
68.457678,24,129.785699
62.788126,99,129.954132
41.382085,32,130.062954
71.578255,14,130.168302
67.276909,46,130.31378
69.030204,159,130.53872
20.386136,62,130.664276
39.866849,58,130.805324
69.030685,72,130.939567
42.383795,70,131.090661
72.173733,26,131.206839
88.578379,30,131.315845
41.791556,29,131.411689
83.318745,26,131.538818
53.235914,62,131.675309
46.78731,19,131.765301
41.392706,30,131.898533
42.017137,39,131.999236
55.776092,34,132.114581
69.724899,51,132.276317
68.223952,19,132.385542
60.77717,46,132.558257
53.889028,52,132.689415
66.8461,38,132.777933
41.868424,113,132.948466
54.375658,32,133.046202
61.993501,24,133.186273
70.084675,43,133.30937
52.529947,72,135.696419
74.208213,18,135.791794
58.99636,40,135.926782
61.501477,30,136.052594
36.16689,119,136.225796
53.267944,82,136.379749
68.11957,68,136.549734
61.305777,112,136.737947
64.977398,17,136.819535
62.852142,32,136.941972
51.32996,60,137.066273
63.95426,21,137.161438
66.651329,48,137.30472
77.687491,45,137.441716
32.856717,33,137.56954
48.819561,72,137.689803
53.846988,30,137.806738
45.955497,79,137.990973
53.174961,59,138.110473
40.005695,86,138.25982
63.478583,31,138.382713
64.473002,30,138.503361
60.362268,44,138.629531
27.484872,93,138.791214
52.382579,42,138.905356
94.321446,42,139.049055
52.540494,71,139.200581
58.721959,25,139.327158
91.74315,36,139.451612
65.9117,31,139.549465
67.793293,36,139.648684
45.186576,48,139.781471
63.138618,26,139.880019
55.95731,72,140.016749
64.937616,63,140.135583
75.009217,23,140.269362
63.924086,53,140.381881
94.884836,66,140.518667
26.897608,85,140.684269
59.571879,48,142.283067
57.881091,38,142.463374
30.602436,58,142.583913
70.97171,33,142.673454
49.983118,85,147.916672
77.909521,34,148.032932
71.658257,44,148.138929
44.387279,163,148.37082
66.584472,40,148.478007
66.355312,34,148.592068
47.742838,59,148.706003
41.625142,61,148.859922
46.401386,47,148.990886
56.185125,26,149.098182
42.191052,22,149.175262
44.88683,48,149.297786
44.016024,15,149.403794
64.876622,83,149.565643
38.857391,20,149.662275
70.750629,28,149.788572
74.895578,38,149.917426
64.862902,24,150.003976
82.937499,55,150.126807
47.004495,87,150.300034
64.05215,60,150.448522
74.012796,42,150.559403
36.482685,67,150.698656
39.520282,31,150.805612
43.447992,67,150.933564
68.330501,69,151.074095
69.851139,46,151.218162
65.256054,27,151.319155
69.432984,53,151.445204
47.558052,44,151.558662
63.041352,49,151.681631
55.156971,21,151.754923
47.110397,24,151.863462
64.019321,88,152.041543
73.5679,62,152.195249
66.037509,46,152.316308
55.437077,37,152.428023
71.011725,53,152.544252
64.571594,26,154.150591
73.358524,61,154.330186
55.018755,122,154.523324
53.473694,56,154.640538
63.643699,25,154.726872
66.621087,43,154.840995
46.665525,40,154.98616
62.478835,259,155.313921
59.481642,46,155.43787
64.076945,81,155.607293
54.932008,28,155.731379
63.086986,44,155.897229
62.001682,35,156.010716
67.883444,28,156.121553
44.102167,75,156.278988
66.855552,49,156.39922
68.570323,23,156.494811
29.583864,137,156.69014
71.48134,34,156.821659
49.592283,27,156.938038
76.509959,57,157.07444
69.570852,31,157.170841
48.523716,120,157.33697
80.319948,24,157.446495
86.413889,48,157.587795
80.33445,22,157.694873
46.168262,42,157.799917
44.434926,40,157.920851
54.090196,34,158.026914
57.147927,10,158.099905
51.993894,37,158.217755
97.092218,81,158.362367
44.688551,125,158.623007
50.386696,26,158.752979
81.916095,32,158.859438
47.397075,39,158.989254
64.830289,44,159.119001
62.212122,23,160.766805
91.298224,10,160.867441
37.617383,99,161.046259
35.708348,47,161.160548
62.184255,112,161.346298
67.82347,57,161.459376
73.077103,34,161.569963
64.777062,60,161.677345
53.077708,28,161.7919
49.333791,93,161.949921
50.564771,44,162.08286
46.594653,25,162.182454
53.891394,35,162.294569
72.825908,16,162.397186
56.147908,66,162.533925
64.952526,20,162.624421
53.382784,37,162.719548
57.219145,84,162.878033
93.701259,55,163.011369
67.165731,86,163.156832
72.364175,77,168.074352
39.948612,45,168.210064
56.006473,25,168.345057
24.30062,45,168.446292
74.636125,24,168.555765
48.567877,28,168.690559
64.931267,70,168.841015
89.122648,13,168.940988
74.320162,51,169.050923
79.52028,24,169.17725
56.881902,52,169.294467
85.946714,21,169.400482
49.601445,84,169.540831
55.830145,52,169.673794
19.019037,125,169.880971
83.064777,50,170.013135
48.076457,38,170.163412
80.470075,19,170.263011
64.77581,50,170.399462
75.921668,14,170.50137
43.631174,45,170.604465
50.824382,31,170.720522
32.999007,47,170.844052
66.417233,72,172.514748
39.090812,68,172.67479
64.271848,105,172.833984
80.854569,20,172.943082
63.467174,152,173.189331
62.433981,19,173.302101
53.837792,37,173.417866
80.983289,11,173.488294
45.216668,44,173.599374
77.545756,16,173.711396
73.414158,27,173.808871
55.08379,52,173.950597
55.236202,44,174.066677
64.056706,54,174.19734
56.56302,40,174.310649
31.109183,47,174.426862
44.937991,132,174.642388
51.181178,107,174.841559
44.977779,76,174.98455
68.747394,21,175.080904
60.253717,63,175.211806
37.572554,80,175.352361
63.639596,130,175.554928
52.998125,42,175.686317
25.012601,41,175.813978
55.198806,28,175.923852
55.832958,31,176.022496
51.420141,92,176.194942
65.007529,25,176.308396
45.459852,95,176.474994
60.972133,74,176.63425
56.208328,49,176.758082
73.249497,164,178.456666
85.195444,58,178.620425
81.744304,40,178.743089
86.74884,47,178.885242
75.001294,17,178.978035
59.478977,37,179.103903
63.143901,32,179.218476
45.159362,72,179.351871
85.482717,42,179.469669
26.694627,168,179.683051
70.830009,60,179.807989
37.38685,66,179.937151
36.607608,86,180.085834
48.637983,50,180.18693
35.868414,42,180.322012
54.173197,48,180.431319
64.594954,17,180.535407
40.94219,35,180.627503
38.989234,57,180.767131
62.076335,55,180.883648
72.787543,25,181.023006
25.246847,188,181.26411
47.713543,35,181.365338
36.680824,29,181.457824
56.235878,41,181.571667
63.715271,36,181.677419
51.511406,23,181.807827
39.509711,53,181.931414
59.605724,36,182.044047
92.175188,67,182.192346
50.122714,33,182.293503
56.74522,27,182.376434
32.868137,132,182.572592
54.580044,34,182.663916
36.185472,121,182.880038
68.75078,53,183.011553
84.207093,19,183.132296
42.78872,59,189.790712
59.788662,175,190.100302
39.799881,247,190.3894
71.859153,25,190.517817
78.064148,26,190.628121
28.685348,51,190.772929
49.468078,77,190.954972
19.47219,105,191.132659
58.599485,59,191.251417
36.89629,43,191.362433
48.132649,39,191.492092
53.270676,128,191.672122
27.205173,262,191.98655
39.785001,85,192.134206
32.450369,73,192.278335
65.726925,16,192.352991
85.651652,38,192.456696
62.419554,199,192.732156
44.197518,30,192.854802
58.585436,42,192.981979
83.672285,30,193.096131
77.680498,64,193.263358
48.99332,33,193.348921
50.447688,50,193.475332
59.909494,149,193.704143
69.990136,19,195.27708
69.708344,32,195.386465
70.418295,34,195.532935
46.810818,51,195.638457
21.651457,173,195.930268
52.8287,56,196.049365
59.871349,29,196.142727
37.492644,19,196.240704
27.147129,167,196.455915
43.834491,180,196.718462
56.125919,123,196.898523
46.300547,28,197.017899
63.570928,62,197.144795
62.644327,113,197.310039
56.227788,71,197.456069
34.756555,45,197.589439
81.901268,40,197.716589
49.256185,52,197.839541
64.987581,26,197.962868
51.040127,41,198.093301
55.393957,45,198.212088
93.555197,58,198.354126
61.319911,17,198.427415
74.691483,30,198.572313
71.051709,28,198.695854
68.913581,39,198.810809
66.942931,19,198.921717
55.439591,51,199.036962
66.240123,30,199.133015
51.215615,57,199.269343
50.409724,91,199.45339
39.128086,94,199.641083
76.053,21,199.722968
54.317556,100,199.912344
70.11356,25,201.534708
70.651988,50,201.681991
65.835145,21,201.789644
57.330785,86,201.943843
49.640166,29,202.072084
79.221421,23,202.15162
52.617177,83,202.302427
35.25977,53,202.436383
64.635404,22,202.53524
55.386085,61,202.651009
56.104905,19,202.743323
50.337365,42,202.865722
70.057421,28,202.962247
71.244845,24,203.068406
81.919932,15,203.167385
54.594795,25,203.264817
70.84011,42,203.41126
62.874491,58,203.533233
61.48031,82,203.689147
67.963936,34,203.782665
68.398438,43,208.74651
50.579575,38,208.890107
80.612029,35,209.000062
63.781125,87,209.171446
48.133016,35,209.277689
83.296123,19,209.357724
42.354628,68,209.482591
52.043933,32,209.596165
63.240986,45,209.728595
58.246078,41,209.828881
32.268691,67,209.95904
49.098697,39,210.072448
66.596849,44,210.186441
42.893183,102,210.380441
76.896715,39,210.490685
34.10241,72,210.641311
73.830421,40,210.758839
34.900706,145,210.971091
83.781592,76,211.138579
86.287621,26,211.249345
45.001131,81,211.419954
46.303005,65,212.952636
87.841343,32,213.086309
68.269039,79,213.246713
87.860224,40,213.366409
40.183602,86,213.532662
77.756058,20,213.631994
66.005577,30,213.725635
64.044529,109,213.981879
57.188338,32,214.113899
55.242935,19,214.247743
69.784745,35,214.343941
70.079446,47,214.449515
68.060158,86,214.595938
60.077957,21,214.68705
36.361535,93,214.850007
81.752403,87,215.023057
63.436855,58,215.15765
54.435818,34,215.268694
64.71816,45,215.376745
40.420515,102,215.54176
47.389998,95,215.71547
35.327015,28,215.844537
57.650831,30,215.935694
48.09105,65,216.063444
73.387872,20,216.147962
46.122107,82,216.321039
98.879785,34,216.429898
86.323763,32,216.542665
59.009833,62,216.678602
45.182177,45,216.829996
55.443653,41,216.965724
68.865841,70,217.100936
81.379261,17,217.184203
60.863184,61,217.339422
67.525605,38,217.443947
63.260039,56,217.5752
57.286224,118,217.771214
93.238836,43,217.893132
57.171092,93,219.518971
46.706569,113,219.739408
64.937051,21,219.842052
57.417089,50,219.954945
64.019896,57,220.069692
52.349496,74,220.201365
74.381158,25,220.33146
45.365501,43,220.453252
56.261885,136,220.647725
67.292704,65,220.80408
52.345582,49,220.925487
56.575507,79,221.083975
51.752436,71,221.215504
76.114968,20,221.328372
86.37008,60,221.477577
65.25477,27,221.572503
54.642918,20,221.649901
54.489687,74,221.816612
42.119583,57,221.939385
51.789865,72,222.069766
53.247325,24,222.159857
69.942601,35,222.280268
72.956375,25,222.380447
69.430644,25,222.472859
30.251432,85,222.607843
55.670707,76,222.749938
59.138924,36,222.854767
74.960035,20,222.950278
74.19441,80,223.091828
39.501205,141,223.31299
68.679681,50,223.439986
55.799954,31,228.620461
87.093153,20,228.723383
52.847619,41,228.854051
52.195535,73,229.024932
84.873018,35,229.146456
39.569801,31,229.265527
76.328395,38,229.372235
78.497648,67,231.041126
47.533659,35,231.16058
81.636346,21,231.254844
56.749003,56,231.384819
66.297243,48,231.517935
39.711064,129,231.695206
85.667847,46,231.842026
60.822342,105,232.014371
59.229261,70,232.157781
58.397697,59,232.271923
48.813926,118,232.458092
65.74312,108,232.629051
43.524118,50,232.740186
92.786571,30,232.854444
53.519539,30,232.981356
76.642628,70,233.128782
45.45147,47,233.228401
33.169059,51,233.348027
44.739185,45,233.462461
56.368549,111,233.622759
77.740939,54,233.756989
67.640328,32,233.851648
66.982482,30,233.97266
79.503378,31,234.092923
72.321312,33,234.193394
77.252141,31,234.314111
65.028612,33,234.486398
84.533665,30,234.609153
71.994711,52,234.736881
78.31673,29,234.85629
66.620666,74,235.014484
14.681848,186,235.252059
53.07448,26,235.383234
54.786652,79,235.562887
40.30506,44,235.684571
61.626405,38,237.26106
50.440434,35,237.407413
43.978056,105,237.592466
35.649594,36,237.681093
35.476022,63,237.874575
62.637728,20,237.965223
71.419536,30,238.084694
57.858292,143,238.292274
56.015247,46,238.417015
59.718845,24,238.500231
56.748871,56,238.626952
68.496572,40,238.736451
79.2438,27,238.846061
55.925244,64,238.976598
50.788297,44,239.116992
93.803066,18,239.221447
66.270022,20,239.342521
48.815953,66,239.459704
67.816068,84,239.605794
81.756692,27,239.703559
60.11609,52,239.810161
62.395907,37,239.913198
46.293724,71,240.057046
68.400661,23,240.184361
58.197108,29,240.289115
72.675453,33,240.38662
62.073079,116,240.589499
63.878612,31,240.69391
46.440827,82,240.857223
33.556634,170,241.071705
49.974933,35,241.174419
34.846472,100,241.329154
52.293545,67,241.47211
81.204496,24,241.600244
50.217782,56,241.71976
35.171506,104,241.877665
63.289329,76,243.452025
40.732064,123,243.718481
66.114901,38,243.856483
69.309449,104,244.036256
82.242618,14,244.13226
54.269454,22,244.217232
34.666171,56,244.33551
60.641986,29,244.427821
53.90094,31,244.531182
68.970737,31,244.660288
49.165147,92,244.808384
67.270375,64,249.699775
47.689983,36,249.813994
26.844376,46,249.969054
26.430909,147,250.183007
46.801536,56,250.348655
56.321377,40,250.463768
41.973116,87,250.59676
60.266987,53,250.718957
70.157164,35,250.836565
40.97509,97,250.998154
41.347766,175,251.233152
64.887362,32,251.355343
49.996615,95,251.498036
61.90904,53,251.625004
59.867837,20,251.743873
71.626447,17,251.848154
66.921144,44,251.99451
82.269506,125,252.193216
58.182804,55,252.328378
49.146031,29,252.460198
96.064416,60,252.620166
52.584234,85,252.788701
71.746201,39,254.380632
66.44996,57,254.527796
31.674943,113,254.692267
51.851157,33,254.808774
74.251388,23,254.922441
62.961061,62,255.071415
42.332799,74,255.210532
81.622495,14,255.310603
45.721473,52,255.417692
68.842131,59,255.583229
62.989776,52,255.716581
64.044239,37,255.850701
45.643854,59,255.98193
46.243988,93,256.144608
40.12604,74,256.321679
82.233326,44,256.44527
50.657772,102,256.602597
70.043008,14,256.683996
67.183839,34,256.828648
36.842904,25,256.947741
64.032782,76,257.109018
75.316439,15,257.210317
64.281057,22,257.3189
47.939068,36,257.408714
66.210127,59,257.534041
66.619568,205,257.811656
76.957367,43,257.91159
63.496822,46,258.020965
57.04104,29,258.111882
53.906764,90,258.253429
38.237944,100,258.4438
61.608948,26,258.577096
64.375145,43,258.685825
91.524092,38,258.825549
58.595191,43,258.954192
39.697432,66,259.082478
44.850592,77,259.271302
