#{"t_start": 1774927166.3667665, "env_id": "None"}
r,l,t
28.845442,68,82.248881
38.346614,100,82.476608
49.470015,23,82.598553
10.550976,55,82.775171
67.700675,28,82.963458
53.046097,34,83.140655
17.71374,35,83.277515
26.646448,54,83.463697
51.455306,48,83.585606
15.110706,39,83.738503
8.555063,50,83.900649
58.953995,27,84.062979
53.500539,42,84.213115
56.697575,25,84.348508
43.054883,59,84.504756
48.402055,43,84.628997
21.307478,98,84.87245
25.47989,79,85.062442
43.53841,48,85.193128
81.44897,18,85.305708
23.28583,69,85.491686
14.77723,59,85.687651
34.198016,60,85.851362
54.908153,80,86.071312
6.301244,62,86.210341
57.787787,23,86.34989
60.832028,31,86.531675
28.507165,31,86.680792
77.834207,41,86.812338
31.164536,38,86.967821
64.62497,29,87.113482
37.252974,81,91.457881
56.176427,43,91.640306
-3.019583,91,91.8664
47.054117,50,92.030492
17.073132,69,92.220558
55.89864,42,92.372222
49.195455,24,92.646153
39.956571,40,92.789747
6.598335,108,93.042192
46.121189,60,93.22822
34.03218,69,93.42628
83.55949,35,93.545886
82.560982,29,93.705379
23.451781,97,93.943663
57.043791,32,94.084198
68.261688,57,94.25604
32.977398,65,94.432417
41.32204,45,94.573304
-2.083945,162,94.89458
3.607861,107,95.086133
45.446444,29,95.23023
25.308793,80,95.503879
54.699877,78,95.697738
31.634977,50,95.853383
16.812681,86,96.037821
16.091065,77,96.219307
50.060155,63,96.429593
41.646626,44,96.58038
44.590299,45,96.74187
85.008136,85,96.971327
22.255951,37,97.098446
44.59776,53,97.24487
57.290758,35,97.397904
44.924697,75,97.550758
71.539361,27,97.678732
25.836579,57,97.837965
60.54469,33,98.000956
50.602383,33,98.142954
58.849999,42,98.33865
15.877554,80,98.535264
11.415887,124,98.783143
50.604245,67,98.960923
16.137742,71,99.153894
38.868101,45,99.314059
30.748325,112,99.541401
25.03835,52,99.699434
31.594606,71,99.900293
39.688879,41,100.091749
48.706133,33,100.232215
63.108286,28,100.376352
22.8722,105,100.580489
16.809691,118,100.881288
-8.314262,72,101.033284
40.1082,29,101.170482
59.06027,31,101.328905
44.268695,55,101.524079
64.606609,21,101.653951
1.82618,131,101.94149
22.0146,69,102.151907
23.440895,64,102.359699
72.38049,25,102.551022
34.549242,87,102.787589
13.796854,86,102.981534
25.074069,91,103.199116
39.258557,45,103.394302
44.920116,35,103.524925
59.838345,29,103.655091
37.925319,39,103.787494
58.080157,49,103.980503
28.934704,59,104.130213
0.090424,184,104.479328
57.863426,42,104.609004
21.135582,20,104.759664
54.881613,45,104.922934
47.957388,28,105.072055
52.230468,37,105.197084
69.790629,43,105.374053
35.015678,75,105.571718
66.796553,35,105.705255
36.28628,62,105.887151
53.885991,40,106.048706
19.635121,58,106.224325
4.572543,60,110.291499
24.159604,69,110.476267
41.258361,36,110.611638
16.376474,39,110.795698
34.738859,47,110.925461
58.284433,16,111.054051
44.274949,72,111.23096
24.394189,69,111.537311
52.629939,60,111.744287
29.403879,113,111.98041
40.244034,105,112.174415
41.345404,25,112.29204
30.506316,46,112.436661
26.291241,44,112.595164
22.84029,68,112.798855
39.625705,48,112.961316
33.178057,39,113.152521
26.807701,131,113.37899
48.986411,50,113.520043
32.515449,91,113.743421
42.641728,65,113.935684
34.26867,45,114.086877
48.146141,52,114.21531
12.627886,59,114.349203
7.297097,52,114.529769
4.831891,132,114.780082
-6.719281,134,115.068297
75.506298,33,115.21594
17.113267,83,115.455401
-8.164705,181,115.771025
59.086715,38,115.953632
47.137555,36,116.121804
25.501263,20,116.261237
50.078828,27,116.405217
68.867925,42,116.598249
54.161207,26,116.70916
-2.262217,122,116.968543
30.644789,52,117.137122
31.323559,25,117.267292
27.416123,70,117.452916
13.453215,37,117.587541
75.993215,43,117.750975
65.922368,25,117.851312
46.731362,24,117.980213
47.890875,49,118.162892
68.628333,21,118.265529
26.396235,56,118.478306
68.352161,40,118.665108
33.746427,64,118.83905
41.544604,42,118.987289
11.724099,72,119.181657
46.085278,61,119.380311
57.60326,32,119.568765
43.521754,45,119.709669
33.498598,81,119.946327
31.657717,55,120.103115
71.807638,34,120.275354
-16.13299,152,120.553602
40.633724,70,120.768062
38.490306,40,120.912271
28.477917,95,121.149687
63.384132,18,121.247717
26.918474,80,121.449105
49.534202,39,121.607579
76.327229,31,121.786357
21.79205,74,121.999788
-0.787707,104,122.207745
40.800509,54,122.381102
35.735001,51,122.522929
23.900376,68,122.705168
40.485271,46,122.84097
44.710866,33,123.00681
31.760954,50,123.156999
40.816024,46,123.292973
12.980385,93,123.47373
22.920277,61,123.641469
43.842208,40,123.793038
53.286102,20,123.932753
27.321809,45,124.360777
42.197342,40,124.527413
42.086821,37,124.665532
31.448037,72,124.83488
64.017122,37,124.992076
53.344235,38,125.152379
12.780189,35,125.310882
40.909023,69,125.50841
-25.204252,192,130.053055
25.306952,65,130.199937
38.805528,35,130.339848
68.521442,38,130.509582
80.861389,31,130.602644
34.417248,56,130.776876
63.386907,21,130.914268
21.439118,103,131.24133
60.601951,29,131.476372
46.865072,54,131.621942
47.739765,52,131.776758
39.293854,51,131.957243
46.661137,37,132.115809
42.640317,115,132.340213
60.844222,19,132.480695
46.8485,27,132.637811
17.936128,46,132.791145
28.125328,48,132.941663
7.271501,150,133.191272
27.878987,65,133.355536
25.272218,60,133.528202
18.889882,29,133.653762
19.983479,97,133.903068
41.758189,39,134.051317
61.202932,55,134.221695
52.544667,36,134.376594
54.9624,23,134.474389
45.113725,67,134.65942
31.042923,24,134.777929
48.846774,22,134.871262
38.044317,49,135.030803
44.854752,39,135.191314
71.575995,40,135.309058
40.943211,32,135.440604
24.549599,89,135.665516
20.64296,101,135.907803
27.997516,67,136.077359
26.157374,49,136.265984
31.76224,35,136.408754
52.571114,35,136.5326
40.838109,26,136.656823
56.634019,30,136.797196
64.321689,74,137.028299
55.480523,32,137.16291
61.014036,41,137.320518
0.301229,96,137.54617
65.520707,29,137.71041
35.145669,48,137.840265
76.30936,47,138.03732
54.357652,49,138.232177
58.991737,31,138.355129
36.213612,68,138.534602
73.159137,20,138.656587
39.959732,32,138.816026
9.744523,70,139.002886
38.779257,49,139.137995
48.735479,51,139.316921
37.764404,70,139.477617
72.989943,39,139.599894
63.070952,55,139.746104
59.003177,27,139.869968
59.378518,41,139.999203
73.843691,24,140.123954
73.529395,26,140.258006
39.0717,54,140.478456
27.199518,80,140.732282
51.368531,36,140.873389
47.126774,62,141.066837
18.441147,73,141.229216
-0.401558,50,141.401233
65.618408,52,141.577815
33.886369,44,141.753582
63.192226,47,141.966604
68.996138,23,142.15268
54.649923,55,142.713871
28.688512,155,143.029039
42.814737,40,143.204217
31.340339,167,143.530752
61.948837,45,143.689411
50.820139,22,143.828593
69.211652,30,143.946085
77.758206,32,144.102788
76.928748,42,144.299551
29.21763,63,144.48356
49.47504,36,144.643111
45.020458,50,144.804938
81.418677,31,144.951651
17.227948,83,145.152359
36.495514,29,145.279474
52.179806,25,145.409891
52.591972,53,145.577257
34.825726,51,145.742573
19.556388,24,145.84633
1.658033,50,146.06142
25.315965,82,146.260203
55.515157,32,146.407296
53.975989,55,146.541764
46.41898,27,151.252715
64.110904,30,151.420265
42.177957,72,151.586738
30.276988,24,151.720335
24.988963,86,151.914034
76.218791,47,152.060355
71.043422,29,152.185588
53.403638,30,152.356018
29.810469,68,152.658858
66.863309,41,152.851603
49.363168,31,153.035659
23.961277,31,153.219321
24.743335,101,153.482414
38.389177,46,153.669053
65.329902,30,153.808612
48.690046,39,153.967389
56.417303,50,154.157655
62.891857,31,154.322596
72.816599,40,154.505342
31.777727,51,154.657259
42.270345,41,154.81679
31.164916,69,155.000666
46.832548,69,155.180071
56.615326,53,155.344155
77.925135,18,155.550444
14.090833,149,155.859428
29.422142,36,155.972356
57.745901,64,156.154094
58.294903,69,156.351847
48.216055,48,156.552999
47.332982,52,156.724522
56.689295,36,156.89675
33.561996,92,157.126213
31.379642,30,157.278461
22.51301,63,157.46556
53.474277,26,157.603035
37.429293,81,157.771841
70.709791,26,157.884392
61.278326,38,158.059975
57.46981,37,158.209368
45.458663,70,158.370695
36.272534,87,158.617549
60.229004,37,158.810429
23.467292,96,159.029531
51.064775,66,159.198141
40.328929,63,159.358393
-3.935008,134,159.640931
13.41341,62,159.87917
53.019118,26,160.000679
57.836278,45,160.140568
58.620327,38,160.283213
25.630375,17,160.429165
80.005247,55,160.604615
43.662528,32,160.754409
58.729088,37,160.901095
51.604938,18,161.043516
30.51688,26,161.23864
64.81256,50,161.401405
49.150475,59,161.570091
57.933903,36,161.733581
38.765481,63,161.919284
38.216578,43,162.072397
55.067434,23,162.18001
4.00734,90,162.383308
70.976967,29,162.531274
41.635179,48,162.692563
36.525814,46,162.828714
54.286703,25,162.990677
54.469507,31,163.101993
60.612911,38,163.284528
18.49218,75,163.448822
27.985746,23,163.547426
57.22665,35,163.665844
39.133171,52,163.82753
14.05063,111,164.072314
29.861797,27,164.223943
60.37562,40,164.373546
52.10141,54,164.547812
45.53198,29,164.674311
62.354416,44,164.843523
57.834755,38,165.00461
45.740237,56,165.190454
64.585241,23,165.307045
62.292863,41,165.475571
48.156091,41,165.615338
32.193877,65,165.823757
25.871608,64,166.017584
68.683547,23,166.128195
56.39837,22,166.259075
74.329483,53,166.439238
36.921739,94,166.668776
48.890536,61,166.883792
-30.712211,161,167.184258
62.08437,15,167.313145
65.149044,32,167.464348
41.447965,37,167.617862
53.322583,37,167.75536
51.261632,39,167.931467
-3.925742,98,168.152965
44.241613,26,168.268945
56.726927,25,172.645934
53.273539,54,172.789022
55.089642,51,172.928272
67.920212,24,173.119535
66.87741,31,173.358494
72.348196,15,173.473999
53.948145,48,173.668209
14.103155,53,173.807088
32.725062,66,174.047868
57.151343,16,174.169656
28.302835,30,174.312158
18.715159,63,174.492248
6.258189,74,174.687597
39.5489,61,174.856108
25.652946,58,175.059513
92.925249,24,175.236358
33.316015,26,175.350387
61.983,41,175.517858
28.936876,46,175.705189
69.667045,27,175.847628
41.644511,35,176.002035
86.966868,19,176.137928
49.311176,20,176.265666
68.718666,19,176.411144
24.882995,62,176.58412
43.762305,44,176.731461
26.411549,50,176.913526
26.288648,41,177.042089
13.315951,72,177.205003
36.270471,71,177.379057
78.121311,19,177.500544
50.554548,31,177.631476
65.156842,57,177.819916
42.144434,35,177.942631
51.289637,29,178.046208
54.275395,12,178.15199
60.70464,32,178.290709
62.336362,22,178.439963
28.300025,63,178.634815
37.201707,39,178.7946
57.564726,34,178.929135
69.597474,31,179.068748
84.036998,11,179.240358
45.974869,109,179.458218
24.829075,49,179.64822
41.992018,38,179.823129
68.706937,12,179.930495
35.256253,35,180.079609
39.569893,95,180.273384
62.458262,46,180.433946
37.268615,90,180.659398
38.88318,38,180.793928
38.905984,117,181.042148
31.8817,42,181.20473
-0.053764,130,181.449744
68.437652,50,181.593323
31.834518,77,181.773399
28.277137,46,181.939475
60.177105,34,182.078659
67.935374,60,182.262309
17.00078,56,182.421737
9.124196,103,182.642963
51.320724,47,182.835362
41.196496,56,182.997268
63.559937,26,183.094143
52.214882,79,183.332922
75.212577,33,183.454937
48.879283,37,184.014425
48.152886,36,184.205525
39.050667,48,184.368158
-6.912622,116,184.66891
72.861569,51,184.809265
54.855299,73,185.025204
21.270652,94,185.235132
49.061565,75,185.474066
36.539373,51,185.648445
69.219697,21,185.777295
-14.179015,76,185.990365
25.366314,57,186.19623
36.665499,36,186.336726
55.640107,25,186.458921
72.746451,16,186.606294
46.14549,70,186.77526
46.401016,35,186.934978
45.018298,52,187.114105
52.224481,42,187.274069
65.260736,24,187.424419
16.313605,41,187.59891
17.442657,80,187.808391
50.15976,40,187.962009
55.270594,23,188.102612
51.978383,29,188.26284
83.219852,41,188.426199
34.271545,120,188.670064
70.579355,24,188.789279
61.966457,26,188.916136
43.96084,123,189.201552
60.962041,40,189.342793
58.682193,72,189.515642
36.439963,48,189.7094
57.019562,51,189.881581
11.479761,43,190.010863
55.870049,83,194.964125
75.925651,47,195.274199
65.532674,110,195.704113
55.096609,37,196.125042
54.186918,12,196.349268
57.21065,32,196.572057
43.537158,22,196.695957
52.242153,16,196.8472
34.092595,24,197.008454
-13.708842,181,197.358277
4.437938,165,197.666839
24.083015,90,197.881188
60.510359,18,198.001238
14.880854,55,198.176878
80.959819,49,198.342694
60.551609,34,198.476794
5.656573,149,198.749087
53.879855,11,198.86326
45.702083,65,199.059324
58.870005,15,199.148888
40.46692,31,199.322159
47.888381,49,199.509953
47.643743,16,199.646765
31.982599,52,199.844297
67.4949,26,199.997773
68.656827,28,200.173922
66.268411,39,200.297828
80.971442,29,200.423654
21.947049,52,200.561465
69.078702,66,200.750784
50.862053,28,200.869468
64.023863,48,201.069311
42.068249,71,201.284729
46.177171,32,201.418587
65.112048,33,201.597473
18.113142,134,201.895602
64.028476,52,202.098848
33.329499,36,202.240525
71.101278,30,202.40987
52.617413,30,202.55859
43.771993,72,202.73376
41.361147,64,202.942201
50.735929,101,203.180195
58.877416,18,203.278704
44.282709,25,203.405954
35.236788,31,203.589712
42.286974,26,203.715865
44.2245,30,203.828827
63.398048,41,204.032264
59.126879,42,204.169585
54.727926,34,204.327605
16.224647,39,204.456496
32.139159,52,204.64182
72.296156,32,204.788835
34.092766,51,204.992749
32.472148,50,205.199234
6.259534,57,205.442008
40.897247,39,205.630909
58.191204,28,205.752124
36.898153,48,205.894353
60.214858,63,206.038158
42.796004,32,206.207382
39.649477,45,206.342472
66.234017,37,206.470202
78.430609,17,206.6024
47.792994,71,206.842977
46.881711,75,207.01876
78.561279,31,207.124331
68.797407,30,207.286937
41.842352,43,207.439936
33.160004,81,207.61497
24.66033,30,207.742118
52.206725,22,207.844186
25.106699,98,208.050989
31.064821,89,208.24661
51.462976,67,208.449454
61.715966,33,208.667384
70.147054,26,208.795751
50.910578,30,208.952444
27.996839,48,209.135038
61.395713,43,209.31156
35.549798,34,209.439517
45.855785,24,209.565002
38.192489,69,209.799238
45.110701,26,209.948894
37.486637,41,210.077498
53.410751,55,210.247857
56.715907,27,210.411932
19.48109,38,210.526354
24.145187,77,210.702031
61.190578,49,210.844444
23.491089,68,211.040224
51.907254,59,211.247499
31.824279,72,211.462863
10.415348,90,211.665619
74.441424,30,211.843328
16.286061,70,212.009677
44.380294,50,212.173133
34.821887,70,212.384525
69.647837,27,212.516035
40.609638,23,212.628968
25.185272,32,212.779276
70.649001,26,217.194577
64.313765,64,217.361302
27.387316,74,217.553427
87.672819,46,217.687996
60.253868,78,217.892146
41.136224,39,218.040802
56.969049,56,218.236971
27.899487,46,218.536061
10.852965,59,218.726429
29.390204,78,218.940955
39.785502,82,219.183506
49.300292,35,219.348025
64.824273,31,219.533798
11.629004,62,219.798803
37.82853,53,220.099244
12.343627,88,220.441028
69.677547,16,220.600754
52.953068,21,220.745643
32.397486,85,220.96111
47.890404,86,221.190287
82.874057,27,221.311913
31.653092,106,221.550689
29.165058,133,221.79376
44.222243,25,221.923719
35.515551,94,222.125685
73.466405,52,222.32014
62.02841,51,222.487307
28.616391,69,222.696388
64.131637,25,222.831849
17.369761,33,222.975536
55.461402,57,223.157754
87.769119,98,223.403386
62.358336,52,223.575242
43.563313,90,223.790412
27.778851,85,223.96142
28.514941,93,224.155437
39.856944,63,224.361365
35.719618,35,224.544629
-11.942343,102,224.82626
20.727602,84,225.049092
43.597724,42,225.258727
43.564991,69,225.437079
41.947225,47,225.562642
62.725309,48,225.77211
52.358645,22,225.925599
77.958506,23,226.04132
63.921279,28,226.215023
52.46509,36,226.362487
3.873869,100,226.602439
66.208974,17,226.751226
36.16629,57,226.923668
71.184772,47,227.052745
61.475752,65,227.210742
27.370944,70,227.397239
27.151665,20,227.516536
32.622638,53,227.645373
43.547433,60,227.777207
15.232355,145,228.067895
15.299358,106,228.331238
68.910032,48,228.521245
19.013742,98,228.735871
49.977208,50,228.903852
72.098028,13,229.027282
95.998054,49,229.231322
47.913203,40,229.420955
11.267673,74,229.615914
77.433128,45,229.737814
39.333017,34,229.876843
64.905143,32,230.004539
-2.278207,110,230.268034
17.285292,100,230.519182
95.196928,11,230.645898
11.453941,126,230.908455
56.459127,19,231.052672
27.746999,75,231.227063
44.25392,40,231.412469
40.201275,21,231.546427
49.367963,49,231.783754
72.932853,36,231.964963
33.587577,53,232.133537
48.852714,41,232.365292
51.31008,36,232.579623
58.194493,105,232.829161
42.299964,81,233.037
25.578161,87,237.493781
41.305799,28,237.620145
19.014498,116,237.849851
38.428149,78,238.088818
41.564708,80,238.322922
55.247666,30,238.443842
31.663743,78,238.791245
60.266194,43,239.067488
74.472893,30,239.205542
60.801769,82,239.437993
79.727478,36,239.56864
30.104423,99,239.804133
66.782769,18,239.939383
68.495019,25,240.093843
76.534912,22,240.257496
17.499607,34,240.397258
56.861371,45,240.54985
45.079876,60,240.728128
27.176954,74,240.931859
38.773076,18,241.083249
29.18797,96,241.332894
26.645506,47,241.483624
72.047942,25,241.585533
37.320567,85,241.824433
78.012662,28,241.962428
6.410424,129,242.240813
61.019638,50,242.412113
63.302256,20,242.55206
40.354577,60,242.712726
48.177814,117,242.949967
71.457288,45,243.119527
32.033853,57,243.29773
51.988611,37,243.452533
34.719403,49,243.594103
35.538519,130,243.900884
69.35989,35,244.067749
37.305022,71,244.234215
65.566854,50,244.410481
47.878413,38,244.587341
70.208716,37,244.749862
33.165944,59,244.921462
45.739136,35,245.075801
45.01873,66,245.249669
56.161747,43,245.407674
38.428123,41,245.597606
50.784388,23,245.741244
19.048898,98,245.983619
59.337956,28,246.093516
80.687759,19,246.205013
9.885411,85,246.462201
62.488139,57,246.624059
33.329403,41,246.765335
50.725951,34,246.934312
72.299187,22,247.107841
46.689714,56,247.278701
67.054989,32,247.444005
19.872987,71,247.640101
23.895246,49,247.840836
56.55203,69,248.024945
27.173824,58,248.443939
16.435186,117,248.72394
26.472594,26,248.869076
81.38744,37,249.045663
40.274029,25,249.156855
52.775119,42,249.328737
23.561992,98,249.595031
5.57029,97,249.852765
28.885211,74,250.035227
41.662565,43,250.201556
29.202364,40,250.349696
78.327016,18,250.442931
43.965603,47,250.610957
39.764319,39,250.749628
45.46572,40,250.907866
42.085365,80,251.142003
30.750908,65,251.329696
42.449158,56,251.509118
51.998138,50,251.716913
49.291578,72,251.915481
21.447094,80,252.115716
72.87781,12,252.231055
44.224962,122,252.461174
33.507252,149,252.762159
77.845203,39,252.920564
105.302994,51,253.100723
19.941135,156,253.41257
7.90655,52,253.574907
45.448876,41,253.748653
-42.355759,260,258.242063
74.907951,28,258.395968
80.255309,42,258.570912
60.49623,38,258.710742
41.876162,107,258.955177
46.984155,48,259.248836
71.676347,38,259.416886
83.596887,56,259.628057
23.225337,109,259.889052
85.753486,44,260.093034
55.545218,24,260.190099
35.247672,47,260.370281
44.290779,49,260.56766
62.14867,53,260.719814
71.421381,42,260.930854
62.760214,28,261.056486
26.917183,74,261.310902
75.094852,92,261.515224
34.412555,36,261.677715
46.538944,53,261.867235
56.784278,63,262.112153
43.555272,63,262.290975
43.48363,28,262.457587
37.895551,29,262.593813
38.452535,79,262.807318
79.384087,30,262.985956
75.55362,52,263.141452
9.777661,43,263.2677
17.740048,52,263.450232
12.559993,91,263.690325
46.773958,41,263.883689
65.342352,37,264.010505
13.400217,81,264.224917
30.419397,58,264.389309
22.581359,64,264.59198
48.817669,64,264.785154
27.144997,47,264.904238
74.668716,18,265.058354
29.067014,82,265.251629
36.07751,87,265.496475
62.850092,34,265.672294
68.777845,54,265.875112
59.425604,46,266.074838
