#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
-1.646486,48,76.69664
41.531153,21,76.797532
28.552164,21,76.906324
57.619044,21,76.985446
48.202462,31,77.096651
38.040949,54,77.222449
71.407152,26,77.411492
47.120904,48,77.721914
24.848297,44,78.004686
67.872707,17,78.198496
73.51856,36,78.476755
39.608721,58,78.735422
41.502965,36,78.904375
37.614641,67,79.152864
61.571659,33,79.280287
20.050644,48,79.419709
33.6146,70,79.557024
75.905343,46,79.68119
29.649973,24,79.784365
49.449727,61,79.910845
17.748036,34,80.014923
56.331389,59,80.151896
51.946728,28,80.246468
68.786005,14,80.337545
39.495979,36,80.47635
-0.134828,79,80.641887
29.29413,49,80.762269
50.045734,24,80.891431
63.447105,34,81.022292
43.924278,78,82.653731
57.014446,26,82.788027
79.415233,26,82.906915
60.920564,21,82.986089
44.99596,27,83.092454
33.646653,95,83.264983
43.765339,50,83.414868
31.01224,108,83.623538
63.107849,38,83.728473
68.006175,125,83.911514
72.838331,24,84.018136
54.227435,34,84.125387
70.510459,27,84.23078
74.90425,16,84.351759
56.170918,24,84.462602
54.649006,40,84.575499
56.729348,60,84.733731
43.599544,41,84.854426
71.60378,26,84.96931
69.800554,38,85.111826
70.9565,56,85.238577
71.967271,13,85.345272
48.763512,41,85.467511
54.638603,96,85.640485
35.291518,42,85.750368
59.46771,38,85.880619
65.490381,19,85.971568
41.855664,42,86.071369
64.160321,26,86.208413
88.752746,30,86.329253
51.844287,30,86.42586
86.900175,16,86.527123
62.899252,74,86.721155
73.970484,31,86.864132
69.654839,39,87.014463
68.020113,27,87.093117
70.818233,26,87.207888
53.479498,24,91.703025
60.964987,30,91.8343
43.175026,25,91.937035
59.376734,18,92.051671
81.290151,23,92.162861
47.686145,30,92.269156
19.234002,53,92.392023
65.662517,18,92.482408
52.051106,36,92.592648
40.430452,39,92.710333
47.388976,18,92.861247
58.574745,14,93.030229
53.785503,43,93.165749
52.653546,23,93.269354
41.800101,50,93.396425
24.356149,50,93.532164
55.190667,26,95.083
28.59278,91,95.288498
65.893519,19,95.376447
86.157798,16,95.506209
55.12667,77,95.659017
47.18188,42,95.791865
44.465684,19,95.895957
74.017003,46,96.026747
84.966578,46,96.136338
65.375926,65,96.255122
39.717168,25,96.382509
60.584208,44,96.518235
37.861771,38,96.63277
59.948655,56,96.770785
16.047697,108,96.930575
44.256626,24,97.04372
60.346333,31,97.182061
47.048742,25,97.273854
40.546816,21,97.357111
36.027036,25,97.474616
63.810501,30,97.579446
58.186193,30,97.692279
77.078114,21,97.806059
79.38034,36,97.933793
38.624033,77,98.090069
75.993082,27,98.213839
21.802055,156,98.45134
63.144445,39,98.565773
62.891614,43,98.680768
39.866326,42,98.800921
32.671067,109,98.990687
49.053356,66,99.167109
60.071052,44,99.288823
45.909204,28,99.419258
76.551557,49,99.548129
32.753324,31,99.668562
87.015613,9,99.749597
48.251623,53,99.894685
56.206796,25,99.974846
37.925739,50,100.110754
33.198302,61,100.253275
63.684613,27,100.374197
53.460997,49,100.500574
37.318322,24,100.632513
62.169364,62,100.766223
53.385323,38,102.333366
38.889788,85,102.520485
62.087468,20,102.638348
51.751551,35,102.754978
35.591547,77,102.903185
72.041874,31,103.010724
38.683329,41,103.144011
20.142227,113,103.324293
53.858275,55,103.437689
42.165929,63,103.563133
45.481197,34,103.673072
62.204397,29,103.77803
60.630653,43,103.899768
67.154535,27,104.110778
54.899678,19,104.300442
56.383005,68,104.454533
45.009563,82,104.611237
83.168475,13,104.730388
62.155632,19,104.842179
63.998666,15,104.948159
58.624038,31,105.063978
71.690471,43,105.205258
46.756891,67,105.35448
48.280235,78,105.486848
44.939107,43,105.622543
56.405977,22,105.743521
55.487421,47,105.86818
65.750967,51,106.002434
58.906119,36,106.114643
41.135619,15,106.202686
35.931443,32,106.315688
48.734867,35,106.425519
77.831499,120,106.611776
57.191145,70,106.787021
53.924277,15,106.866879
43.223365,193,107.103508
62.907877,22,107.208578
50.149907,47,107.349857
66.64273,33,107.444193
74.302896,14,107.540927
58.92025,58,107.699064
62.832413,26,107.803084
69.091752,27,107.903098
56.640344,32,108.026304
61.595251,37,109.700569
50.209709,17,109.830411
61.779583,141,110.03112
65.61449,25,110.132903
59.016399,60,110.271882
78.389647,16,110.39407
37.704728,41,110.504479
51.426287,74,110.653099
56.734122,41,115.681173
71.221268,16,115.791012
63.817919,61,115.944845
58.004877,33,116.074644
55.434309,27,116.162689
50.00779,56,116.287565
46.175322,27,116.38393
60.874179,68,116.539031
64.047041,22,116.672816
61.286663,29,116.88711
85.624632,25,117.015083
25.647827,215,117.309872
-59.8,300,117.637949
62.786168,33,117.724975
62.932828,28,117.831939
35.114179,152,118.034999
46.374373,24,118.185489
13.666422,53,118.304127
67.325632,13,118.385219
33.192822,68,118.506134
46.264573,55,118.644233
46.182703,98,118.798968
43.781296,24,118.924855
59.591197,69,119.072548
79.789765,18,119.194981
54.561377,24,119.285192
49.658241,46,119.427886
57.820919,49,121.031455
82.978529,26,121.187263
52.790492,25,121.287726
53.090262,44,121.393692
78.71839,77,121.559489
58.687839,22,121.739792
78.21285,26,121.866634
29.004888,47,122.011988
71.661704,70,122.143296
57.640151,33,122.268829
44.055747,72,122.462937
48.744134,19,122.611994
30.828594,145,122.85649
31.860733,125,123.068529
27.951171,86,123.265996
47.716763,36,123.518527
73.562932,41,123.640064
63.602275,72,123.908848
41.063727,57,124.031913
68.181215,33,124.13927
43.799171,32,124.228751
72.828581,47,124.392385
65.860267,34,124.518492
70.542587,51,124.658493
29.073808,72,124.832302
35.904705,31,124.957155
50.446042,44,125.091695
57.167477,103,125.248698
64.699191,44,125.393739
66.635397,22,125.491771
54.874095,24,125.602659
56.514731,22,125.703342
74.462266,17,125.845279
72.42362,23,125.947985
73.007336,59,126.079337
57.533969,69,126.213018
67.89611,64,126.336103
44.916914,33,126.45676
77.579667,24,126.57585
59.585927,49,126.699549
48.79345,41,126.824312
69.422798,31,126.950605
55.15765,42,128.760257
57.524242,22,128.908319
65.71747,38,129.023519
67.725207,19,129.143617
82.782652,35,129.272223
87.770816,25,129.406598
66.688344,59,129.562923
57.64728,12,129.687098
44.930451,171,129.960155
69.89108,30,130.069141
67.10763,21,130.186756
39.715521,41,130.302941
52.833772,176,130.591046
77.043088,18,130.698899
66.101141,33,130.84575
46.806434,29,130.969213
69.65143,55,131.112828
34.896209,122,131.326287
84.636567,23,131.43353
63.960624,47,131.562729
80.480505,72,131.721386
77.577882,21,131.815969
52.0192,53,131.933536
82.912004,36,132.077698
69.590885,35,132.201887
52.920195,40,132.341015
40.925549,94,137.545639
50.198628,114,137.736404
57.967039,20,137.84434
44.284038,38,137.958625
95.731202,33,138.060728
68.32053,31,138.2075
71.640693,52,138.33528
64.122074,23,138.418474
81.198719,30,138.542482
47.347696,40,138.812287
57.060072,46,138.931334
71.472233,22,139.04827
73.776541,51,139.17117
74.76992,25,139.269561
37.638348,54,139.411323
32.783541,75,139.587032
80.594692,28,139.690737
49.101353,103,141.554553
52.897517,51,141.703438
75.848803,60,141.846849
60.37245,21,141.957957
53.931325,91,142.118331
58.119682,38,142.231834
77.419646,19,142.330093
63.798263,64,142.456069
60.172898,38,142.567104
46.350331,35,142.708087
48.246521,56,142.836376
62.282132,48,142.948069
41.676812,27,143.065087
62.907222,40,143.177743
85.802173,17,143.292095
55.723901,57,143.411876
58.846247,108,143.589145
84.363389,16,143.703823
53.67001,41,143.842903
60.122755,22,143.985268
69.546083,34,144.118088
61.489463,118,144.306486
52.583273,51,144.427414
79.424962,59,144.557983
62.36298,73,144.710498
83.728892,39,144.829403
45.661471,34,144.956589
50.325904,42,145.063829
56.512188,21,145.168673
84.726135,30,145.281887
82.281841,30,145.421695
35.471566,45,145.552325
27.931554,41,145.667222
48.280495,63,145.818683
47.787929,77,145.963014
51.77604,40,146.085623
78.598314,29,146.23525
68.720924,45,146.342602
71.92478,39,146.496591
75.819482,23,146.621738
51.781223,54,146.780036
57.473574,237,148.655579
62.591929,42,148.771194
72.579413,41,148.882854
13.125151,85,149.038254
37.674629,181,149.294567
67.35592,58,149.423293
78.874207,17,149.534845
51.50715,30,149.622228
56.91965,22,149.741911
34.853855,242,150.059916
58.546768,55,150.223078
70.19148,49,150.341892
32.763663,35,150.466106
63.44173,56,150.62258
37.154191,42,150.730504
58.107347,35,150.855029
49.3734,56,150.989086
81.192572,28,151.093306
36.576784,40,151.200267
66.739516,71,151.341373
51.195512,49,151.485492
60.06258,93,151.668585
37.249491,40,151.787795
70.059563,69,151.923103
53.492909,23,152.060441
56.070918,35,152.178042
26.290235,67,152.345829
32.491778,44,152.454893
40.529795,58,152.595269
49.363072,80,152.773041
68.896893,21,152.884831
67.441977,21,152.999136
44.516345,104,153.19286
34.303402,42,153.319707
86.25629,42,155.011304
38.081034,52,155.14708
83.884261,23,155.262156
47.374176,31,155.372704
35.542788,232,161.160203
77.235619,28,161.261665
70.675483,38,161.402817
44.415144,43,161.507815
65.076846,52,161.638677
55.026322,31,161.746533
85.332161,25,161.865567
61.276146,49,162.002216
74.367139,58,162.265374
65.350121,35,162.38498
51.437871,32,162.524126
70.006113,32,162.645346
93.194419,35,162.754917
50.108525,58,162.913802
47.065176,46,163.031818
56.249802,37,163.139984
44.597056,30,163.265165
70.472891,41,163.371458
57.830425,13,163.463847
80.896367,32,163.568963
41.454043,42,163.682403
71.471366,33,163.794567
53.454029,44,163.937963
45.444718,70,164.082596
64.91036,21,164.182468
49.416255,48,164.299894
31.801466,28,164.453614
33.710232,64,164.59155
43.544516,65,164.755585
45.503853,137,164.986146
45.913333,69,165.129266
47.419654,39,165.26246
70.05346,29,165.359188
63.089493,48,165.503581
51.993132,54,165.644266
94.872715,17,165.724016
42.728057,99,165.885511
70.702827,90,167.60242
73.760591,30,167.764017
57.953416,33,167.899568
58.47064,26,168.00971
75.335077,24,168.131525
80.97219,32,168.250592
69.487239,14,168.327296
61.753112,40,168.42984
32.514932,44,168.542301
71.28338,50,168.685965
62.667669,20,168.769977
72.877329,30,168.872698
46.04337,95,169.045137
72.164905,88,169.22366
31.96604,52,169.352424
69.97643,26,169.464718
50.093661,16,169.580193
85.327707,22,169.731543
55.84671,100,169.922612
48.471877,99,170.117097
68.209323,64,170.25489
76.128265,81,170.397127
57.086003,30,170.510582
64.882716,28,170.654758
71.577691,52,170.791132
45.958668,65,170.94768
60.874121,24,171.066575
52.206491,23,171.197664
70.038991,33,171.297865
77.136043,33,171.432424
62.453824,131,171.663931
51.868471,19,171.767488
53.386012,55,171.897021
66.299298,27,171.99789
70.986037,49,172.168792
83.508547,23,172.267124
34.152835,74,172.411716
46.577491,55,172.557395
59.708858,16,172.694585
51.815446,54,172.834495
49.958682,43,172.972031
63.578918,72,173.108564
74.561836,29,173.242023
32.948811,94,173.408696
51.837844,67,175.423089
54.499696,62,175.606217
15.596658,212,175.921305
38.341549,205,176.196162
59.598991,55,176.338979
63.384792,22,176.454573
59.422938,31,176.571105
55.169301,75,176.727685
45.519978,66,176.876436
64.399992,58,177.02816
63.91973,20,177.108597
82.379498,37,177.22778
62.77597,21,177.358221
62.698782,36,177.480356
56.67681,31,177.585287
63.355157,86,177.760367
61.806523,14,183.707297
67.427059,33,183.804474
46.107673,101,183.980873
36.633094,43,184.127868
62.90786,50,184.275688
43.137377,105,184.442282
61.248876,51,184.605294
45.030859,46,184.777059
51.510809,90,185.102381
40.005376,37,185.222564
60.856629,32,185.332944
59.778635,120,185.534976
53.692584,61,185.664459
49.492565,45,185.794191
43.089071,138,187.539839
46.000641,38,187.691496
66.795588,53,187.863927
69.618177,41,187.996542
56.413442,49,188.128335
56.795127,49,188.289823
69.337877,86,188.460219
66.520364,34,188.599656
74.813664,18,188.731948
53.241235,36,188.872097
40.569289,32,188.979304
47.902511,38,189.095496
56.087304,67,189.241785
58.779406,43,189.351424
75.225136,18,189.427338
59.915363,46,189.541975
39.892767,20,189.626231
57.849691,56,189.783751
38.570414,56,189.913273
34.099407,61,190.057432
58.045484,33,190.185527
36.245594,31,190.304177
43.407717,28,190.411755
79.841117,40,190.55345
64.713541,31,190.680129
46.038164,55,190.824488
40.160101,26,190.956064
22.642172,49,191.073361
75.873972,25,191.192785
62.928461,37,191.301114
88.289858,31,191.427342
59.563896,35,191.554579
36.74016,54,191.699059
57.05552,68,191.842924
51.488719,95,192.034538
57.793659,24,192.119133
79.837878,53,192.259599
69.391823,25,192.371175
68.694058,28,192.468415
57.682039,14,192.580855
52.031703,44,192.690526
65.885841,23,192.815235
52.836421,67,192.955592
56.962651,76,193.111017
42.159907,61,193.248241
40.892267,14,193.358633
61.464423,44,193.464797
85.771691,23,193.575979
64.74051,41,193.703464
69.268489,28,193.822175
78.450964,22,195.445108
60.792464,38,195.596764
48.678603,153,195.807268
55.998518,28,195.90261
79.131408,14,195.98816
82.84994,31,196.111263
-16.997284,82,196.255579
68.886753,38,196.373412
90.65803,25,196.511585
44.910079,63,196.657681
81.393692,20,196.762651
54.238296,47,196.894976
47.48501,31,197.0161
78.016938,108,197.194471
65.464754,50,197.340007
61.37724,92,197.505662
80.497023,27,197.604167
54.535754,85,197.760084
61.284024,130,197.942636
73.035112,93,198.131635
73.855587,26,198.247303
73.389669,24,198.358818
61.368053,18,198.437983
73.666164,29,198.545862
67.123675,27,198.677383
56.303735,20,198.783852
74.516837,58,198.933516
72.824556,26,199.059704
85.343213,17,199.170869
51.793955,24,199.266902
70.409934,52,199.390995
64.363391,16,199.46932
53.463086,33,199.599632
45.802851,44,199.729294
51.398004,55,199.872639
52.031662,44,199.976542
43.077601,29,200.103525
43.081155,86,200.270602
69.182106,52,200.406756
73.004164,24,200.504753
52.302969,113,200.712869
95.543972,15,205.554313
76.558474,71,207.502328
15.106423,47,207.654152
43.323745,53,207.795873
74.355149,16,207.899054
58.350531,54,208.022699
54.699845,21,208.115878
35.746777,38,208.24558
69.576276,23,208.354399
66.571587,38,208.463739
56.604722,38,208.597513
31.745333,65,208.735479
60.512124,29,208.875381
59.724752,51,208.994013
56.710409,57,209.162966
47.991151,89,209.33484
65.108101,26,209.42644
34.856539,40,209.526299
64.951547,51,209.672703
63.743336,35,209.783689
68.139062,95,209.943399
57.547569,46,210.053805
45.588625,43,210.177624
57.681793,79,210.54849
78.373959,17,210.670935
71.445381,24,210.75623
46.187807,25,210.84513
58.152799,13,210.96184
84.631367,26,211.078035
64.931465,15,211.165608
57.908006,43,211.264437
62.307521,47,211.385842
60.99065,39,211.534976
68.661463,20,211.632049
26.927591,54,211.75182
71.325428,32,211.851804
49.733507,133,212.066109
47.984754,137,212.262324
84.298668,49,212.389289
54.962461,34,212.48933
66.091434,18,212.611442
58.599949,27,212.703896
58.044403,42,212.841067
69.542725,16,212.937755
58.572391,22,213.076342
69.239653,56,213.202777
56.316495,106,214.986243
66.672586,24,215.143856
56.394515,24,215.248993
49.112914,131,215.435869
81.960359,10,215.52695
63.079467,71,215.726256
83.781678,30,215.835748
41.21456,55,215.978109
91.646012,21,216.101408
67.619286,15,216.20856
42.140533,61,216.352598
60.967561,54,216.4921
67.676772,24,216.614459
83.109312,16,216.72241
56.91165,27,216.832048
54.468817,27,216.945073
74.021453,34,217.040405
55.345786,65,217.199899
70.88864,23,217.29417
66.804476,19,217.400713
59.959411,42,217.501428
82.021359,16,217.579237
65.206965,24,217.706021
62.373333,33,217.816723
79.739153,23,217.941029
64.630305,56,218.080013
80.082686,23,218.190506
60.204355,47,218.32799
67.818131,19,218.414595
55.847812,45,218.535736
68.573133,73,218.707929
48.663779,73,218.886443
60.393225,23,218.980459
42.411043,27,219.069326
58.055594,59,219.261013
85.80698,15,219.345465
30.200072,60,219.462277
60.021096,30,219.577902
65.465238,49,219.709937
52.648253,40,219.821467
58.814091,46,219.944087
80.958899,40,220.064971
74.263758,28,220.167752
49.159644,73,220.315323
62.64566,51,220.451569
64.356317,20,220.537876
38.063299,44,220.667137
88.237334,40,220.788154
78.4982,29,220.901523
48.25711,67,221.026584
43.996367,132,222.902144
58.633749,31,223.055527
66.016749,37,223.176881
33.751137,87,223.342816
67.088984,46,223.464977
58.536992,33,223.56579
54.270419,15,223.669732
56.755205,35,223.804361
71.627395,36,223.945375
68.373999,24,224.042347
67.390066,31,224.159853
40.913634,39,224.302391
52.740625,140,224.50664
71.287351,72,224.64672
82.527659,38,224.779377
39.542434,147,229.700139
64.567959,28,229.82218
74.051368,23,229.943806
43.452124,21,230.058589
26.864481,118,230.251482
63.707002,27,230.368084
36.246993,86,230.544686
57.749225,40,230.642778
45.443759,57,230.836476
54.549277,44,231.062203
27.727837,48,231.286371
66.656944,17,231.389853
63.027589,19,231.515733
80.158024,26,231.63165
72.847131,32,231.732021
67.652117,32,231.855316
39.561804,203,232.142108
25.8082,72,232.284079
52.125607,41,232.387838
62.565397,25,232.48928
46.144682,191,232.759958
56.229308,17,232.859075
79.512483,26,232.976712
73.133483,18,234.717153
74.018328,23,234.844827
59.663782,34,234.962728
45.324092,70,235.119952
66.76041,24,235.25451
55.333162,15,235.37524
42.581817,61,235.526873
62.195075,30,235.637674
69.281578,19,235.750367
21.748779,35,235.883609
55.377071,25,236.003819
79.986922,45,236.119301
81.951636,23,236.224794
53.493677,48,236.3769
84.484951,20,236.516502
57.36456,72,236.699698
79.849227,49,236.8146
71.288936,29,236.930052
59.529646,203,237.219697
58.200231,52,237.352196
60.954457,30,237.476151
43.080047,42,237.587733
81.553978,21,237.712814
96.002433,10,237.802088
64.561869,26,237.928799
64.038446,59,238.066856
84.47707,25,238.194098
84.752748,32,238.322954
56.15652,17,238.435071
76.944347,72,238.585824
70.304585,155,238.833305
84.447281,30,238.932199
65.158196,51,239.073277
62.388216,18,239.176574
59.889741,20,239.280659
61.818999,159,239.529181
50.317876,38,239.66188
68.362276,79,239.828144
73.497395,28,239.926151
56.794061,102,240.113174
66.501579,26,240.228495
80.349765,27,240.347856
67.041436,68,240.486982
37.404513,59,242.196677
69.401065,24,242.346045
62.207667,19,242.447289
50.982645,31,242.558726
73.908888,31,242.7107
56.655394,138,243.163859
-100.733565,124,243.354889
67.667291,58,243.50889
64.127952,32,243.598374
72.188145,29,243.713472
51.916953,74,243.850795
66.797016,41,243.991637
55.352704,22,244.082444
83.782717,33,244.189151
81.009128,11,244.275756
80.740777,21,244.386728
60.760973,18,244.488956
48.422491,59,244.648065
51.15647,31,244.775785
55.749364,35,244.906955
31.020691,59,245.049269
59.247579,97,245.210576
57.7031,54,245.32481
56.494012,37,245.462191
55.996205,37,245.593635
32.940367,58,245.741215
68.378809,46,245.897687
59.25796,29,246.016531
79.940066,25,246.133148
47.24701,227,246.416965
62.403879,24,246.533395
67.278425,112,246.748257
80.70087,15,246.831652
52.649705,62,246.956836
56.27812,37,251.848976
55.856723,50,251.98592
70.688011,69,252.121561
56.580817,40,252.270461
52.108835,64,252.38904
74.82937,17,252.475834
58.241293,48,254.324251
62.15264,60,254.454386
78.403903,119,254.698119
72.008137,43,254.860973
60.155133,35,254.973903
65.212633,37,255.090721
96.669737,30,255.202647
87.040093,38,255.352223
66.960492,24,255.457657
54.598035,56,255.603303
42.79623,143,255.822808
80.135972,40,255.918647
63.978895,41,256.052755
75.116432,32,256.135117
63.152654,32,256.230364
44.933683,51,256.378449
83.336802,28,256.469295
40.776319,75,256.61464
62.940535,28,256.726129
80.773738,54,256.873914
43.033062,22,256.959196
41.276171,34,257.071671
72.169554,19,257.175244
57.753384,40,257.303853
99.508483,46,257.439387
67.761707,46,257.56005
47.99382,21,257.663064
58.856552,34,257.791973
60.171527,24,257.913224
41.436407,47,258.05563
66.474605,68,258.201173
74.597726,28,258.329397
62.428141,37,258.455793
59.41986,16,258.542399
56.961288,107,258.747843
69.612564,12,258.857908
73.829627,99,259.064297
63.152369,43,259.19582
38.202092,62,259.322577
42.323271,38,259.469437
56.013188,26,259.572592
41.977917,26,259.679331
49.837311,44,259.779326
66.040485,37,259.918893
41.291523,172,261.680129
69.176392,57,261.80455
60.981298,55,262.311467
64.732109,74,262.501613
36.687661,131,262.694473
45.814804,80,262.861883
69.391186,25,262.979034
69.21161,18,263.11188
50.818059,80,263.284773
61.715044,20,263.390579
37.220768,80,263.531191
25.540434,87,263.690511
58.624649,25,263.781083
90.335999,39,263.905497
67.939265,32,264.021571
72.506857,41,264.142853
45.828436,41,264.253807
45.969374,107,264.455361
