#{"t_start": 1775159202.313814, "env_id": "None"}
r,l,t
12.032185,238,59.045951
15.890934,83,59.269094
-30.113288,139,59.560825
64.5039,62,59.748115
11.598966,87,59.926068
-0.383472,207,60.293343
-0.699871,148,60.609396
62.036436,55,60.798335
49.122869,73,60.984951
31.503068,66,61.155738
11.228939,62,61.360708
67.320219,42,61.500017
28.770561,137,61.778989
17.906302,132,62.078459
33.629819,23,62.202581
27.78173,75,62.391507
34.732165,82,62.603734
12.219816,68,62.785425
29.857662,64,62.967235
-26.17028,204,63.336197
-3.574824,208,63.708806
47.758575,131,64.292493
7.059879,134,64.554628
2.547175,108,65.001216
20.139972,66,65.258146
10.397015,115,72.026286
48.914012,51,72.194011
30.898512,43,72.342502
41.700749,118,72.601321
29.712281,77,72.775194
27.113697,99,73.055752
30.732133,129,73.34812
60.430042,82,73.557755
37.965305,49,73.712176
30.911265,99,73.930821
43.544884,42,74.091055
72.404416,58,74.298119
39.866114,51,74.464916
13.692375,85,74.68137
35.234195,65,74.874084
21.33117,61,75.059836
34.117193,58,75.310813
15.522199,117,75.675757
9.361868,58,75.977203
31.253291,57,76.282573
5.452814,49,76.604965
55.92561,60,76.901884
53.137979,100,77.25929
5.249978,49,77.428481
22.914771,66,77.638899
23.383778,81,77.852897
-2.220431,114,78.108165
15.646137,37,78.233506
-25.392077,177,78.60699
29.912242,151,78.887186
10.09363,133,79.187568
33.041636,156,79.504623
13.367577,129,79.77349
-0.893964,109,80.021871
-7.913262,231,80.445396
20.178867,82,80.655915
31.129763,35,80.823967
38.48741,31,80.986524
9.439366,98,81.21837
18.020065,148,81.505892
34.902233,140,81.790241
15.27259,54,81.970034
21.086149,131,82.226976
27.30986,60,82.395644
88.872356,50,82.578078
33.542339,38,82.725547
35.957785,42,82.886364
32.257351,59,83.056885
49.896095,52,83.229822
29.886887,100,83.435014
35.042765,40,83.601189
21.645133,105,83.835408
8.668817,177,84.169422
37.275906,46,84.310655
4.584243,102,84.539718
56.352018,34,84.676755
32.628381,79,84.876169
78.086768,46,85.030043
79.27462,57,85.196007
44.716747,40,85.351151
10.652031,119,91.234947
41.65619,76,91.463511
47.549063,91,91.648588
13.193759,95,91.877362
33.607242,96,92.10322
2.742026,80,92.317028
-3.374371,150,92.663651
-4.669165,81,92.850474
44.950096,30,92.983676
8.849604,156,93.300348
25.54328,90,93.520396
34.237251,135,93.796484
31.899591,35,93.930905
32.808281,70,94.119237
7.441781,89,94.321438
30.620909,67,94.533639
22.520057,189,94.886648
49.635599,98,95.126107
15.444235,123,95.379916
66.616369,82,95.577365
8.909296,64,95.776809
20.717129,152,96.115953
14.398831,15,96.212177
63.294262,70,96.39629
19.096174,87,96.636952
36.354346,60,96.792273
19.496005,94,97.001789
41.021723,74,97.199609
30.622968,109,97.456778
25.906298,100,97.694317
21.990806,158,98.005581
-4.72822,139,98.278409
-48.453843,192,98.613009
82.18471,34,98.775563
38.973826,55,98.922311
37.610131,62,99.098648
32.727434,40,99.245116
45.525701,58,99.418329
47.966583,80,99.660278
49.913515,77,99.876137
-27.234968,233,100.29066
42.592418,67,100.489946
-4.708399,128,100.778
29.795623,88,101.006751
80.7165,27,101.138958
3.779633,117,101.401616
-24.040338,227,101.7977
26.684372,95,102.015087
57.702068,85,102.224874
74.82426,69,102.434263
10.079121,100,102.657878
-16.862984,165,108.798489
36.037224,94,109.048315
4.132055,142,109.327524
41.801611,33,109.461249
13.727056,75,109.631838
72.619671,115,109.891346
80.321294,44,110.067972
2.916122,149,110.3278
3.912352,90,110.53584
37.606398,117,110.793009
28.994994,108,111.072637
-32.584299,233,111.485873
37.86201,46,111.651037
41.673135,69,111.869422
36.586977,104,112.115925
50.387594,39,112.254041
35.590214,93,112.486049
1.123319,107,112.730708
31.173423,75,112.927085
46.258738,39,113.104351
41.973416,99,113.349128
31.852183,35,113.477652
12.610296,103,113.77234
58.736617,125,114.099078
50.454793,71,114.304965
72.017775,74,114.526045
45.275922,101,114.798126
-67.24236,278,115.258837
45.628064,62,115.438193
21.396228,60,115.616641
21.728276,91,115.863247
-17.571654,114,116.127064
-9.810487,190,116.471657
-21.379152,195,116.828372
18.532914,80,117.071618
4.233554,71,117.260648
32.993615,87,117.460794
-21.030895,146,117.773118
49.750541,123,118.040126
30.35618,84,118.262131
34.867422,77,118.45269
17.727515,148,118.721616
11.786128,124,119.012948
59.001741,57,119.182926
61.404205,43,119.334523
53.173575,42,119.484979
-4.481468,155,119.814975
3.367134,89,120.014133
17.970896,71,120.210871
0.378709,209,126.437285
48.562621,79,126.667909
94.199344,71,126.834206
57.255434,98,127.092023
39.915883,69,127.300505
14.339551,80,127.518956
-38.329062,340,128.151707
31.167891,94,128.366944
33.322733,48,128.513356
-2.27833,44,128.660903
40.047353,89,128.915755
55.06869,106,129.159253
26.735999,50,129.31945
48.034275,154,129.643359
-7.487743,152,129.973443
49.058866,62,130.167515
11.517537,92,130.412796
-15.079077,79,130.631684
40.660966,26,130.773695
57.561476,111,131.024653
29.912434,74,131.240613
-22.185596,259,131.704742
23.902076,54,131.866989
49.916323,51,132.02881
13.703699,65,132.243636
-21.900261,295,132.746569
50.842178,101,132.985592
24.060803,173,133.321134
12.361238,55,133.477163
46.615127,42,133.623588
41.46283,93,133.850793
68.552635,82,134.023473
15.100483,94,134.257089
21.025254,46,134.430745
0.017604,89,134.667435
33.796478,118,134.973049
11.505862,87,135.188902
43.046981,59,135.35673
11.515004,70,135.564041
9.625338,190,135.924267
28.49774,135,136.215951
16.081362,155,136.513815
58.54669,108,136.742849
-6.683482,114,136.989344
17.878356,110,137.253246
21.03723,175,137.605166
26.274818,83,137.835049
-0.456709,234,144.143324
44.323989,51,144.284228
20.149031,71,144.471253
31.835322,81,144.704381
37.292187,58,144.888794
-6.27987,248,145.344748
-11.075725,169,145.68825
15.501997,84,145.881703
48.657379,95,146.139133
61.835165,61,146.317376
17.581957,51,146.480599
6.178902,220,146.856391
-59.786298,331,147.430422
25.234478,212,147.832349
33.513841,99,148.040264
-12.367153,109,148.309961
43.339022,71,148.507951
17.325893,39,148.66027
-3.012687,182,149.030596
48.51583,29,149.146009
58.08708,34,149.328597
38.016243,47,149.493168
9.116059,77,149.701016
46.974544,113,149.959627
45.764442,56,150.147951
45.043831,85,150.389265
-31.161078,290,150.871623
5.563251,184,151.264485
34.317,54,151.420911
39.708994,36,151.563886
29.778156,35,151.726457
28.527531,62,151.923153
-0.335442,66,152.10983
18.015286,134,152.404659
9.29239,118,152.636396
41.605282,57,152.821566
18.575942,65,153.001012
30.554148,56,153.186491
17.730277,73,153.389983
22.836965,46,153.563159
14.863606,69,153.773021
-0.283191,187,154.1184
11.171197,104,154.394029
13.248818,105,154.629219
14.176701,61,154.801686
12.548593,185,155.156938
15.466853,115,155.451764
40.827735,75,155.672131
48.978578,86,161.559047
46.640067,28,161.67778
0.731243,89,161.885646
24.882242,80,162.077169
32.054478,79,162.271286
14.400152,124,162.524473
30.219597,158,162.846703
39.230479,55,163.007787
44.488633,101,163.284628
43.201711,91,163.508501
51.65855,45,163.699541
54.062168,65,163.88041
22.190786,88,164.11899
34.948788,91,164.367224
3.490511,112,164.612748
48.540833,103,164.897171
57.293536,75,165.089392
4.140025,82,165.308527
22.790731,102,165.572818
53.148912,33,165.698161
40.830175,75,165.902137
-7.922568,155,166.227495
16.15096,185,166.582521
46.90164,87,166.792296
-5.202251,182,167.129994
26.656254,118,167.396646
45.536701,69,167.598689
33.934409,79,167.814048
47.336009,66,167.989655
31.753361,71,168.209955
40.435191,78,168.437605
66.497413,22,168.557598
70.481041,42,168.695562
25.475319,182,169.051795
19.059251,151,169.356956
22.293638,68,169.555789
59.335616,45,169.712299
28.448485,123,169.9667
24.434434,166,170.577076
49.584954,27,170.737655
27.716571,24,170.892757
45.546424,43,171.051459
29.538602,128,171.314597
43.821181,110,171.580516
53.664968,51,171.738912
12.822465,91,171.970803
14.449314,184,172.329877
24.164914,64,172.546135
20.626984,95,172.770834
7.632997,151,173.083057
71.705751,72,173.285964
13.344253,78,173.502712
27.86611,79,173.715238
59.612485,32,173.843019
29.715456,87,174.076498
39.577659,62,174.282903
9.853058,112,180.155529
37.092041,74,180.375932
0.915614,141,180.67302
48.345687,33,180.816384
51.219268,47,180.96678
43.802867,39,181.109373
48.204274,55,181.311409
42.106123,57,181.510847
49.037998,57,181.669129
52.874976,31,181.797554
15.949979,97,182.047061
3.823017,155,182.391211
15.745736,95,182.608838
38.237998,81,182.804775
35.436836,142,183.100535
-18.984058,190,183.478605
51.76369,62,183.672461
49.557148,56,183.856086
27.333218,140,184.127058
27.422122,187,185.092831
27.698522,104,185.553469
53.768829,42,185.891006
30.46866,47,186.194948
25.138865,118,186.643447
14.334092,69,186.914911
52.915298,52,187.120915
8.041284,116,187.528325
48.841949,84,187.798584
53.517888,161,188.188144
60.521115,90,188.416623
26.173902,140,188.801129
52.640836,115,189.231382
73.066754,40,189.378996
51.162873,78,189.629364
51.24414,49,189.800042
24.772184,119,190.056395
33.922016,38,190.25423
32.05779,48,190.486228
24.448727,65,190.800864
3.936422,163,191.136634
26.310105,50,191.300888
31.498522,91,191.540745
52.040449,147,191.949889
19.160702,103,192.219561
35.535265,118,192.595838
-1.787338,241,193.039576
-15.484788,208,193.43955
21.49467,61,193.622486
6.320669,220,194.032628
39.720492,31,194.212519
37.924352,57,194.416325
62.891343,46,194.590727
46.06675,57,194.773793
24.122199,74,201.384808
-6.076058,184,201.732646
23.623259,175,202.086751
13.764958,73,202.2746
50.749436,74,202.467824
75.28536,69,202.711956
38.337375,151,203.117153
34.635932,39,203.325878
44.74524,37,203.515555
21.205164,86,203.807824
6.16273,98,204.137326
25.157889,128,204.504682
53.4146,59,204.723429
24.415744,92,205.009557
13.017421,143,205.381966
-9.779845,234,206.298868
55.258799,97,206.625628
65.53733,96,206.887545
-3.123928,256,207.361593
37.42186,126,207.656723
37.141516,74,207.850355
53.979813,29,207.979057
9.407625,79,208.192663
11.576007,110,208.440206
16.205922,121,208.70622
50.740002,125,208.942164
74.028488,18,209.078025
16.042726,107,209.307212
57.62319,37,209.460339
3.173716,87,209.697121
35.292702,119,209.998971
8.225368,112,210.275265
-10.042596,171,210.612273
-5.695328,63,210.812042
31.597937,54,210.982299
72.791657,114,211.264621
61.691035,26,211.390162
37.16877,84,211.612465
63.041341,142,211.935008
8.93142,177,212.261584
50.566764,64,212.446492
36.731023,72,212.647337
14.156078,81,212.854338
43.403428,63,213.037819
16.769307,58,213.193528
13.901936,126,213.479501
41.062269,176,213.828511
13.882631,218,214.245639
21.861627,88,220.283957
41.026652,53,220.466729
89.602244,40,220.619342
61.355194,112,220.887828
29.055994,72,221.135977
40.469866,162,221.467584
82.470635,28,221.580741
29.093114,204,221.963537
51.281765,148,222.258555
-0.280837,150,222.565387
26.96675,43,222.720904
45.223002,55,222.910919
40.977868,146,223.250474
21.635121,88,223.474216
15.182556,150,223.779364
37.224576,42,223.940443
50.527364,53,224.12837
20.531295,125,224.414741
49.450378,87,224.695989
29.079382,171,225.062129
48.763408,82,225.292202
54.631436,44,225.475044
12.324843,44,225.636735
21.680076,114,225.911092
18.549287,137,226.202712
65.029594,62,226.3718
25.504565,154,226.746776
13.04452,47,227.00958
74.112827,54,227.201057
26.962894,91,227.417098
6.399461,100,227.665824
26.57863,133,227.956561
36.047696,133,228.253916
77.674371,99,228.467859
9.178475,78,228.662263
39.691476,83,228.916147
73.072875,73,229.106714
9.674109,126,229.387905
33.829122,67,229.606089
37.933225,85,229.836603
46.498025,64,230.037519
66.34837,40,230.204968
19.402917,157,230.506504
37.490353,119,230.780301
34.847486,36,230.921263
51.355521,47,231.087596
56.063899,150,231.408045
32.549871,166,231.792561
29.175671,144,232.117273
37.805606,93,232.402871
10.976649,185,232.756697
48.941022,43,238.873592
56.766619,65,239.04682
24.847594,65,239.232639
62.726275,108,239.493981
33.367952,151,239.857006
42.445948,112,240.119154
12.632079,69,240.296576
49.798851,125,240.644539
-15.547932,211,241.505542
42.759935,112,242.052089
31.34529,59,242.387475
22.396316,181,243.025776
43.045304,37,243.234661
56.915728,68,243.433902
55.838609,105,243.68944
12.984611,108,243.953682
27.470759,96,244.2899
11.149228,147,244.698078
31.899779,118,245.044767
67.67195,60,245.241364
36.360913,55,245.427649
26.403533,59,245.616963
42.442505,71,245.829499
18.757191,153,246.16866
56.072719,80,246.405851
23.589906,42,246.538562
27.644982,119,246.815846
39.540428,72,246.999925
34.221717,75,247.215322
74.350009,63,247.395359
37.22538,89,247.637938
58.966139,39,247.81805
15.939339,177,248.170779
7.526597,134,248.539988
25.225603,40,248.668592
59.701413,44,248.954267
-6.283915,245,249.485581
51.260511,74,249.741815
53.735565,141,250.104551
25.079515,77,250.317574
40.027735,29,250.484209
35.796454,26,250.631223
32.719935,145,250.945391
22.234525,118,251.197143
41.070475,68,251.407216
13.362938,169,251.744807
12.563018,196,252.11856
57.379033,94,252.343854
60.597924,39,252.497297
34.051274,81,252.749139
34.582867,55,252.950938
56.320604,84,253.170774
42.304662,141,259.935103
32.470987,143,260.245507
54.139605,59,260.436024
8.136714,210,260.84609
61.175067,144,261.15714
52.784064,71,261.371902
48.802092,37,261.515587
27.851648,72,261.705668
28.494826,128,261.988014
41.435664,52,262.137067
11.370503,81,262.349599
19.363088,164,262.685509
-21.044812,296,263.185577
43.173753,43,263.33414
10.834268,184,263.688738
26.398139,125,263.977605
43.739496,85,264.190709
57.65661,94,264.421788
50.545311,79,264.652069
48.037268,89,264.898052
25.979026,101,265.135225
61.754955,73,265.365664
-14.776399,247,266.189296
18.583269,30,266.365003
1.601315,133,266.706395
1.947838,153,267.111923
53.275801,26,267.271802
34.887947,138,267.576046
33.77885,85,267.794819
67.088327,28,267.945024
40.245695,71,268.123352
69.590016,42,268.269104
59.702725,27,268.413692
28.996247,145,268.722526
43.31699,101,268.968994
-13.456817,219,269.402045
81.882779,59,269.594506
25.621462,78,269.796708
55.4705,40,269.96128
-2.9909,244,270.404065
1.81358,120,270.719985
64.664005,94,270.982989
43.220102,102,271.243158
17.740035,96,271.466941
9.620849,99,271.747275
42.484647,161,272.079397
67.268996,111,278.276425
36.703197,145,278.625539
40.956221,58,278.798771
32.449113,92,279.010704
48.476086,136,279.34417
49.289999,46,279.478096
83.255018,23,279.609011
35.746737,89,279.837432
57.921151,94,280.063779
37.806946,30,280.209941
33.540146,77,280.433457
33.422848,85,280.632351
74.723105,20,280.757695
34.347007,99,280.997716
40.716471,95,281.223551
56.560152,75,281.442842
65.46393,84,281.661621
5.469353,273,282.185151
26.047349,175,282.531281
25.967486,125,282.815695
46.594626,181,283.240213
50.343682,118,283.53641
26.764539,43,283.701372
42.599665,62,283.907264
76.488526,164,284.272013
44.282701,222,284.687469
36.684869,49,284.844971
68.279599,96,285.12811
55.875455,54,285.324608
58.666365,83,285.540867
25.662171,102,285.79514
35.04321,113,286.060042
29.269492,135,286.352637
17.526889,83,286.568933
39.259521,70,286.782406
-0.229114,115,287.090215
44.399545,36,287.218606
54.230058,116,287.61338
1.662288,222,288.234561
73.539726,72,288.608243
56.217357,92,288.892651
34.608901,84,289.188854
66.345482,64,289.578665
42.106247,61,289.777632
30.717399,117,290.072205
29.275245,170,290.418349
17.639599,60,290.588082
63.628615,86,290.792781
2.496656,176,291.165607
19.438013,122,297.15506
51.206534,56,297.32724
48.606835,94,297.554235
7.369988,240,298.016766
78.898996,56,298.214883
18.484717,115,298.47237
21.205154,58,298.670728
-10.185701,226,299.101244
19.688743,139,299.454321
35.090827,75,299.685987
31.786409,189,300.088913
-7.410059,140,300.400956
36.731405,48,300.547627
-90.937175,400,301.299913
32.436462,97,301.543612
24.442432,63,301.739785
29.026316,171,302.065342
67.399007,59,302.264374
47.908673,103,302.52316
91.693361,109,302.778228
61.870458,84,302.994247
48.400048,174,303.341985
40.474972,58,303.554036
30.722464,169,303.869139
29.432443,157,304.184571
17.80569,93,304.415335
63.410785,249,305.082049
39.983151,163,305.617828
66.875595,60,305.934147
41.651584,51,306.17715
63.650613,82,306.386172
44.142154,59,306.571139
41.978557,100,306.799156
39.378355,54,306.999439
33.536331,89,307.243356
49.377723,173,307.580132
28.97651,79,307.823529
39.269366,166,308.157782
62.430612,161,308.480191
42.084132,125,308.74095
41.206479,199,315.049635
72.930766,80,315.269626
34.531433,171,315.609916
54.849744,129,315.887472
61.151158,59,316.054264
-6.908575,194,316.420356
16.973821,150,316.827609
39.513318,99,317.159229
38.834442,194,317.59176
-73.800575,400,318.332023
79.082005,144,318.682904
-93.974572,400,319.432565
84.801816,83,319.635889
39.071133,158,319.961759
57.476565,163,320.326165
35.343525,188,320.735378
28.570086,178,321.095786
25.161171,81,321.298397
16.875891,228,322.372852
-5.459811,239,322.866327
59.993266,88,323.104412
33.136778,104,323.327656
33.674093,46,323.493396
18.95343,103,323.743298
15.836918,198,324.147831
31.042148,122,324.41297
33.849141,299,324.94574
57.306387,73,325.17751
14.55036,117,325.44821
14.070395,85,325.688996
56.071449,146,326.032206
3.778365,278,332.602018
26.59197,106,332.870377
46.559775,89,333.389618
20.012315,236,333.870457
53.894299,58,334.068049
55.1503,76,334.25306
40.435971,154,334.593609
35.506723,154,334.920831
78.410162,78,335.163968
17.908743,183,335.553335
19.315781,150,335.906995
47.364944,105,336.152991
25.332108,113,336.42313
52.173185,112,336.68785
29.320745,196,337.088941
25.363756,271,337.605452
-24.066886,345,338.227531
72.545028,38,338.384115
76.636959,68,338.615624
63.541123,35,338.77958
68.564262,120,339.071944
9.152819,305,339.633716
80.913273,67,339.86101
60.87024,41,340.028309
78.676826,100,340.25082
35.521937,93,340.486874
40.316257,107,340.738493
62.923183,91,340.971363
1.425755,205,341.402266
48.854675,88,341.636318
23.457163,103,341.886954
41.042088,115,342.181613
34.814617,151,342.478226
25.270383,196,342.879656
51.951991,88,343.169568
21.238424,118,343.458898
36.213445,151,343.764471
32.595907,329,350.321121
23.612532,156,350.667918
45.045587,135,350.978587
18.015332,119,351.259914
30.879754,223,351.718382
14.322542,261,352.322178
21.211562,155,352.659887
49.912729,161,353.016113
42.662126,187,353.400114
10.161999,235,353.856725
9.819696,236,354.317435
27.884783,207,354.725134
59.705699,117,355.015036
-5.823432,285,355.569905
56.695637,228,356.034477
27.00465,128,356.332759
32.040321,206,356.77085
55.336069,60,356.962308
66.703652,51,357.154625
37.887685,92,357.401126
43.22338,195,357.801284
15.155733,170,358.227595
5.09126,216,358.719484
64.213899,56,358.891997
45.647898,153,359.247759
39.204048,195,359.712197
15.642175,143,360.014291
10.332719,218,360.497005
64.687869,51,360.680147
27.89567,76,360.897682
42.289824,226,367.985059
50.006792,128,368.277503
11.452561,237,368.769564
70.596497,41,369.146026
27.36994,217,369.583548
24.814514,156,369.918984
39.708374,122,370.226466
34.902159,121,370.500412
43.720423,62,370.671338
19.208231,112,370.97395
42.713638,83,371.191865
51.85857,78,371.4204
67.698432,106,371.683307
48.72551,43,371.835717
23.580194,71,372.058959
54.941737,61,372.238218
28.251346,110,372.532112
-1.527992,268,373.07765
55.163403,73,373.31818
51.607869,132,373.645984
3.359108,243,374.154044
83.283498,145,374.479251
51.762071,111,374.776808
-43.131631,125,375.070263
12.651853,229,375.553478
15.216009,124,375.822566
80.602952,34,375.962625
60.550387,210,376.36095
24.683663,104,376.622083
69.65717,56,376.801716
68.044825,149,377.1476
13.143824,250,377.647989
43.875177,200,378.036006
45.099117,190,378.463254
37.305673,129,378.775155
57.153399,103,379.017898
21.14979,332,385.540495
43.69734,176,385.974116
36.343545,112,386.227522
13.210052,390,386.938765
50.087447,89,387.193452
40.772682,97,387.45263
24.811898,116,387.733239
52.583869,116,388.034762
35.968995,188,388.41446
1.843583,127,388.702652
27.470046,107,388.958673
46.837427,99,389.210558
17.616246,128,389.527712
29.83759,233,389.966773
68.030169,110,390.239309
81.771328,162,390.585304
48.973055,173,390.96922
27.176304,88,391.223007
42.918276,159,391.582531
-39.312382,203,391.962683
84.664519,120,392.271042
45.628732,141,392.628693
28.173012,101,392.892754
34.482397,54,393.058576
36.763226,125,393.377978
38.589317,48,393.543813
30.633662,85,393.760863
50.902276,161,394.083877
27.476639,85,394.320412
28.930743,146,394.629151
39.006745,95,394.916716
37.363418,135,395.254212
-4.016891,400,395.99306
44.257413,115,396.278656
55.822595,144,396.607477
29.379047,201,402.804774
71.733689,70,403.021768
53.672728,52,403.20238
44.528396,91,403.477115
40.849314,246,403.970054
33.385301,256,404.456954
20.384685,137,404.790621
51.05088,216,405.220229
28.488527,163,405.587308
-57.7,400,406.250772
53.833938,112,406.536643
47.765742,182,406.921548
27.007611,240,407.416659
29.896309,185,407.809618
51.003879,179,408.196159
53.519608,185,408.869149
52.327466,142,409.219892
22.557202,199,409.965134
45.691713,143,410.301093
32.059991,239,410.756567
85.046753,169,411.118472
78.643257,83,411.352699
12.488784,361,412.052868
64.477496,76,412.271898
11.742767,113,412.528907
22.279456,218,412.97488
37.494393,190,413.3821
43.898872,184,413.784935
-1.342427,295,420.091333
56.624026,106,420.364219
45.529429,136,420.690243
-35.6198,400,421.401803
41.343598,287,421.956071
92.784597,91,422.200572
30.989422,159,422.545696
62.001341,100,422.801734
48.483026,167,423.188322
38.332411,99,423.467187
33.676623,159,423.814284
100.450871,50,423.976146
13.576447,201,424.419205
66.039837,111,424.812728
43.224917,201,425.250495
18.528126,291,425.860672
64.494597,47,426.092487
25.653261,310,426.73407
41.905691,85,426.954052
51.22658,183,427.367934
-11.889048,225,427.859823
-5.175475,191,428.248113
58.080013,85,428.477129
52.782092,186,429.221883
52.554673,253,430.029442
21.491048,205,430.54702
47.833809,122,430.863556
5.679876,400,437.529255
37.456323,236,438.013126
39.495468,123,438.294396
41.452652,279,438.86851
55.626224,305,439.498814
18.265134,205,439.978737
-13.906237,400,440.978086
54.560048,193,441.622045
51.699691,126,442.085002
37.401676,251,442.641666
-43.287784,400,443.319751
50.088407,316,443.931869
-36.48832,229,444.431479
94.486181,81,444.762955
21.743974,297,445.895631
57.796411,358,446.569923
37.803291,361,447.353012
45.59971,191,447.757011
36.603113,303,448.344145
42.165807,123,448.615192
50.571937,374,455.307228
71.559161,215,455.776981
-37.058728,400,456.47615
53.704946,300,457.129717
-26.680524,400,458.181095
-68.355943,388,458.914719
48.915345,278,459.502074
68.102114,135,459.851948
40.021212,256,460.397103
71.752906,143,460.814277
20.061094,222,461.362056
47.170067,156,461.798434
59.378735,149,462.256742
52.708047,164,462.717042
-6.32989,400,463.629162
-25.881573,400,464.521341
-36.081016,400,465.393567
88.483084,152,466.136751
50.132135,234,467.432007
43.906575,216,476.411015
16.785395,247,476.943743
43.456797,354,477.634473
-42.565106,400,478.370224
-23.208439,400,479.133101
46.586317,275,479.692496
25.50608,400,480.48933
24.936471,400,481.247602
76.188454,279,481.838948
-3.655781,400,482.604244
-71.658204,400,483.340232
47.397426,219,483.80501
74.007923,298,484.395969
-13.901483,178,484.894282
86.411808,232,485.436142
-33.536257,400,492.194083
-5.066146,400,492.932421
-47.700039,395,493.706539
-21.484516,400,494.486129
69.638019,391,495.267614
65.744038,318,495.870125
-15.401785,400,496.590218
-13.827839,400,497.326275
-209.756927,400,498.081138
85.11463,337,498.796124
-35.385119,400,499.682523
-8.800657,400,500.488704
58.530698,161,500.878015
-9.59043,400,501.624462
-41.292398,400,508.183465
-1.021294,400,508.941876
-13.117872,400,509.658661
58.589076,357,510.381976
-160.418497,346,511.054945
-18.532532,400,511.855588
-43.340399,400,512.575949
66.656854,324,513.241281
-23.049166,400,513.970565
-21.582886,400,514.664156
-0.927469,400,515.467219
-28.073163,400,516.230451
11.785693,400,516.978334
-24.999167,400,523.432269
-21.213371,400,524.162521
-44.5,400,524.853632
-56.073848,400,525.541728
